Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/02,Maringa Maderas Sa,41050-0-1,EBKG15526219,MSMU-529594-0,0.0,FX32999332          ,EXOLGAN  16HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28512
04/02,Maringa Maderas Sa,41048-0-1,EBKG15526219,GAOU-753903-7,0.0,FX32999333          ,EXOLGAN  16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28511
04/02,Forestal Bosques Del...,41031-0-1,ZIMUBUE9046774,TIIU-578716-7,0.0,**********          ,TERMINAL 4  17HS,16:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28522
04/02,Vitagro S. R. L.,41034-0-1,BUA0360735,CMAU-865010-0,0.0,K1265865            ,TRP  11HS,11:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28508
04/02,Fracoga S.A.,41039-0-1,BUA0359650,CAIU-924945-0,0.0,R8690080            ,TRP   19HS,17:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28504
04/02,Edelweiss Spedition ...,41009-0-1,265128307,MRKU-933681-2,0.0,**************      ,TERMINAL 4  17HS,18:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28482
04/02,Edelweiss Spedition ...,41009-0-1,265128307,MRKU-933681-2,0.0,**************      ,TERMINAL 4  17HS,16:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28482
05/02,Hdv Leather S.R.L.,41033-0-1,263760790,MRSU-342071-8,0.0,***************     ,TERMINAL 4  09HS,10:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28516
05/02,Hdv Leather S.R.L.,41037-0-1,263760790,MRSU-436781-3,0.0,*****************   ,TERMINAL 4  09HS,10:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28517
05/02,Hdv Leather S.R.L.,41045-0-1,263760790,MSKU-160752-4,0.0,**********          ,TERMINAL 4   09HS,10:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28518
05/02,Fracoga S.A.,41055-0-1,BUA0359650,CMAU-897279-1,0.0,K1267046            ,TRP   09HS,15:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28507
05/02,Dml Cargo S.R.L.,41073-0-1,BUA0361026,TGBU-931638-2,0.0,K1265851            ,TRP  09HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28524
05/02,Dml Cargo S.R.L.,41076-0-1,BUA0361028,TXGU-834721-0,0.0,K1265767            ,TRP 09HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28525
05/02,Valerio Oliva Forest...,41109-0-1,ZIMUBUE9046686,CAAU-952440-9,0.0,******************  ,TERMINAL 4  17HS,14:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28536
05/02,Minera Santa Rita Sr...,41108-0-1,265583225,MSKU-633727-3,0.0,***************     ,TERMINAL 4  11HS,13:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28531
05/02,Minera Santa Rita Sr...,41103-0-1,265583225,MRKU-069711-5,0.0,*****************   ,TERMINAL 4  11HS,11:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28530
05/02,Seaside Logistic Sa,41061-0-1,265451578,XINU-136690-5,0.0,*********           ,TERMINAL 4  13HS,14:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28521
05/02,Minera Santa Rita Sr...,41093-0-1,265583225,MRKU-069267-0,0.0,*****************   ,TERMINAL 4  11HS,11:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28526
05/02,Minera Santa Rita Sr...,41085-0-1,265583225,MRKU-077976-4,0.0,**************      ,TERMINAL 4   11HS,11:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28527
05/02,Minera Santa Rita Sr...,41086-0-1,265583225,MRKU-050478-8,0.0,***************     ,TERMINAL 4  11HS,11:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28528
05/02,Minera Santa Rita Sr...,41102-0-1,265583225,MRKU-101857-0,0.0,***********         ,TEMRINAL 4  11HS,11:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28529
05/02,Virasoro Maderas S R...,41042-0-1,265192302,MRSU-335812-3,0.0,*****************   ,TERMINAL 4  13HS,14:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28514
05/02,Pelama Chubut S.A.,41066-0-1,COSU6443689070,TGBU-490805-4,0.0,**********          ,TRP   15HS,14:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28515
06/02,Curtiembre Infante S...,41065-0-1,BUE500252600,PILU-802049-9,0.0,**********          ,TRP  15HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28537
06/02,Industrias Quimicas ...,41151-0-1,ZIMUBUE9047185,TRHU-322350-0,0.0,*********           ,TERMINAL 4  15HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28558
06/02,Mercovan Argentina S...,41125-0-1,38040089,NIDU-230850-2,0.0,***********         ,EXOLGAN  13HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28553
09/02,Mader Zu S.R.L.,41060-0-1,BUA0359805,TRHU-638174-7,0.0,K1265795            ,TRP 11HS,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28523
09/02,Lawter Argentina S.A...,41136-0-1,ZIMUBUE9046992,ZCSU-746015-8,0.0,**************      ,TERMINAL 4 13HS,10:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28572
09/02,Mader Zu S.R.L.,41112-0-1,OLU2319828990,FFAU-698486-8,0.0,***********         ,TRP 11HS,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28547
09/02,Mader Zu S.R.L.,41115-0-1,OLU2319828990,XYLU-822793-3,0.0,**************      ,-,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28549
09/02,Lawter Argentina S.A...,41140-0-1,ZIMUBUE9046992,ZCSU-709530-6,0.0,***************     ,TERMINAL 4 13HS,17:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28574
09/02,Lawter Argentina S.A...,41119-0-1,ZIMUBUE9046992,BEAU-504342-4,0.0,********************,TRP 11HS,17:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28571
09/02,Norfor Sa,41101-0-1,BUA0359963,GESU-669674-0,0.0,K1271175            ,TRP 17HS,17:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28541
09/02,Lawter Argentina S.A...,41139-0-1,ZIMUBUE9046992,ZCSU-675873-9,0.0,*************       ,TERMINAL 4 13HS,11:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28573
09/02,Norfor Sa,41087-0-1,BUA0359963,AXIU-166201-3,0.0,  K1271151          ,TRP 17HS,17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28538
09/02,Norfor Sa,41090-0-1,BUA0359963,MAGU-533711-2,0.0,K1271190            ,TRP 17HS,17:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28535
09/02,Pandion Logistics S....,41096-0-1,265831421,TCKU-657272-4,0.0,ML-AR2547772        ,TERMINAL 4 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28555
09/02,Pandion Logistics S....,41095-0-1,265831421,MRSU-602456-2,0.0,ML-AR2547771        ,TERMINAL 4 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28554
09/02,Norfor Sa,41110-0-1,BUA0359961,TLLU-454028-2,0.0,K1271217            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28545
09/02,Norfor Sa,41107-0-1,BUA0359961,TCNU-435426-6,0.0,K1271212            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28544
09/02,Norfor Sa,41106-0-1,BUA0359961,TGBU-506840-0,0.0,K1271221            ,TRP 15HS,15:38 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28543
09/02,Norfor Sa,41088-0-1,BUA0359963,CMAU-499193-6,0.0,K1271171            ,TRP 17HS,17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28539
09/02,Norfor Sa,41105-0-1,BUA0359961,FCIU-909741-6,0.0,K1271193            ,TRP 15HS,14:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28557
09/02,Lawter Argentina S.A...,41141-0-1,ZIMUBUE9046992,TLLU-538734-7,0.0,*************       ,TERMINAL 4 13HS,10:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28575
09/02,Norfor Sa,41104-0-1,BUA0359961,CMAU-870074-6,0.0,K1271087            ,TRP 15HS,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28542
09/02,Norfor Sa,41099-0-1,BUA0359963,CMAU-476699-8,0.0,K1271177            ,TRP 17HS,17:29 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28540
09/02,Mader Zu S.R.L.,41114-0-1,OLU2319828990,OOCU-974240-2,0.0,************        ,TRP 11HS,10:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28548
10/02,Lift Van Int. Co S.A,41100-0-1,BUA0359703,TRHU-386759-2,0.0,K1267038            ,TRP 15:00HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28546
