Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/04,Minera Santa Rita Sr...,42063-1-1,267426669,MRKU-069806-6,60.0,                    ,15 HS T4,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29087
14/04,Minera Santa Rita Sr...,42071-1-1,267426669,MRKU-021283-1,60.0,                    ,15 HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29091
14/04,Minera Santa Rita Sr...,42070-1-1,267426669,MRKU-029761-2,60.0,                    ,15HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29090
14/04,Minera Santa Rita Sr...,42068-1-1,267426669,MRKU-107698-2,60.0,                    ,17 HS T4,09:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29088
14/04,Lift Van Int. Co S.A,42162-1-1,11112923,TRHU-319502-9,14.0,                    ,exolgan 19 hs,16:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29112
14/04,Minera Santa Rita Sr...,42072-1-1,267426669,MRKU-109888-9,60.0,                    ,17HS T4,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29092
14/04,Lawter Argentina S.A...,42126-1-1,BUEG03494700,SEGU-553269-0,0.0,                    ,EXOLGAN 13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29108
14/04,Curtiembre Infante S...,42119-1-1,340600011380,TCNU-226428-7,0.0,                    ,trp 17hs,09:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29104
15/04,Minera Santa Rita Sr...,42148-1-1,267597836,SEKU-164358-2,0.0,                    ,T4 13HS,12:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29110
15/04,Minera Santa Rita Sr...,42147-1-1,267597874,MRKU-090396-2,0.0,                    ,T4 13HS,12:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29109
16/04,Minera Santa Rita Sr...,42149-0-1,269076586,MRKU-090579-6,0.0,*******             ,-,12:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Minera Santa Rita Sr...,42144-0-1,267655899,MRKU-084789-5,0.0,************        ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29125
16/04,Manufactura Los Ande...,42131-1-1,267655899,MRKU-099816-6,0.0,                    ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Minera Santa Rita Sr...,42131-0-1,267655899,MRKU-099816-6,0.0,*************       ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Minera Santa Rita Sr...,42151-0-1,269076586,MRKU-466867-1,0.0,************        ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29128
16/04,Manufactura Los Ande...,42149-1-1,269076586,MRKU-090579-6,0.0,                    ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Hilado Sa,42191-1-1,RIV034309,UETU-642440-9,0.0,                    ,TRP 11 HS,10:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29118
17/04,Pelama Chubut S.A.,42219-1-1,26001EC01023012T              ,FFAU-248597-9,0.0,                    ,TRP 19 HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29133
17/04,Minera Santa Rita Sr...,42180-0-1, 8:00                         ,PIDU-413420-6,0.0,************        ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,
17/04,Minera Santa Rita Sr...,42189-0-1, 8:00                         ,PCIU-953568-3,0.0,**********          ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,
17/04,Minera Santa Rita Sr...,42238-1-1,26001EC03003954L              ,PCIU-004631-5,0.0,                    ,SABADO 03 AM TRP / 20 DC,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29139
17/04,Minera Santa Rita Sr...,42188-0-1, 8:00                         ,CAIU-709810-1,0.0,***********         ,SABADO 11 HS  TRP 40HC,Pendiente,8:00 ,
17/04,Pelama Chubut S.A.,42198-1-1,26001EC01018695R              ,CSGU-204532-4,0.0,                    ,11 HS                TRP,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29138
