Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
05/09,Mercopallet Srl,37979-1-1,ZIMUBUE9043076,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266
05/09,Mercopallet Srl,37954-1-1,ZIMUBUE9043076,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260
05/09,Mercopallet Srl,37953-1-1,ZIMUBUE9043076,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259
05/09,Santa Anita Oil Sa,37943-0-1,BUEF10283700,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,17:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251
05/09,Alimentaria Sa,37957-1-1,EBKG13841976,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262
05/09,Litoral Citrus S A,37901-1-1,17053740,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
05/09,Mercopallet Srl,37978-1-1,ZIMUBUE9043076,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265
05/09,Aniceto Gomez Sa,37999-1-1,ZIMUBUE9043286,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,18:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269
05/09,Isischu Srl,37866-1-1,ZIMUBUE0943132,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,14:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X,PCIU-885149-7,60.0,                    ,TRP   11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X,PCIU-852534-0,60.0,                    ,TRP   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X,PCIU-844765-4,60.0,                    ,TRP   11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X,PIDU-408819-0,60.0,                    ,TRP  11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
05/09,Pachamama Products S...,37944-2-1,BUEF10236500,BSIU-286381-5,30.0,                    ,TRP  15HS,16:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252
05/09,Pallets Nef De Raul ...,37939-0-1,BUEF10547300,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,14:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7271
05/09,Alimentaria Sa,37951-1-1,EBKG13841976,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257
05/09,Pallets Nef De Raul ...,37940-0-1,BUEF10547300,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,15:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7272
05/09,Alimentaria Sa,37962-1-1,EBKG13841976,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,14:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X,PCIU-856857-4,60.0,                    ,TRP  11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
09/09,Lift Van Int. Co S.A,37981-1-1,25001PER1000548F              ,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,
09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
09/09,Cristacol S. A.,38022-1-1,25001EC03009419M              ,HAMU-275575-7,60.0,                    ,exolgan 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
09/09,Cristacol S. A.,38023-1-1,25001EC03009419M              ,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
10/09,Norfor Sa,37996-1-1,25001EC01057697V              ,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
10/09,Norfor Sa,38000-1-1,25001EC01058179R              ,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
10/09,Norfor Sa,37997-1-1,25001EC01058179R              ,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
10/09,Norfor Sa,37998-1-1,25001EC01058179R              ,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
10/09,Norfor Sa,37995-1-1,25001EC01057697V              ,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
10/09,Norfor Sa,37994-1-1,25001EC01057697V              ,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
10/09,Norfor Sa,37993-1-1,25001EC01057697V              ,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
