Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
29/05,Minera Santa Rita Sr...,42804-0-1,29318071,CAIU-329022-4,0.0,*********           ,EXOLGAN  10HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29363
29/05,Lawter Argentina S.A...,42786-0-1,ZIMUBUE9049764,TCNU-275559-4,0.0,*************       ,TERMINAL 4  21HS,15:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29357
29/05,Lawter Argentina S.A...,42788-0-1,ZIMUBUE9049764,TLLU-445268-5,0.0,***********         ,TERMINAL 4  21HS,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29358
29/05,Lawter Argentina S.A...,42796-0-1,ZIMUBUE9049764,TGBU-549748-8,0.0,***********         ,TERMINAL 4   21HS,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29359
29/05,Manufactura Los Ande...,42757-0-1,ZIMUBUE9050009,TRHU-831345-9,0.0,*************       ,TERMINAL 4   15HS,13:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29346
29/05,Manufactura Los Ande...,42759-0-1,ZIMUBUE9050009,ZCSU-748418-6,0.0,************        ,TERMINAL 4   15HS,13:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29347
01/06,Borax Argentina S A,42824-0-1,EBKG16909791,MEDU-605932-8,0.0,FX45819736          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29371
01/06,Borax Argentina S A,42834-0-1,EBKG16909791,MSDU-231676-5,0.0,FX45819719          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29377
01/06,Borax Argentina S A,42823-0-1,EBKG16909791,MSMU-385478-2,0.0,FX45819128          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29370
01/06,Borax Argentina S A,42819-0-1,EBKG16909791,MSNU-188037-0,0.0,FX45819146          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29368
01/06,Borax Argentina S A,42831-0-1,EBKG16909791,MEDU-519698-5,0.0,FX45819737          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29374
01/06,Borax Argentina S A,42818-0-1,EBKG16909791,SEGU-295094-8,0.0,FX45819127          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29367
01/06,Borax Argentina S A,42835-0-1,EBKG16909791,MSDU-168706-2,0.0,FX45819670          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29378
01/06,Borax Argentina S A,42833-0-1,EBKG16909791,FBIU-049795-5,0.0,FX45819720          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29376
01/06,Borax Argentina S A,42825-0-1,EBKG16909791,TEMU-597908-9,0.0,FX45819124          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29372
01/06,Borax Argentina S A,42830-0-1,EBKG16909791,TGHU-345928-5,0.0,FX45819738          ,EXOLGAN  13HS,14:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29373
01/06,Borax Argentina S A,42822-0-1,EBKG16909791,MSNU-372379-1,0.0,FX45819072          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29369
01/06,Sohcum S.A.,42789-0-1,CUR0271008,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29348
01/06,Borax Argentina S A,42832-0-1,EBKG16909791,CLHU-383329-7,0.0,FX45819662          ,EXOLGAN   13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29375
01/06,Lawter Argentina S.A...,42813-0-1,BUEG06202400,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29362
01/06,Lawter Argentina S.A...,42812-0-1,BUEG06202400,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29361
02/06,Pelama Chubut S.A.,42836-0-1,  : 0                         ,BEAU-556718-6,0.0,**********          ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29364
02/06,Capilatis S.A.,42852-0-1,  : 0                         ,HLBU-231385-8,0.0,**********          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29379
04/06,Smart Trading S.A.S,42854-0-1,  : 0                         ,MRKU-849245-1,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29383
04/06,Smart Trading S.A.S,42853-0-1,  : 0                         ,MRKU-831522-4,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29382
04/06,Smart Trading S.A.S,42842-0-1,  : 0                         ,MRKU-905369-0,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29380
04/06,Lift Van Int. Co S.A,42860-0-1,  : 0                         ,TCLU-214857-2,0.0,************        ,TRP  04/06 15HS,Pendiente,8:00 ,
04/06,Smart Trading S.A.S,42841-0-1,  : 0                         ,MRKU-497395-2,0.0,***********         ,TERMINAL 4  15HS,Pendiente,8:00 ,
04/06,Smart Trading S.A.S,42851-0-1,  : 0                         ,TCLU-069708-5,0.0,********            ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29381
