Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/05,Lawter Argentina S.A...,42663-1-1,ZIMUBUE9049966,STJU-206809-8,30.0,                    ,TERMINAL 4  13HS  (CARGA IMO),12:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29296
22/05,Lawter Argentina S.A...,42711-0-1,ZIMUBUE9049762,TEMU-784459-1,0.0,************        ,TERMINAL 4  17HS,17:08 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29319
22/05,Lawter Argentina S.A...,42718-0-1,ZIMUBUE9049762,TLLU-473689-2,0.0,*************       ,TERMINAL 4  17HS,17:07 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29321
22/05,Lawter Argentina S.A...,42715-0-1,ZIMUBUE9049762,RFCU-403387-8,0.0,***********         ,TERMINAL 4  17HS,17:08 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29320
22/05,Lawter Argentina S.A...,42684-0-1,ZIMUBUE9049762,TIIU-424225-0,0.0,************        ,TERMINAL 4  17HS,16:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29311
22/05,Kluber Lubrication A...,42745-0-1,270933877,MRKU-033652-9,0.0,ML-AR2536310        ,multimodal chile,17:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29324
22/05,Lawter Argentina S.A...,42656-0-1,ZIMUBUE9049900,ZCSU-696548-5,0.0,**************      ,TERMINAL 4  15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29286
22/05,Chemotecnica Sa,42695-0-1,35993236,HLBU-376708-0,0.0,************        ,EXOLGAN  22HS  (IMO),17:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29325
22/05,Global Motion S.A.,42707-0-1,COSU6500626220,CSNU-292650-0,0.0,***********         ,TRP  03 AM  (LIBERAR ANTES DEL CIERRE),17:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29306
22/05,Bdfm Sa,42716-0-1,11265135,TCNU-465583-0,0.0,*************       ,EXOLGAN   19HS,17:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29326
22/05,Alacor Sa,42647-1-1,269819633,FFAU-733177-0,60.0,                    ,TERMINAL 4  09HS,09:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29297
22/05,Borax Argentina S A,42610-0-1,BUE600076200,PCIU-005590-8,0.0,***********         ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29274
22/05,Borax Argentina S A,42693-1-1,BUE600076200,BSIU-813641-2,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29300
22/05,Borax Argentina S A,42689-1-1,BUE600076200,GCXU-518530-0,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29299
22/05,Borax Argentina S A,42685-1-1,BUE600076200,FFAU-433737-4,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29298
22/05,Lawter Argentina S.A...,42665-0-1,BUE600074900,CAAU-906756-0,0.0,**************      ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29285
22/05,Curtiembre Infante S...,42657-0-1,BUEA27662700,CAIU-483745-0,0.0,**************      ,TRP   11HS,10:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29308
22/05,Lawter Argentina S.A...,42664-0-1,BUE600074900,PIDU-428654-9,0.0,***********         ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29284
22/05,Curtiembre Infante S...,42648-1-1,BUEA27662700,HMMU-494745-6,60.0,                    ,TRP  11HS DEL 23/05 LIBEAR ANTES DEL CIERRE,18:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29307
22/05,Borax Argentina S A,42611-0-1,BUE600076200,CAIU-636400-1,0.0,*************       ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29275
22/05,Lawter Argentina S.A...,42659-0-1,BUE600074900,PCIU-948278-9,0.0,*************       ,TRP  17HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29283
22/05,Minera Santa Rita Sr...,42655-0-1,BUE600085700,PIDU-411858-7,0.0,**********          ,TRP   15HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29295
22/05,Minera Santa Rita Sr...,42653-0-1,BUE600085700,PCIU-943731-0,0.0,*************       ,TRP   15HS,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29294
26/05,Mercovan Argentina S...,42719-0-1,34997754,HLXU-535661-3,0.0,****************    ,EXOLGAN  13HS,13:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29315
26/05,Litoral Citrus S A,42658-0-1,COSU6501375440,OOLU-229917-7,0.0,**************      ,TRP   11HS   (CARGA IMO),12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29305
26/05,Borax Argentina S A,42661-0-1,270439933,MRKU-093496-3,0.0,****************    ,TERMINAL 4   11HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29288
26/05,Borax Argentina S A,42671-0-1,270439958,SUDU-532147-1,0.0,************        ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29292
26/05,Powergen Solutions S...,42736-0-1,26816072,SZZU-252053-9,0.0,**********          ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29331
26/05,Powergen Solutions S...,42743-0-1,26816072,SZZU-252056-5,0.0,*********           ,EXOLGAN  13HS,13:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29338
26/05,Powergen Solutions S...,42735-0-1,26816072,SZZU-252061-0,0.0,**********          ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29330
26/05,Powergen Solutions S...,42744-0-1,26816072,SZZU-252065-2,0.0,************        ,EXOLGAN  07HS,11:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29339
26/05,Powergen Solutions S...,42741-0-1,26816072,SZZU-252064-7,0.0,************        ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29336
26/05,Powergen Solutions S...,42733-0-1,26816072,SZZU-252055-0,0.0,******              ,EXOLGAN  07HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29328
26/05,Powergen Solutions S...,42740-0-1,26816072,SZZU-252059-1,0.0,*************       ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29335
26/05,Powergen Solutions S...,42734-0-1,26816072,SZZU-252062-6,0.0,*******             ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29329
26/05,Powergen Solutions S...,42737-0-1,26816072,SZZU-252057-0,0.0,***                 ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29332
26/05,Tandem Global Logist...,42717-0-1,20000930,FANU-117388-2,0.0,******************  ,EXOLGAN   16HS,16:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29327
26/05,Borax Argentina S A,42672-1-1,270439897,MRKU-090929-8,60.0,                    ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29291
26/05,Powergen Solutions S...,42738-0-1,26816072,SZZU-252058-6,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29333
26/05,Powergen Solutions S...,42742-0-1,26816072,SZZU-252052-3,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29337
26/05,Powergen Solutions S...,42739-0-1,26816072,SZZU-252060-5,0.0,***********         ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29334
27/05,Pelama Chubut S.A.,42725-0-1,COSU6501216670,CSGU-606168-4,0.0,**********          ,TRP  11HS,10:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29314
27/05,Pelama Chubut S.A.,42720-0-1,COSU6500619940,OOCU-640341-0,0.0,**********          ,TRP  11HS,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29313
28/05,Alacor Sa,42776-0-1,  : 0                         ,MRKU-402357-0,0.0,*********           ,TERMINAL 4   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29340
28/05,Curtiembre Infante S...,42790-0-1,  : 0                         ,HMMU-630242-0,0.0,************        ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29352
28/05,Curtiembre Infante S...,42798-0-1,  : 0                         ,CAIU-996145-9,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29353
28/05,Borax Argentina S A,42781-0-1,  : 0                         ,FCGU-444265-7,0.0,FX45819142          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29350
28/05,Borax Argentina S A,42770-0-1,  : 0                         ,PCIU-284545-5,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29344
28/05,Borax Argentina S A,42769-0-1,  : 0                         ,PCIU-106749-9,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29343
28/05,Borax Argentina S A,42768-0-1,  : 0                         ,PCIU-152792-7,0.0,**********          ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29342
28/05,Borax Argentina S A,42767-0-1,  : 0                         ,PCIU-139095-8,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29341
28/05,Borax Argentina S A,42791-0-1,  : 0                         ,MSDU-426718-7,0.0,FX45819133          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29351
