Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
27/02,Mader Zu S.R.L.,41422-0-1,COSU6444933450,CBHU-916876-4,0.0,***************     ,TRP 9HS,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28858
27/02,Mader Zu S.R.L.,41423-0-1,COSU6444933450,CSNU-808859-6,0.0,******************* ,TRP 9HS,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28859
27/02,Mader Zu S.R.L.,41454-0-1,COSU6444933450,FSCU-889919-1,0.0,****************    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28867
27/02,Henn Y Cia S.R.L.,41477-0-1,BUE600032800,PCIU-930455-5,0.0,******************* ,TRP 9hs,11:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28873
27/02,Henn Y Cia S.R.L.,41473-0-1,BUE600033800,PCIU-857454-0,0.0,********************,TRP 11HS,12:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28881
27/02,Lawter Argentina S.A...,41464-0-1,BUE600032600,PCIU-963761-7,0.0,****************    ,TRP 17HS,16:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28869
27/02,Henn Y Cia S.R.L.,41491-0-1,BUE600033800,PCIU-914155-0,0.0,***************     ,TRP 11HS,12:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28883
27/02,Lawter Argentina S.A...,41511-0-1,266156666,MRKU-010695-3,0.0,*******             ,TERMINAL 4 19HS,19:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28893
27/02,Borax Argentina S A,41466-0-1,266368990,MRKU-026440-8,0.0,********************,TERMINAL 4 13HS,15:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28885
27/02,Borax Argentina S A,41467-0-1,266368990,MRKU-060326-6,0.0,******************  ,TERMINAL 4 13 HS,15:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28886
27/02,Lawter Argentina S.A...,41387-0-1,BUE600032500,HPCU-481200-8,0.0,************        ,TRP 17HS,16:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28845
27/02,Lawter Argentina S.A...,41389-0-1,BUE600032500,PIDU-444411-4,0.0,*************       ,TRP 17HS,16:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28846
27/02,Lawter Argentina S.A...,41460-0-1,BUE600032600,CAIU-709601-1,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28868
27/02,Lawter Argentina S.A...,41446-0-1,BUE600032700,UETU-599917-9,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28864
27/02,Lawter Argentina S.A...,41496-0-1,266156666,MRKU-063603-8,0.0,****************    ,TERMINAL 4 19HS,19:36 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28892
27/02,Lawter Argentina S.A...,41514-0-1,266153442,CAIU-403817-7,0.0,*************       ,TERMINAL 4 19HS,19:35 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28896
27/02,Lawter Argentina S.A...,41512-0-1,266156666,MRKU-468163-1,0.0,*******             ,TERMINAL 4 19HS,19:35 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28894
27/02,Lawter Argentina S.A...,41494-0-1,266156666,MRKU-056986-0,0.0,********************,TERMINAL 4 19HS,19:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28887
27/02,Lawter Argentina S.A...,41495-0-1,266156666,MRKU-047036-9,0.0,************        ,TERMINAL 4 19HS,19:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28888
27/02,Lawter Argentina S.A...,41513-0-1,266153442,MRKU-050266-1,0.0,*****               ,TERMINAL 4 19HS,19:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28895
27/02,Lawter Argentina S.A...,41431-0-1,BUE600032700,PILU-800995-1,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28861
27/02,Borax Argentina S A,41385-0-1,266276768,MRKU-079418-3,0.0,**************      ,TERMINAL 4 13HS,15:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28838
27/02,Henn Y Cia S.R.L.,41492-0-1,BUE600033800,PCIU-932509-6,0.0,********************,TRP 11 HS,12:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28884
27/02,Lawter Argentina S.A...,41503-0-1,266683918,MRSU-479091-2,0.0,*****************   ,MULTIMODAL,15:41 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28889
27/02,Henn Y Cia S.R.L.,41538-0-1,BUE600033800,PIDU-420204-4,0.0,************        ,TRP  11HS,12:20 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28902
02/03,Lift Van Int. Co S.A,41472-0-1,34525904,HLXU-127357-3,0.0,********************,EXOLGAN 13HS,16:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28871
02/03,Lift Van Int. Co S.A,41501-0-1,77246371,FCIU-654404-3,0.0,******************  ,EXOLGAN 16HS,16:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28890
02/03,Maderas Y Transporte...,41475-0-1,26620139,HAMU-432487-2,0.0,********************,EXOLGAN 13HS,14:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28899
03/03,Liand S.A.,41456-0-1,EBKG15810196,MSDU-459697-9,0.0,FX33006870          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28875
03/03,Hilado Sa,41444-0-1,266378092,SEKU-460230-8,0.0,***************     ,TERMINAL 4 17HS,18:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28862
03/03,Envases Del Plata Sa,41587-0-1,BUEG01676700,KKTU-819671-5,0.0,*********           ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28913
03/03,Lift Van Int. Co S.A,41578-0-1,27085960,TCLU-414336-9,0.0,**************      ,EXOLGAN 16HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28914
03/03,Henn Y Cia S.R.L.,41566-0-1,265641125,MSKU-964934-1,0.0,                    ,TERMINAL 4 15HS,16:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28905
03/03,Liand S.A.,41457-0-1,EBKG15810196,MSDU-468260-8,0.0,FX33006891          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28876
03/03,Liand S.A.,41458-0-1,EBKG15810196,MSDU-442245-2,0.0,FX33006869          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28877
03/03,Liand S.A.,41459-0-1,EBKG15810196,FSCU-474155-1,0.0,FX33006868          ,EXOLGAN 13HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28878
03/03,Liand S.A.,41470-0-1,EBKG15810196,TTNU-518935-9,0.0,FX33006886          ,EXOLGAN 13HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28879
03/03,Borax Argentina S A,41537-0-1,266420865,MRKU-051252-5,0.0,******************  ,TERMINAL 4 13HS,15:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28904
03/03,Henn Y Cia S.R.L.,41478-0-1,BUA0361832,FFAU-478014-5,0.0,K 1274138           ,TERMINAL 4 15HS,16:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28874
04/03,Indioquimica S.A,41586-0-1,BUA0362655,SGRU-213066-9,0.0,K1270087            ,TRP   19HS,18:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28915
05/03,Lawter Argentina S.A...,41520-0-1,266153442,MRKU-062375-0,0.0,*********           ,Terminal 4 15hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28901
05/03,Lawter Argentina S.A...,41519-0-1,266153442,MRKU-099604-0,0.0,************        ,Terminal 4 15hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28900
05/03,Anan S.A.,41614-0-1,ZIMUBUE9047516,JXLU-327462-1,0.0,**********          ,Terminal 4 9hs,10:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28924
05/03,Mafralac Alimenticia...,41582-0-1,ZIMUBUE9047459,ZCSU-771147-0,0.0,***************     ,Terminal 4 17hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28916
05/03,Minera Santa Rita Sr...,41643-0-1,ZIMUBUE9047873,ZCSU-796769-3,0.0,***********         ,terminal 4  15hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28941
05/03,Minera Santa Rita Sr...,41640-0-1,ZIMUBUE9047873,GAOU-609740-8,0.0,**************      ,terminal 4  13hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28940
05/03,Pampa Logistica Inte...,41227-0-1,266166435,HASU-457522-6,0.0,************        ,terminal 4  15hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28834
05/03,Pampa Logistica Inte...,41239-0-1,266166435,CAAU-665742-9,0.0,***********         ,terminal 4  15hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28835
05/03,Minera Santa Rita Sr...,41647-0-1,ZIMUBUE9047873,TCNU-229881-5,0.0,***********         ,terminal 4  15hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28942
06/03,Lawter Argentina S.A...,41607-0-1,  : 0                         ,HLBU-310832-8,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28921
06/03,Lawter Argentina S.A...,41645-0-1,  : 0                         ,MSDU-453245-0,0.0,FX32955490          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28939
06/03,Lift Van Int. Co S.A,41623-0-1,  : 0                         ,MSDU-431454-5,0.0,************        ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28934
06/03,Lawter Argentina S.A...,41588-0-1,  : 0                         ,GAOU-613788-2,0.0,***********         ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28917
06/03,Lawter Argentina S.A...,41597-0-1,  : 0                         ,ZCSU-733755-0,0.0,*************       ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28919
06/03,Lawter Argentina S.A...,41608-0-1,  : 0                         ,HLBU-167755-7,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28922
06/03,Lawter Argentina S.A...,41621-0-1,  : 0                         ,FCIU-703999-8,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28929
06/03,Lawter Argentina S.A...,41613-0-1,  : 0                         ,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28927
06/03,Lawter Argentina S.A...,41619-0-1,  : 0                         ,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28928
06/03,Lawter Argentina S.A...,41637-0-1,  : 0                         ,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28936
06/03,Lawter Argentina S.A...,41638-0-1,  : 0                         ,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28937
06/03,Lawter Argentina S.A...,41639-0-1,  : 0                         ,CLHU-453491-6,0.0,FX32955429          ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28938
06/03,Lawter Argentina S.A...,41598-0-1,  : 0                         ,GAOU-609654-6,0.0,************        ,TERMINAL 4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28920
06/03,Lawter Argentina S.A...,41609-0-1,  : 0                         ,HLXU-829253-3,0.0,*************       ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28923
