Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
08/10,Henn Y Cia S.R.L.,38602-1-1,BUEF11772400,FFAU-737768-4,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
08/10,Henn Y Cia S.R.L.,38605-1-1,BUEF11772400,ONEU-643740-0,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
08/10,Mader Zu S.R.L.,38597-0-1,340500038995,EMCU-998296-6,0.0,*************       ,TRP   17HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549
09/10,Henn Y Cia S.R.L.,38681-0-1,  : 0                         ,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
09/10,Henn Y Cia S.R.L.,38712-0-1,  : 0                         ,MEDU-677345-9,0.0,FX32918326          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7560
09/10,Henn Y Cia S.R.L.,38709-0-1,  : 0                         ,MSMU-167630-0,0.0,FX32918356          ,exolgan 22hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7558
09/10,Henn Y Cia S.R.L.,38678-0-1,  : 0                         ,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
09/10,Henn Y Cia S.R.L.,38679-0-1,  : 0                         ,MSMU-162654-6,0.0,FX32918875          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
09/10,Henn Y Cia S.R.L.,38677-0-1,  : 0                         ,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
09/10,Mercovan Argentina S...,38676-0-1,  : 0                         ,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551
09/10,Henn Y Cia S.R.L.,38680-0-1,  : 0                         ,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
09/10,Henn Y Cia S.R.L.,38713-0-1,  : 0                         ,MSMU-247628-7,0.0,FX32918455          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7561
09/10,Alimentaria Sa,38686-0-1, 8:00                         ,MRKU-738896-7,0.0,********************,-,Pendiente,9:00 ,
09/10,Alimentaria Sa,38687-0-1, 8:00                         ,MRKU-873429-9,0.0,*************       ,-,Pendiente,9:00 ,
09/10,Alimentaria Sa,38694-0-1, 8:00                         ,MRKU-902215-4,0.0,********************,-,Pendiente,9:00 ,
09/10,Alimentaria Sa,38695-0-1, 8:00                         ,HASU-101630-6,0.0,*************       ,-,Pendiente,9:30 ,
09/10,Noble Trophy Srl,38655-0-1,  : 0                         ,TLLU-213616-3,0.0,**************      ,t4 19hs,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7562
09/10,Alimentaria Sa,38693-0-1, 8:00                         ,MRKU-988386-7,0.0,******************* ,-,Pendiente,9:00 ,
09/10,Henn Y Cia S.R.L.,38710-0-1,  : 0                         ,MSDU-133390-0,0.0,FX32918405          ,exolgan 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7559
10/10,Pelama Chubut S.A.,38673-0-1,  : 0                         ,CSNU-834117-4,0.0,***************     ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7554
10/10,Pelama Chubut S.A.,38667-0-1,  : 0                         ,BEAU-578719-6,0.0,*****************   ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7553
10/10,Pelama Chubut S.A.,38674-0-1,  : 0                         ,CSNU-775417-3,0.0,********************,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7555
10/10,Pelama Chubut S.A.,38675-0-1,  : 0                         ,FFAU-319944-0,0.0,*************       ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7556
13/10,Mercovan Argentina S...,38682-1-1,25001PER1000607B              ,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546
13/10,Norfor Sa,38715-0-1, 8:00                         ,GAOU-699099-8,0.0,****************    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7568
13/10,Norfor Sa,38707-0-1, 8:00                         ,EGSU-638381-3,0.0,********************,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7567
14/10,Santa Anita Oil Sa,38717-0-1, 8:00                         ,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,Pendiente,8:00 ,
14/10,Santa Anita Oil Sa,38711-0-1, 8:00                         ,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,Pendiente,8:00 ,
14/10,Santa Anita Oil Sa,38716-0-1, 8:00                         ,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,Pendiente,8:00 ,
14/10,Helvecia S.A.,38720-0-1, 8:90                         ,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7566
14/10,Santa Anita Oil Sa,38718-0-1, 8:00                         ,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,Pendiente,8:00 ,
