Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/12,Lawter Argentina S.A...,40242-0-1,BUA0356868,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,16:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28177
22/12,Lawter Argentina S.A...,40240-0-1,BUA0356868,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28176
22/12,Lawter Argentina S.A...,40238-0-1,BUA0356868,FFAU-216037-7,0.0,K1265069            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28174
22/12,Borax Argentina S A,40297-0-1,BUE500247900,PCIU-123979-3,0.0,************        ,TRP  15HS,15:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28186
22/12,Lawter Argentina S.A...,40251-0-1,BUA0356868,CMAU-425811-1,0.0,R8689458            ,TRP  11HS,13:44 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28178
22/12,Borax Argentina S A,40298-0-1,BUE500247900,PCIU-016877-7,0.0,*************       ,TRP   15HS,15:14 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28187
22/12,Hilado Sa,40323-0-1,261969570,SUDU-698362-0,0.0,************        ,TERMINAL 4  01AM,21:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28194
22/12,Lawter Argentina S.A...,40294-0-1,BUA0356868,TRHU-610567-2,0.0,K1265172            ,TRP  11HS,16:26 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28183
22/12,Curtiembre Infante S...,40295-0-1,BUEA44769800,KOCU-489759-9,0.0,**********          ,TRP  15HS,17:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28167
22/12,Maringa Maderas Sa,40229-0-1,340500052441,EGHU-844251-0,0.0,*************       ,TRP  09HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28156
22/12,Hilado Sa,40324-0-1,261969570,MRKU-336068-4,0.0,***********         ,TERMINAL 4  01AM,21:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28195
22/12,Hilado Sa,40322-0-1,261969570,TCLU-915293-3,0.0,***********         ,TERMINAL4   01AM,21:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28193
22/12,Hilado Sa,40315-0-1,261969570,MRSU-791150-9,0.0,***********         ,TERMINAL 4  01AM,21:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28192
22/12,Hilado Sa,40313-0-1,261969570,CAAU-523526-5,0.0,***********         ,TERMINAL 4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28191
22/12,Hilado Sa,40312-0-1,261969570,HASU-400350-8,0.0,*********           ,TERMINAL  4   01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28190
22/12,Hilado Sa,40311-0-1,261969570,MRKU-448755-0,0.0,************        ,TERMINAL 4  01AM,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28189
22/12,Elementa Foods S.A.,40299-0-1,262681100,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28164
22/12,Elementa Foods S.A.,40303-0-1,262681100,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,17:57 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28168
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28146
23/12,Borax Argentina S A,40197-0-1,262951690,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,12:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28208
23/12,Minera Santa Rita Sr...,40236-0-1,263052543,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28203
23/12,Lift Van Int. Co S.A,40300-0-1,262681100,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,17:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28169
23/12,Lift Van Int. Co S.A,40332-0-1,BUA0357167,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,15:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28196
23/12,Minera Santa Rita Sr...,40277-0-1,263165783,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28201
23/12,Minera Santa Rita Sr...,40276-0-1,263165783,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28200
23/12,Borax Argentina S A,40213-0-1,262951690,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28210
23/12,Minera Santa Rita Sr...,40275-0-1,263165783,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,15:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28199
26/12,Bymar Transforwardin...,40340-0-1,  : 0                         ,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,Pendiente,8:30 ,
26/12,Bymar Transforwardin...,40339-0-1,  : 0                         ,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,Pendiente,8:30 ,
26/12,Bymar Transforwardin...,40350-0-1,  : 0                         ,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,Pendiente,8:30 ,
26/12,Bymar Transforwardin...,40343-0-1,  : 0                         ,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,Pendiente,8:30 ,
26/12,Bymar Transforwardin...,40362-0-1,  : 0                         ,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,Pendiente,9:00 ,
26/12,Bymar Transforwardin...,40345-0-1,  : 0                         ,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,Pendiente,8:30 ,
26/12,Bymar Transforwardin...,40344-0-1,  : 0                         ,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,Pendiente,8:30 ,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,11:20 Realizado,8:00 ,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,
