Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/12,Maringa Maderas Sa,39731-0-1,13085481,HAMU-140324-2,0.0,***************     ,EXOLGAN  16HS,17:51 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27927
02/12,Borax Argentina S A,39784-0-1,262257925,MRKU-975202-3,0.0,************        ,TERMINAL 4  11HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27916
02/12,Hector Reboratti,39775-0-1,261925605,DFSU-676753-9,0.0,***********         ,TERMIANL 4  11HS,14:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27942
02/12,Sandrin Paola Karina,39783-0-1,EBKG14936280,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27922
02/12,Borax Argentina S A,39785-0-1,262257925,HASU-151053-5,0.0,**********          ,TERMINAL 4   11HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27917
02/12,Henn Y Cia S.R.L.,39843-0-1,34773963,DFSU-632212-1,0.0,********            ,EXOLGAN   16HS,17:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27937
02/12,Henn Y Cia S.R.L.,39848-0-1,34773963,HLXU-847390-6,0.0,*************       ,EXOLGAN  13HS,17:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27938
02/12,Henn Y Cia S.R.L.,39831-0-1,34773963,UACU-582917-8,0.0,*************       ,EXOLGAN  16HS,17:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27935
02/12,Hdv Leather S.R.L.,39735-0-1,EBKG14910023,MSMU-831714-8,0.0,FX32959150          ,EXOLGAN   13HS,14:07 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27952
02/12,Hdv Leather S.R.L.,39722-0-1,EBKG14910023,GAOU-787685-0,0.0,FX32959187          ,EXOLGAN  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27948
02/12,Norfor Sa,39810-0-1,COSU6434651280,CCLU-769645-9,0.0,***********         ,TRP   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27923
02/12,Henn Y Cia S.R.L.,39819-0-1,91163356,HLXU-820873-3,0.0,*********           ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27967
02/12,Henn Y Cia S.R.L.,39832-0-1,34773963,FANU-378253-2,0.0,********            ,EXOLGAN   16HS,17:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27936
02/12,Chaguar Sociedad Ano...,39835-0-1,262144199,TEMU-704425-9,0.0,    *************** ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27945
02/12,Borax Argentina S A,39787-0-1,262257859,TEMU-258032-5,0.0,*************       ,TERMINAL 4   11HS,14:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27919
02/12,Borax Argentina S A,39786-0-1,262257859,MRKU-863667-2,0.0,***********         ,TERMNAL 4   11HS,14:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27918
02/12,Henn Y Cia S.R.L.,39871-0-1,91163356,HAMU-143705-2,0.0,                    ,EXOLGAN   13HS,17:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27968
02/12,Chaguar Sociedad Ano...,39833-0-1,262144199,MIEU-303445-6,0.0,**********          ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27943
02/12,Chaguar Sociedad Ano...,39834-0-1,262144199,HASU-503555-7,0.0,******************* ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27944
03/12,Chaguar Sociedad Ano...,39654-0-1,  : 0                         ,SGCU-221209-6,0.0,R8690364            ,TRP  17HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27959
03/12,Chaguar Sociedad Ano...,39655-0-1,  : 0                         ,TRHU-301820-8,0.0,R8690367            ,TRP   15HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27960
03/12,Chaguar Sociedad Ano...,39656-0-1,  : 0                         ,TRHU-221326-2,0.0,R8690363            ,TRP  15HS,Pendiente,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27961
03/12,Mader Zu S.R.L.,39782-0-1,EBKG14956207,MSBU-737809-0,0.0,FX32959007          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27931
03/12,Hdv Leather S.R.L.,39729-0-1,EBKG14909942,MSDU-698902-3,0.0,FX32959157          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27950
03/12,Hdv Leather S.R.L.,39728-0-1,EBKG14909942,TCNU-292226-4,0.0,FX32959160          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27949
03/12,Borax Argentina S A,39885-0-1,EBKG15002646,FCIU-216392-2,0.0,FX32959389          ,EXOLGAN   04AM,22:57 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27975
03/12,Hdv Leather S.R.L.,39718-0-1,EBKG14909942,MSDU-616327-9,0.0,FX32959185          ,EXOLGAN  16HS,17:01 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27946
03/12,Mader Zu S.R.L.,39849-0-1,EBKG14956207,MSBU-737321-0,0.0,FX32959874          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27933
03/12,Borax Argentina S A,39894-0-1,EBKG15021066,MSDU-140173-3,0.0,FX32956138          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27995
03/12,Borax Argentina S A,39895-0-1,EBKG15021066,FTAU-146705-2,0.0,FX32956240          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27996
03/12,Mader Zu S.R.L.,39811-0-1,EBKG14956207,TCNU-661402-2,0.0,FX32959946          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27932
03/12,Termoplasticos Del S...,39868-0-1,EBKG14831838,MSMU-375271-2,0.0,FX-32959948         ,EXOLGAN  10HS,15:04 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27958
03/12,Carpal Sa,39838-0-1,BUA0355667,TRHU-541480-4,0.0,R8689390            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27965
03/12,Borax Argentina S A,39883-0-1,EBKG15002646,TCKU-368547-6,0.0,FX32959455          ,EXOLGAN   04AM,22:08 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27973
03/12,Carpal Sa,39839-0-1,BUA0355667,TLLU-782050-1,0.0,R8689399            ,TRP  11HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27966
03/12,Hdv Leather S.R.L.,39730-0-1,EBKG14909942,FFAU-375212-8,0.0,FX32959132          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27951
03/12,Delicia Maderas,39742-0-1,BUA0356174,CAIU-936222-9,0.0,R8690866            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27928
03/12,Borax Argentina S A,39893-0-1,EBKG15021066,GLDU-564851-1,0.0,FX32959383          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27991
03/12,Borax Argentina S A,39882-0-1,EBKG15002646,MEDU-670757-0,0.0,FX32959475          ,EXOLGAN  04AM,22:00 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27972
03/12,Mercovan Argentina S...,39881-0-1,EBKGQ0016890,MSBU-459041-7,0.0,FX32957241          ,EXOLGAN   01AM,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27971
03/12,Sandrin Paola Karina,39836-0-1,EBKG15006254,MSNU-560636-7,0.0,FX32957571          ,EXOLGAN  16HS,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27964
03/12,Borax Argentina S A,39884-0-1,EBKG15002646,FCIU-644302-7,0.0,FX32959382          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27974
03/12,Borax Argentina S A,39886-0-1,EBKG15002646,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27976
03/12,Borax Argentina S A,39886-0-1,EBKG15002646,MEDU-588885-4,0.0,FX32959282          ,EXOLGAN  04AM,11:53 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27976
03/12,Borax Argentina S A,39887-0-1,EBKG15002646,MSDU-179477-5,0.0,FX-32959372         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27977
03/12,Borax Argentina S A,39888-0-1,EBKG15002646,MEDU-539128-2,0.0,FX32959401          ,EXOLGAN 04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27978
03/12,Borax Argentina S A,39889-0-1,EBKG15002646,FCIU-398048-6,0.0,FX32959292          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27979
03/12,Borax Argentina S A,39890-0-1,EBKG15002646,BEAU-277811-7,0.0,FX-32959456         ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27980
03/12,Borax Argentina S A,39891-0-1,EBKG15002646,MSDU-122966-6,0.0,FX-32959426         ,EXOLGAN  04AM,22:02 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27981
03/12,Delicia Maderas,39749-0-1,BUA0356174,APHU-730177-0,0.0,R8689548            ,TRP  11HS,12:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27929
03/12,Borax Argentina S A,39892-0-1,EBKG15021066,GLDU-952136-1,0.0,FX32959423          ,EXOLGAN  07HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27990
03/12,Hdv Leather S.R.L.,39719-0-1,EBKG14909942,MSBU-504468-4,0.0,FX32959184          ,EXOLGAN  16HS,17:02 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27947
03/12,Delicia Maderas,39762-0-1,BUA0356174,TCNU-623441-8,0.0,R8689434            ,TRP   11HS,12:34 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27930
03/12,Mader Zu S.R.L.,39850-0-1,EBKG14956207,MSDU-516892-8,0.0,FX32959867          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27934
04/12,Hdv Leather S.R.L.,39778-0-1,EBKG15005198,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27955
04/12,Seaside Logistic Sa,39911-0-1,153IAR0653429,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,12:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27986
04/12,Hdv Leather S.R.L.,39788-0-1,EBKG15005198,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27956
04/12,Hdv Leather S.R.L.,39790-0-1,EBKG15005198,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27957
04/12,Forestal Guarani Sa,39908-0-1,262198547,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,18:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27983
04/12,Litoral Citrus S A,39926-0-1,20660481,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27997
04/12,Hdv Leather S.R.L.,39776-0-1,EBKG15005198,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27953
04/12,Taeda Sa,39920-0-1,EBKG15006286,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28012
04/12,Forestal Guarani Sa,39932-0-1,262198547,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28011
04/12,Forestal Guarani Sa,39909-0-1,262198547,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,18:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27984
04/12,Hdv Leather S.R.L.,39777-0-1,EBKG15005198,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27954
05/12,Lawter Argentina S.A...,39922-0-1,  : 0                         ,PIDU-454399-2,0.0,****************    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27992
05/12,Virasoro Maderas S R...,39852-0-1,EBKG14925116,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27989
05/12,Norfor Sa,39792-0-1,340500049857,EISU-939014-7,0.0,**************      ,TRP  15HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27941
05/12,Norfor Sa,39791-0-1,340500049857,EITU-163477-0,0.0,**************      ,TRP  09HS,11:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27940
05/12,Virasoro Maderas S R...,39818-0-1,EBKG14925116,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27988
05/12,Virasoro Maderas S R...,39817-0-1,EBKG14925116,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27963
05/12,Virasoro Maderas S R...,39789-0-1,EBKG14925116,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27962
05/12,Elementa Foods S.A.,39916-0-1,EBKG14921163,FFAU-585667-2,0.0,FX32959405          ,EXOLGAN  22HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27999
05/12,Elementa Foods S.A.,39913-0-1,EBKG15002646,TCLU-575999-7,0.0,FX-32959456         ,EXOLGAN   22HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27998
05/12,Elementa Foods S.A.,39917-0-1,EBKG14921163,MSMU-825182-1,30.0,FX32959458          ,EXOLGAN   22HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28000
05/12,Curtiembre Infante S...,39879-0-1,BUE500227500,PIDU-411082-1,0.0,*******             ,TRP  19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27969
05/12,Curtiembre Infante S...,39880-0-1,BUE500227500,PIDU-447504-9,0.0,*************       ,TRP  19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27970
05/12,Lawter Argentina S.A...,39923-0-1,  : 0                         ,HPCU-450648-2,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27993
05/12,Lawter Argentina S.A...,39924-0-1,  : 0                         ,PIDU-421535-5,0.0,*****************   ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27994
05/12,Mader Zu S.R.L.,39851-0-1,  : 0                         ,CCLU-781631-7,0.0,******************  ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27939
05/12,Hector Reboratti,39837-0-1,  : 0                         ,EGSU-992118-9,0.0,******************  ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28001
05/12,Pelama Chubut S.A.,39906-0-1,  : 0                         ,BMOU-159677-1,0.0,************        ,TRP  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27985
05/12,Anan S.A.,39988-0-1,  : 0                         ,ZCSU-725510-6,0.0,****************    ,TERMINAL 4   15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28025
05/12,Anan S.A.,39987-0-1,  : 0                         ,TCNU-424045-3,0.0,******              ,TERMINAL  4  15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28024
05/12,Hector Reboratti,39919-0-1,  : 0                         ,EMCU-889914-2,0.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28002
09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Anan S.A.,39956-1-1,25001EC03013312W              ,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
