Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/12,26639934,Famacon S.A.,1,SEGU-567788-4,,Huxley Sa,,15:42 Arribado
19/12,33247364,Maringa Maderas Sa,1,SEGU-571806-8,************,Huxley Sa,,15:58 Arribado
19/12,BUEA92942800,Lawter Argentina S.A.,1,HMMU-216179-2,*************,Hiperbaires - Icb T.Sur,,11:28 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,CAAU-580764-8,FX32962105,Exolgan,,09:44 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,CAIU-721849-1,FX32962124,Exolgan,,10:31 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,FBLU-008437-0,FX32962074,Exolgan,,12:17 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-610884-1,FX32962226,Exolgan,,09:49 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-780131-5,FX32962060,Exolgan,,10:04 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSNU-572410-1,FX32962053,Exolgan,,10:00 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSNU-748926-0,FX32962223,Exolgan,,18:30 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,SELU-429673-5,***********,Hiperbaires - Icb T.Sur,,09:37 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,ZCSU-651720-1,************,Hiperbaires - Icb T.Sur,,09:40 Arribado
19/12,ZIMUBUE9045961,Mafralac Alimenticia Srl,1,CAAU-714924-8,***********,Hiperbaires - Icb T.Sur,,14:06 Arribado
19/12,ZIMUBUE9045961,Mafralac Alimenticia Srl,1,JXLU-621014-9,***********,Hiperbaires - Icb T.Sur,,15:31 Arribado
22/12,262400224,Forestal Guarani Sa,1,HASU-503631-6,***********,Huxley Sa,,16:29 Arribado
22/12,262400224,Forestal Guarani Sa,1,MRKU-373673-0,************,Huxley Sa,,16:36 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-073039-0,**********,Huxley Sa,,14:02 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-079204-6,*************,Huxley Sa,,16:34 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-084637-4,************,Huxley Sa,,16:32 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-099909-6,***********,Huxley Sa,,14:09 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-109632-0,************,Huxley Sa,,17:17 Arribado
22/12,263338639,Lawter Argentina S.A.,1,PONU-177459-0,************,Huxley Sa,,14:25 Arribado
22/12,EBKG15070368,Carpal Sa,2,-,,Medlog Sarandi,,Pendiente
22/12,EBKG15070368,Carpal Sa,1,CAAU-735843-8,FX32955007,Medlog Sarandi,,10:44 Arribado
22/12,EBKG15070368,Carpal Sa,1,FBLU-000913-0,FX32955138,Medlog Sarandi,,17:21 Arribado
23/12,263286933,Hdv Leather S.R.L.,1,MRSU-391284-7,********************,Defibe,,14:13 Arribado
23/12,263286933,Hdv Leather S.R.L.,1,MRSU-810355-2,**********,Defibe,,14:16 Arribado
23/12,263286933,Hdv Leather S.R.L.,1,UETU-854441-9,***********,Defibe,,12:16 Arribado
23/12,263387274,Hdv Leather S.R.L.,1,GAOU-718270-0,******************,-,,15:27 Arribado
23/12,263387274,Hdv Leather S.R.L.,1,MRKU-537232-3,***************,-,,17:02 Arribado
23/12,263387274,Hdv Leather S.R.L.,1,UETU-838854-8,****************,-,,18:03 Arribado
23/12,340500052386,Norfor Sa,1,EGSU-976762-2,******************,-,,19:08 Arribado
23/12,340500052386,Norfor Sa,1,EITU-919819-0,*************,-,,19:07 Arribado
23/12,340500052408,Norfor Sa,1,EGHU-971012-0,*************,Gamma Libertador,,11:34 Arribado
23/12,340500052408,Norfor Sa,1,GAOU-726356-6,**************,Gamma Libertador,,11:48 Arribado
23/12,340500052424,Norfor Sa,1,EGHU-917136-8,*************,-,,18:34 Arribado
23/12,340500052424,Norfor Sa,1,EGHU-954552-9,***************,Gamma Libertador,,09:48 Arribado
23/12,340500052424,Norfor Sa,1,EGSU-187697-2,**************,-,,18:34 Arribado
23/12,340500052424,Norfor Sa,1,EITU-161905-6,*************,-,,16:41 Arribado
23/12,340500052424,Norfor Sa,1,EITU-181324-6,********,-,,16:39 Arribado
23/12,340500052424,Norfor Sa,1,EMCU-859076-5,**********,Gamma Libertador,,09:17 Arribado
23/12,340500052424,Norfor Sa,1,EMCU-887711-7,***********,-,,18:40 Arribado
23/12,340500052424,Norfor Sa,1,GAOU-637393-3,********,-,,16:37 Arribado
23/12,340500052424,Norfor Sa,1,TXGU-734388-5,************,Gamma Libertador,,08:44 Arribado
23/12,34583017,Elementa Foods S.A.,1,HAMU-369534-9,************,Huxley Sa,,08:31 Arribado
23/12,34583017,Elementa Foods S.A.,1,HLXU-846069-0,***********,Huxley Sa,,09:22 Arribado
23/12,EBKG15070368,Carpal Sa,1,MSDU-650710-0,FX32997204,-,,18:32 Arribado
23/12,EBKG15070368,Carpal Sa,1,TCNU-828332-4,FX32955046,-,,16:04 Arribado
26/12,262952487,Isischu Srl,1,-,,-,,Pendiente
26/12,262952487,Isischu Srl,1,MRKU-315636-7,*************,Gamma Libertador,,13:33 Arribado
26/12,262952487,Isischu Srl,1,TRHU-631605-8,****************,-,,15:18 Arribado
26/12,262952487,Isischu Srl,1,TRHU-842213-0,***********,Gamma Libertador,,15:12 Arribado
26/12,263175837,Mader Zu S.R.L.,1,CAAU-863644-6,************,Gamma Libertador,,15:23 Arribado
26/12,263281925,Pampa Logistica Internacional ...,1,MSKU-566622-7,************,Huxley Sa,,12:17 Arribado
26/12,263393891,Minera Santa Rita Srl,1,CAAU-905879-0,***********,Huxley Sa,,09:12 Arribado
26/12,263393891,Minera Santa Rita Srl,1,CXDU-224136-9,************,Huxley Sa,,09:03 Arribado
26/12,263393891,Minera Santa Rita Srl,1,HASU-414552-3,***********,Huxley Sa,,18:50 Arribado
26/12,263393891,Minera Santa Rita Srl,1,MRKU-306623-7,*********,Huxley Sa,,09:01 Arribado
26/12,263393891,Minera Santa Rita Srl,1,MSKU-944999-7,************,Huxley Sa,,18:33 Arribado
26/12,263394013,Minera Santa Rita Srl,1,FFAU-725507-4,**********,Huxley Sa,,18:30 Arribado
26/12,263394013,Minera Santa Rita Srl,1,MRSU-376831-8,*********,Huxley Sa,,17:57 Arribado
26/12,263394013,Minera Santa Rita Srl,1,MRSU-499174-8,**********,Huxley Sa,,18:36 Arribado
26/12,263394013,Minera Santa Rita Srl,1,MRSU-826379-8,************,Defibe,,15:34 Arribado
26/12,263394013,Minera Santa Rita Srl,1,UETU-817186-6,***********,Huxley Sa,,20:25 Arribado
26/12,340500052386,Norfor Sa,2,-,,-,,Pendiente
26/12,BUE500232500,Henn Y Cia S.R.L.,1,BSIU-801647-0,***********,Container International Servic,,13:47 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,CXDU-175087-0,************,Container International Servic,,11:52 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-876163-9,*************,Container International Servic,,09:16 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-909118-8,********************,-,,12:13 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-919141-7,************,Container International Servic,,11:05 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-937710-3,************,Container International Servic,,14:08 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-945015-9,************,Container International Servic,,14:15 Arribado
26/12,EBKG15300531,Borax Argentina S A,3,-,,-,,Pendiente
26/12,EBKG15300531,Borax Argentina S A,1,MEDU-592077-1,FX32920656,-,,11:34 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-167248-4,FX32920652,Medlog Sarandi,,15:44 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-231132-0,FX32920653,Medlog Sarandi,,15:36 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-234638-0,FX32920655,-,,11:31 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,TGBU-390683-8,FX32920654,Medlog Sarandi,,11:44 Arribado
26/12,ZIMUBUE9046230,Carpal Sa,1,TCNU-440275-0,****************,-,,15:21 Arribado
29/12,153IAR0654334,Seaside Logistic Sa,1,MSDU-275678-5,FX32963863,Exolgan,,14:01 Arribado
29/12,262779475,Carpal Sa,1,-,,-,,Pendiente
29/12,263387246,Hdv Leather S.R.L.,1,MRKU-498638-0,***********,Huxley Sa,,17:37 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,MRSU-412220-9,*************,Hiperbaires - Icb T.Sur,,17:41 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,MSKU-180940-1,**********,Huxley Sa,,16:22 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,TCKU-732014-1,************,Huxley Sa,,14:25 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,TCNU-313236-7,************,Huxley Sa,,17:52 Arribado
29/12,27968063,Carpal Sa,1,HAMU-344533-4,*************,Huxley Sa,,14:21 Arribado
29/12,340500052424,Norfor Sa,1,TGBU-991464-0,*************,Gamma Libertador,,08:52 Arribado
29/12,BUE00232500,Henn Y Cia S.R.L.,1,FFAU-446894-4,,-,,08:48 Arribado
29/12,BUE40840800,Curtiembre Infante Sa,1,FFAU-621180-5,**************,-,,12:34 Arribado
29/12,BUE40840800,Curtiembre Infante Sa,1,KOCU-435491-9,********,-,,12:38 Arribado
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,SEGU-221072-5,**********,Hiperbaires - Icb T.Sur,,11:22 Arribado
29/12,ZIMUBUE9046230,Carpal Sa,1,-,,-,,Pendiente
29/12,ZIMUBUE9046230,Carpal Sa,1,SEGU-581004-5,************,Hiperbaires - Icb T.Sur,,15:08 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,CAAU-956086-0,***********,Hiperbaires - Icb T.Sur,,17:32 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,GAOU-706452-2,**********,-,,13:10 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,TRHU-848770-1,**************,Hiperbaires - Icb T.Sur,,16:34 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-708636-7,**********,Hiperbaires - Icb T.Sur,,16:27 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-776269-3,***********,Hiperbaires - Icb T.Sur,,15:21 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-798668-8,************,Hiperbaires - Icb T.Sur,,12:26 Arribado
30/12,263573447,Borax Argentina S A,1,MSKU-333107-6,**************,Huxley Sa,,14:34 Arribado
30/12,263573447,Borax Argentina S A,1,MSKU-743228-0,***********,Huxley Sa,,14:28 Arribado
30/12,340500053731,Hector Reboratti,1,TLLU-755929-7,************,-,,14:06 Arribado
30/12,340500053731,Hector Reboratti,1,TRHU-829501-5,*****************,-,,14:04 Arribado
30/12,34233893,Lift Van Int. Co S.A,1,HLXU-836833-0,************,Huxley Sa,,15:02 Arribado
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,CMAU-348230-1,R8689898,Terminal 7,,16:15 Arribado
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,TCLU-951909-0,R8689896,-,,13:49 Arribado
30/12,BUE500256300,Borax Argentina S A,1,PCIU-000242-5,************,Container International Servic,,09:43 Arribado
30/12,BUE500256300,Borax Argentina S A,1,PCIU-009273-2,***********,Container International Servic,,09:40 Arribado
30/12,ZIMUBUE9045655,Laharrague Chodorge Sociedad A...,1,GOSU-100329-3,************,Hiperbaires - Icb T.Sur,,14:00 Arribado
30/12,ZIMUBUE9045655,Laharrague Chodorge Sociedad A...,1,TEMU-729802-1,*************,-,,11:39 Arribado
30/12,ZIMUBUE9045659,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,BEAU-511433-8,***********,-,,17:24 Arribado
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,JXLU-624766-2,***************,Hiperbaires - Icb T.Sur,,17:27 Arribado
