Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,ZCSU-733755-0,*************,Hiperbaires - Icb T.Sur,,16:59 Arribado
10/02,20479953,Mercovan Argentina S.A.,1,DFSU-161737-2,*************,Exolgan,M. Loerena VACATELLO,17:44 Arribado
10/02,266107361,Borax Argentina S A,1,MRKU-071784-4,************,Huxley Sa,FACT 13005,11:26 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-321428-1,**********,Gamma Libertador,,17:50 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-395061-5,**************,Gamma Libertador,,17:12 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,CAAU-665742-9,***********,Gamma Libertador,,15:26 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,HASU-457522-6,************,Gamma Libertador,,10:18 Arribado
10/02,27653690,Lift Van Int. Co S.A,1,HLXU-540825-5,*********,Huxley Sa,Owen Turner,17:17 Arribado
10/02,28762191,Maringa Maderas Sa,1,HLBU-287558-3,**************,Huxley Sa,,17:36 Arribado
10/02,38880230,Borax Argentina S A,1,FBIU-012031-8,**************,Exolgan,FACT.12977,17:22 Arribado
10/02,64327494,Isischu Srl,1,TLLU-528339-0,***************,Huxley Sa,,17:24 Arribado
10/02,90033076,Atrim Argentina S.A.,1,HAMU-286027-0,*********,Huxley Sa,,17:38 Arribado
10/02,BUA0360775,Lift Van Int. Co S.A,1,CAIU-361592-6,K1267361,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,15:30 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,CAAU-584709-1,FX32969950,Medlog Sarandi,,15:37 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,FFAU-551280-4,FX32969965,Medlog Sarandi,,11:58 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,MEDU-770088-4,FX32969904,Medlog Sarandi,,15:13 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TCLU-778301-4,FX32969963,Medlog Sarandi,,12:02 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TRHU-819961-8,FX32969960,Medlog Sarandi,,12:22 Arribado
11/02,1988825,Termoplasticos Del Sur Sa,1,HLBU-363488-9,,Exolgan,,10:22 Arribado
11/02,26001EC01000621U,Henn Y Cia S.R.L.,1,-,,-,,11:42 Arribado
11/02,266049284,Minera Santa Rita Srl,1,SUDU-769730-2,***********,Huxley Sa,FC 23-011,10:40 Arribado
11/02,266104503,Pelama Chubut S.A.,1,MRKU-011307-9,************,Huxley Sa,,10:37 Arribado
11/02,266105812,Pelama Chubut S.A.,1,MRKU-078401-4,***************,Huxley Sa,,12:12 Arribado
11/02,266169857,Swallow Trade,1,CAAU-766488-6,************,Gamma Libertador,,14:30 Arribado
11/02,266169857,Swallow Trade,1,CAAU-915648-3,*************,Gamma Libertador,,17:03 Arribado
11/02,266169857,Swallow Trade,1,CIPU-510539-9,*************,Gamma Libertador,,17:28 Arribado
11/02,266169857,Swallow Trade,1,MRKU-325303-2,************,Gamma Libertador,,10:43 Arribado
11/02,266169857,Swallow Trade,1,MRKU-540236-7,**********,Gamma Libertador,,13:50 Arribado
11/02,266169857,Swallow Trade,1,MRSU-301478-7,************,Gamma Libertador,,12:30 Arribado
11/02,266169857,Swallow Trade,1,MRSU-534026-8,***********,Gamma Libertador,,17:00 Arribado
11/02,266169857,Swallow Trade,1,MRSU-588945-3,**********,Gamma Libertador,,14:08 Arribado
11/02,266169857,Swallow Trade,1,MSKU-164140-5,**************,Gamma Libertador,,10:32 Arribado
11/02,266169857,Swallow Trade,1,UETU-851921-0,*************,Gamma Libertador,,17:49 Arribado
11/02,340600004847,Norfor Sa,1,EGSU-188154-1,**********,Trp - Terminales 1-2-3,,09:45 Arribado
11/02,340600004847,Norfor Sa,1,EISU-852639-4,************,Trp - Terminales 1-2-3,,13:35 Arribado
11/02,340600004847,Norfor Sa,1,TXGU-833886-2,************,Trp - Terminales 1-2-3,,19:21 Arribado
11/02,90565458,Lift Van Int. Co S.A,1,UACU-848504-0,*************,Huxley Sa,,10:25 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-847910-0,**********,Container International Servic,,16:56 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-853358-3,***********,Container International Servic,,11:42 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-888133-6,*********,Container International Servic,,10:17 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-890481-1,************,Container International Servic,,17:55 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-906086-5,***********,Container International Servic,,10:29 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-920071-4,**********,Container International Servic,,12:27 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-926675-3,***********,Container International Servic,,18:43 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-957151-0,**********,Container International Servic,,14:14 Arribado
11/02,COSU6444595550,Pelama Chubut S.A.,1,CSGU-223874-5,************,Gamma Libertador,,16:56 Arribado
12/02,266003587,Minera Santa Rita Srl,1,PONU-192460-0,*************,Huxley Sa,,11:56 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRKU-596951-4,************,Gamma Libertador,,12:28 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRSU-371297-8,************,Gamma Libertador,,21:02 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRSU-405572-8,*************,Gamma Libertador,,12:05 Arribado
12/02,266005875,Forestal Guarani Sa,1,TCKU-770015-7,************,Gamma Libertador,,11:02 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-132848-4,**********,Container International Servic,,19:53 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-180506-2,***********,Container International Servic,,19:58 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-181768-0,***********,Container International Servic,,19:55 Arribado
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-104310-0,***********,Container International Servic,,19:15 Arribado
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-135499-2,**********,Container International Servic,,13:43 Arribado
12/02,EBKG15591931,A La Orden,1,MSNU-745852-5,FX33005694,Exolgan,OBLAN SA,10:10 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-718755-1,FX32995257,Exolgan,,19:05 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-737888-2,FX32995293,Exolgan,,15:02 Arribado
12/02,EBKG15732941,Hector Reboratti,1,MSMU-506192-0,FX32995272,Exolgan,,19:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,BSIU-970814-8,***********,Hiperbaires - Icb T.Sur,,19:09 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,GAOU-644273-6,*************,Hiperbaires - Icb T.Sur,,10:19 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCLU-572302-1,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-183062-5,***********,Hiperbaires - Icb T.Sur,,15:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-476624-2,************,Hiperbaires - Icb T.Sur,,11:40 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-657816-7,***************,Hiperbaires - Icb T.Sur,,10:02 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-678491-2,*************,Hiperbaires - Icb T.Sur,,12:17 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-708305-4,************,Hiperbaires - Icb T.Sur,,11:37 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-720211-1,*************,Hiperbaires - Icb T.Sur,,10:41 Arribado
13/02,265820709,Lift Van Int. Co S.A,1,TCLU-252372-9,***********,Huxley Sa,SOPHIE CROSBIE,15:39 Arribado
13/02,62328312,Lift Van Int. Co S.A,1,HAMU-163158-2,***********,Exolgan,Mario Andres Eckholt Ricci,16:16 Arribado
13/02,B946026690,Interalmar S.A.,1,SEGU-167331-9,************,Trp - Terminales 1-2-3,,18:22 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,-,,Container International Servic,,15:16 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-117283-2,************,Container International Servic,,13:28 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-121597-6,***********,Container International Servic,,13:34 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-130788-2,************,Container International Servic,,12:24 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-161182-7,************,Container International Servic,,13:31 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,FFAU-583111-8,***********,Gamma Libertador,,17:45 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TCKU-682084-1,**************,Gamma Libertador,,13:42 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TGBU-790056-6,***********,Gamma Libertador,,16:36 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,XYLU-822865-2,***********,Gamma Libertador,,17:32 Arribado
18/02,26001EC01009196N,La Nacion Sa,1,-,,-,,10:30 Arribado
18/02,266276768,Borax Argentina S A,1,MRKU-079418-3,**************,Gamma Libertador,,14:08 Arribado
18/02,28591702,Gestion Forward S.R.L.,1,HLXU-138173-1,***************,Exolgan,,16:23 Arribado
18/02,BUA0360784,Mercopallet Srl,1,CMAU-625566-2,K1270584,Hiperbaires - Icb T.Sur,,13:56 Arribado
18/02,BUA0360784,Mercopallet Srl,1,TEMU-838313-3,K1270580,Hiperbaires - Icb T.Sur,,13:59 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,HPCU-481200-8,************,Container International Servic,,14:57 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,PIDU-444411-4,*************,Container International Servic,,16:27 Arribado
18/02,ZIMUBUE9047372,Anan S.A.,1,TEMU-163540-2,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
20/02,11681230,Termoplasticos Del Sur Sa,1,HLXU-105225-3,,Huxley Sa,,09:55 Arribado
20/02,266213600,Borax Argentina S A,1,MSKU-559896-6,********************,Gamma Mujica,FACT.13002,16:26 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TLLU-503360-0,K1274229,Hiperbaires - Icb T.Sur,,16:45 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TXGU-668359-8,K1270521,Hiperbaires - Icb T.Sur,,16:36 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,CBHU-916876-4,***************,Trp - Terminales 1-2-3,,14:46 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,CSNU-808859-6,*******************,Trp - Terminales 1-2-3,,14:49 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,FFAU-607834-9,****************,Trp - Terminales 1-2-3,,14:41 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,FSCU-889919-1,****************,Trp - Terminales 1-2-3,,16:54 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,OOCU-980971-7,,Trp - Terminales 1-2-3,,16:27 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,DFSU-777119-5,FX32966897,Medlog Sarandi,,14:32 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,MSDU-514379-2,FX33006961,Medlog Sarandi,,16:06 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,MSMU-873499-0,FX32966810,Medlog Sarandi,,14:38 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,TRLU-683922-6,FX32966776,Medlog Sarandi,,14:24 Arribado
23/02,266378092,Hilado Sa,1,MRSU-552094-8,*******************,Defibe,,16:15 Arribado
23/02,266378092,Hilado Sa,1,SEKU-460230-8,***************,Defibe,,16:13 Arribado
23/02,266571469,Helvecia S.A.,1,MSKU-942063-2,*****************,Huxley Sa,,08:14 Arribado
23/02,32903249,Lift Van Int. Co S.A,1,CAIU-681522-9,*******************,Huxley Sa,MAURICIO SOL FARRAR,16:28 Arribado
23/02,BUE600032600,Lawter Argentina S.A.,1,CAIU-709601-1,********************,Container International Servic,,08:36 Arribado
23/02,BUE600032600,Lawter Argentina S.A.,1,PCIU-963761-7,****************,Container International Servic,,10:30 Arribado
23/02,BUE600032700,Lawter Argentina S.A.,1,PILU-800995-1,********************,Container International Servic,,10:29 Arribado
23/02,BUE600032700,Lawter Argentina S.A.,1,UETU-599917-9,********************,Container International Servic,,16:18 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MEDU-777779-9,FX33005537,Exolgan,,15:58 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MSCU-515456-1,FX33005566,Exolgan,,15:53 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,FSCU-474155-1,FX33006868,Medlog Sarandi,,08:33 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-442245-2,FX33006869,Medlog Sarandi,,08:27 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-459697-9,FX33006870,Medlog Sarandi,,08:20 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-468260-8,FX33006891,Medlog Sarandi,,08:24 Arribado
23/02,EBKG15824161,Minera Santa Rita Srl,1,MSDU-249220-8,FX33005515,Exolgan,FC 23-020,12:19 Arribado
24/02,153IAR0655614,Indelval S A I Y C,1,GLDU-344585-5,FX32953136,Medlog Berazategui,,11:30 Arribado
24/02,26620139,Maderas Y Transporte S.R.L.,1,HAMU-432487-2,********************,Huxley Sa,,16:53 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-026440-8,********************,Huxley Sa,fact 13020,11:23 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-060326-6,******************,Huxley Sa,fact 13020,11:26 Arribado
24/02,266609396,Swallow Trade,1,MRKU-624575-0,********************,Huxley Sa,,11:51 Arribado
24/02,34525904,Lift Van Int. Co S.A,1,HLXU-127357-3,********************,Exolgan,NATALIA MARQUEZ,13:38 Arribado
24/02,36064517,Capilatis S.A.,1,HAMU-151001-9,HLD 0437899,Huxley Sa,,10:10 Arribado
24/02,BUA0361832,Henn Y Cia S.R.L.,1,FFAU-478014-5,K 1274138,Hiperbaires - Icb T.Sur,,16:58 Arribado
24/02,BUE600032800,Henn Y Cia S.R.L.,1,PCIU-930455-5,*******************,Container International Servic,,16:55 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-848685-6,********************,Container International Servic,,07:22 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-857454-0,********************,Container International Servic,,14:52 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-914155-0,***************,Container International Servic,,08:32 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-932509-6,********************,Container International Servic,,08:37 Arribado
24/02,EBKG15810196,Hdv Leather S.R.L.,1,TTNU-518935-9,FX33006886,Medlog Sarandi,,12:25 Arribado
24/02,LA0476597,Lift Van Int. Co S.A,1,SEGU-109391-7,*******************,Hiperbaires - Icb T.Sur,REBECCA ERNEST,13:30 Arribado
25/02,266153442,Lawter Argentina S.A.,1,CAIU-403817-7,*************,Huxley Sa,,18:10 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-050266-1,*****,Huxley Sa,,18:08 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-062375-0,*********,Huxley Sa,,10:23 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-087573-1,***************,Huxley Sa,,18:15 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-099604-0,************,Huxley Sa,,10:02 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-010695-3,*******,Huxley Sa,,18:03 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-047036-9,************,Huxley Sa,,14:47 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-056986-0,********************,Huxley Sa,,14:32 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-063603-8,****************,Huxley Sa,,14:55 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-468163-1,*******,Huxley Sa,,18:06 Arribado
25/02,266683918,Lawter Argentina S.A.,1,MRSU-479091-2,*****************,Huxley Sa,,17:12 Arribado
25/02,34700097,Kluber Lubrication Argentina S...,1,TEMU-708667-6,********************,Huxley Sa,,15:21 Arribado
25/02,77246371,Lift Van Int. Co S.A,1,-,,Exolgan,"Crawford, James",Pendiente
25/02,77246371,Lift Van Int. Co S.A,1,FCIU-654404-3,******************,Exolgan,"Crawford, James",15:28 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:08 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:09 Arribado
26/02,265641125,Henn Y Cia S.R.L.,1,MSKU-964934-1,,Defibe,,16:26 Arribado
26/02,266420865,Borax Argentina S A,1,MRKU-051252-5,******************,Huxley Sa,,16:41 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-119353-3,****************,Huxley Sa,,16:26 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-142540-7,*****************,Huxley Sa,,19:24 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-682935-3,********************,Huxley Sa,,19:09 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-809818-1,**************,Huxley Sa,,19:18 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-959556-2,**************,Huxley Sa,,19:22 Arribado
26/02,266639504,Borax Argentina S A,1,MSKU-590568-2,*******************,Huxley Sa,,16:29 Arribado
26/02,266639504,Borax Argentina S A,1,TCLU-219716-0,********************,Huxley Sa,,19:15 Arribado
26/02,BUE600033800,Henn Y Cia S.R.L.,1,PIDU-420204-4,************,Container International Servic,,17:46 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:13 Arribado
27/02,26001EC01009630G,Carpal Sa,4,-,,Dassa,,10:14 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:15 Arribado
27/02,27085960,Lift Van Int. Co S.A,1,TCLU-414336-9,**************,Huxley Sa,Carlos José Algarra Villegas,08:18 Arribado
