Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
27/08,257138016,Hdv Leather S.R.L.,1,TCNU-319714-1,***************,Huxley Sa,26600,11:04 Arribado
27/08,26926574,Mercovan Argentina S.A.,1,CAIU-338221-2,***********,-,,10:50 Arribado
27/08,54835559,Mercovan Argentina S.A.,1,CAIU-211969-1,*************,Huxley Sa,,10:54 Arribado
27/08,BUE500151900,Borax Argentina S A,1,PCIU-000802-2,************,Container International Servic,FC 12576,09:44 Arribado
27/08,EBKG13876536,Hector Reboratti,1,MSDU-650322-9,FX32947700,Exolgan,,08:45 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MRKU-369396-2,***************,Huxley Sa,28600,09:53 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MSKU-194731-3,**************,Huxley Sa,28600,17:15 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,CAAU-647556-9,******************,Huxley Sa,28600,11:12 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,MRSU-437508-5,***********,Huxley Sa,28600,09:57 Arribado
28/08,57775695,Litoral Citrus S A,1,DRYU-216477-3,HLD0436048,Huxley Sa,,09:54 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,SEGU-519532-6,R8692646,Terminal 7,,11:53 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,TCNU-539141-2,R8684207,-,,12:06 Arribado
28/08,BUA0349068,Bymar Transforwarding,1,FCIU-345337-7,R8684283,Terminal 7,,15:01 Arribado
28/08,ZIMUBUE9043239,Seaside Logistic Sa,1,FCIU-412681-0,****************,Hiperbaires - Icb T.Sur,,18:00 Arribado
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,-,,-,26600,Pendiente
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,-,,-,26600,Pendiente
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
