Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-538452-0,K1265018,-,,17:54 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,CMAU-490174-2,K1265023,Terminal 7,,11:47 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,FSCU-880863-2,K1267109,Terminal 7,,08:32 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGBU-415997-4,K1267120,Terminal 7,,08:33 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGHU-899206-5,K1265044,Terminal 7,,10:20 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,RFCU-500282-4,K1265008,Terminal 7,,16:00 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,TXGU-526907-4,K1265014,Terminal 7,,15:06 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,HPCU-426583-1,************,Container International Servic,,17:15 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-843852-3,************,Container International Servic,,17:12 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-893831-8,*************,Container International Servic,,17:19 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-870023-2,**********,Container International Servic,,16:32 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-898665-6,**************,Container International Servic,,13:30 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-901789-5,*********,Container International Servic,,13:26 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-909321-5,*********,Container International Servic,,13:29 Arribado
26/01,BUEG00597800,Pelama Chubut S.A.,1,ONEU-253719-2,***********,Hiperbaires - Icb T.Sur,,16:32 Arribado
26/01,LA0472029,Seaside Logistic Sa,1,MEDU-287565-8,*************,Trp - Terminales 1-2-3,,11:42 Arribado
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,ZCSU-751648-9,*************,Hiperbaires - Icb T.Sur,,10:54 Arribado
27/01,18894965,Lift Van Int. Co S.A,1,HLXU-121871-9,***********,Exolgan,ESTEBAN RIVES,15:53 Arribado
27/01,25098184,Lift Van Int. Co S.A,1,-,,Exolgan,Ezequiel Lombardo,Pendiente
27/01,34041022,Lift Van Int. Co S.A,1,UACU-851591-0,************,Exolgan,ALFONSO VARELA,15:50 Arribado
27/01,94178991,Maringa Maderas Sa,1,FANU-186328-1,*************,Huxley Sa,,09:20 Arribado
27/01,94247376,Lift Van Int. Co S.A,1,TGHU-515945-6,*************,Exolgan,Rebecca Ruth Ernest,09:25 Arribado
27/01,BUA0359885,Isischu Srl,1,CMAU-669055-1,R8689926,Terminal 7,,12:00 Arribado
27/01,BUA0359885,Isischu Srl,1,WBPU-705358-4,K1267087,Terminal 7,,15:12 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,CAAU-834577-5,FX32994687,Medlog Sarandi,,11:21 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,MSNU-527147-4,FX32994651,Medlog Sarandi,,12:20 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,-,,Trp - Terminales 1-2-3,,Pendiente
27/01,OOLU2319943000,Mader Zu S.R.L.,1,CSLU-628879-3,***********,Trp - Terminales 1-2-3,,17:11 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TCKU-780966-2,,Trp - Terminales 1-2-3,,17:49 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TGBU-869413-5,************,Trp - Terminales 1-2-3,,17:42 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TCKU-127969-4,***********,Hiperbaires - Icb T.Sur,,10:22 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TIIU-232143-1,************,Hiperbaires - Icb T.Sur,,10:19 Arribado
27/01,ZIMUBUE9046953,Alami Flejes De Precision Srl,1,TRHU-181712-3,**********,Hiperbaires - Icb T.Sur,,18:40 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,4,-,,Terminal 7,,Pendiente
28/01,BUE600002600,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-800754-4,***********,Container International Servic,,08:56 Arribado
28/01,BUE600014300,Minera Santa Rita Srl,1,-,,Container International Servic,FC 23-018,Pendiente
28/01,EBKG15591592,Borax Argentina S A,5,-,,Medlog Sarandi,Fac 12970,Pendiente
