Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/08,EBKG13874473,Borax Argentina S A,1,TGBU-319086-7,FX32945553          ,Medlog Sarandi,FC 12518,17:12 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,XINU-109853-0,FX32945551          ,Medlog Sarandi,FC 12518,17:28 Arribado
20/08,21984624,Pelama Chubut S.A.,1,HLXU-540297-7,********************,Huxley Sa,,08:27 Arribado
20/08,23475304,Pelama Chubut S.A.,1,GCXU-244120-3,********************,Huxley Sa,,09:09 Arribado
20/08,LA0441617,Borax Argentina S A,1,-,                    ,Hiperbaires - Icb T.Sur,FC 12548,Pendiente
20/08,LA0441617,Borax Argentina S A,1,TCNU-869595-4,**************      ,Hiperbaires - Icb T.Sur,FC 12548,11:02 Arribado
20/08,ZIMUBUE9042762,Borax Argentina S A,1,TEMU-439011-3,*****************   ,Hiperbaires - Icb T.Sur,FC 12546,09:58 Arribado
21/08,257750953,Lift Van Int. Co S.A,1,MSKU-694190-9,***************     ,Huxley Sa,Aaron Tiffany,09:04 Arribado
21/08,35566959,Mercovan Argentina S.A.,1,-,                    ,-,,Pendiente
21/08,COSU6427496360,Dry Sea Srl,1,-,                    ,Gamma Mujica,,Pendiente
21/08,EBKG13920207,Hdv Leather S.R.L.,1,-,                    ,-,26600,Pendiente
21/08,MCORIV030538,Geo-Trade Comercio Exterior Sr...,1,TCLU-374900-6,R8686954            ,Hiperbaires - Icb T.Sur,,17:02 Arribado
