Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/09,90503487,Lift Van Int. Co S.A,1,UETU-278310-2,HLD0436013,Huxley Sa,MENGYA ZHOU,09:23 Arribado
16/09,BUA0349516,Alimentaria Sa,1,GLDU-986124-8,R8695255,Terminal 7,,16:18 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,CAIU-776769-7,FX32914241,Exolgan,28600,12:00 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,MSMU-829086-0,FX32914095,Exolgan,28600,12:02 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,TCNU-264357-3,FX32914246,Exolgan,28600,11:56 Arribado
17/09,20616402,Javier Luque S.R.L.,1,CAAU-234541-7,************,Exolgan,,18:29 Arribado
17/09,20616402,Javier Luque S.R.L.,1,HLBU-299969-2,******************,Exolgan,,17:35 Arribado
17/09,BUA0350794,Lawter Argentina S.A.,1,GLDU-960782-4,R8695342,Terminal 7,,14:25 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FDCU-060850-0,***************,Trp - Terminales 1-2-3,,16:39 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FFAU-143087-9,***********,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-162147-8,***************,Trp - Terminales 1-2-3,,14:25 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,CAIU-935382-3,***************,Trp - Terminales 1-2-3,,11:19 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,ONEU-110007-9,***************,Trp - Terminales 1-2-3,,09:08 Arribado
17/09,BUEF11054400,Pelama Chubut S.A.,1,CXDU-108444-0,******************,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,LA0448041,Bdfm Sa,1,MSMU-138438-1,**************,Hiperbaires - Icb T.Sur,,17:24 Arribado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,MSKU-957334-9,***************,Huxley Sa,28600,16:32 Arribado
18/09,259288369,Maringa Maderas Sa,1,TEMU-812322-3,**************,Huxley Sa,28600,16:43 Arribado
18/09,32204078,Mercovan Argentina S.A.,1,FANU-139639-8,*************,Huxley Sa,,16:36 Arribado
18/09,340500034736,Norfor Sa,1,EMCU-826356-7,***************,Trp - Terminales 1-2-3,28600,16:46 Arribado
18/09,340500034736,Norfor Sa,1,TRHU-737958-0,,Trp - Terminales 1-2-3,28600,16:49 Arribado
18/09,BUEF11036400,Hdv Leather S.R.L.,1,ONEU-581269-9,*****************,Defibe,28600,14:38 Arribado
19/09,13858874,Borax Argentina S A,1,HLBU-109548-0,**********,Hiperbaires - Icb T.Sur,FC 12644,16:02 Arribado
19/09,13858874,Borax Argentina S A,1,SEGU-270225-8,************,Hiperbaires - Icb T.Sur,FC 12644,15:58 Arribado
19/09,13858874,Borax Argentina S A,1,UACU-407401-4,***************,Hiperbaires - Icb T.Sur,FC 12644,16:00 Arribado
19/09,340500034558,Norfor Sa,1,EITU-128015-2,***************,Trp - Terminales 1-2-3,28600,15:53 Arribado
19/09,340500034558,Norfor Sa,1,TGBU-693173-1,*************,Trp - Terminales 1-2-3,28600,15:49 Arribado
19/09,340500034558,Norfor Sa,1,TIIU-684474-4,*******************,Trp - Terminales 1-2-3,28600,11:44 Arribado
19/09,64179524,Hector Reboratti,1,FANU-117537-6,**************,Huxley Sa,28600,16:28 Arribado
19/09,64179524,Hector Reboratti,1,TCLU-953831-4,**************,Huxley Sa,28600,16:25 Arribado
19/09,90271038,Mercovan Argentina S.A.,1,GESU-113715-8,***********,Huxley Sa,,15:56 Arribado
19/09,COSU6430427900,Pelama Chubut S.A.,1,OOCU-487959-0,**************,Trp - Terminales 1-2-3,,08:47 Arribado
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,ZCSU-791387-1,*****************,Hiperbaires - Icb T.Sur,,08:42 Arribado
22/09,12523053,Alimentaria Sa,1,HLBU-124174-8,********************,Huxley Sa,,16:26 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-032206-3,***************,Huxley Sa,,10:50 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-095619-7,*******************,Huxley Sa,,13:34 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MRKU-097933-5,********************,Huxley Sa,,11:07 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MSKU-664504-4,*************,Huxley Sa,,11:05 Arribado
22/09,38413602,Edelweiss Spedition Srl,1,-,,Huxley Sa,Roman Bartomeo,Pendiente
22/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-180488-5,******************,Trp - Terminales 1-2-3,,08:50 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,CSNU-848120-0,********************,Gamma Mujica,,11:59 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-699585-5,********************,Gamma Mujica,,11:52 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-748628-2,*****************,Gamma Mujica,,16:16 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-916714-0,******************,Gamma Mujica,,16:24 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,TIIU-572378-0,****************,Gamma Mujica,,16:39 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-747459-7,FX32917476,Medlog Sarandi,,13:49 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-789648-4,FX32917424,Medlog Sarandi,,17:48 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSDU-570310-9,FX32917497,Medlog Sarandi,,13:45 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSNU-908845-6,FX32917495,Medlog Sarandi,,16:31 Arribado
23/09,153IAR0652268,Litoral Citrus S A,1,-,,Defibe,,Pendiente
23/09,259005302,Lift Van Int. Co S.A,1,-,,Huxley Sa,mike jaska,Pendiente
23/09,93197163,Chemotecnica Sa,1,-,,Huxley Sa,,Pendiente
23/09,EBKG14130002,Mercovan Argentina S.A.,1,-,,Defibe,Francisco DE CALHEIROS,Pendiente
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,-,,Exolgan,,Pendiente
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,TCNU-236150-1,FX32916424,Exolgan,,11:04 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MEDU-691985-7,FX32916393,Exolgan,,10:02 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MSMU-238178-8,FX32916432,Exolgan,,10:01 Arribado
23/09,SNG0478106,Capilatis S.A.,3,-,,Terminal 7,,Pendiente
24/09,10387648,Lift Van Int. Co S.A,1,-,,Huxley Sa,Ernest Te,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
