Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,ZCSU-733755-0,*************,Hiperbaires - Icb T.Sur,,16:59 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,CLHU-453491-6,FX32955429,Medlog Sarandi,,12:29 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSBU-457750-2,FX32955463,Medlog Sarandi,,11:42 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-453245-0,FX32955490,Medlog Sarandi,,14:43 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-456466-8,FX32955293,Medlog Sarandi,,12:17 Arribado
04/03,BUA0361849,Litoral Citrus S A,1,RFCU-227881-9,,Terminal 7,,10:22 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,GAOU-609740-8,**************,Hiperbaires - Icb T.Sur,,14:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,TCNU-229881-5,***********,Hiperbaires - Icb T.Sur,,15:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,ZCSU-796769-3,***********,Hiperbaires - Icb T.Sur,,14:25 Arribado
05/03,14237748,Aniceto Gomez Sa,1,-,,Huxley Sa,,Pendiente
05/03,14237748,Aniceto Gomez Sa,1,FDCU-012808-0,********************,Huxley Sa,,18:32 Arribado
05/03,263832661,Lift Van Int. Co S.A,1,-,,Defibe,Eduardo Augusto Maclean,Pendiente
05/03,263832661,Lift Van Int. Co S.A,1,TCNU-441840-0,************,Defibe,Eduardo Augusto Maclean,12:19 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-031873-6,***********,Huxley Sa,,11:00 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-051474-4,************,Huxley Sa,,11:06 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-108669-8,*************,Huxley Sa,,14:01 Arribado
05/03,266464212,Anan S.A.,1,-,,Huxley Sa,,Pendiente
05/03,266464212,Anan S.A.,1,MRKU-076975-0,***********,Defibe,,09:52 Arribado
05/03,26975939,Lift Van Int. Co S.A,1,CAIU-660583-4,************,Exolgan,SAUL GANDARA,08:59 Arribado
06/03,26001EC03002204V,Anan S.A.,1,-,,-,,10:48 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRKU-545413-9,************,Huxley Sa,,14:56 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRSU-556337-0,************,Huxley Sa,,15:29 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRSU-688269-0,************,Huxley Sa,,08:11 Arribado
06/03,266156832,Lawter Argentina S.A.,1,TCNU-630356-6,***********,Huxley Sa,,16:22 Arribado
06/03,266156832,Lawter Argentina S.A.,1,TLLU-490186-8,*************,Huxley Sa,,15:56 Arribado
09/03,25885848,Sohcum S.A.,1,FANU-118299-2,************,Exolgan,,11:21 Arribado
09/03,25885848,Sohcum S.A.,1,HLXU-805007-8,*************,Exolgan,,14:15 Arribado
09/03,267107885,Minera Santa Rita Srl,1,MRKU-589985-0,****************,Huxley Sa,,10:47 Arribado
09/03,267107885,Minera Santa Rita Srl,1,TGBU-888699-2,************,Huxley Sa,,10:50 Arribado
09/03,267107907,Minera Santa Rita Srl,1,MRSU-359490-0,***********,Huxley Sa,,10:43 Arribado
09/03,267107907,Minera Santa Rita Srl,1,TCKU-707383-8,***************,Huxley Sa,,10:53 Arribado
09/03,BUEG01969500,Pelama Chubut S.A.,1,NYKU-380832-6,************,Trp - Terminales 1-2-3,,09:35 Arribado
10/03,26001PE01000043X,Lift Van Int. Co S.A,1,-,,-,,09:30 Arribado
10/03,267155461,Borax Argentina S A,1,SUDU-766530-5,***********,Huxley Sa,fact.13081,11:23 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,BHCU-319538-4,***********,Hiperbaires - Icb T.Sur,,15:14 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,FCIU-413895-5,***********,Hiperbaires - Icb T.Sur,,14:40 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,JXJU-322341-3,************,Hiperbaires - Icb T.Sur,,15:11 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,SEGU-260076-5,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,TGCU-207881-4,***********,Hiperbaires - Icb T.Sur,,14:37 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,ZIMU-306883-1,***********,Hiperbaires - Icb T.Sur,,14:44 Arribado
11/03,28984144,Lawter Argentina S.A.,3,-,,Huxley Sa,,Pendiente
11/03,28984144,Lawter Argentina S.A.,1,TCKU-454280-2,*************,Huxley Sa,,09:32 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCLU-407577-3,************,Huxley Sa,,11:01 Arribado
11/03,40824842,Mercovan Argentina S.A.,1,-,,Huxley Sa,"GEURDES, HUGO",Pendiente
11/03,73126044,Tipoiti Satic,1,-,,Huxley Sa,,Pendiente
11/03,BUA0363546,Borax Argentina S A,2,-,,Terminal 7,FACT 13053,Pendiente
11/03,BUA0363547,Borax Argentina S A,1,CMAU-098825-6,K1271669,Trp - Terminales 1-2-3,FACT: 13054,09:09 Arribado
18/02,26001EC01009196N,La Nacion Sa,1,-,,-,,10:30 Arribado
18/02,266276768,Borax Argentina S A,1,MRKU-079418-3,**************,Gamma Libertador,,14:08 Arribado
18/02,28591702,Gestion Forward S.R.L.,1,HLXU-138173-1,***************,Exolgan,,16:23 Arribado
18/02,BUA0360784,Mercopallet Srl,1,CMAU-625566-2,K1270584,Hiperbaires - Icb T.Sur,,13:56 Arribado
18/02,BUA0360784,Mercopallet Srl,1,TEMU-838313-3,K1270580,Hiperbaires - Icb T.Sur,,13:59 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,HPCU-481200-8,************,Container International Servic,,14:57 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,PIDU-444411-4,*************,Container International Servic,,16:27 Arribado
18/02,ZIMUBUE9047372,Anan S.A.,1,TEMU-163540-2,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
20/02,11681230,Termoplasticos Del Sur Sa,1,HLXU-105225-3,,Huxley Sa,,09:55 Arribado
20/02,266213600,Borax Argentina S A,1,MSKU-559896-6,********************,Gamma Mujica,FACT.13002,16:26 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TLLU-503360-0,K1274229,Hiperbaires - Icb T.Sur,,16:45 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TXGU-668359-8,K1270521,Hiperbaires - Icb T.Sur,,16:36 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,CBHU-916876-4,***************,Trp - Terminales 1-2-3,,14:46 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,CSNU-808859-6,*******************,Trp - Terminales 1-2-3,,14:49 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,FFAU-607834-9,****************,Trp - Terminales 1-2-3,,14:41 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,FSCU-889919-1,****************,Trp - Terminales 1-2-3,,16:54 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,1,OOCU-980971-7,,Trp - Terminales 1-2-3,,16:27 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,DFSU-777119-5,FX32966897,Medlog Sarandi,,14:32 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,MSDU-514379-2,FX33006961,Medlog Sarandi,,16:06 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,MSMU-873499-0,FX32966810,Medlog Sarandi,,14:38 Arribado
20/02,EBKG15780668,Manufactura Los Andes S.A.,1,TRLU-683922-6,FX32966776,Medlog Sarandi,,14:24 Arribado
23/02,266378092,Hilado Sa,1,MRSU-552094-8,*******************,Defibe,,16:15 Arribado
23/02,266378092,Hilado Sa,1,SEKU-460230-8,***************,Defibe,,16:13 Arribado
23/02,266571469,Helvecia S.A.,1,MSKU-942063-2,*****************,Huxley Sa,,08:14 Arribado
23/02,32903249,Lift Van Int. Co S.A,1,CAIU-681522-9,*******************,Huxley Sa,MAURICIO SOL FARRAR,16:28 Arribado
23/02,BUE600032600,Lawter Argentina S.A.,1,CAIU-709601-1,********************,Container International Servic,,08:36 Arribado
23/02,BUE600032600,Lawter Argentina S.A.,1,PCIU-963761-7,****************,Container International Servic,,10:30 Arribado
23/02,BUE600032700,Lawter Argentina S.A.,1,PILU-800995-1,********************,Container International Servic,,10:29 Arribado
23/02,BUE600032700,Lawter Argentina S.A.,1,UETU-599917-9,********************,Container International Servic,,16:18 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MEDU-777779-9,FX33005537,Exolgan,,15:58 Arribado
23/02,EBKG15792157,Valerio Oliva Forestal Sa,1,MSCU-515456-1,FX33005566,Exolgan,,15:53 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,FSCU-474155-1,FX33006868,Medlog Sarandi,,08:33 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-442245-2,FX33006869,Medlog Sarandi,,08:27 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-459697-9,FX33006870,Medlog Sarandi,,08:20 Arribado
23/02,EBKG15810196,Hdv Leather S.R.L.,1,MSDU-468260-8,FX33006891,Medlog Sarandi,,08:24 Arribado
23/02,EBKG15824161,Minera Santa Rita Srl,1,MSDU-249220-8,FX33005515,Exolgan,FC 23-020,12:19 Arribado
24/02,153IAR0655614,Indelval S A I Y C,1,GLDU-344585-5,FX32953136,Medlog Berazategui,,11:30 Arribado
24/02,26620139,Maderas Y Transporte S.R.L.,1,HAMU-432487-2,********************,Huxley Sa,,16:53 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-026440-8,********************,Huxley Sa,fact 13020,11:23 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-060326-6,******************,Huxley Sa,fact 13020,11:26 Arribado
24/02,266609396,Swallow Trade,1,MRKU-624575-0,********************,Huxley Sa,,11:51 Arribado
24/02,34525904,Lift Van Int. Co S.A,1,HLXU-127357-3,********************,Exolgan,NATALIA MARQUEZ,13:38 Arribado
24/02,36064517,Capilatis S.A.,1,HAMU-151001-9,HLD 0437899,Huxley Sa,,10:10 Arribado
24/02,BUA0361832,Henn Y Cia S.R.L.,1,FFAU-478014-5,K 1274138,Hiperbaires - Icb T.Sur,,16:58 Arribado
24/02,BUE600032800,Henn Y Cia S.R.L.,1,PCIU-930455-5,*******************,Container International Servic,,16:55 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-848685-6,********************,Container International Servic,,07:22 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-857454-0,********************,Container International Servic,,14:52 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-914155-0,***************,Container International Servic,,08:32 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-932509-6,********************,Container International Servic,,08:37 Arribado
24/02,EBKG15810196,Hdv Leather S.R.L.,1,TTNU-518935-9,FX33006886,Medlog Sarandi,,12:25 Arribado
24/02,LA0476597,Lift Van Int. Co S.A,1,SEGU-109391-7,*******************,Hiperbaires - Icb T.Sur,REBECCA ERNEST,13:30 Arribado
25/02,266153442,Lawter Argentina S.A.,1,CAIU-403817-7,*************,Huxley Sa,,18:10 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-050266-1,*****,Huxley Sa,,18:08 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-062375-0,*********,Huxley Sa,,10:23 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-087573-1,***************,Huxley Sa,,18:15 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-099604-0,************,Huxley Sa,,10:02 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-010695-3,*******,Huxley Sa,,18:03 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-047036-9,************,Huxley Sa,,14:47 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-056986-0,********************,Huxley Sa,,14:32 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-063603-8,****************,Huxley Sa,,14:55 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-468163-1,*******,Huxley Sa,,18:06 Arribado
25/02,266683918,Lawter Argentina S.A.,1,MRSU-479091-2,*****************,Huxley Sa,,17:12 Arribado
25/02,34700097,Kluber Lubrication Argentina S...,1,TEMU-708667-6,********************,Huxley Sa,,15:21 Arribado
25/02,77246371,Lift Van Int. Co S.A,1,-,,Exolgan,"Crawford, James",Pendiente
25/02,77246371,Lift Van Int. Co S.A,1,FCIU-654404-3,******************,Exolgan,"Crawford, James",15:28 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:08 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:09 Arribado
26/02,265641125,Henn Y Cia S.R.L.,1,MSKU-964934-1,,Defibe,,16:26 Arribado
26/02,266420865,Borax Argentina S A,1,MRKU-051252-5,******************,Huxley Sa,,16:41 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-119353-3,****************,Huxley Sa,,16:26 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-142540-7,*****************,Huxley Sa,,19:24 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-682935-3,********************,Huxley Sa,,19:09 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-809818-1,**************,Huxley Sa,,19:18 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-959556-2,**************,Huxley Sa,,19:22 Arribado
26/02,266639504,Borax Argentina S A,1,MSKU-590568-2,*******************,Huxley Sa,,16:29 Arribado
26/02,266639504,Borax Argentina S A,1,TCLU-219716-0,********************,Huxley Sa,,19:15 Arribado
26/02,BUE600033800,Henn Y Cia S.R.L.,1,PIDU-420204-4,************,Container International Servic,,17:46 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:13 Arribado
27/02,26001EC01009630G,Carpal Sa,4,-,,Dassa,,10:14 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:15 Arribado
27/02,27085960,Lift Van Int. Co S.A,1,TCLU-414336-9,**************,Huxley Sa,Carlos José Algarra Villegas,08:18 Arribado
