Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/10,340500040213,Norfor Sa,1,TCNU-627666-6,***************,Gamma Bactssa - Asas One -,,17:46 Arribado
09/10,340500041202,Hector Reboratti,1,CAAU-959227-6,****************,Gamma Bactssa - Asas One -,,17:40 Arribado
09/10,340500041202,Hector Reboratti,1,EITU-935613-0,**************,Gamma Bactssa - Asas One -,,17:38 Arribado
09/10,BUA0351168,Geo Logistics Argentina S.R.L.,1,APHU-641721-4,R8687563,Terminal 7,,17:43 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,HASU-423867-3,****************,Gamma Libertador,,14:07 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,MRKU-640643-3,**********,Gamma Libertador,,17:24 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,MRSU-441893-1,*************,Gamma Libertador,,18:15 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,TCNU-152902-0,*************,Gamma Libertador,,17:04 Arribado
13/10,260039607,Global Rover Logistic Srl,1,CAAU-769100-6,*************,Huxley Sa,,19:43 Arribado
13/10,260039607,Global Rover Logistic Srl,1,MSKU-114155-0,********************,Huxley Sa,,19:39 Arribado
13/10,260039607,Global Rover Logistic Srl,1,TCNU-836512-4,***********,Huxley Sa,,19:37 Arribado
13/10,260039607,Global Rover Logistic Srl,1,TRHU-647433-0,************,Huxley Sa,,19:41 Arribado
13/10,260330725,Borax Argentina S A,1,HASU-114667-6,*******************,Huxley Sa,,08:36 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-854452-9,**************,Huxley Sa,,10:42 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-873252-6,***********,Huxley Sa,,10:37 Arribado
13/10,32726281,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,CXDU-159960-9,R8682671,Hiperbaires - Icb T.Sur,,09:19 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,GAOU-605252-7,********************,Gamma Mujica,FC 14-468,13:55 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,HMMU-690964-5,************,Gamma Mujica,FC 14-468,18:22 Arribado
13/10,COSU6431725820,Pelama Chubut S.A.,1,CSNU-740411-2,****************,Gamma Mujica,,15:29 Arribado
13/10,COSU6432293550,Pelama Chubut S.A.,1,OOCU-078961-0,*****************,Gamma Bactssa - Asas One -,,14:05 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,FTAU-126365-5,FX32918724,Medlog Sarandi,,08:42 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,GLDU-965826-7,FX32915761,Medlog Sarandi,,11:04 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSDU-116614-6,FX32918725,Medlog Sarandi,,08:39 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSNU-361656-1,FX32915762,Medlog Sarandi,,11:02 Arribado
13/10,ZIMUBUE9043877,Isischu Srl,1,ZCSU-691289-1,********************,Hiperbaires - Icb T.Sur,,10:28 Arribado
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,BSIU-954105-0,***************,Hiperbaires - Icb T.Sur,,09:17 Arribado
13/10,ZIMUBUE9044084,Suabia Maderas Srl,1,TCNU-303911-0,******************,Hiperbaires - Icb T.Sur,,09:14 Arribado
14/10,25001EC01068374P,Dsi Underground Sa,1,-,,-,,17:35 Arribado
14/10,259496488,Lift Van Int. Co S.A,1,CAAU-827265-8,****************,Huxley Sa,Luis Sainz Hernandez,14:10 Arribado
14/10,259760381,Hilado Sa,1,MRKU-361025-3,************,Huxley Sa,,17:29 Arribado
14/10,259760381,Hilado Sa,1,MRKU-416786-0,**************,Huxley Sa,,14:07 Arribado
14/10,259760381,Hilado Sa,1,MSKU-977969-0,*************,Huxley Sa,,14:09 Arribado
14/10,259760381,Hilado Sa,1,SUDU-692085-4,*************,Huxley Sa,,15:33 Arribado
14/10,259832181,Lift Van Int. Co S.A,1,MRKU-225456-4,*****************,Huxley Sa,MICHELLE LEE,14:12 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,DRYU-265903-1,***************,Trp - Terminales 1-2-3,,15:12 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-318368-0,************,Trp - Terminales 1-2-3,,15:26 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-327901-5,*****************,Trp - Terminales 1-2-3,,15:07 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-362757-4,****************,Trp - Terminales 1-2-3,,15:02 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EITU-052433-6,*************,Trp - Terminales 1-2-3,,15:08 Arribado
14/10,COSU6432628590,Ronalb S.R.L.,1,OOLU-034105-1,****************,Trp - Terminales 1-2-3,,10:20 Arribado
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-660329-6,******************,Hiperbaires - Icb T.Sur,,09:04 Arribado
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-662666-6,*************,Hiperbaires - Icb T.Sur,,09:00 Arribado
14/10,ZIMUBUE9044221,Chaguar Sociedad Anonima,1,ZCSU-686029-4,***************,Hiperbaires - Icb T.Sur,,09:08 Arribado
15/10,25001EC01068349R,Industrias Quimicas Independen...,1,-,,-,,14:22 Arribado
15/10,260361275,Mader Zu S.R.L.,1,MRKU-381451-3,***************,-,28600,11:03 Arribado
15/10,260465513,Mercopallet Srl,1,MSKU-086276-2,****************,-,28600,10:58 Arribado
15/10,260465513,Mercopallet Srl,1,TCNU-326996-1,**************,-,28600,11:00 Arribado
15/10,260465513,Mercopallet Srl,1,TGBU-537931-4,**************,Huxley Sa,28600,14:55 Arribado
15/10,340500041538,Minera Santa Rita Srl,1,EGSU-357486-3,***********,Trp - Terminales 1-2-3,,15:17 Arribado
15/10,93298549,Lift Van Int. Co S.A,1,HAMU-256054-4,HLD0436190,Huxley Sa,,17:04 Arribado
15/10,BUEA73809000,Curtiembre Infante Sa,1,CLKU-501095-6,**********,Gamma Mujica,,13:56 Arribado
15/10,EBKG14423612,Chaguar Sociedad Anonima,1,MEDU-546151-7,FX32918525,Medlog Sarandi,,11:26 Arribado
16/10,15725122,Chaguar Sociedad Anonima,1,DRYU-217144-8,*****************,Huxley Sa,,14:27 Arribado
16/10,15725122,Chaguar Sociedad Anonima,1,HLBU-118621-3,*************,Huxley Sa,,14:29 Arribado
16/10,19429500,Chaguar Sociedad Anonima,1,HLBU-123482-0,***********,Huxley Sa,,17:35 Arribado
16/10,19429500,Chaguar Sociedad Anonima,1,TEMU-546549-6,*************,Huxley Sa,,17:37 Arribado
16/10,BUEA73809000,Curtiembre Infante Sa,1,-,,Gamma Mujica,,Pendiente
16/10,BUEA73809000,Curtiembre Infante Sa,1,SEGU-604726-2,********************,Gamma Mujica,,14:16 Arribado
16/10,EBKG14333906,Forestal Bosques Del Plata Sa,1,MSMU-554119-6,FX32922664,Medlog Sarandi,28600,14:20 Arribado
16/10,EBKG14522556,Sandrin Paola Karina,1,FFAU-168520-5,FX32922662,Medlog Sarandi,28600,14:02 Arribado
17/10,96536692,Pampa Logistica Internacional ...,1,BEAU-223378-1,****************,Huxley Sa,,11:42 Arribado
17/10,EBKG14423084,Litoral Citrus S A,1,CAIU-682571-5,FX32922561,Medlog Sarandi,,11:47 Arribado
17/10,EBKG14536752,Chaguar Sociedad Anonima,1,FBIU-049887-0,FX32927215,Medlog Sarandi,,17:08 Arribado
17/10,EBKG14536752,Chaguar Sociedad Anonima,1,GLDU-949232-4,FX32922562,Medlog Sarandi,,11:50 Arribado
17/10,EBKG14536752,Chaguar Sociedad Anonima,1,MSDU-239346-3,FX32927216,Medlog Sarandi,,17:17 Arribado
20/10,11886333,Alimentaria Sa,1,UACU-832198-2,************,Exolgan,28600,15:04 Arribado
20/10,11886333,Alimentaria Sa,1,UACU-852896-4,****************,Exolgan,28600,15:02 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,-,,Trp - Terminales 1-2-3,28600,14:57 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,BEAU-502708-5,*******************,Trp - Terminales 1-2-3,28600,15:31 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,EGSU-147236-9,***************,Trp - Terminales 1-2-3,28600,15:28 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,EGSU-991341-3,*************,Trp - Terminales 1-2-3,28600,15:26 Arribado
20/10,340500036852,Henn Y Cia S.R.L.,1,TGBU-657503-4,********************,Trp - Terminales 1-2-3,28600,16:34 Arribado
20/10,340500041121,Maringa Maderas Sa,1,EGHU-914503-4,***************,Trp - Terminales 1-2-3,28600,15:36 Arribado
20/10,340500041121,Maringa Maderas Sa,1,TEMU-622177-1,********************,Trp - Terminales 1-2-3,28600,09:41 Arribado
20/10,BUA0352755,Helvecia S.A.,1,FCIU-803315-0,R8694223,Terminal 7,28600,15:23 Arribado
20/10,BUA0352755,Helvecia S.A.,1,TCNU-607097-3,R8694225,Terminal 7,28600,15:20 Arribado
20/10,BUA0353261,Taeda Sa,1,CZZU-890092-6,R8694230,Terminal 7,28600,15:34 Arribado
20/10,ZIMUBUE9044216,Pro Forestal S.R.L,1,JXLU-638568-2,*******************,Hiperbaires - Icb T.Sur,28600,08:56 Arribado
21/10,20424133,Global Rover Logistic Srl,1,TEMU-105608-3,************,Exolgan,ZOLODA,18:47 Arribado
21/10,68719902,Lift Van Int. Co S.A,1,UACU-851181-1,******************,Exolgan,MATTHEW,10:48 Arribado
21/10,93491205,Mader Zu S.R.L.,1,FSCU-716355-0,*************,Huxley Sa,28600,16:36 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HAMU-229605-1,***********,Huxley Sa,28600,18:10 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HAMU-343208-6,,Huxley Sa,28600,17:18 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HLBU-254647-0,****************,Huxley Sa,28600,16:34 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,GAOU-655819-8,********************,Hiperbaires - Icb T.Sur,28600,11:19 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCLU-643363-9,******************,Hiperbaires - Icb T.Sur,28600,12:13 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCLU-795195-1,***************,Hiperbaires - Icb T.Sur,28600,11:04 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCNU-781442-6,********************,Hiperbaires - Icb T.Sur,28600,14:35 Arribado
21/10,BUEF12410800,Santa Anita Oil Sa,2,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,BUEF12410800,Santa Anita Oil Sa,1,GAOU-650066-3,****************,Hiperbaires - Icb T.Sur,28600,11:16 Arribado
21/10,BUEF12410800,Santa Anita Oil Sa,1,ONEU-116748-9,*******************,Hiperbaires - Icb T.Sur,28600,11:08 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,BMOU-161086-4,FX32929639,Medlog Sarandi,,11:03 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSDU-113994-2,FX32929638,Medlog Sarandi,,11:01 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSMU-217945-8,FX32929635,Medlog Sarandi,,10:52 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSNU-178052-9,FX32929636,-,,10:58 Arribado
21/10,EBKGQ0014D1F,Lift Van Int. Co S.A,1,MSDU-436363-7,FX32920867,Defibe,James Charles Navratil,14:59 Arribado
22/10,25001EC01070950X,Aj Comercio Exterior Srl,1,-,,-,,15:04 Arribado
22/10,51158627,Termoplasticos Del Sur Sa,1,HLBU-383898-5,******************,Huxley Sa,,17:25 Arribado
22/10,BUEF11997600,Lawter Argentina S.A.,1,DFSU-119599-7,***************,Hiperbaires - Icb T.Sur,,10:58 Arribado
22/10,EBKGQ0014BFF,Lift Van Int. Co S.A,1,TEMU-207360-8,FX32913683,Capitan Cortes,José Manuel Frey-Martinez,10:53 Arribado
23/10,260688151,Forestal Guarani Sa,1,CAAU-917523-0,********************,Huxley Sa,,12:06 Arribado
23/10,260688151,Forestal Guarani Sa,1,HASU-479601-6,*******************,Huxley Sa,,11:58 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRKU-255659-0,********************,Huxley Sa,,12:10 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRSU-825182-1,************,Huxley Sa,,15:54 Arribado
23/10,BUA0353155,Borax Argentina S A,1,APHU-728938-1,R8694348,Terminal 7,28600,18:03 Arribado
23/10,BUA0353155,Borax Argentina S A,1,BEAU-405966-3,R8689289,Terminal 7,28600,12:10 Arribado
23/10,BUA0353155,Borax Argentina S A,1,BEAU-476422-0,R8689283,Terminal 7,28600,12:13 Arribado
23/10,BUA0353155,Borax Argentina S A,1,CAAU-628821-2,R8684601,Terminal 7,28600,18:22 Arribado
23/10,BUA0353155,Borax Argentina S A,1,CMAU-598444-3,R8684614,Terminal 7,28600,18:09 Arribado
23/10,BUA0353155,Borax Argentina S A,1,GESU-627706-5,R8689274,Terminal 7,28600,14:02 Arribado
23/10,BUA0353155,Borax Argentina S A,1,TCNU-527558-3,R8694254,Terminal 7,28600,15:47 Arribado
23/10,EBKG14420085,Global Motion S.A.,1,CAIU-667906-1,FX32985783,Medlog Sarandi,,16:56 Arribado
23/10,EBKG14487166,Litoral Citrus S A,1,MSBU-321747-7,FX32913673,Murchinson,,15:53 Arribado
24/10,11418090,Mader Zu S.R.L.,1,HLBU-206509-4,****************,Huxley Sa,28600,16:54 Arribado
24/10,17065374,Mercovan Argentina S.A.,1,TCKU-227735-6,****************,Exolgan,COLON,10:43 Arribado
24/10,261017685,Forestal Y Ganadera Indumarca ...,1,MRSU-617029-5,****************,Huxley Sa,,08:53 Arribado
24/10,340500037506,Hilado Sa,1,GAOU-626486-6,,Trp - Terminales 1-2-3,,13:58 Arribado
24/10,340500037506,Hilado Sa,1,TGBU-996566-9,,Trp - Terminales 1-2-3,,13:57 Arribado
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,-,,13:56 Arribado
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500042305,Norfor Sa,1,EGHU-927093-0,********************,Trp - Terminales 1-2-3,28600,10:12 Arribado
24/10,340500042305,Norfor Sa,1,EGSU-984451-8,*************,Trp - Terminales 1-2-3,28600,12:16 Arribado
24/10,340500042305,Norfor Sa,1,EITU-177700-4,*******************,Trp - Terminales 1-2-3,28600,14:00 Arribado
24/10,340500042305,Norfor Sa,1,EMCU-849950-5,********************,Trp - Terminales 1-2-3,28600,11:09 Arribado
24/10,340500042305,Norfor Sa,1,TRHU-575912-8,**************,Trp - Terminales 1-2-3,28600,10:11 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,DRYU-932157-6,********************,Container International Servic,,09:26 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-881873-4,**************,Container International Servic,,18:35 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-907423-6,****************,Container International Servic,,10:14 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-910880-3,***********,Container International Servic,,17:41 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-915741-2,*****************,Container International Servic,,11:36 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-423819-7,********************,Container International Servic,,08:57 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-440798-0,*************,Container International Servic,,17:45 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,UETU-709845-7,***********,Container International Servic,,17:37 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PCIU-934711-4,***********,Container International Servic,,18:29 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PIDU-417016-3,********************,Container International Servic,,09:03 Arribado
24/10,COSU6432621210,Pelama Chubut S.A.,1,TCNU-827176-6,**************,Gamma Mujica,,13:55 Arribado
27/10,11538072,Capilatis S.A.,1,FANU-376694-8,HLD 0436104,Huxley Sa,,10:52 Arribado
27/10,11538072,Capilatis S.A.,1,HAMU-435371-5,HLD 0436106,Huxley Sa,,16:42 Arribado
27/10,11538072,Capilatis S.A.,1,HLBU-316000-7,HLD 0436105,Huxley Sa,,10:43 Arribado
27/10,30737255,J. Llorente Y Cía. S.A.,1,-,,Huxley Sa,,Pendiente
27/10,EBKG14630540,Chaguar Sociedad Anonima,4,-,,Medlog Sarandi,,Pendiente
27/10,ZIMUBUE9044254,Maringa Maderas Sa,1,BEAU-501380-0,********************,Hiperbaires - Icb T.Sur,,10:39 Arribado
28/10,260842512,Isischu Srl,1,-,,Huxley Sa,28600,Pendiente
28/10,340500044383,Hector Reboratti,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
