Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/02,26001EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Dassa,,18:11 Arribado
05/02,340600003379,Norfor Sa,1,EMCU-822718-0,****************,Trp - Terminales 1-2-3,,15:47 Arribado
05/02,340600003379,Norfor Sa,1,TIIU-507990-7,***************,Trp - Terminales 1-2-3,,14:14 Arribado
05/02,BUA0360187,Tony Maderas Sa,1,SEKU-588906-5,,Hiperbaires - Icb T.Sur,,18:10 Arribado
05/02,EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Paraguay,,09:14 Arribado
05/02,ZIMUBUE9047185,Industrias Quimicas Independen...,1,TRHU-322350-0,*********,-,,09:39 Arribado
06/02,265934332,Borax Argentina S A,1,TCLU-613118-2,***********,Huxley Sa,,10:56 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-938822-4,*************,Trp - Terminales 1-2-3,,10:04 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-987187-0,************,Trp - Terminales 1-2-3,,10:57 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-164702-4,****************,Trp - Terminales 1-2-3,,12:28 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-608271-7,*********,Trp - Terminales 1-2-3,,10:52 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-919495-8,************,Trp - Terminales 1-2-3,,11:26 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-935917-4,****************,Trp - Terminales 1-2-3,,10:37 Arribado
06/02,340600004570,Norfor Sa,1,EITU-164684-8,**********,Trp - Terminales 1-2-3,,10:28 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-167960-8,*************,Trp - Terminales 1-2-3,,09:52 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-997386-1,*****,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,340600004570,Norfor Sa,1,GAOU-694935-6,**************,Trp - Terminales 1-2-3,,11:25 Arribado
06/02,340600004570,Norfor Sa,1,SKIU-911212-2,*************,Trp - Terminales 1-2-3,,13:59 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-629166-0,*************,Trp - Terminales 1-2-3,,10:34 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-715548-4,****************,Trp - Terminales 1-2-3,,10:22 Arribado
06/02,340600004570,Norfor Sa,1,TIIU-545062-2,************,Trp - Terminales 1-2-3,,14:03 Arribado
06/02,340600004570,Norfor Sa,1,TXGU-576333-8,***********,Trp - Terminales 1-2-3,,10:49 Arribado
06/02,340600004588,Norfor Sa,1,CAAU-748269-1,**************,Trp - Terminales 1-2-3,,12:11 Arribado
06/02,340600004588,Norfor Sa,1,TRHU-598823-2,***********,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,36860677,Forestal Guarani Sa,1,SEKU-629659-4,*************,Huxley Sa,,16:33 Arribado
06/02,36860677,Forestal Guarani Sa,1,TCLU-517804-0,**************,Huxley Sa,,08:30 Arribado
06/02,COSU6444708820,Mader Zu S.R.L.,1,FFAU-555581-1,*************,Trp - Terminales 1-2-3,,18:00 Arribado
06/02,COSU6444708820,Mader Zu S.R.L.,1,SEKU-466406-4,**************,Trp - Terminales 1-2-3,,16:41 Arribado
09/02,265762647,Lift Van Int. Co S.A,1,MRKU-046307-7,***********,Huxley Sa,JUAN EDUARDO LEÓN JIMENEZ,18:34 Arribado
09/02,266165917,Bdfm Sa,1,GAOU-727950-0,************,Gamma Libertador,,11:55 Arribado
09/02,29776405,Lift Van Int. Co S.A,1,FBIU-046889-6,**********,Exolgan,Leandro Gasparotto,09:47 Arribado
09/02,90293314,Lawter Argentina S.A.,1,CXDU-234348-4,0438000,Huxley Sa,,12:03 Arribado
09/02,BUE600003700,Curtiembre Infante Sa,1,PCIU-956048-0,************,Container International Servic,,09:26 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,DRYU-933755-1,*************,Hiperbaires - Icb T.Sur,,14:33 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,JXLU-643891-0,***********,Hiperbaires - Icb T.Sur,,11:40 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TCNU-541316-8,**************,Hiperbaires - Icb T.Sur,,14:00 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TLLU-527268-8,***********,Hiperbaires - Icb T.Sur,,10:21 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-693921-2,***********,Hiperbaires - Icb T.Sur,,09:22 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-746251-0,***********,Hiperbaires - Icb T.Sur,,10:24 Arribado
10/02,20479953,Mercovan Argentina S.A.,1,DFSU-161737-2,*************,Exolgan,M. Loerena VACATELLO,17:44 Arribado
10/02,266107361,Borax Argentina S A,1,MRKU-071784-4,************,Huxley Sa,FACT 13005,11:26 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-321428-1,**********,Gamma Libertador,,17:50 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-395061-5,**************,Gamma Libertador,,17:12 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,CAAU-665742-9,***********,Gamma Libertador,,15:26 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,HASU-457522-6,************,Gamma Libertador,,10:18 Arribado
10/02,27653690,Lift Van Int. Co S.A,1,HLXU-540825-5,*********,Huxley Sa,Owen Turner,17:17 Arribado
10/02,28762191,Maringa Maderas Sa,1,HLBU-287558-3,**************,Huxley Sa,,17:36 Arribado
10/02,38880230,Borax Argentina S A,1,FBIU-012031-8,**************,Exolgan,FACT.12977,17:22 Arribado
10/02,64327494,Isischu Srl,1,TLLU-528339-0,***************,Huxley Sa,,17:24 Arribado
10/02,90033076,Atrim Argentina S.A.,1,HAMU-286027-0,*********,Huxley Sa,,17:38 Arribado
10/02,BUA0360775,Lift Van Int. Co S.A,1,CAIU-361592-6,K1267361,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,15:30 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,CAAU-584709-1,FX32969950,Medlog Sarandi,,15:37 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,FFAU-551280-4,FX32969965,Medlog Sarandi,,11:58 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,MEDU-770088-4,FX32969904,Medlog Sarandi,,15:13 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TCLU-778301-4,FX32969963,Medlog Sarandi,,12:02 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TRHU-819961-8,FX32969960,Medlog Sarandi,,12:22 Arribado
11/02,1988825,Termoplasticos Del Sur Sa,1,HLBU-363488-9,,Exolgan,,10:22 Arribado
11/02,26001EC01000621U,Henn Y Cia S.R.L.,1,-,,-,,11:42 Arribado
11/02,266049284,Minera Santa Rita Srl,1,SUDU-769730-2,***********,Huxley Sa,FC 23-011,10:40 Arribado
11/02,266104503,Pelama Chubut S.A.,1,MRKU-011307-9,************,Huxley Sa,,10:37 Arribado
11/02,266105812,Pelama Chubut S.A.,1,MRKU-078401-4,***************,Huxley Sa,,12:12 Arribado
11/02,266169857,Swallow Trade,1,CAAU-766488-6,************,Gamma Libertador,,14:30 Arribado
11/02,266169857,Swallow Trade,1,CAAU-915648-3,*************,Gamma Libertador,,17:03 Arribado
11/02,266169857,Swallow Trade,1,CIPU-510539-9,*************,Gamma Libertador,,17:28 Arribado
11/02,266169857,Swallow Trade,1,MRKU-325303-2,************,Gamma Libertador,,10:43 Arribado
11/02,266169857,Swallow Trade,1,MRKU-540236-7,**********,Gamma Libertador,,13:50 Arribado
11/02,266169857,Swallow Trade,1,MRSU-301478-7,************,Gamma Libertador,,12:30 Arribado
11/02,266169857,Swallow Trade,1,MRSU-534026-8,***********,Gamma Libertador,,17:00 Arribado
11/02,266169857,Swallow Trade,1,MRSU-588945-3,**********,Gamma Libertador,,14:08 Arribado
11/02,266169857,Swallow Trade,1,MSKU-164140-5,**************,Gamma Libertador,,10:32 Arribado
11/02,266169857,Swallow Trade,1,UETU-851921-0,*************,Gamma Libertador,,17:49 Arribado
11/02,340600004847,Norfor Sa,1,-,,Trp - Terminales 1-2-3,,Pendiente
11/02,340600004847,Norfor Sa,1,EGSU-188154-1,**********,Trp - Terminales 1-2-3,,09:45 Arribado
11/02,340600004847,Norfor Sa,1,EISU-852639-4,************,Trp - Terminales 1-2-3,,13:35 Arribado
11/02,90565458,Lift Van Int. Co S.A,1,UACU-848504-0,*************,Huxley Sa,,10:25 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-847910-0,**********,Container International Servic,,16:56 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-853358-3,***********,Container International Servic,,11:42 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-888133-6,*********,Container International Servic,,10:17 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-890481-1,************,Container International Servic,,17:55 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-906086-5,***********,Container International Servic,,10:29 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-920071-4,**********,Container International Servic,,12:27 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-926675-3,***********,Container International Servic,,18:43 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-957151-0,**********,Container International Servic,,14:14 Arribado
11/02,COSU6444595550,Pelama Chubut S.A.,1,CSGU-223874-5,************,Gamma Libertador,,16:56 Arribado
12/02,266003587,Minera Santa Rita Srl,1,PONU-192460-0,*************,Huxley Sa,,11:56 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRKU-596951-4,************,Gamma Libertador,,12:28 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRSU-405572-8,*************,Gamma Libertador,,12:05 Arribado
12/02,266005875,Forestal Guarani Sa,1,TCKU-770015-7,************,Gamma Libertador,,11:02 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-104310-0,***********,Container International Servic,,19:15 Arribado
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-135499-2,**********,Container International Servic,,13:43 Arribado
12/02,EBKG15591931,A La Orden,1,MSNU-745852-5,FX33005694,Exolgan,OBLAN SA,10:10 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-718755-1,FX32995257,Exolgan,,19:05 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-737888-2,FX32995293,Exolgan,,15:02 Arribado
12/02,EBKG15732941,Hector Reboratti,1,MSMU-506192-0,FX32995272,Exolgan,,19:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,BSIU-970814-8,***********,Hiperbaires - Icb T.Sur,,19:09 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,GAOU-644273-6,*************,Hiperbaires - Icb T.Sur,,10:19 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCLU-572302-1,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-183062-5,***********,Hiperbaires - Icb T.Sur,,15:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-476624-2,************,Hiperbaires - Icb T.Sur,,11:40 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-657816-7,***************,Hiperbaires - Icb T.Sur,,10:02 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-678491-2,*************,Hiperbaires - Icb T.Sur,,12:17 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-708305-4,************,Hiperbaires - Icb T.Sur,,11:37 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-720211-1,*************,Hiperbaires - Icb T.Sur,,10:41 Arribado
22/01,25645458,Iconic Auto Sports Sa,1,UACU-851832-8,***************,Exolgan,,10:25 Arribado
22/01,265140276,Minera Santa Rita Srl,1,MRKU-047423-5,************,Gamma Libertador,FC 23-016,15:14 Arribado
22/01,265140303,Minera Santa Rita Srl,1,MRKU-524459-6,************,Gamma Libertador,FC 23-017,17:24 Arribado
22/01,265400858,Minera Santa Rita Srl,1,MSKU-508386-8,************,Gamma Libertador,FC 23-010,17:56 Arribado
23/01,22652791,Lift Van Int. Co S.A,1,GESU-693898-8,****************,Huxley Sa,,09:03 Arribado
23/01,265452576,Borax Argentina S A,1,MRKU-725674-4,************,Huxley Sa,,11:56 Arribado
23/01,265452576,Borax Argentina S A,1,TCLU-391556-0,**********,Huxley Sa,,12:00 Arribado
23/01,BUA0358164,Henn Y Cia S.R.L.,1,TCNU-296383-3,K1267116,Terminal 7,,17:12 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-888259-0,**********,Container International Servic,,09:21 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-899996-7,***********,Container International Servic,,10:22 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-911576-2,*********,Container International Servic,,15:27 Arribado
26/01,12092525,Lift Van Int. Co S.A,1,BMOU-144415-1,****,Huxley Sa,KINGFIELD,14:53 Arribado
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,33065465,Lift Van Int. Co S.A,1,UACU-414838-0,****************,Huxley Sa,KINGFIELD,14:52 Arribado
26/01,38917894,Mercovan Argentina S.A.,1,HLXU-537691-8,**********,Exolgan,,11:15 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,CMAU-765366-0,K1265007,-,,16:56 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TCNU-383410-5,K1265035,Terminal 7,,11:38 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-473022-8,K1265050,Terminal 7,,13:47 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-538452-0,K1265018,-,,17:54 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,CMAU-490174-2,K1265023,Terminal 7,,11:47 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,FSCU-880863-2,K1267109,Terminal 7,,08:32 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGBU-415997-4,K1267120,Terminal 7,,08:33 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGHU-899206-5,K1265044,Terminal 7,,10:20 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,RFCU-500282-4,K1265008,Terminal 7,,16:00 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,TXGU-526907-4,K1265014,Terminal 7,,15:06 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,HPCU-426583-1,************,Container International Servic,,17:15 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-843852-3,************,Container International Servic,,17:12 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-893831-8,*************,Container International Servic,,17:19 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-870023-2,**********,Container International Servic,,16:32 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-898665-6,**************,Container International Servic,,13:30 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-901789-5,*********,Container International Servic,,13:26 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-909321-5,*********,Container International Servic,,13:29 Arribado
26/01,BUEG00597800,Pelama Chubut S.A.,1,ONEU-253719-2,***********,Hiperbaires - Icb T.Sur,,16:32 Arribado
26/01,LA0472029,Seaside Logistic Sa,1,MEDU-287565-8,*************,Trp - Terminales 1-2-3,,11:42 Arribado
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,ZCSU-751648-9,*************,Hiperbaires - Icb T.Sur,,10:54 Arribado
27/01,18894965,Lift Van Int. Co S.A,1,HLXU-121871-9,***********,Exolgan,ESTEBAN RIVES,15:53 Arribado
27/01,25098184,Lift Van Int. Co S.A,1,UACU-390020-9,**************,Exolgan,Ezequiel Lombardo,14:07 Arribado
27/01,34041022,Lift Van Int. Co S.A,1,UACU-851591-0,************,Exolgan,ALFONSO VARELA,15:50 Arribado
27/01,94178991,Maringa Maderas Sa,1,FANU-186328-1,*************,Huxley Sa,,09:20 Arribado
27/01,94247376,Lift Van Int. Co S.A,1,TGHU-515945-6,*************,Exolgan,Rebecca Ruth Ernest,09:25 Arribado
27/01,BUA0359885,Isischu Srl,1,CMAU-669055-1,R8689926,Terminal 7,,12:00 Arribado
27/01,BUA0359885,Isischu Srl,1,WBPU-705358-4,K1267087,Terminal 7,,15:12 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,CAAU-834577-5,FX32994687,Medlog Sarandi,,11:21 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,MSNU-527147-4,FX32994651,Medlog Sarandi,,12:20 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,CSLU-628879-3,***********,Trp - Terminales 1-2-3,,17:11 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TCKU-780966-2,,Trp - Terminales 1-2-3,,17:49 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TEMU-830381-6,**********,Trp - Terminales 1-2-3,,17:32 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TGBU-869413-5,************,Trp - Terminales 1-2-3,,17:42 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TCKU-127969-4,***********,Hiperbaires - Icb T.Sur,,10:22 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TIIU-232143-1,************,Hiperbaires - Icb T.Sur,,10:19 Arribado
27/01,ZIMUBUE9046953,Alami Flejes De Precision Srl,1,TRHU-181712-3,**********,Hiperbaires - Icb T.Sur,,18:40 Arribado
28/01,262790573,Funcke Maritime Sa,1,MIEU-306021-8,***************,Gamma Libertador,,10:39 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,BMOU-141469-2,,Huxley Sa,,17:37 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,CAAU-234253-1,,Huxley Sa,,17:36 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,FCIU-656580-6,,Huxley Sa,,17:36 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,HLBU-263665-5,,Huxley Sa,,17:35 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,HLBU-381253-2,,Huxley Sa,,17:36 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,CMAU-857045-2,K1267090,Terminal 7,,14:49 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,CMAU-882174-8,K1267078,Terminal 7,,17:40 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,DRYU-971595-0,K1267061,Terminal 7,,17:44 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,FFAU-433268-6,K1267082,Terminal 7,,14:36 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-800754-4,***********,Container International Servic,,08:56 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-974900-2,***********,Container International Servic,,10:41 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-913467-5,******************,Container International Servic,,11:40 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-918325-8,**************,Container International Servic,,11:43 Arribado
28/01,BUE600014300,Minera Santa Rita Srl,1,PCIU-941197-5,**********,Container International Servic,FC 23-018,11:45 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,BEAU-297256-5,FX32994520,Medlog Sarandi,Fac 12970,12:36 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,GESU-112934-2,FX32994515,Medlog Sarandi,Fac 12970,12:27 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,MSMU-181747-6,FX32994516,Medlog Sarandi,Fac 12970,12:30 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,TCKU-394825-3,FX32994571,Medlog Sarandi,Fac 12970,12:35 Arribado
