Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSBU-186836-1,FX32926457,Medlog Sarandi,,17:34 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSDU-115473-6,FX32926461,Medlog Sarandi,,16:23 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,TEMU-005642-7,FX32926451,Medlog Sarandi,,16:20 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,MSDU-844136-3,FX32926361,Medlog Sarandi,,15:30 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,TCLU-214568-1,FX32926354,Medlog Sarandi,,10:57 Arribado
05/11,28478939,Henn Y Cia S.R.L.,1,HLBU-137569-1,*******************,Exolgan,,10:57 Arribado
05/11,40954148,Lift Van Int. Co S.A,1,HLBU-113831-8,*******************,Exolgan,Oscar Michel Contreras Puerto,11:00 Arribado
05/11,BUA0353203,Carpal Sa,1,SEGU-537458-0,R8691200,Terminal 7,28600,11:08 Arribado
05/11,BUA0353203,Carpal Sa,1,SEKU-450938-7,R8691191,Terminal 7,28600,11:03 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,GLDU-977322-9,********************,Container International Servic,,10:43 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,PCIU-115352-9,*******************,Container International Servic,,10:54 Arribado
05/11,EBKG14724426,Gleba S A,1,MSNU-549220-1,FX32928908,Medlog Sarandi,,17:57 Arribado
06/11,153IAR0653312,Global Rover Logistic Srl,1,MSCU-520103-0,FX32928885,Medlog Sarandi,28600,13:46 Arribado
06/11,261546727,Hector Reboratti,1,FFAU-514239-8,*************,Huxley Sa,28600,14:17 Arribado
06/11,261546727,Hector Reboratti,1,MVIU-002003-9,*************,Huxley Sa,28600,14:48 Arribado
06/11,29271999,Bru Erre Eme S.A.,1,HLXU-127207-3,,Chile,,18:07 Arribado
06/11,340500045720,Maringa Maderas Sa,1,EMCU-167219-9,*************,Trp - Terminales 1-2-3,28600,14:09 Arribado
06/11,340500045720,Maringa Maderas Sa,1,GCXU-643813-1,***************,Trp - Terminales 1-2-3,28600,13:53 Arribado
06/11,340500045720,Maringa Maderas Sa,1,TRHU-570480-3,*****************,Trp - Terminales 1-2-3,28600,14:54 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,CSLU-600850-5,*****************,Gamma Mujica,28600,18:12 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,OOCU-861968-8,***************,Gamma Mujica,28600,14:11 Arribado
06/11,EBKG14697468,Litoral Citrus S A,1,TGHU-084648-6,FX32928882,Medlog Sarandi,,14:18 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSMU-425534-6,FX32928874,Medlog Sarandi,28600,14:34 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSNU-749514-9,******************,Medlog Sarandi,28600,14:13 Arribado
07/11,261130324,Aserradero San Alberto Srl,1,MRKU-630890-4,*****************,Huxley Sa,28600,16:58 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,AXIU-847493-3,FX32928758,Medlog Sarandi,,09:32 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSDU-138663-9,FX32928757,Medlog Sarandi,,09:40 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSNU-227281-5,FX32928759,Medlog Sarandi,,09:51 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TEMU-202938-0,FX32928849,Medlog Sarandi,,10:10 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TGBU-397872-0,FX32928848,Medlog Sarandi,,10:06 Arribado
10/11,29796699,Mader Zu S.R.L.,1,FANU-140124-1,***************,Huxley Sa,28600,16:35 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,,Huxley Sa,28600,16:53 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,*************,Huxley Sa,28600,16:38 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLXU-840329-9,**********,Huxley Sa,28600,17:09 Arribado
10/11,29796699,Mader Zu S.R.L.,1,PCIU-937240-0,***********,Huxley Sa,28600,17:26 Arribado
10/11,34199316,Mercovan Argentina S.A.,1,BEAU-215886-2,******************,Huxley Sa,Javier RIELO,12:11 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-103867-5,*******************,Container International Servic,,09:07 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-140530-1,*****************,Container International Servic,,09:10 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-180127-8,***************,Container International Servic,,09:15 Arribado
10/11,EBKG14601567,Pallets Jauregui Sociedad Anon...,1,FFAU-553841-3,FX26303180,Murchinson,28600,17:58 Arribado
10/11,ZIMUBUE9044185,Mafralac Alimenticia Srl,1,ZCSU-704186-6,********************,Hiperbaires - Icb T.Sur,,10:46 Arribado
11/11,30844634,Borax Argentina S A,5,-,,Huxley Sa,FC12807,Pendiente
11/11,30844634,Borax Argentina S A,1,BMOU-141454-2,******************,Huxley Sa,FC12807,10:28 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-292663-0,*****************,Huxley Sa,FC12807,11:04 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-667402-8,********************,Huxley Sa,FC12807,10:32 Arribado
11/11,30844634,Borax Argentina S A,1,DFSU-142295-6,********************,Huxley Sa,FC12807,10:24 Arribado
11/11,30844634,Borax Argentina S A,1,FCIU-656080-4,****************,Huxley Sa,FC12807,11:01 Arribado
11/11,30844634,Borax Argentina S A,1,NIDU-230763-5,******************,Huxley Sa,FC12807,10:37 Arribado
11/11,30844634,Borax Argentina S A,1,TEMU-147210-0,******************,Huxley Sa,FC12807,10:56 Arribado
11/11,30844634,Borax Argentina S A,1,TLLU-243805-5,********************,Huxley Sa,FC12807,10:35 Arribado
11/11,30844634,Borax Argentina S A,1,UETU-283902-7,******************,Huxley Sa,FC12807,10:58 Arribado
11/11,71939850,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
11/11,BUA0355066,Figo Srl S. R. L.,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
11/11,BUEF13243600,Cables Epuyen Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
21/10,20424133,Global Rover Logistic Srl,1,TEMU-105608-3,************,Exolgan,ZOLODA,18:47 Arribado
21/10,68719902,Lift Van Int. Co S.A,1,UACU-851181-1,******************,Exolgan,MATTHEW,10:48 Arribado
21/10,93491205,Mader Zu S.R.L.,1,FSCU-716355-0,*************,Huxley Sa,28600,16:36 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HAMU-229605-1,***********,Huxley Sa,28600,18:10 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HAMU-343208-6,,Huxley Sa,28600,17:18 Arribado
21/10,93491205,Mader Zu S.R.L.,1,HLBU-254647-0,****************,Huxley Sa,28600,16:34 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,GAOU-655819-8,********************,Hiperbaires - Icb T.Sur,28600,11:19 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCLU-643363-9,******************,Hiperbaires - Icb T.Sur,28600,12:13 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCLU-795195-1,***************,Hiperbaires - Icb T.Sur,28600,11:04 Arribado
21/10,BUEF11869400,Santa Anita Oil Sa,1,TCNU-781442-6,********************,Hiperbaires - Icb T.Sur,28600,14:35 Arribado
21/10,BUEF12410800,Santa Anita Oil Sa,2,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
21/10,BUEF12410800,Santa Anita Oil Sa,1,GAOU-650066-3,****************,Hiperbaires - Icb T.Sur,28600,11:16 Arribado
21/10,BUEF12410800,Santa Anita Oil Sa,1,ONEU-116748-9,*******************,Hiperbaires - Icb T.Sur,28600,11:08 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,BMOU-161086-4,FX32929639,Medlog Sarandi,,11:03 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSDU-113994-2,FX32929638,Medlog Sarandi,,11:01 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSMU-217945-8,FX32929635,Medlog Sarandi,,10:52 Arribado
21/10,EBKG14305566,Chaguar Sociedad Anonima,1,MSNU-178052-9,FX32929636,-,,10:58 Arribado
21/10,EBKGQ0014D1F,Lift Van Int. Co S.A,1,MSDU-436363-7,FX32920867,Defibe,James Charles Navratil,14:59 Arribado
22/10,25001EC01070950X,Aj Comercio Exterior Srl,1,-,,-,,15:04 Arribado
22/10,51158627,Termoplasticos Del Sur Sa,1,HLBU-383898-5,******************,Huxley Sa,,17:25 Arribado
22/10,BUEF11997600,Lawter Argentina S.A.,1,DFSU-119599-7,***************,Hiperbaires - Icb T.Sur,,10:58 Arribado
22/10,EBKGQ0014BFF,Lift Van Int. Co S.A,1,TEMU-207360-8,FX32913683,Capitan Cortes,José Manuel Frey-Martinez,10:53 Arribado
23/10,260688151,Forestal Guarani Sa,1,CAAU-917523-0,********************,Huxley Sa,,12:06 Arribado
23/10,260688151,Forestal Guarani Sa,1,HASU-479601-6,*******************,Huxley Sa,,11:58 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRKU-255659-0,********************,Huxley Sa,,12:10 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRSU-825182-1,************,Huxley Sa,,15:54 Arribado
23/10,BUA0353155,Borax Argentina S A,1,APHU-728938-1,R8694348,Terminal 7,28600,18:03 Arribado
23/10,BUA0353155,Borax Argentina S A,1,BEAU-405966-3,R8689289,Terminal 7,28600,12:10 Arribado
23/10,BUA0353155,Borax Argentina S A,1,BEAU-476422-0,R8689283,Terminal 7,28600,12:13 Arribado
23/10,BUA0353155,Borax Argentina S A,1,CAAU-628821-2,R8684601,Terminal 7,28600,18:22 Arribado
23/10,BUA0353155,Borax Argentina S A,1,CMAU-598444-3,R8684614,Terminal 7,28600,18:09 Arribado
23/10,BUA0353155,Borax Argentina S A,1,GESU-627706-5,R8689274,Terminal 7,28600,14:02 Arribado
23/10,BUA0353155,Borax Argentina S A,1,TCNU-527558-3,R8694254,Terminal 7,28600,15:47 Arribado
23/10,EBKG14420085,Global Motion S.A.,1,CAIU-667906-1,FX32985783,Medlog Sarandi,,16:56 Arribado
23/10,EBKG14487166,Litoral Citrus S A,1,MSBU-321747-7,FX32913673,Murchinson,,15:53 Arribado
24/10,11418090,Mader Zu S.R.L.,1,HLBU-206509-4,****************,Huxley Sa,28600,16:54 Arribado
24/10,17065374,Mercovan Argentina S.A.,1,TCKU-227735-6,****************,Exolgan,COLON,10:43 Arribado
24/10,261017685,Forestal Y Ganadera Indumarca ...,1,MRSU-617029-5,****************,Huxley Sa,,08:53 Arribado
24/10,340500037506,Hilado Sa,1,GAOU-626486-6,,Trp - Terminales 1-2-3,,13:58 Arribado
24/10,340500037506,Hilado Sa,1,TGBU-996566-9,,Trp - Terminales 1-2-3,,13:57 Arribado
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,-,,13:56 Arribado
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500042305,Norfor Sa,1,EGHU-927093-0,********************,Trp - Terminales 1-2-3,28600,10:12 Arribado
24/10,340500042305,Norfor Sa,1,EGSU-984451-8,*************,Trp - Terminales 1-2-3,28600,12:16 Arribado
24/10,340500042305,Norfor Sa,1,EITU-177700-4,*******************,Trp - Terminales 1-2-3,28600,14:00 Arribado
24/10,340500042305,Norfor Sa,1,EMCU-849950-5,********************,Trp - Terminales 1-2-3,28600,11:09 Arribado
24/10,340500042305,Norfor Sa,1,TRHU-575912-8,**************,Trp - Terminales 1-2-3,28600,10:11 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,DRYU-932157-6,********************,Container International Servic,,09:26 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-881873-4,**************,Container International Servic,,18:35 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-907423-6,****************,Container International Servic,,10:14 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-910880-3,***********,Container International Servic,,17:41 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-915741-2,*****************,Container International Servic,,11:36 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-423819-7,********************,Container International Servic,,08:57 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-440798-0,*************,Container International Servic,,17:45 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,UETU-709845-7,***********,Container International Servic,,17:37 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PCIU-934711-4,***********,Container International Servic,,18:29 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PIDU-417016-3,********************,Container International Servic,,09:03 Arribado
24/10,COSU6432621210,Pelama Chubut S.A.,1,TCNU-827176-6,**************,Gamma Mujica,,13:55 Arribado
27/10,11538072,Capilatis S.A.,1,FANU-376694-8,HLD 0436104,Huxley Sa,,10:52 Arribado
27/10,11538072,Capilatis S.A.,1,HAMU-435371-5,HLD 0436106,Huxley Sa,,16:42 Arribado
27/10,11538072,Capilatis S.A.,1,HLBU-316000-7,HLD 0436105,Huxley Sa,,10:43 Arribado
27/10,30737255,J. Llorente Y Cía. S.A.,1,TGBU-606328-0,********************,Huxley Sa,,17:26 Arribado
27/10,EBKG14630540,Chaguar Sociedad Anonima,1,MSDU-153437-7,FX32929329,Medlog Sarandi,,18:01 Arribado
27/10,EBKG14630540,Chaguar Sociedad Anonima,1,MSDU-290937-5,FX32929328,Medlog Sarandi,,17:55 Arribado
27/10,EBKG14630540,Chaguar Sociedad Anonima,1,MSMU-148165-3,FX32926958,Medlog Sarandi,,14:01 Arribado
27/10,EBKG14630540,Chaguar Sociedad Anonima,1,MSMU-237266-2,FX32926959,Medlog Sarandi,,14:05 Arribado
27/10,ZIMUBUE9044254,Maringa Maderas Sa,1,BEAU-501380-0,********************,Hiperbaires - Icb T.Sur,,10:39 Arribado
28/10,12071088,Borax Argentina S A,1,TGHU-519608-5,********************,Exolgan,FC 12768,14:08 Arribado
28/10,12071088,Borax Argentina S A,1,UACU-857914-9,********************,Exolgan,FC 12768,15:03 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-405733-9,FX32929263,Medlog Sarandi,,09:47 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-461899-6,FX32929298,Medlog Sarandi,,10:05 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,MSDU-461985-8,FX32929261,Medlog Sarandi,,09:54 Arribado
28/10,153IAR0652999,Lawter Argentina S.A.,1,TTNU-565635-0,FX32929289,Medlog Sarandi,,10:10 Arribado
28/10,260842512,Isischu Srl,1,MRSU-792538-0,********************,Huxley Sa,28600,15:06 Arribado
28/10,340500044383,Hector Reboratti,1,EGHU-941287-1,***************,Trp - Terminales 1-2-3,,16:49 Arribado
28/10,340500044383,Hector Reboratti,1,EGHU-955759-8,******************,Trp - Terminales 1-2-3,28600,11:40 Arribado
29/10,25001EC03011618G,Dpmg S.A.,1,SIMU-706409-8,,-,,09:36 Arribado
29/10,25001EC03011622B,Dpmg S.A.,1,SIMU-706897-7,,-,,09:36 Arribado
29/10,340500044201,Helvecia S.A.,1,OCGU-802869-1,********************,Trp - Terminales 1-2-3,28600,16:31 Arribado
29/10,340500044201,Helvecia S.A.,1,TGBU-996046-1,**************,Trp - Terminales 1-2-3,28600,12:17 Arribado
29/10,BUA0353156,Agrotres S.A,1,TCKU-761107-0,R8689103,Terminal 7,28600,16:25 Arribado
29/10,BUE500196900,Henn Y Cia S.R.L.,1,PCIU-142609-5,********************,Container International Servic,,16:43 Arribado
29/10,BUE500196900,Henn Y Cia S.R.L.,1,PCIU-155087-1,*****************,Container International Servic,,16:47 Arribado
29/10,BUE500197000,Henn Y Cia S.R.L.,1,PCIU-138864-7,********************,Container International Servic,,17:40 Arribado
29/10,BUE500197000,Henn Y Cia S.R.L.,1,PCIU-284643-0,*******************,Container International Servic,,17:45 Arribado
29/10,BUE500200100,Borax Argentina S A,1,PCIU-154852-0,**************,Container International Servic,,16:35 Arribado
29/10,EBKG14634401,Hdv Leather S.R.L.,1,CAIU-712744-7,FX32912839,Exolgan,,16:22 Arribado
29/10,EBKG14634401,Hdv Leather S.R.L.,1,MSBU-506106-4,FX32912983,Exolgan,,16:05 Arribado
29/10,EBKG14634401,Hdv Leather S.R.L.,1,MSDU-639901-1,FX32912934,Exolgan,,18:23 Arribado
29/10,EBKG14634401,Hdv Leather S.R.L.,1,TCLU-595113-0,FX32912956,Exolgan,,08:26 Arribado
30/10,260621163,Pallets Jauregui Sociedad Anon...,1,FFAU-235174-8,***************,Huxley Sa,,19:04 Arribado
30/10,260621163,Pallets Jauregui Sociedad Anon...,1,MRKU-629461-0,****************,Huxley Sa,,12:10 Arribado
30/10,38535442,Mercovan Argentina S.A.,1,TEMU-218068-0,*******************,Huxley Sa,Gonzalo CERVERA MARTINEZ,12:26 Arribado
30/10,93260005,Mercovan Argentina S.A.,1,HAMU-203145-3,*************,Huxley Sa,"Aberman, Zachary",13:59 Arribado
30/10,EBKG14646524,Isischu Srl,1,MEDU-733782-4,FX32912854,Exolgan,,12:06 Arribado
31/10,340500036861,Henn Y Cia S.R.L.,1,CAAU-544001-7,******************,Trp - Terminales 1-2-3,28600,15:01 Arribado
31/10,340500036861,Henn Y Cia S.R.L.,1,EGSU-164232-0,*******************,Trp - Terminales 1-2-3,28600,08:55 Arribado
31/10,340500036861,Henn Y Cia S.R.L.,1,EGSU-936103-7,******************,Trp - Terminales 1-2-3,28600,16:53 Arribado
31/10,340500036861,Henn Y Cia S.R.L.,1,TIIU-544996-1,******************,Trp - Terminales 1-2-3,28600,16:51 Arribado
31/10,93245223,Mercovan Argentina S.A.,1,UACU-382791-5,********************,Huxley Sa,"Aberman, Zachary AUTO",16:43 Arribado
