Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:39 Arribado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:40 Arribado
10/09,25001EC03009621H,Dpmg S.A.,1,ZHLU-202160-2,,-,,09:37 Arribado
10/09,25001EC03009659S,Dpmg S.A.,1,SIMU-706889-5,,-,,09:37 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,MRKU-092697-3,*******************,Gamma Libertador,,16:23 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,DRYU-957363-9,******************,Gamma Libertador,,10:43 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,FFAU-511267-0,******************,Gamma Libertador,,10:36 Arribado
10/09,BUA0349119,Agrotres S.A,1,TCLU-831202-4,R8681742,Hiperbaires - Icb T.Sur,,09:21 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,BEAU-400436-2,R8685356,Hiperbaires - Icb T.Sur,,09:42 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CAAU-618947-8,R8681737,Hiperbaires - Icb T.Sur,,09:48 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-382489-4,8681736,Hiperbaires - Icb T.Sur,,09:24 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-652269-2,R8681649,Hiperbaires - Icb T.Sur,,09:39 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,SEGU-463513-8,R8681797,Hiperbaires - Icb T.Sur,,11:35 Arribado
11/09,259211588,Isischu Srl,1,MSKU-167044-5,**********,Huxley Sa,28600,13:55 Arribado
11/09,26453128,Championx Argentina Srl,1,HLXU-108289-6,*************,Exolgan,,16:20 Arribado
11/09,BUA0349854,Lift Van Int. Co S.A,1,APZU-362697-5,R8695197,Terminal 7,Sarah Maguire,18:03 Arribado
11/09,BUA0350295,Suabia Maderas Srl,1,CMAU-581885-9,R8683744,Hiperbaires - Icb T.Sur,26600,11:05 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSDU-854195-3,FX32947287,Exolgan,28600,08:25 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSMU-659501-0,FX32947252,Exolgan,28600,10:53 Arribado
11/09,EBKG14103888,Isischu Srl,1,MSBU-501768-9,FX32947324,Exolgan,28600,08:21 Arribado
12/09,42424015,Alimentaria Sa,1,FANU-352783-5,**********,Exolgan,,13:52 Arribado
12/09,58930454,Borax Argentina S A,1,MOAU-581557-6,***************,Huxley Sa,,18:07 Arribado
12/09,58930454,Borax Argentina S A,1,TEMU-220671-6,********************,Huxley Sa,,13:57 Arribado
12/09,75526877,Alimentaria Sa,1,CAAU-229891-1,**********,Exolgan,,14:06 Arribado
12/09,75526877,Alimentaria Sa,1,HLBU-264107-6,*******************,Exolgan,,14:01 Arribado
12/09,BUA0349947,Lift Van Int. Co S.A,1,TCLU-432460-2,R8683835,Hiperbaires - Icb T.Sur,,14:01 Arribado
12/09,LOTE 3470,Hdv Leather S.R.L.,1,-,,-,,14:11 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,8,-,,Trp - Terminales 1-2-3,,Pendiente
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,-,,-,,Pendiente
