Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/08,EBKG13874473,Borax Argentina S A,1,TCKU-376157-6,FX32945575,Medlog Sarandi,FC 12518,10:18 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,TGBU-319086-7,FX32945553,Medlog Sarandi,FC 12518,17:12 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,XINU-109853-0,FX32945551,Medlog Sarandi,FC 12518,17:28 Arribado
20/08,21984624,Pelama Chubut S.A.,1,HLXU-540297-7,********************,Huxley Sa,,08:27 Arribado
20/08,23475304,Pelama Chubut S.A.,1,GCXU-244120-3,********************,Huxley Sa,,09:09 Arribado
20/08,LA0441617,Borax Argentina S A,1,MSMU-649528-5,************,Hiperbaires - Icb T.Sur,FC 12548,11:22 Arribado
20/08,LA0441617,Borax Argentina S A,1,TCNU-869595-4,**************,Hiperbaires - Icb T.Sur,FC 12548,11:02 Arribado
20/08,ZIMUBUE9042762,Borax Argentina S A,1,TEMU-439011-3,*****************,Hiperbaires - Icb T.Sur,FC 12546,09:58 Arribado
21/08,257750953,Lift Van Int. Co S.A,1,MSKU-694190-9,***************,Huxley Sa,Aaron Tiffany,09:04 Arribado
21/08,35566959,Mercovan Argentina S.A.,1,UACU-842757-3,******,Huxley Sa,,12:56 Arribado
21/08,BUA0348467,Borax Argentina S A,6,-,,-,,Pendiente
21/08,COSU6427496360,Dry Sea Srl,1,TLLU-774299-1,************,Gamma Mujica,,10:37 Arribado
21/08,EBKG13920207,Hdv Leather S.R.L.,1,MSDU-735591-2,FX32948196,Medlog Sarandi,,16:31 Arribado
21/08,EBKG13920207,Hdv Leather S.R.L.,1,MSMU-777155-7,FX32948197,Medlog Sarandi,26600,16:27 Arribado
21/08,MCORIV030538,Geo-Trade Comercio Exterior Sr...,1,TCLU-374900-6,R8686954,Hiperbaires - Icb T.Sur,,17:02 Arribado
22/08,15391139,Henn Y Cia S.R.L.,1,SEGU-576497-3,**************,Huxley Sa,,17:13 Arribado
22/08,BUA0348467,Borax Argentina S A,1,APHU-660655-8,********************,Logistica Wilde,fact.12547,11:07 Arribado
22/08,BUA0348467,Borax Argentina S A,1,CAIU-910771-1,***************,-,fact.12547,14:34 Arribado
22/08,BUA0348467,Borax Argentina S A,1,CINU-709471-6,****************,Logistica Wilde,fact.12547,16:31 Arribado
22/08,BUA0348467,Borax Argentina S A,1,DFSU-783552-0,******************,Logistica Wilde,fact.12547,15:56 Arribado
22/08,BUA0348467,Borax Argentina S A,1,FBLU-011905-5,**************,Logistica Wilde,fact.12547,14:45 Arribado
22/08,BUA0348467,Borax Argentina S A,1,NWRU-601199-0,********************,Logistica Wilde,fact.12547,10:48 Arribado
22/08,BUE500141500,Minera Santa Rita Srl,1,PCIU-463655-7,***************,Container International Servic,FC 14-462,08:53 Arribado
22/08,BUE500141600,Minera Santa Rita Srl,1,PCIU-462441-1,********************,Container International Servic,,09:38 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132063-4,FX32947527,Exolgan,,13:55 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132099-5,FX32947717,Exolgan,,13:54 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,MEDU-724670-3,FX32940349,Gamma Libertador,,09:15 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,SEGU-471517-2,FX32940348,Gamma Libertador,,08:46 Arribado
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-534811-4,*****************,Huxley Sa,,16:23 Arribado
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-537526-0,********************,Huxley Sa,,16:28 Arribado
25/08,25001EC01055642J,Dsi Underground Sa,1,-,,-,,15:51 Arribado
25/08,258260734,Championx Argentina Srl,1,MSKU-378881-7,***********,Huxley Sa,,17:10 Arribado
25/08,90341233,Tipoiti Satic,1,HLBU-212497-8,**********,Huxley Sa,,13:37 Arribado
25/08,BUA0348257,Mercovan Argentina S.A.,1,FCIU-730400-5,R8684123,Terminal 7,,18:04 Arribado
25/08,BUA0348795,Isischu Srl,1,BEAU-476647-6,R8687723,Hiperbaires - Icb T.Sur,26600,09:37 Arribado
25/08,BUA0348795,Isischu Srl,1,BMOU-645582-1,R8687726,Hiperbaires - Icb T.Sur,26600,11:20 Arribado
25/08,BUA0348795,Isischu Srl,1,TCNU-410725-0,R8687727,Hiperbaires - Icb T.Sur,26600,10:54 Arribado
25/08,BUA0348795,Mader Zu S.R.L.,3,-,,-,26600,Pendiente
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-679318-3,FX32947515,Exolgan,,14:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-692991-6,FX32947615,Exolgan,,10:01 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSBU-321609-0,FX32947565,Exolgan,,10:02 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSDU-291207-0,FX32947614,Exolgan,,10:33 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-214598-8,FX32947518,Exolgan,,13:43 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-268614-9,FX32947554,Exolgan,,09:27 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-105060-2,FX32947669,Exolgan,,14:47 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-110142-2,FX32947517,Exolgan,,09:24 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-190255-0,FX32947503,Exolgan,,13:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,SEGU-305471-4,FX32947616,Exolgan,,10:33 Arribado
25/08,LA0443436,Entretelas Americanas Sa,1,SEGU-117820-7,**********,Hiperbaires - Icb T.Sur,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-678924-1,***********,Hiperbaires - Icb T.Sur,,11:31 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-725368-0,******************,Hiperbaires - Icb T.Sur,,11:25 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-754781-2,***********,Hiperbaires - Icb T.Sur,,11:27 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-798133-0,************,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,32695685,Mader Zu S.R.L.,2,-,,Huxley Sa,28600,Pendiente
26/08,33391005,Alimentaria Sa,1,GLDU-546618-4,***********,Exolgan,,09:02 Arribado
26/08,33391005,Alimentaria Sa,1,UACU-403560-9,***********,Exolgan,,09:05 Arribado
26/08,75729048,Conextube Sa,1,-,,-,,Pendiente
26/08,75729048,Conextube Sa,1,UACU-838419-4,***********,Huxley Sa,,09:26 Arribado
26/08,BUA0348827,Mercovan Argentina S.A.,1,-,,-,,Pendiente
26/08,BUA0348951,Henn Y Cia S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,BUE500142700,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,-,,Gamma Mujica,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,CSNU-605472-4,**********,Gamma Mujica,,08:58 Arribado
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
28/08,EBKG14005814,Hdv Leather S.R.L.,3,-,,-,26600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
