Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/02,26001EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Dassa,,18:11 Arribado
05/02,340600003379,Norfor Sa,1,EMCU-822718-0,****************,Trp - Terminales 1-2-3,,15:47 Arribado
05/02,340600003379,Norfor Sa,1,TIIU-507990-7,***************,Trp - Terminales 1-2-3,,14:14 Arribado
05/02,BUA0360187,Tony Maderas Sa,1,SEKU-588906-5,,Hiperbaires - Icb T.Sur,,18:10 Arribado
05/02,EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Paraguay,,09:14 Arribado
05/02,ZIMUBUE9047185,Industrias Quimicas Independen...,1,TRHU-322350-0,*********,-,,09:39 Arribado
06/02,265934332,Borax Argentina S A,1,TCLU-613118-2,***********,Huxley Sa,,10:56 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-938822-4,*************,Trp - Terminales 1-2-3,,10:04 Arribado
06/02,340600004570,Norfor Sa,1,EGHU-987187-0,************,Trp - Terminales 1-2-3,,10:57 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-164702-4,****************,Trp - Terminales 1-2-3,,12:28 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-608271-7,*********,Trp - Terminales 1-2-3,,10:52 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-919495-8,************,Trp - Terminales 1-2-3,,11:26 Arribado
06/02,340600004570,Norfor Sa,1,EGSU-935917-4,****************,Trp - Terminales 1-2-3,,10:37 Arribado
06/02,340600004570,Norfor Sa,1,EITU-164684-8,**********,Trp - Terminales 1-2-3,,10:28 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-167960-8,*************,Trp - Terminales 1-2-3,,09:52 Arribado
06/02,340600004570,Norfor Sa,1,EMCU-997386-1,*****,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,340600004570,Norfor Sa,1,GAOU-694935-6,**************,Trp - Terminales 1-2-3,,11:25 Arribado
06/02,340600004570,Norfor Sa,1,SKIU-911212-2,*************,Trp - Terminales 1-2-3,,13:59 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-629166-0,*************,Trp - Terminales 1-2-3,,10:34 Arribado
06/02,340600004570,Norfor Sa,1,TGBU-715548-4,****************,Trp - Terminales 1-2-3,,10:22 Arribado
06/02,340600004570,Norfor Sa,1,TIIU-545062-2,************,Trp - Terminales 1-2-3,,14:03 Arribado
06/02,340600004570,Norfor Sa,1,TXGU-576333-8,***********,Trp - Terminales 1-2-3,,10:49 Arribado
06/02,340600004588,Norfor Sa,1,CAAU-748269-1,**************,Trp - Terminales 1-2-3,,12:11 Arribado
06/02,340600004588,Norfor Sa,1,TRHU-598823-2,***********,Trp - Terminales 1-2-3,,12:29 Arribado
06/02,36860677,Forestal Guarani Sa,1,SEKU-629659-4,*************,Huxley Sa,,16:33 Arribado
06/02,36860677,Forestal Guarani Sa,1,TCLU-517804-0,**************,Huxley Sa,,08:30 Arribado
06/02,COSU6444708820,Mader Zu S.R.L.,1,FFAU-555581-1,*************,Trp - Terminales 1-2-3,,18:00 Arribado
06/02,COSU6444708820,Mader Zu S.R.L.,1,SEKU-466406-4,**************,Trp - Terminales 1-2-3,,16:41 Arribado
09/02,265762647,Lift Van Int. Co S.A,1,MRKU-046307-7,***********,Huxley Sa,JUAN EDUARDO LEÓN JIMENEZ,18:34 Arribado
09/02,266165917,Bdfm Sa,1,GAOU-727950-0,************,Gamma Libertador,,11:55 Arribado
09/02,29776405,Lift Van Int. Co S.A,1,FBIU-046889-6,**********,Exolgan,Leandro Gasparotto,09:47 Arribado
09/02,90293314,Lawter Argentina S.A.,1,CXDU-234348-4,0438000,Huxley Sa,,12:03 Arribado
09/02,BUE600003700,Curtiembre Infante Sa,1,PCIU-956048-0,************,Container International Servic,,09:26 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,DRYU-933755-1,*************,Hiperbaires - Icb T.Sur,,14:33 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,JXLU-643891-0,***********,Hiperbaires - Icb T.Sur,,11:40 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TCNU-541316-8,**************,Hiperbaires - Icb T.Sur,,14:00 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TLLU-527268-8,***********,Hiperbaires - Icb T.Sur,,10:21 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-693921-2,***********,Hiperbaires - Icb T.Sur,,09:22 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-746251-0,***********,Hiperbaires - Icb T.Sur,,10:24 Arribado
10/02,20479953,Mercovan Argentina S.A.,1,DFSU-161737-2,*************,Exolgan,M. Loerena VACATELLO,17:44 Arribado
10/02,266107361,Borax Argentina S A,1,MRKU-071784-4,************,Huxley Sa,FACT 13005,11:26 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-321428-1,**********,Gamma Libertador,,17:50 Arribado
10/02,266164277,Establecimiento Don Guillermo,1,MRSU-395061-5,**************,Gamma Libertador,,17:12 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,CAAU-665742-9,***********,Gamma Libertador,,15:26 Arribado
10/02,266166435,Pampa Logistica Internacional ...,1,HASU-457522-6,************,Gamma Libertador,,10:18 Arribado
10/02,27653690,Lift Van Int. Co S.A,1,HLXU-540825-5,*********,Huxley Sa,Owen Turner,17:17 Arribado
10/02,28762191,Maringa Maderas Sa,1,HLBU-287558-3,**************,Huxley Sa,,17:36 Arribado
10/02,38880230,Borax Argentina S A,1,FBIU-012031-8,**************,Exolgan,FACT.12977,17:22 Arribado
10/02,64327494,Isischu Srl,1,TLLU-528339-0,***************,Huxley Sa,,17:24 Arribado
10/02,90033076,Atrim Argentina S.A.,1,HAMU-286027-0,*********,Huxley Sa,,17:38 Arribado
10/02,BUA0360775,Lift Van Int. Co S.A,1,CAIU-361592-6,K1267361,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,15:30 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,CAAU-584709-1,FX32969950,Medlog Sarandi,,15:37 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,FFAU-551280-4,FX32969965,Medlog Sarandi,,11:58 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,MEDU-770088-4,FX32969904,Medlog Sarandi,,15:13 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TCLU-778301-4,FX32969963,Medlog Sarandi,,12:02 Arribado
10/02,EBKG15687689,Hdv Leather S.R.L.,1,TRHU-819961-8,FX32969960,Medlog Sarandi,,12:22 Arribado
11/02,1988825,Termoplasticos Del Sur Sa,1,HLBU-363488-9,,Exolgan,,10:22 Arribado
11/02,26001EC01000621U,Henn Y Cia S.R.L.,1,-,,-,,11:42 Arribado
11/02,266049284,Minera Santa Rita Srl,1,SUDU-769730-2,***********,Huxley Sa,FC 23-011,10:40 Arribado
11/02,266104503,Pelama Chubut S.A.,1,MRKU-011307-9,************,Huxley Sa,,10:37 Arribado
11/02,266105812,Pelama Chubut S.A.,1,MRKU-078401-4,***************,Huxley Sa,,12:12 Arribado
11/02,266169857,Swallow Trade,1,CAAU-766488-6,************,Gamma Libertador,,14:30 Arribado
11/02,266169857,Swallow Trade,1,CAAU-915648-3,*************,Gamma Libertador,,17:03 Arribado
11/02,266169857,Swallow Trade,1,CIPU-510539-9,*************,Gamma Libertador,,17:28 Arribado
11/02,266169857,Swallow Trade,1,MRKU-325303-2,************,Gamma Libertador,,10:43 Arribado
11/02,266169857,Swallow Trade,1,MRKU-540236-7,**********,Gamma Libertador,,13:50 Arribado
11/02,266169857,Swallow Trade,1,MRSU-301478-7,************,Gamma Libertador,,12:30 Arribado
11/02,266169857,Swallow Trade,1,MRSU-534026-8,***********,Gamma Libertador,,17:00 Arribado
11/02,266169857,Swallow Trade,1,MRSU-588945-3,**********,Gamma Libertador,,14:08 Arribado
11/02,266169857,Swallow Trade,1,MSKU-164140-5,**************,Gamma Libertador,,10:32 Arribado
11/02,266169857,Swallow Trade,1,UETU-851921-0,*************,Gamma Libertador,,17:49 Arribado
11/02,340600004847,Norfor Sa,1,EGSU-188154-1,**********,Trp - Terminales 1-2-3,,09:45 Arribado
11/02,340600004847,Norfor Sa,1,EISU-852639-4,************,Trp - Terminales 1-2-3,,13:35 Arribado
11/02,340600004847,Norfor Sa,1,TXGU-833886-2,************,Trp - Terminales 1-2-3,,19:21 Arribado
11/02,90565458,Lift Van Int. Co S.A,1,UACU-848504-0,*************,Huxley Sa,,10:25 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-847910-0,**********,Container International Servic,,16:56 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-853358-3,***********,Container International Servic,,11:42 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-888133-6,*********,Container International Servic,,10:17 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-890481-1,************,Container International Servic,,17:55 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-906086-5,***********,Container International Servic,,10:29 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-920071-4,**********,Container International Servic,,12:27 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-926675-3,***********,Container International Servic,,18:43 Arribado
11/02,BUE500254700,Henn Y Cia S.R.L.,1,PCIU-957151-0,**********,Container International Servic,,14:14 Arribado
11/02,COSU6444595550,Pelama Chubut S.A.,1,CSGU-223874-5,************,Gamma Libertador,,16:56 Arribado
12/02,266003587,Minera Santa Rita Srl,1,PONU-192460-0,*************,Huxley Sa,,11:56 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRKU-596951-4,************,Gamma Libertador,,12:28 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRSU-371297-8,************,Gamma Libertador,,21:02 Arribado
12/02,266005875,Forestal Guarani Sa,1,MRSU-405572-8,*************,Gamma Libertador,,12:05 Arribado
12/02,266005875,Forestal Guarani Sa,1,TCKU-770015-7,************,Gamma Libertador,,11:02 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-132848-4,**********,Container International Servic,,19:53 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-180506-2,***********,Container International Servic,,19:58 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,1,PCIU-181768-0,***********,Container International Servic,,19:55 Arribado
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-104310-0,***********,Container International Servic,,19:15 Arribado
12/02,BUE600029200,Henn Y Cia S.R.L.,1,PCIU-135499-2,**********,Container International Servic,,13:43 Arribado
12/02,EBKG15591931,A La Orden,1,MSNU-745852-5,FX33005694,Exolgan,OBLAN SA,10:10 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-718755-1,FX32995257,Exolgan,,19:05 Arribado
12/02,EBKG15732941,Hector Reboratti,1,CAAU-737888-2,FX32995293,Exolgan,,15:02 Arribado
12/02,EBKG15732941,Hector Reboratti,1,MSMU-506192-0,FX32995272,Exolgan,,19:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,BSIU-970814-8,***********,Hiperbaires - Icb T.Sur,,19:09 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,GAOU-644273-6,*************,Hiperbaires - Icb T.Sur,,10:19 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCLU-572302-1,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-183062-5,***********,Hiperbaires - Icb T.Sur,,15:13 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-476624-2,************,Hiperbaires - Icb T.Sur,,11:40 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-657816-7,***************,Hiperbaires - Icb T.Sur,,10:02 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-678491-2,*************,Hiperbaires - Icb T.Sur,,12:17 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-708305-4,************,Hiperbaires - Icb T.Sur,,11:37 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-720211-1,*************,Hiperbaires - Icb T.Sur,,10:41 Arribado
13/02,265820709,Lift Van Int. Co S.A,1,TCLU-252372-9,***********,Huxley Sa,SOPHIE CROSBIE,15:39 Arribado
13/02,62328312,Lift Van Int. Co S.A,1,HAMU-163158-2,***********,Exolgan,Mario Andres Eckholt Ricci,16:16 Arribado
13/02,B946026690,Interalmar S.A.,1,SEGU-167331-9,************,Trp - Terminales 1-2-3,,18:22 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,-,,Container International Servic,,15:16 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-117283-2,************,Container International Servic,,13:28 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-121597-6,***********,Container International Servic,,13:34 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-130788-2,************,Container International Servic,,12:24 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-161182-7,************,Container International Servic,,13:31 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,FFAU-583111-8,***********,Gamma Libertador,,17:45 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TCKU-682084-1,**************,Gamma Libertador,,13:42 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TGBU-790056-6,***********,Gamma Libertador,,16:36 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,XYLU-822865-2,***********,Gamma Libertador,,17:32 Arribado
18/02,26001EC01009196N,La Nacion Sa,1,-,,-,,10:30 Arribado
18/02,266276768,Borax Argentina S A,1,MRKU-079418-3,**************,Gamma Libertador,,14:08 Arribado
18/02,28591702,Gestion Forward S.R.L.,1,HLXU-138173-1,***************,Exolgan,,16:23 Arribado
18/02,BUA0360784,Mercopallet Srl,1,CMAU-625566-2,K1270584,Hiperbaires - Icb T.Sur,,13:56 Arribado
18/02,BUA0360784,Mercopallet Srl,1,TEMU-838313-3,K1270580,Hiperbaires - Icb T.Sur,,13:59 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,HPCU-481200-8,************,Container International Servic,,14:57 Arribado
18/02,BUE600032500,Lawter Argentina S.A.,1,PIDU-444411-4,*************,Container International Servic,,16:27 Arribado
18/02,ZIMUBUE9047372,Anan S.A.,1,TEMU-163540-2,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
30/01,263714641,Henn Y Cia S.R.L.,1,MIEU-001699-4,************,Defibe,,14:28 Arribado
30/01,263714641,Henn Y Cia S.R.L.,1,MRSU-342225-9,*************,-,,14:04 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MRSU-342071-8,***************,-,,10:39 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MRSU-436781-3,*****************,-,,12:13 Arribado
30/01,263760790,Hdv Leather S.R.L.,1,MSKU-160752-4,**********,-,,14:25 Arribado
30/01,265192302,Virasoro Maderas S R L,1,MRSU-335812-3,*****************,Defibe,,14:16 Arribado
30/01,265712867,Isischu Srl,1,CIPU-524333-5,***********,Defibe,,16:00 Arribado
30/01,265712867,Isischu Srl,1,MRKU-497670-9,*********,-,,15:54 Arribado
30/01,265712867,Isischu Srl,1,SUDU-885611-6,*************,Defibe,,14:20 Arribado
30/01,BUA0359650,Fracoga S.A.,2,-,,Terminal 7,,Pendiente
30/01,BUA0359650,Fracoga S.A.,1,CAIU-924945-0,R8690080,Terminal 7,,13:52 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-591679-4,R8690083,Terminal 7,,16:36 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-746597-7,R8690084,Terminal 7,,14:11 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-884572-9,K1267053,-,,10:08 Arribado
30/01,BUA0359650,Fracoga S.A.,1,CMAU-897279-1,K1267046,Terminal 7,,18:09 Arribado
30/01,BUA0359650,Fracoga S.A.,1,FFAU-455462-0,R8690081,-,,11:23 Arribado
30/01,BUA0360735,A La Orden,1,CMAU-865010-0,K1265865,-,,11:12 Arribado
30/01,BUA0360735,A La Orden,1,TCLU-181186-5,K1265899,-,,11:41 Arribado
30/01,BUE600011100,Borax Argentina S A,1,PCIU-001059-1,******,Container International Servic,,13:12 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,FFAU-404592-1,FX32999353,Medlog Sarandi,,18:04 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,GAOU-753903-7,FX32999333,Medlog Sarandi,,16:24 Arribado
30/01,EBKG15526219,Maringa Maderas Sa,1,MSMU-529594-0,FX32999332,Medlog Sarandi,,16:53 Arribado
30/01,ZIMUBUE9046774,Forestal Bosques Del Plata Sa,1,TIIU-578716-7,**********,Hiperbaires - Icb T.Sur,,10:15 Arribado
