Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/12,EBKG15002646,Borax Argentina S A,1,MSDU-122966-6,,Exolgan,fact.12821,16:57 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,MSDU-179477-5,,Exolgan,fact.12821,16:56 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,TCKU-368547-6,FX32959455,Exolgan,fact.12821,13:07 Arribado
01/12,EBKG15021066,Borax Argentina S A,1,FTAU-146705-2,FX32956240,Exolgan,Fac 12856,17:12 Arribado
01/12,EBKG15021066,Borax Argentina S A,1,GLDU-564851-1,FX32959383,Exolgan,Fac 12856,12:53 Arribado
01/12,EBKG15021066,Borax Argentina S A,1,GLDU-952136-1,FX32959423,Exolgan,Fac 12856,12:55 Arribado
01/12,EBKG15021066,Borax Argentina S A,1,MSDU-140173-3,FX32956138,Exolgan,Fac 12856,17:11 Arribado
01/12,EBKGQ0016890,Mercovan Argentina S.A.,1,MSBU-459041-7,FX32957241,Medlog Sarandi,"KOH, Suyoung",13:22 Arribado
02/12,20323444,Capilatis S.A.,1,FANU-146525-1,HLD 0437339,Huxley Sa,,09:00 Arribado
02/12,20323444,Capilatis S.A.,1,FANU-161397-6,HLD0437271,Huxley Sa,,15:42 Arribado
02/12,20323444,Capilatis S.A.,1,HLBU-339279-0,HLD-0437338,Huxley Sa,,09:00 Arribado
02/12,94365076,Maringa Maderas Sa,1,FSCU-841816-7,*************,Huxley Sa,,16:32 Arribado
02/12,BUA0356506,Chaguar Sociedad Anonima,1,CMAU-767411-2,R8693936,-,,15:23 Arribado
02/12,BUA0356506,Chaguar Sociedad Anonima,1,TCLU-657775-0,R8693948,-,,15:17 Arribado
02/12,BUA0356509,Chaguar Sociedad Anonima,1,CMAU-327019-6,R8690128,Hiperbaires - Icb T.Sur,,09:40 Arribado
02/12,BUA0356509,Chaguar Sociedad Anonima,1,GLDU-530015-1,R8690123,Hiperbaires - Icb T.Sur,,09:41 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-113124-9,********************,Hiperbaires - Icb T.Sur,,15:06 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-136606-9,****************,Hiperbaires - Icb T.Sur,,15:03 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-173109-5,,Hiperbaires - Icb T.Sur,,14:30 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-184196-0,***************,Hiperbaires - Icb T.Sur,,19:33 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,TRHU-700769-1,***************,Hiperbaires - Icb T.Sur,,15:10 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,TXGU-896052-0,********,Hiperbaires - Icb T.Sur,,15:05 Arribado
02/12,EBKG15003435,Anan S.A.,1,MSDU-146928-7,FX32956063,Exolgan,,17:19 Arribado
02/12,ZIMUBUE9045617,Anan S.A.,1,TCNU-424045-3,******,Hiperbaires - Icb T.Sur,,15:14 Arribado
02/12,ZIMUBUE9045617,Anan S.A.,1,ZCSU-725510-6,****************,Hiperbaires - Icb T.Sur,,15:30 Arribado
03/12,22649896,Kluber Lubrication Argentina S...,1,UACU-837208-5,HLD-0437273,Huxley Sa,,12:20 Arribado
03/12,262145900,Pelama Chubut S.A.,1,MRKU-066843-6,,Huxley Sa,,15:01 Arribado
03/12,340500051274,Hector Reboratti,1,EGSU-169473-0,**************,Trp - Terminales 1-2-3,,18:22 Arribado
03/12,340500051274,Hector Reboratti,1,EGSU-991321-8,********************,Trp - Terminales 1-2-3,,18:19 Arribado
03/12,94128924,Pelama Chubut S.A.,1,TTNU-439164-2,*************,-,,18:29 Arribado
03/12,BUA0356523,Pro Forestal S.R.L,1,-,,Terminal 7,,Pendiente
04/12,39031419,Mercovan Argentina S.A.,1,CXDU-101391-3,,Hiperbaires - Icb T.Sur,BUENO VARGAS,19:12 Arribado
04/12,BUA0355441,Pelama Chubut S.A.,1,CMAU-194301-9,R8688220,Terminal 7,,15:28 Arribado
04/12,BUE500197300,Henn Y Cia S.R.L.,1,PCIU-004186-4,,Container International Servic,,12:32 Arribado
04/12,BUE500197300,Henn Y Cia S.R.L.,1,PCIU-112232-2,**************,Container International Servic,,16:38 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-624017-2,***************,Container International Servic,,13:02 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-752469-8,***************,Container International Servic,,13:00 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,PIDU-400682-2,********,Container International Servic,,13:03 Arribado
04/12,BUEF13612600,Aniceto Gomez Sa,1,TGCU-519639-0,*******************,Defibe,,13:04 Arribado
05/12,262042351,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
05/12,BUA0356545,Suabia Maderas Srl,5,-,,Terminal 7,28600,Pendiente
05/12,BUA0356864,Delicia Maderas,2,-,,Terminal 7,28600,Pendiente
05/12,EBKG15006334,Sandrin Paola Karina,1,-,,-,,Pendiente
09/12,261603746,Hdv Leather S.R.L.,3,-,,-,,Pendiente
09/12,BUA0356545,Suabia Maderas Srl,4,-,,-,,Pendiente
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-544543-5,R8689569,-,,19:05 Arribado
14/11,14066084,Borax Argentina S A,1,BMOU-144772-0,********************,Huxley Sa,,11:37 Arribado
14/11,14066084,Borax Argentina S A,1,CAIU-682277-9,********************,Huxley Sa,,14:30 Arribado
14/11,14066084,Borax Argentina S A,1,GCXU-247338-7,***************,Huxley Sa,,14:35 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-173171-9,****************,Huxley Sa,,09:59 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-363269-6,**************,Huxley Sa,,14:45 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-374346-8,***************,Huxley Sa,,14:15 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-386723-7,****************,Huxley Sa,,16:39 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-124270-0,*****************,Huxley Sa,,11:39 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-128656-5,*************,Huxley Sa,,10:01 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-165211-7,*****************,Huxley Sa,,11:44 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-184901-9,****************,Huxley Sa,,16:36 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-484802-1,***************,Huxley Sa,,14:17 Arribado
14/11,14066084,Borax Argentina S A,1,TLLU-256299-7,******************,Huxley Sa,,11:46 Arribado
14/11,14066084,Borax Argentina S A,1,UACU-383885-9,********************,Huxley Sa,,14:19 Arribado
14/11,261065459,Lift Van Int. Co S.A,1,MRKU-060866-9,****************,Huxley Sa,Felipe Andrés Valdés Cruzat,09:52 Arribado
14/11,93834259,Lift Van Int. Co S.A,1,HLBU-113273-1,****************,Huxley Sa,NUNIS RODRIGO,13:57 Arribado
17/11,21587034,Mercovan Argentina S.A.,1,TCKU-660521-6,*******************,Huxley Sa,Juan Cruz ARANGONESES,09:58 Arribado
17/11,22463591,Mercovan Argentina S.A.,1,TEMU-161843-1,***************,Huxley Sa,Andrea Negron,10:01 Arribado
17/11,261322738,Lift Van Int. Co S.A,1,SUDU-750042-9,ML-AR2540532,Gamma Mujica,DOMINGUEZ FERNANDEZ,15:05 Arribado
17/11,261550783,J. Llorente Y Cía. S.A.,1,UETU-294717-1,**************,Gamma Mujica,,16:00 Arribado
17/11,261770865,Seaside Logistic Sa,1,CAIU-225736-6,**************,Huxley Sa,,10:22 Arribado
17/11,30474521,Henn Y Cia S.R.L.,1,HAMU-379737-7,****************,Exolgan,,13:46 Arribado
17/11,BUA0355336,Delicia Maderas,1,CMAU-479657-0,R8691236,Terminal 7,28600,16:03 Arribado
17/11,BUA0355336,Delicia Maderas,1,CMAU-588887-7,R8691237,Terminal 7,28600,15:29 Arribado
17/11,BUA0355499,Norfor Sa,1,TGHU-926498-0,R8691235,Terminal 7,28600,15:40 Arribado
17/11,BUA0355568,Helvecia S.A.,1,SEGU-504035-0,R8691233,Terminal 7,28600,15:37 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,CBHU-942258-6,*************,Gamma Mujica,,15:33 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOCU-831632-0,*****************,Gamma Mujica,,09:46 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOLU-695638-8,********************,Gamma Mujica,,09:44 Arribado
17/11,COSU6435427330,Litoral Citrus S A,1,OOCU-052494-5,*******************,Defibe,,09:48 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,BSIU-930367-0,*************,Gamma Mujica,,13:48 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,CSNU-653217-1,************,Gamma Mujica,,13:54 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,OOCU-725148-3,******************,Gamma Mujica,,13:51 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,CRSU-923289-4,FX32916527,Medlog Sarandi,,10:20 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,FFAU-157583-0,FX32916516,Medlog Sarandi,,09:55 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,MSDU-896651-5,FX32916517,Medlog Sarandi,,09:50 Arribado
18/11,28877772,Lift Van Int. Co S.A,1,CAIU-668808-4,***************,Exolgan,Angeles Gomez Magdiel ,13:43 Arribado
19/11,25001EC03012671G,Dpmg S.A.,1,ZHLU-201010-4,,-,,09:27 Arribado
19/11,BUE500214300,Curtiembre Infante Sa,1,PCIU-952501-0,***************,Container International Servic,,18:32 Arribado
19/11,BUE500214300,Curtiembre Infante Sa,1,PIDU-428958-0,**********,Container International Servic,,18:32 Arribado
19/11,COSU6436515410,Pelama Chubut S.A.,1,CSNU-142588-5,****************,Gamma Libertador,,15:09 Arribado
20/11,34428667,Mercovan Argentina S.A.,1,HLBU-350638-4,******************,Hiperbaires - Icb T.Sur,Carl BJORKLUND,15:08 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,SGCU-221209-6,R8690364,Hiperbaires - Icb T.Sur,,17:54 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-221326-2,R8690363,Hiperbaires - Icb T.Sur,,18:10 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-301820-8,R8690367,Hiperbaires - Icb T.Sur,,17:56 Arribado
20/11,BUA0355899,Smart Trading S.A.S,1,APZU-367462-8,R8690569,Hiperbaires - Icb T.Sur,,12:30 Arribado
20/11,EBKG14813532,Isischu Srl,1,MSNU-910839-9,FX32925830,Exolgan,,15:21 Arribado
20/11,EBKG14828800,Asecor Srl,1,MSMU-647054-3,FX32925842,Exolgan,,15:15 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-863461-3,************,Container International Servic,,13:23 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-866382-2,*************,Container International Servic,,12:17 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-914940-1,***********,Container International Servic,,11:31 Arribado
25/11,262101951,Forestal Guarani Sa,1,MRKU-239327-7,***********,Huxley Sa,,15:04 Arribado
25/11,262101951,Forestal Guarani Sa,1,MSKU-070966-6,**************,Huxley Sa,,15:18 Arribado
25/11,28856508,Mafralac Alimenticia Srl,1,CAAU-637078-4,**************,Huxley Sa,,12:18 Arribado
25/11,340500051665,Elementa Foods S.A.,1,GCXU-638311-0,************,Trp - Terminales 1-2-3,,17:01 Arribado
25/11,340500051665,Elementa Foods S.A.,1,TCNU-241181-3,*************,Trp - Terminales 1-2-3,,16:59 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,JXLU-614224-0,**********,Hiperbaires - Icb T.Sur,28600,18:37 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,TCNU-420762-4,***********,Hiperbaires - Icb T.Sur,28600,12:37 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-676218-0,**********,Hiperbaires - Icb T.Sur,28600,12:34 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-727477-0,***********,Hiperbaires - Icb T.Sur,28600,12:23 Arribado
25/11,ZIMUBUE9045482,Mafralac Alimenticia Srl,1,ZCSU-756012-0,***********,Hiperbaires - Icb T.Sur,,11:15 Arribado
26/11,13085481,Maringa Maderas Sa,1,HAMU-140324-2,***************,Gamma Libertador,28600,13:39 Arribado
26/11,15490815,Maringa Maderas Sa,1,HLXU-829786-0,*************,Gamma Libertador,28600,13:47 Arribado
26/11,261920622,Helvecia S.A.,1,MRKU-581559-2,***********,Gamma Libertador,28600,15:16 Arribado
26/11,262208797,Borax Argentina S A,1,MRKU-741614-3,************,Huxley Sa,Fac 12850,13:51 Arribado
26/11,262208797,Borax Argentina S A,1,MSKU-578886-3,*************,Huxley Sa,Fac 12850,13:43 Arribado
26/11,28457980,Termoplasticos Del Sur Sa,1,FANU-134396-8,,Huxley Sa,,18:57 Arribado
26/11,28457980,Termoplasticos Del Sur Sa,1,HLBU-237434-4,,Huxley Sa,,17:31 Arribado
26/11,29838241,Chaguar Sociedad Anonima,1,HAMU-165090-0,**********,Huxley Sa,,17:18 Arribado
26/11,29838241,Chaguar Sociedad Anonima,1,HAMU-404485-0,***************,Huxley Sa,,15:50 Arribado
26/11,340500045738,Hilado Sa,1,EGSU-113061-7,,-,,17:06 Arribado
26/11,340500045738,Hilado Sa,1,EMCU-178363-3,,-,,17:06 Arribado
26/11,340500045738,Hilado Sa,1,EMCU-990829-6,,-,,17:06 Arribado
26/11,94536178,Chaguar Sociedad Anonima,1,FTAU-159149-0,************,Hiperbaires - Icb T.Sur,,16:06 Arribado
26/11,94536178,Chaguar Sociedad Anonima,1,HLBU-118276-9,**************,Hiperbaires - Icb T.Sur,,15:56 Arribado
26/11,94536178,Chaguar Sociedad Anonima,1,TEMU-190130-7,**************,Hiperbaires - Icb T.Sur,,16:12 Arribado
26/11,BUA0356174,Delicia Maderas,1,APHU-730177-0,R8689548,Terminal 7,28600,16:26 Arribado
26/11,BUA0356174,Delicia Maderas,1,CAIU-936222-9,R8690866,Terminal 7,28600,14:47 Arribado
26/11,BUA0356174,Delicia Maderas,1,TCNU-623441-8,R8689434,Terminal 7,28600,19:16 Arribado
26/11,BUE500219600,Henn Y Cia S.R.L.,1,PCIU-121975-5,***********,Container International Servic,,10:10 Arribado
26/11,BUE500219600,Henn Y Cia S.R.L.,1,PCIU-161284-4,************,Container International Servic,,09:55 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,FFAU-375212-8,FX32959132,Medlog Sarandi,28600,13:35 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSBU-504468-4,FX32959184,Medlog Sarandi,28600,17:30 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSDU-616327-9,FX32959185,Medlog Sarandi,28600,17:26 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSDU-698902-3,FX32959157,Medlog Sarandi,28600,10:59 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,TCNU-292226-4,FX32959160,Medlog Sarandi,28600,10:54 Arribado
26/11,EBKG14910023,Hdv Leather S.R.L.,1,GAOU-787685-0,FX32959187,Medlog Sarandi,28600,18:33 Arribado
26/11,EBKG14910023,Hdv Leather S.R.L.,1,MSMU-831714-8,FX32959150,Medlog Sarandi,28600,13:58 Arribado
27/11,261925605,Hector Reboratti,1,DFSU-676753-9,***********,Huxley Sa,28600,11:05 Arribado
27/11,262257859,Borax Argentina S A,1,MRKU-863667-2,***********,Huxley Sa,Fc 12849,13:40 Arribado
27/11,262257859,Borax Argentina S A,1,TEMU-258032-5,*************,Huxley Sa,Fc 12849,13:47 Arribado
27/11,262257925,Borax Argentina S A,1,HASU-151053-5,**********,Huxley Sa,Fc 12851,13:36 Arribado
27/11,262257925,Borax Argentina S A,1,MRKU-975202-3,************,Huxley Sa,Fc 12851,13:25 Arribado
27/11,340500049857,Norfor Sa,1,EISU-939014-7,**************,Trp - Terminales 1-2-3,,16:01 Arribado
27/11,340500049857,Norfor Sa,1,EITU-163477-0,**************,Trp - Terminales 1-2-3,28600,15:54 Arribado
27/11,34773963,Henn Y Cia S.R.L.,2,-,,Huxley Sa,,Pendiente
27/11,34773963,Henn Y Cia S.R.L.,1,DFSU-632212-1,********,Huxley Sa,,13:36 Arribado
27/11,34773963,Henn Y Cia S.R.L.,1,HLXU-847390-6,*************,Huxley Sa,,09:56 Arribado
27/11,91163356,Henn Y Cia S.R.L.,1,HAMU-143705-2,,Exolgan,,12:15 Arribado
27/11,91163356,Henn Y Cia S.R.L.,1,HLXU-820873-3,*********,Exolgan,,21:04 Arribado
27/11,COSU6434651280,Norfor Sa,1,CCLU-769645-9,***********,Gamma Libertador,,18:03 Arribado
27/11,COSU6437328100,Mader Zu S.R.L.,1,CCLU-781631-7,******************,Gamma Mujica,,13:10 Arribado
27/11,EBKG14925116,Virasoro Maderas S R L,1,MSMU-425854-0,FX32959908,Medlog Sarandi,28600,15:06 Arribado
27/11,EBKG14925116,Virasoro Maderas S R L,1,MSMU-595992-5,FX32959991,Medlog Sarandi,28600,18:56 Arribado
27/11,EBKG14925116,Virasoro Maderas S R L,1,MSNU-526284-7,FX32959907,Medlog Sarandi,28600,13:09 Arribado
27/11,EBKG14925116,Virasoro Maderas S R L,1,NEXU-952160-0,FX32959854,Medlog Sarandi,28600,20:55 Arribado
27/11,EBKG14936280,Sandrin Paola Karina,1,UETU-826868-7,FX32957602,Exolgan,28600,12:22 Arribado
27/11,EBKG14956207,Mader Zu S.R.L.,1,MSBU-737321-0,FX32959874,Medlog Sarandi,28600,13:05 Arribado
27/11,EBKG14956207,Mader Zu S.R.L.,1,MSBU-737809-0,FX32959007,Medlog Sarandi,28600,12:16 Arribado
27/11,EBKG14956207,Mader Zu S.R.L.,1,MSDU-516892-8,FX32959867,Medlog Sarandi,28600,13:00 Arribado
27/11,EBKG14956207,Mader Zu S.R.L.,1,TCNU-661402-2,FX32959946,Medlog Sarandi,28600,18:21 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MEDU-847506-8,FX32959990,Medlog Sarandi,28600,15:40 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MSDU-811179-9,FX32959013,Medlog Sarandi,28600,11:38 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MSMU-548110-0,FX32959999,Medlog Sarandi,28600,15:01 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MSNU-544606-3,FX32959012,Medlog Sarandi,28600,11:25 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,TGBU-800229-0,FX32959030,Medlog Sarandi,28600,11:45 Arribado
28/11,25001ET01000144N,Estelar Resources S.A,1,-,,Dassa,,11:23 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,HASU-503555-7,*******************,Huxley Sa,,13:27 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,MIEU-303445-6,**********,Huxley Sa,,13:29 Arribado
28/11,262144199,Chaguar Sociedad Anonima,1,TEMU-704425-9,***************,Huxley Sa,,13:25 Arribado
28/11,340500050502,Hector Reboratti,1,EGSU-992118-9,******************,Trp - Terminales 1-2-3,,13:22 Arribado
28/11,340500050502,Hector Reboratti,1,EMCU-889914-2,,Trp - Terminales 1-2-3,,11:46 Arribado
28/11,34773963,Henn Y Cia S.R.L.,1,FANU-378253-2,********,Huxley Sa,,13:32 Arribado
28/11,34773963,Henn Y Cia S.R.L.,1,UACU-582917-8,*************,Huxley Sa,,13:34 Arribado
28/11,36568158,Termoplasticos Del Sur Sa,1,RFSU-303343-2,,-,,10:12 Arribado
28/11,BUA0355667,Carpal Sa,1,TLLU-782050-1,R8689399,Terminal 7,,13:15 Arribado
28/11,BUA0355667,Carpal Sa,1,TRHU-541480-4,R8689390,Terminal 7,,13:12 Arribado
28/11,EBKG14831838,Termoplasticos Del Sur Sa,1,MSMU-375271-2,FX-32959948,-,,08:26 Arribado
28/11,EBKG15006254,Sandrin Paola Karina,1,MSNU-560636-7,FX32957571,Exolgan,,13:03 Arribado
28/11,EBKG15006286,Taeda Sa,1,TCNU-236976-0,FX32957676,Exolgan,,17:09 Arribado
