Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-521159-1,FX32945633,Medlog Sarandi,FC 12518,15:22 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-684641-0,FX32945552,Medlog Sarandi,FC 12518,17:29 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSCU-348856-0,FX32945634,Medlog Sarandi,FC 12518,15:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSDU-271153-8,FX32945631,Medlog Sarandi,FC 12518,15:17 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSNU-289429-6,FX32945636,Medlog Sarandi,FC 12518,15:19 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,TCKU-376157-6,FX32945575,Medlog Sarandi,FC 12518,10:18 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,TGBU-319086-7,FX32945553,Medlog Sarandi,FC 12518,17:12 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,XINU-109853-0,FX32945551,Medlog Sarandi,FC 12518,17:28 Arribado
20/08,21984624,Pelama Chubut S.A.,1,HLXU-540297-7,********************,Huxley Sa,,08:27 Arribado
20/08,23475304,Pelama Chubut S.A.,1,GCXU-244120-3,********************,Huxley Sa,,09:09 Arribado
20/08,LA0441617,Borax Argentina S A,1,MSMU-649528-5,************,Hiperbaires - Icb T.Sur,FC 12548,11:22 Arribado
20/08,LA0441617,Borax Argentina S A,1,TCNU-869595-4,**************,Hiperbaires - Icb T.Sur,FC 12548,11:02 Arribado
20/08,ZIMUBUE9042762,Borax Argentina S A,1,TEMU-439011-3,*****************,Hiperbaires - Icb T.Sur,FC 12546,09:58 Arribado
21/08,257750953,Lift Van Int. Co S.A,1,MSKU-694190-9,***************,Huxley Sa,Aaron Tiffany,09:04 Arribado
21/08,35566959,Mercovan Argentina S.A.,1,UACU-842757-3,******,Huxley Sa,,12:56 Arribado
21/08,BUA0348467,Borax Argentina S A,6,-,,-,,Pendiente
21/08,COSU6427496360,Dry Sea Srl,1,-,,Gamma Mujica,,Pendiente
21/08,EBKG13920207,Hdv Leather S.R.L.,1,MSDU-735591-2,FX32948196,Medlog Sarandi,,16:31 Arribado
21/08,EBKG13920207,Hdv Leather S.R.L.,1,MSMU-777155-7,FX32948197,Medlog Sarandi,26600,16:27 Arribado
21/08,MCORIV030538,Geo-Trade Comercio Exterior Sr...,1,TCLU-374900-6,R8686954,Hiperbaires - Icb T.Sur,,17:02 Arribado
22/08,BUE500141500,Minera Santa Rita Srl,1,PCIU-463655-7,***************,Container International Servic,FC 14-462,08:53 Arribado
22/08,BUE500141600,Minera Santa Rita Srl,1,PCIU-462441-1,********************,Container International Servic,,09:38 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132063-4,FX32947527,Exolgan,,13:55 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132099-5,FX32947717,Exolgan,,13:54 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,MEDU-724670-3,FX32940349,Gamma Libertador,,09:15 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,SEGU-471517-2,FX32940348,Gamma Libertador,,08:46 Arribado
25/08,258260734,Championx Argentina Srl,1,-,,Huxley Sa,,Pendiente
25/08,90341233,Tipoiti Satic,1,-,,-,,Pendiente
25/08,BUA0348257,Mercovan Argentina S.A.,1,-,,-,,Pendiente
25/08,BUA0348795,Isischu Srl,3,-,,-,26600,Pendiente
25/08,LA0443436,Entretelas Americanas Sa,1,-,,-,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
