Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-844073-4,*************,Gamma Libertador,,14:27 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-975260-8,***************,Trp - Terminales 1-2-3,,10:51 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EISU-828190-1,****************,Gamma Libertador,,13:49 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EMCU-824298-6,********************,Gamma Libertador,,10:58 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TCLU-866361-0,**************,Gamma Libertador,,14:25 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TGBU-729390-3,**************,Gamma Libertador,,14:22 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TIIU-487366-1,*************,Gamma Libertador,,11:15 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TRHU-677949-5,******************,Trp - Terminales 1-2-3,,10:54 Arribado
15/09,BUE500161000,Minera Santa Rita Srl,1,PCIU-463868-9,***************,Container International Servic,FACT 14-466,09:27 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSBU-400834-2,FX32950092,Hiperbaires - Icb T.Sur,FACT 14-464,11:22 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSCU-588753-2,FX32950100,Hiperbaires - Icb T.Sur,FACT 14-464,15:43 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MEDU-522472-6,FX32919002,Medlog Sarandi,Fact 12619,11:26 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSDU-132283-0,FX32919001,Medlog Sarandi,Fact 12619,11:29 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSNU-187835-1,FX32919003,Medlog Sarandi,Fact 12619,15:33 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,TCKU-340536-4,FX32919004,Medlog Sarandi,Fact 12619,15:38 Arribado
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,TCLU-484898-1,FX32950093,Hiperbaires - Icb T.Sur,,13:52 Arribado
15/09,USG0314947,Mercovan Argentina S.A.,1,MAXU-136464-9,R8695190,Terminal 7,,15:03 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,CAIU-750098-8,FX32919504,Exolgan,28600,11:27 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MEDU-468140-9,FX32919606,Exolgan,28600,16:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MSMU-778322-3,FX32919603,Exolgan,28600,11:33 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TIIU-510262-7,FX32919610,Exolgan,28600,17:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TRHU-651770-4,FX32919531,Exolgan,28600,11:31 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,UETU-558827-0,FX32919559,Exolgan,28600,18:30 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRKU-425062-9,********************,Gamma Libertador,28600,16:32 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-319738-0,***************,Gamma Libertador,28600,11:52 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-425210-0,**************,Gamma Libertador,28600,11:49 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-479347-0,***************,Gamma Libertador,28600,16:30 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,MRKU-100303-4,***************,Gamma Libertador,Armando Lopez Rocha,11:36 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,TEMU-153276-5,*************,Gamma Mujica,Armando Lopez Rocha,12:10 Arribado
16/09,29071661,Jet Cargo S.A.,1,BEAU-500026-9,****************,Huxley Sa,,16:25 Arribado
16/09,32311349,Mader Zu S.R.L.,1,FANU-323550-9,************,Huxley Sa,28600,09:11 Arribado
16/09,32311349,Mader Zu S.R.L.,1,HLBU-175185-0,******************,Huxley Sa,28600,08:39 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EGSU-123921-2,*****************,Trp - Terminales 1-2-3,28600,11:41 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EITU-928634-7,********************,Trp - Terminales 1-2-3,28600,11:47 Arribado
16/09,90503487,Lift Van Int. Co S.A,1,UETU-278310-2,HLD0436013,Huxley Sa,MENGYA ZHOU,09:23 Arribado
16/09,BUA0349516,Alimentaria Sa,1,GLDU-986124-8,R8695255,Terminal 7,,16:18 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,CAIU-776769-7,FX32914241,Exolgan,28600,12:00 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,MSMU-829086-0,FX32914095,Exolgan,28600,12:02 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,TCNU-264357-3,FX32914246,Exolgan,28600,11:56 Arribado
17/09,20616402,Javier Luque S.R.L.,1,CAAU-234541-7,************,Exolgan,,18:29 Arribado
17/09,20616402,Javier Luque S.R.L.,1,HLBU-299969-2,******************,Exolgan,,17:35 Arribado
17/09,BUA0350794,Lawter Argentina S.A.,1,GLDU-960782-4,R8695342,Terminal 7,,14:25 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,-,,Trp - Terminales 1-2-3,,Pendiente
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FFAU-143087-9,***********,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-162147-8,***************,Trp - Terminales 1-2-3,,14:25 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,CAIU-935382-3,***************,Trp - Terminales 1-2-3,,11:19 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,ONEU-110007-9,***************,Trp - Terminales 1-2-3,,09:08 Arribado
17/09,BUEF11054400,Pelama Chubut S.A.,1,CXDU-108444-0,******************,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,LA0448041,Bdfm Sa,1,MSMU-138438-1,**************,Hiperbaires - Icb T.Sur,,17:24 Arribado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,-,,Huxley Sa,28600,Pendiente
18/09,259288369,Maringa Maderas Sa,1,-,,Huxley Sa,28600,Pendiente
18/09,32204078,Mercovan Argentina S.A.,1,-,,Huxley Sa,,Pendiente
18/09,340500034736,Norfor Sa,2,-,,Trp - Terminales 1-2-3,28600,Pendiente
18/09,BUEF11036400,Hdv Leather S.R.L.,1,ONEU-581269-9,*****************,Defibe,28600,14:38 Arribado
19/09,13858874,Borax Argentina S A,3,-,,Hiperbaires - Icb T.Sur,FC 12644,Pendiente
19/09,340500034558,Norfor Sa,3,-,,Trp - Terminales 1-2-3,28600,Pendiente
19/09,64179524,Hector Reboratti,2,-,,Huxley Sa,28600,Pendiente
19/09,90271038,Mercovan Argentina S.A.,1,-,,Huxley Sa,,Pendiente
19/09,COSU6430427900,Pelama Chubut S.A.,1,-,,Trp - Terminales 1-2-3,,Pendiente
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
22/09,258647923,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
22/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
