Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,PIDU-400682-2,********,Container International Servic,,13:03 Arribado
04/12,BUEF13612600,Aniceto Gomez Sa,1,TGCU-519639-0,*******************,Defibe,,13:04 Arribado
05/12,262042351,Henn Y Cia S.R.L.,1,TCNU-545126-0,,-,,17:55 Arribado
05/12,BUA0356545,Suabia Maderas Srl,1,CMAU-423746-4,R8691129,Terminal 7,28600,10:56 Arribado
05/12,BUA0356545,Suabia Maderas Srl,1,CMAU-544843-5,R8689569,Terminal 7,28600,17:38 Arribado
05/12,BUA0356545,Suabia Maderas Srl,1,CMAU-767695-9,R8691136,Terminal 7,28600,17:38 Arribado
05/12,BUA0356545,Suabia Maderas Srl,1,CMAU-784873-9,BUA0356545,Terminal 7,28600,17:39 Arribado
05/12,BUA0356545,Suabia Maderas Srl,1,TCNU-401862-0,BUA0356545,Terminal 7,28600,17:39 Arribado
05/12,BUA0356864,Delicia Maderas,1,CMAU-544557-0,R8691121,Terminal 7,28600,10:53 Arribado
05/12,BUA0356864,Delicia Maderas,1,TCNU-239851-6,R8691113,Terminal 7,28600,10:55 Arribado
05/12,EBKG15006334,Sandrin Paola Karina,1,MSMU-695370-5,,-,,16:39 Arribado
09/12,,Inter American Cargo Group Sa,1,FBLU-012860-6,*********,-,,11:41 Arribado
09/12,22308302,Lift Van Int. Co S.A,1,CAIU-342245-0,,Exolgan,JOANNA MARGARET BURKE,18:34 Arribado
09/12,25001,Borax Argentina S A,1,-,,-,,09:49 Arribado
09/12,261603746,Hdv Leather S.R.L.,2,-,,-,,Pendiente
09/12,261603746,Hdv Leather S.R.L.,1,-,,Gamma Libertador,28600,Pendiente
09/12,261603746,Hdv Leather S.R.L.,1,HASU-518024-1,*************,Gamma Libertador,28600,13:10 Arribado
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-578990-8,*********,Gamma Libertador,28600,11:06 Arribado
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-618617-5,**************,-,,10:58 Arribado
09/12,262197603,Asecor Srl,1,MRKU-367418-1,*****************,Gamma Libertador,28600,13:06 Arribado
09/12,262197603,Asecor Srl,1,MRSU-552759-9,*****,Gamma Libertador,28600,13:05 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HAMU-127753-0,,Gamma Libertador,28600,20:30 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-834045-7,,Gamma Libertador,28600,20:29 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-835398-4,,Gamma Libertador,28600,20:30 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-855200-8,,Gamma Libertador,28600,20:30 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,CAIU-941197-7,R8689510,Terminal 7,28600,13:21 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,CMAU-588934-3,R8689492,Terminal 7,28600,14:39 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TEMU-657594-4,K1263026,Terminal 7,28600,13:17 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TEMU-841000-7,K1263013,Terminal 7,28600,13:18 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TXGU-714607-9,R8689509,Terminal 7,28600,13:23 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-423746-4,R8691129,-,,17:39 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-544543-5,R8689569,-,,19:05 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-767695-9,R8691136,-,,13:11 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-784873-9,R8691139,-,,13:12 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,TCNU-401862-0,R8691128,-,,14:28 Arribado
09/12,ZIMUBUE9045828,Mafralac Alimenticia Srl,1,ZCSU-725507-1,********************,-,,11:39 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-146035-0,******************,Exolgan,FACT 19-02,20:35 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-228966-4,***********,Exolgan,FACT 19-02,20:38 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-346230-5,***************,Exolgan,FACT 19-02,17:11 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLXU-125230-7,*****************,Exolgan,FACT 19-02,17:16 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,TCLU-284116-5,************,Exolgan,FACT 19-02,14:37 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,TGBU-225020-0,**************,Exolgan,FACT 19-02,16:02 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,UACU-414186-9,******************,Exolgan,FACT 19-02,16:01 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,DFSU-315096-5,*********,Hiperbaires - Icb T.Sur,,13:12 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,HLBU-123654-6,***********,Hiperbaires - Icb T.Sur,,15:59 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,HLBU-387642-9,************,Hiperbaires - Icb T.Sur,,13:11 Arribado
10/12,15109793,Pelama Chubut S.A.,1,HLBU-105473-1,***********,Huxley Sa,,16:19 Arribado
10/12,24324113,Anan S.A.,1,BMOU-277876-5,************,Huxley Sa,,14:08 Arribado
10/12,262400154,Forestal Guarani Sa,1,MRKU-376394-6,,Huxley Sa,MAXPAYLOAD,20:49 Arribado
10/12,262400154,Forestal Guarani Sa,1,MRKU-444366-0,,Huxley Sa,MAXPAYLOAD,20:49 Arribado
10/12,262728223,Lawter Argentina S.A.,1,MRSU-581860-8,MLAR2540599,Huxley Sa,,19:04 Arribado
10/12,262838687,Borax Argentina S A,1,MRKU-034575-2,************,Huxley Sa,,13:23 Arribado
10/12,26628219,Bru Erre Eme S.A.,1,FCIU-655968-1,HLD0437324,Chile,,19:29 Arribado
10/12,30526774,Pelama Chubut S.A.,1,FBIU-046454-5,************,Huxley Sa,,14:05 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,FCIU-735046-4,*************,Huxley Sa,28600,13:24 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,HLBU-207717-7,***********,Huxley Sa,28600,13:25 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,HLBU-319957-0,*********,Huxley Sa,28600,16:21 Arribado
10/12,33567211,Lift Van Int. Co S.A,1,HAMU-106830-8,***********,Hiperbaires - Icb T.Sur,Maria Naranjo Quintero,15:58 Arribado
10/12,94341351,Inter American Cargo Group Sa,1,CAIU-859912-9,***********,Huxley Sa,,13:04 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSBU-207355-0,FX32961298,Medlog Sarandi,,13:15 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSBU-258929-5,FX32956953,Medlog Sarandi,,17:09 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSNU-189073-7,FX32961299,Medlog Sarandi,,13:14 Arribado
10/12,LA0461221,Lift Van Int. Co S.A,1,MEDU-420414-0,**************,Huxley Sa,Carla Uchoa,08:35 Arribado
10/12,LA0461221,Lift Van Int. Co S.A,1,MSDU-424475-1,***************,Huxley Sa,Carla Uchoa,08:36 Arribado
11/12,153IAR0654067,Fundador Srl,1,MSNU-885873-7,FX-32962552,Exolgan,,19:02 Arribado
11/12,21818643,Maringa Maderas Sa,1,BSIU-965189-1,,Huxley Sa,28600,18:14 Arribado
11/12,262392574,Tipoiti Satic,1,MRSU-514449-0,,Exolgan,28600,18:57 Arribado
11/12,262392574,Tipoiti Satic,1,TCNU-248731-5,,Exolgan,28600,18:57 Arribado
11/12,262836599,Mercopallet Srl,1,MRSU-409864-8,************,Exolgan,28600,10:48 Arribado
11/12,262836599,Mercopallet Srl,1,TCNU-321291-9,,Exolgan,28600,11:22 Arribado
11/12,262836599,Mercopallet Srl,1,TCNU-887745-5,,Exolgan,28600,11:23 Arribado
11/12,28321509,Mercovan Argentina S.A.,1,CAIU-675459-2,,Exolgan,SANCHEZ PEREZ,09:19 Arribado
11/12,29307951,Termoplasticos Del Sur Sa,1,CAIU-654259-3,,Exolgan,,11:15 Arribado
11/12,29307951,Termoplasticos Del Sur Sa,1,HLBU-261636-6,,Exolgan,,11:15 Arribado
11/12,94358756,Borax Argentina S A,1,HLBU-376365-4,,Hiperbaires - Icb T.Sur,Fac 12864,09:38 Arribado
11/12,94365908,Mercovan Argentina S.A.,1,HLXU-121388-8,,Exolgan,MIRANDA DA SILVA,09:19 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,PCIU-953897-5,,Container International Servic,28600,20:50 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,PIDU-403145-0,,Container International Servic,28600,20:50 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,UETU-597710-1,,Container International Servic,28600,20:50 Arribado
11/12,EBKG14939491,Pallets Jauregui Sociedad Anon...,1,DRYU-940367-4,,Exolgan,28600,19:19 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,FBIU-028551-3,FX-32962526,Exolgan,Fac 12865,19:16 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,FBIU-028551-3,FX32962526,Exolgan,Fac 12865,12:44 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,FCIU-227902-3,FX-32962540,Exolgan,Fac 12865,19:16 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,FCIU-463393-8,FX-32961865,Exolgan,Fac 12865,19:17 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,FTAU-190552-3,FX-32962623,Exolgan,Fac 12865,19:16 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-325250-2,FX-32961786,Exolgan,Fac 12865,19:17 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-552040-9,FX-32962517,Exolgan,Fac 12865,19:16 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-659648-2,FX32962558,Exolgan,Fac 12865,12:46 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-659648-2,FX32962558,Exolgan,Fac 12865,19:16 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MSBU-274167-0,FX-32962624,Exolgan,Fac 12865,19:17 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MSNU-298788-7,FX32961806,Exolgan,Fac 12865,19:17 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,TGHU-191612-4,FX-32961775,Exolgan,Fac 12865,19:17 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,HPCU-464709-5,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,ZCSU-694050-6,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
12/12,262392574,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
12/12,262835088,Isischu Srl,1,-,,Gamma Libertador,28600,Pendiente
12/12,262835088,Isischu Srl,1,MRSU-365600-4,,Gamma Libertador,28600,19:18 Arribado
12/12,262836599,Mercopallet Srl,3,-,,Huxley Sa,28600,Pendiente
12/12,263001535,Tipoiti Satic,1,TIIU-559496-0,,Huxley Sa,28600,18:53 Arribado
12/12,263008746,Lawter Argentina S.A.,1,MRKU-467228-6,,Huxley Sa,,18:15 Arribado
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,1,CMAU-706841-3,K1265241,Terminal 7,28600,14:32 Arribado
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,1,TCNU-266473-0,,Terminal 7,28600,15:37 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-153836-7,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-181837-3,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-198460-4,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,TLLU-353020-6,,Container International Servic,,10:48 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MEDU-753761-1,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MSDU-724304-4,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MSMU-746810-8,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,TGBU-564190-7,,Exolgan,28600,18:29 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,FFAU-559293-9,FX-32956776,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MEDU-438466-9,FX-32956785,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MSMU-694908-0,FX-32962653,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MSNU-569510-6,FX-32956789,Medlog Sarandi,28600,18:51 Arribado
12/12,ZIMUBUE9045954,Norfor Sa,1,TGHU-977293-3,,Hiperbaires - Icb T.Sur,28600,19:14 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-315375-6,***********,Defibe,,11:14 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-721628-2,**********,Defibe,,11:07 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-857514-2,**********,Defibe,,11:04 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,SUDU-673654-9,**********,Defibe,,11:17 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,MRKU-548063-1,************,Defibe,,12:36 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,MRSU-402301-6,***********,Defibe,,12:23 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,SUDU-855257-7,***********,Defibe,,20:31 Arribado
15/12,262951690,Borax Argentina S A,1,CAIU-251538-9,**********,Huxley Sa,fac 12862,11:00 Arribado
15/12,262951690,Borax Argentina S A,1,MRKU-845493-4,**************,Huxley Sa,fac 12862,16:03 Arribado
15/12,262951690,Borax Argentina S A,1,SUDU-764479-2,**********,Huxley Sa,fac 12862,16:07 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EGHU-844251-0,*************,Trp - Terminales 1-2-3,,20:27 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EISU-859091-6,************,Trp - Terminales 1-2-3,,17:35 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EITU-930641-7,**************,Trp - Terminales 1-2-3,,17:25 Arribado
15/12,65328412,Litoral Citrus S A,1,HLBU-373228-9,************,Hiperbaires - Icb T.Sur,imo,11:20 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,APHU-737626-0,K1265081,Terminal 7,,16:28 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,BMOU-529406-5,K1265053,Terminal 7,,12:30 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,CMAU-359904-7,K1265074,Terminal 7,,19:36 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,CMAU-453489-0,K1265089,Terminal 7,,15:55 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,TLLU-500288-8,K1265210,Terminal 7,,15:59 Arribado
15/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCNU-298172-9,************,Hiperbaires - Icb T.Sur,,17:18 Arribado
15/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCNU-541549-5,************,Hiperbaires - Icb T.Sur,,17:21 Arribado
16/12,23291701,Elementa Foods S.A.,1,HAMU-310240-1,************,Huxley Sa,,13:36 Arribado
16/12,23291701,Elementa Foods S.A.,1,HLBU-135647-5,***********,Huxley Sa,,10:17 Arribado
16/12,262790573,Funcke Maritime Sa,1,MRKU-821074-8,*********,Gamma Mujica,,17:12 Arribado
16/12,263001070,Borax Argentina S A,1,MRKU-939857-9,**********,Huxley Sa,,11:53 Arribado
16/12,263052543,Manufactura Los Andes S.A.,1,MRKU-410233-9,,Huxley Sa,FC 23-007,11:22 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-112670-2,,Exolgan,,14:38 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-177352-4,,Exolgan,,14:38 Arribado
16/12,BUA0355666,Carpal Sa,1,CAIU-908719-5,K1265062,Terminal 7,,17:55 Arribado
16/12,BUA0355666,Carpal Sa,1,TEMU-896648-6,R8690897,Terminal 7,,17:47 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-423288-4,K1265188,Terminal 7,,20:29 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-425811-1,R8689458,Terminal 7,,16:38 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FCIU-876513-0,K1265100,Terminal 7,,12:19 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FFAU-216037-7,K1265069,Terminal 7,,12:03 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,SEKU-548860-6,K1265095,Terminal 7,,12:14 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TGBU-519752-0,K1265054,Terminal 7,,12:32 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TLLU-425334-3,K1263242,Terminal 7,,20:20 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-610567-2,K1265172,Terminal 7,,20:31 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-708835-3,K1265097,Terminal 7,,16:41 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,BSIU-976739-3,**************,Terminal 7,,14:13 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,ZCSU-707841-7,**************,Terminal 7,,14:09 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-441642-3,*********,Huxley Sa,,09:10 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-669850-0,***********,Huxley Sa,,09:12 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCKU-715503-1,,Hiperbaires - Icb T.Sur,,15:54 Arribado
16/12,ZIMUBUE9046132,Refractarios Argentinos Saicm,1,ZIMU-305937-8,**************,Hiperbaires - Icb T.Sur,,17:59 Arribado
17/12,262681100,Elementa Foods S.A.,1,CAAU-471974-8,************,Defibe,,09:12 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-110594-6,*************,Defibe,,19:21 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-333055-0,,Defibe,,08:44 Arribado
17/12,262681100,Elementa Foods S.A.,1,MSKU-925111-0,************,Defibe,,19:20 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRKU-999081-8,***********,Huxley Sa,,11:27 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRSU-007239-4,**********,Huxley Sa,,11:32 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,TEMU-068516-3,*************,Huxley Sa,,11:29 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-016877-7,*************,Container International Servic,fc 12898,08:33 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-119115-4,************,Container International Servic,fc 12898,12:02 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-123979-3,************,Container International Servic,fc 12898,08:30 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-173836-5,***********,Container International Servic,fc 12898,08:27 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,KOCU-489759-9,**********,Container International Servic,,08:22 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,TIIU-598567-1,**********,Container International Servic,,11:37 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-275473-0,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-381332-8,************,Hiperbaires - Icb T.Sur,,11:29 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-389538-9,***********,Hiperbaires - Icb T.Sur,,11:55 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,TEMU-159349-9,**********,Hiperbaires - Icb T.Sur,,12:09 Arribado
18/12,261969570,Hilado Sa,1,CAAU-523526-5,***********,Defibe,,13:41 Arribado
18/12,261969570,Hilado Sa,1,HASU-400350-8,*********,Defibe,,13:34 Arribado
18/12,261969570,Hilado Sa,1,MRKU-336068-4,***********,Defibe,,16:31 Arribado
18/12,261969570,Hilado Sa,1,MRKU-448755-0,************,Defibe,,13:32 Arribado
18/12,261969570,Hilado Sa,1,MRSU-791150-9,***********,Defibe,,14:32 Arribado
18/12,261969570,Hilado Sa,1,SUDU-698362-0,************,Defibe,,16:29 Arribado
18/12,261969570,Hilado Sa,1,TCLU-915293-3,***********,Defibe,,16:24 Arribado
18/12,BUA0357167,Lift Van Int. Co S.A,1,TLLU-279650-5,K1267638,Hiperbaires - Icb T.Sur,,19:09 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,GLDU-970553-8,,Container International Servic,,20:07 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-139058-3,****************,Container International Servic,,09:51 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-186999-8,,Container International Servic,,20:12 Arribado
19/12,26639934,Famacon S.A.,1,SEGU-567788-4,,Huxley Sa,,15:42 Arribado
19/12,33247364,Maringa Maderas Sa,1,SEGU-571806-8,************,Huxley Sa,,15:58 Arribado
19/12,BUEA92942800,Lawter Argentina S.A.,1,HMMU-216179-2,*************,Hiperbaires - Icb T.Sur,,11:28 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,CAAU-580764-8,FX32962105,Exolgan,,09:44 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,CAIU-721849-1,FX32962124,Exolgan,,10:31 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,FBLU-008437-0,FX32962074,Exolgan,,12:17 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-610884-1,FX32962226,Exolgan,,09:49 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-780131-5,FX32962060,Exolgan,,10:04 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSNU-572410-1,FX32962053,Exolgan,,10:00 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSNU-748926-0,FX32962223,Exolgan,,18:30 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,SELU-429673-5,***********,Hiperbaires - Icb T.Sur,,09:37 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,ZCSU-651720-1,************,Hiperbaires - Icb T.Sur,,09:40 Arribado
19/12,ZIMUBUE9045961,Mafralac Alimenticia Srl,1,CAAU-714924-8,***********,Hiperbaires - Icb T.Sur,,14:06 Arribado
19/12,ZIMUBUE9045961,Mafralac Alimenticia Srl,1,JXLU-621014-9,***********,Hiperbaires - Icb T.Sur,,15:31 Arribado
22/12,262400224,Forestal Guarani Sa,1,HASU-503631-6,***********,Huxley Sa,,16:29 Arribado
22/12,262400224,Forestal Guarani Sa,1,MRKU-373673-0,************,Huxley Sa,,16:36 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-073039-0,**********,Huxley Sa,,14:02 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-079204-6,*************,Huxley Sa,,16:34 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-084637-4,************,Huxley Sa,,16:32 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-099909-6,***********,Huxley Sa,,14:09 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-109632-0,************,Huxley Sa,,17:17 Arribado
