Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/03,27568683,Capilatis S.A.,1,HAMU-338063-4,0437538,Dassa,,11:50 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLBU-112699-7,************,Huxley Sa,,09:45 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLBU-114137-4,***********,Huxley Sa,,09:54 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLXU-539538-0,***********,Huxley Sa,,16:46 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCKU-454280-2,*************,Huxley Sa,,09:32 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCLU-407577-3,************,Huxley Sa,,11:01 Arribado
11/03,32261158,Pelama Chubut S.A.,1,UACU-860794-0,**************,Exolgan,,14:57 Arribado
11/03,40824842,Mercovan Argentina S.A.,1,HLBU-153726-2,**********,Huxley Sa,"GEURDES, HUGO",11:46 Arribado
11/03,73126044,Tipoiti Satic,1,UASU-104471-7,**************,Huxley Sa,,11:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,BEAU-202677-9,K1271690,Terminal 7,FACT 13053,14:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,GLDU-530152-2,K1271684,Terminal 7,FACT 13053,14:44 Arribado
11/03,BUA0363547,Borax Argentina S A,1,CMAU-098825-6,K1271669,Trp - Terminales 1-2-3,FACT: 13054,09:09 Arribado
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,14:38 Arribado
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,Pendiente
12/03,265641125,Lift Van Int. Co S.A,1,MSKU-657982-6,***********,Gamma Libertador,,12:03 Arribado
12/03,266914658,Minera Santa Rita Srl,1,MRSU-404273-6,******************,Huxley Sa,,09:54 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MRKU-056025-1,**************,Huxley Sa,,10:55 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MRKU-093672-9,*****************,Huxley Sa,,11:17 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MSKU-654717-7,**************,Huxley Sa,,11:21 Arribado
12/03,266986506,Lawter Argentina S.A.,1,PONU-175557-9,***********,Huxley Sa,,11:33 Arribado
12/03,RIV034048,Tipoiti Satic,1,CMAU-911764-6,K1272545,Hiperbaires - Icb T.Sur,,12:10 Arribado
13/03,266608779,Mercovan Argentina S.A.,1,MRKU-804263-9,**********,Huxley Sa,JUNG YEUNG KANG,09:58 Arribado
13/03,266608962,Mercovan Argentina S.A.,1,MRKU-756204-5,***********,Huxley Sa,"LEE, SUWAN",09:39 Arribado
13/03,266609035,Mercovan Argentina S.A.,1,TCLU-231872-4,***********,Huxley Sa,"KIM, TAEUK",16:28 Arribado
13/03,266745333,Mercovan Argentina S.A.,1,HASU-405406-4,**********,Huxley Sa,"LEE, Hee Jin",08:43 Arribado
16/03,266469563,Hdv Leather S.R.L.,1,FFAU-228705-8,************,Huxley Sa,,10:14 Arribado
16/03,266469563,Hdv Leather S.R.L.,1,TRHU-793790-7,***********,Huxley Sa,,12:01 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRKU-516468-0,***********,Huxley Sa,,10:37 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRSU-374755-2,**********,Huxley Sa,,10:41 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,TGBU-682835-9,**********,Huxley Sa,,09:55 Arribado
16/03,266985774,Lawter Argentina S.A.,1,MRKU-020401-3,************,Huxley Sa,,09:54 Arribado
16/03,267155318,Hilado Sa,1,FFAU-746461-8,*******,Gamma Libertador,,14:01 Arribado
16/03,267155318,Hilado Sa,1,MRKU-448285-6,************,Gamma Libertador,,10:40 Arribado
16/03,267155318,Hilado Sa,1,MRKU-537255-5,***********,Gamma Libertador,,12:18 Arribado
16/03,267155318,Hilado Sa,1,SEKU-463655-0,***********,Gamma Libertador,,12:26 Arribado
16/03,267155318,Hilado Sa,1,TCLU-589733-7,************,Gamma Libertador,,10:39 Arribado
16/03,267375603,Minera Santa Rita Srl,1,MRKU-033893-8,*********,Huxley Sa,,09:52 Arribado
16/03,267433604,Borax Argentina S A,1,HASU-111355-9,*************,Huxley Sa,fact.13107,11:36 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-720872-5,************,Huxley Sa,fact.13107,10:03 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-756279-1,*************,Huxley Sa,fact.13107,09:01 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-934820-1,***********,Huxley Sa,fact.13107,10:06 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-972376-6,************,Huxley Sa,fact.13107,08:45 Arribado
16/03,267433604,Borax Argentina S A,1,MRSU-002114-4,***********,Huxley Sa,fact.13107,08:49 Arribado
16/03,267433604,Borax Argentina S A,1,MSKU-767055-0,**********,Huxley Sa,fact.13107,09:23 Arribado
16/03,267433604,Borax Argentina S A,1,TEMU-092550-0,***********,Huxley Sa,fact.13107,09:27 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-677178-1,***********,Huxley Sa,fact 13108,09:17 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-735704-0,**********,Huxley Sa,fact 13108,09:14 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,AXIU-145322-4,FX32963321,Medlog Sarandi,,10:30 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,MSBU-310628-3,FX32963305,Medlog Sarandi,,09:38 Arribado
17/03,10731513,Mercovan Argentina S.A.,1,GESU-108813-5,*********,Exolgan,"Chsebrough, Lucas",16:59 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-413871-0,FX32992970,Exolgan,,14:21 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-454590-6,FX32992961,Exolgan,,14:16 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSCU-440234-4,FX32992807,Exolgan,,19:01 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSDU-438550-7,FX-32992785,Exolgan,,09:44 Arribado
17/03,17786254,Litoral Citrus S A,1,TGBU-220242-8,***********,Huxley Sa,,16:02 Arribado
17/03,267050779,Pelama Chubut S.A.,1,MRKU-467046-8,********,Huxley Sa,,14:26 Arribado
17/03,36044582,Pelama Chubut S.A.,1,UACU-847796-0,*********,Exolgan,,14:35 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CAIU-384051-0,K1266868,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-217705-2,K1266873,Terminal 7,fact 13104,11:51 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-254444-0,K1266864,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,TGHU-108952-0,K1266858,Terminal 7,fact 13104,15:07 Arribado
17/03,BUA0363984,Borax Argentina S A,1,APZU-211839-4,K1266900,Terminal 7,Fc : 13105,12:00 Arribado
17/03,BUA0363984,Borax Argentina S A,1,BMOU-278099-4,K1266912,Terminal 7,Fc : 13105,14:54 Arribado
17/03,BUA0363984,Borax Argentina S A,1,CMAU-035042-5,K1266880,Terminal 7,Fc : 13105,14:59 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TCKU-195946-0,K1266856,Terminal 7,Fc : 13105,15:25 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TGHU-173509-1,K1266871,Terminal 7,Fc : 13105,11:59 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-094066-9,K1266889,Terminal 7,FC 13106,11:18 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-323057-3,K1266886,Terminal 7,FC 13106,11:48 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCKU-161448-9,K1266922,Terminal 7,FC 13106,10:01 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCLU-317333-2,K1266898,Terminal 7,FC 13106,11:19 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TRHU-323543-5,K1266891,Terminal 7,FC 13106,10:09 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,HMMU-415683-5,**************,Terminal Sur,,16:44 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,HMMU-628208-8,*************,Terminal Sur,,18:48 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,KOCU-427604-0,************,Terminal Sur,,16:44 Arribado
17/03,BUEG02390800,Ecomet Srl,1,BEAU-538190-4,K1274664,Hiperbaires - Icb T.Sur,,16:49 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,BSIU-975397-5,**********,Hiperbaires - Icb T.Sur,,08:52 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,JXLU-618605-8,**********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,PRSU-887137-9,*********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,TLLU-587282-5,************,Hiperbaires - Icb T.Sur,,10:11 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-678149-3,**************,Hiperbaires - Icb T.Sur,,08:54 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-774601-2,**********,Hiperbaires - Icb T.Sur,,10:05 Arribado
18/03,10387650,Tipoiti Satic,1,FANU-145851-9,*****,-,,10:20 Arribado
18/03,10387650,Tipoiti Satic,1,HLBU-190504-5,**********,Huxley Sa,,10:41 Arribado
18/03,25321045,Lawter Argentina S.A.,1,UETU-590441-9,***********,Huxley Sa,,12:07 Arribado
18/03,267369232,Kluber Lubrication Argentina S...,1,GESU-581424-1,ML-AR2547878,Defibe,,15:57 Arribado
18/03,50677024,Lawter Argentina S.A.,1,HLBU-146938-4,*********,-,,12:30 Arribado
18/03,92033560,Mercovan Argentina S.A.,1,CAIU-356240-4,*************,Exolgan,,11:27 Arribado
19/03,EBKG16072866,Oblan Sa,1,MSNU-548093-6,FX32992922,Exolgan,,15:14 Arribado
25/03,267377573,Hilado Sa,1,MRKU-431479-1,************,Huxley Sa,,11:59 Arribado
25/03,267377573,Hilado Sa,1,MRKU-496788-3,**************,Huxley Sa,,09:28 Arribado
25/03,267377573,Hilado Sa,1,MRKU-543178-7,**************,Huxley Sa,,12:07 Arribado
25/03,267432458,Borax Argentina S A,1,MRKU-789746-0,**************,-,FC 13082,11:11 Arribado
25/03,267432495,Borax Argentina S A,1,MRKU-956396-6,**************,-,fc 13083,11:12 Arribado
25/03,340600009695,Curtiembre Infante Sa,1,FFAU-208863-1,************,Trp - Terminales 1-2-3,,15:49 Arribado
25/03,340600009695,Curtiembre Infante Sa,1,GAOU-646653-2,*****************,Trp - Terminales 1-2-3,,15:50 Arribado
25/03,COSU6447749330,Pelama Chubut S.A.,1,CSNU-196818-3,***************,Trp - Terminales 1-2-3,,14:01 Arribado
26/03,27929752,Refractarios Argentinos Saicm,1,CAIU-634886-5,*****************,Huxley Sa,,14:08 Arribado
26/03,27929752,Refractarios Argentinos Saicm,1,NIDU-235514-5,********,Huxley Sa,,14:07 Arribado
26/03,34147222,Tipoiti Satic,1,HAMU-256744-6,****************,Exolgan,,08:54 Arribado
26/03,LA0482275,Lift Van Int. Co S.A,1,LCRU-430195-7,************,Hiperbaires - Icb T.Sur,Vilas Boas de Souza Francisco,10:49 Arribado
27/03,20975885,Mercovan Argentina S.A.,1,HLXU-538809-8,**************,Exolgan,Marco DI MAGGIO,16:04 Arribado
27/03,34032437,Dodero & Cia S.R.L.,1,MAGU-573417-2,********,Huxley Sa,,11:03 Arribado
27/03,34032437,Dodero & Cia S.R.L.,1,UACU-585264-5,***********,Huxley Sa,,10:06 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,FFAU-241455-3,*************,Trp - Terminales 1-2-3,,09:12 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,OOCU-733418-7,************,Trp - Terminales 1-2-3,,11:34 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,OOCU-968861-5,***********,Trp - Terminales 1-2-3,,11:35 Arribado
27/03,EBKGQ001D85C,Jet Cargo S.A.,1,BMOU-215775-2,FX32950136,Hiperbaires - Icb T.Sur,,14:43 Arribado
30/03,267591922,Hilado Sa,4,-,,Huxley Sa,,Pendiente
30/03,BUEG03063600,Manufactura Los Andes S.A.,1,-,,Trp - Terminales 1-2-3,fact 19-005,Pendiente
