Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/09,258260897,Hilado Sa,1,SUDU-690571-5,****************,Gamma Libertador,28600,10:51 Arribado
09/09,258260897,Hilado Sa,1,TCKU-773550-7,****************,Gamma Libertador,28600,10:56 Arribado
09/09,258260897,Hilado Sa,1,TLLU-585816-0,********************,Gamma Libertador,28600,15:37 Arribado
09/09,258260897,Hilado Sa,1,TRHU-408637-8,*******************,Gamma Libertador,28600,13:57 Arribado
09/09,258476881,Mercovan Argentina S.A.,1,MRKU-095103-0,******************,Gamma Libertador,,16:36 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-004178-6,******************,Gamma Libertador,,11:30 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-037149-5,********************,Gamma Libertador,,14:56 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-048265-2,*************,Gamma Libertador,,12:06 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-062645-1,******************,Gamma Libertador,,14:01 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-063690-6,***************,Gamma Libertador,,12:15 Arribado
09/09,37536771,Mafralac Alimenticia Srl,1,HAMU-405791-9,***************,Huxley Sa,28600,12:03 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,FDCU-037839-3,****************,Hiperbaires - Icb T.Sur,28600,11:21 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,ONEU-029765-7,*****************,Hiperbaires - Icb T.Sur,28600,08:14 Arribado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:39 Arribado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:40 Arribado
10/09,25001EC03009621H,Dpmg S.A.,1,ZHLU-202160-2,,-,,09:37 Arribado
10/09,25001EC03009659S,Dpmg S.A.,1,SIMU-706889-5,,-,,09:37 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,MRKU-092697-3,*******************,Gamma Libertador,,16:23 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,DRYU-957363-9,******************,Gamma Libertador,,10:43 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,FFAU-511267-0,******************,Gamma Libertador,,10:36 Arribado
10/09,BUA0349119,Agrotres S.A,1,TCLU-831202-4,R8681742,Hiperbaires - Icb T.Sur,,09:21 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,BEAU-400436-2,R8685356,Hiperbaires - Icb T.Sur,,09:42 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CAAU-618947-8,R8681737,Hiperbaires - Icb T.Sur,,09:48 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-382489-4,8681736,Hiperbaires - Icb T.Sur,,09:24 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-652269-2,R8681649,Hiperbaires - Icb T.Sur,,09:39 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,SEGU-463513-8,R8681797,Hiperbaires - Icb T.Sur,,11:35 Arribado
11/09,259211588,Isischu Srl,1,MSKU-167044-5,**********,Huxley Sa,28600,13:55 Arribado
11/09,26453128,Championx Argentina Srl,1,HLXU-108289-6,*************,Exolgan,,16:20 Arribado
11/09,BUA0349854,Lift Van Int. Co S.A,1,APZU-362697-5,R8695197,Terminal 7,Sarah Maguire,18:03 Arribado
11/09,BUA0350295,Suabia Maderas Srl,1,CMAU-581885-9,R8683744,Hiperbaires - Icb T.Sur,26600,11:05 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSDU-854195-3,FX32947287,Exolgan,28600,08:25 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSMU-659501-0,FX32947252,Exolgan,28600,10:53 Arribado
11/09,EBKG14103888,Isischu Srl,1,MSBU-501768-9,FX32947324,Exolgan,28600,08:21 Arribado
12/09,42424015,Alimentaria Sa,1,FANU-352783-5,**********,Exolgan,,13:52 Arribado
12/09,58930454,Borax Argentina S A,1,MOAU-581557-6,***************,Huxley Sa,,18:07 Arribado
12/09,58930454,Borax Argentina S A,1,TEMU-220671-6,********************,Huxley Sa,,13:57 Arribado
12/09,75526877,Alimentaria Sa,1,CAAU-229891-1,**********,Exolgan,,14:06 Arribado
12/09,75526877,Alimentaria Sa,1,HLBU-264107-6,*******************,Exolgan,,14:01 Arribado
12/09,BUA0349947,Lift Van Int. Co S.A,1,TCLU-432460-2,R8683835,Hiperbaires - Icb T.Sur,,14:01 Arribado
12/09,LOTE 3470,Hdv Leather S.R.L.,1,-,,-,,14:11 Arribado
15/09,25001PE01000350X,Lift Van Int. Co S.A,1,-,,-,Ulrika Wilgren,11:17 Arribado
15/09,258472294,Bdfm Sa,1,MRKU-962162-0,**************,Gamma Libertador,,15:09 Arribado
15/09,340500034574,Norfor Sa,1,-,,-,,Pendiente
15/09,340500034574,Norfor Sa,1,CAAU-749721-7,***********,Gamma Libertador,,10:45 Arribado
15/09,340500034574,Norfor Sa,1,EGSU-132827-0,*************,Gamma Libertador,,12:07 Arribado
15/09,340500034574,Norfor Sa,1,EISU-824617-7,***************,Gamma Libertador,,10:20 Arribado
15/09,340500034574,Norfor Sa,1,EITU-177158-3,*****************,Gamma Libertador,,12:16 Arribado
15/09,340500034574,Norfor Sa,1,EITU-936408-0,************,Gamma Libertador,,10:23 Arribado
15/09,340500034574,Norfor Sa,1,EMCU-157632-2,**************,Gamma Libertador,,10:48 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-844073-4,*************,Gamma Libertador,,14:27 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-975260-8,***************,Trp - Terminales 1-2-3,,10:51 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EISU-828190-1,****************,Gamma Libertador,,13:49 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EMCU-824298-6,********************,Gamma Libertador,,10:58 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TCLU-866361-0,**************,Gamma Libertador,,14:25 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TGBU-729390-3,**************,Gamma Libertador,,14:22 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TIIU-487366-1,*************,Gamma Libertador,,11:15 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TRHU-677949-5,******************,Trp - Terminales 1-2-3,,10:54 Arribado
15/09,BUE500161000,Minera Santa Rita Srl,1,PCIU-463868-9,***************,Container International Servic,FACT 14-466,09:27 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSBU-400834-2,FX32950092,Hiperbaires - Icb T.Sur,FACT 14-464,11:22 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSCU-588753-2,FX32950100,Hiperbaires - Icb T.Sur,FACT 14-464,15:43 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MEDU-522472-6,FX32919002,Medlog Sarandi,Fact 12619,11:26 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSDU-132283-0,FX32919001,Medlog Sarandi,Fact 12619,11:29 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSNU-187835-1,FX32919003,Medlog Sarandi,Fact 12619,15:33 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,TCKU-340536-4,FX32919004,Medlog Sarandi,Fact 12619,15:38 Arribado
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,TCLU-484898-1,FX32950093,Hiperbaires - Icb T.Sur,,13:52 Arribado
15/09,USG0314947,Mercovan Argentina S.A.,1,MAXU-136464-9,R8695190,Terminal 7,,15:03 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,CAIU-750098-8,FX32919504,Exolgan,28600,11:27 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MEDU-468140-9,FX32919606,Exolgan,28600,16:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MSMU-778322-3,FX32919603,Exolgan,28600,11:33 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TIIU-510262-7,FX32919610,Exolgan,28600,17:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TRHU-651770-4,FX32919531,Exolgan,28600,11:31 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,UETU-558827-0,FX32919559,Exolgan,28600,18:30 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRKU-425062-9,********************,Gamma Libertador,28600,16:32 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-319738-0,***************,Gamma Libertador,28600,11:52 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-425210-0,**************,Gamma Libertador,28600,11:49 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-479347-0,***************,Gamma Libertador,28600,16:30 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,MRKU-100303-4,***************,Gamma Libertador,Armando Lopez Rocha,11:36 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,TEMU-153276-5,*************,Gamma Mujica,Armando Lopez Rocha,12:10 Arribado
16/09,29071661,Jet Cargo S.A.,1,BEAU-500026-9,****************,Huxley Sa,,16:25 Arribado
16/09,32311349,Mader Zu S.R.L.,1,FANU-323550-9,************,Huxley Sa,28600,09:11 Arribado
16/09,32311349,Mader Zu S.R.L.,1,HLBU-175185-0,******************,Huxley Sa,28600,08:39 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EGSU-123921-2,*****************,Trp - Terminales 1-2-3,28600,11:41 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EITU-928634-7,********************,Trp - Terminales 1-2-3,28600,11:47 Arribado
16/09,90503487,Lift Van Int. Co S.A,1,UETU-278310-2,HLD0436013,Huxley Sa,MENGYA ZHOU,09:23 Arribado
16/09,BUA0349516,Alimentaria Sa,1,GLDU-986124-8,R8695255,Terminal 7,,16:18 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,CAIU-776769-7,FX32914241,Exolgan,28600,12:00 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,MSMU-829086-0,FX32914095,Exolgan,28600,12:02 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,TCNU-264357-3,FX32914246,Exolgan,28600,11:56 Arribado
17/09,20616402,Javier Luque S.R.L.,1,CAAU-234541-7,************,Exolgan,,18:29 Arribado
17/09,20616402,Javier Luque S.R.L.,1,HLBU-299969-2,******************,Exolgan,,17:35 Arribado
17/09,BUA0350794,Lawter Argentina S.A.,1,GLDU-960782-4,R8695342,Terminal 7,,14:25 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FDCU-060850-0,***************,Trp - Terminales 1-2-3,,16:39 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FFAU-143087-9,***********,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-162147-8,***************,Trp - Terminales 1-2-3,,14:25 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,CAIU-935382-3,***************,Trp - Terminales 1-2-3,,11:19 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,ONEU-110007-9,***************,Trp - Terminales 1-2-3,,09:08 Arribado
17/09,BUEF11054400,Pelama Chubut S.A.,1,CXDU-108444-0,******************,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,LA0448041,Bdfm Sa,1,MSMU-138438-1,**************,Hiperbaires - Icb T.Sur,,17:24 Arribado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,MSKU-957334-9,***************,Huxley Sa,28600,16:32 Arribado
18/09,259288369,Maringa Maderas Sa,1,TEMU-812322-3,**************,Huxley Sa,28600,16:43 Arribado
18/09,32204078,Mercovan Argentina S.A.,1,FANU-139639-8,*************,Huxley Sa,,16:36 Arribado
18/09,340500034736,Norfor Sa,1,EMCU-826356-7,***************,Trp - Terminales 1-2-3,28600,16:46 Arribado
18/09,340500034736,Norfor Sa,1,TRHU-737958-0,,Trp - Terminales 1-2-3,28600,16:49 Arribado
18/09,BUEF11036400,Hdv Leather S.R.L.,1,ONEU-581269-9,*****************,Defibe,28600,14:38 Arribado
19/09,13858874,Borax Argentina S A,1,HLBU-109548-0,**********,Hiperbaires - Icb T.Sur,FC 12644,16:02 Arribado
19/09,13858874,Borax Argentina S A,1,SEGU-270225-8,************,Hiperbaires - Icb T.Sur,FC 12644,15:58 Arribado
19/09,13858874,Borax Argentina S A,1,UACU-407401-4,***************,Hiperbaires - Icb T.Sur,FC 12644,16:00 Arribado
19/09,340500034558,Norfor Sa,1,EITU-128015-2,***************,Trp - Terminales 1-2-3,28600,15:53 Arribado
19/09,340500034558,Norfor Sa,1,TGBU-693173-1,*************,Trp - Terminales 1-2-3,28600,15:49 Arribado
19/09,340500034558,Norfor Sa,1,TIIU-684474-4,*******************,Trp - Terminales 1-2-3,28600,11:44 Arribado
19/09,64179524,Hector Reboratti,1,FANU-117537-6,**************,Huxley Sa,28600,16:28 Arribado
19/09,64179524,Hector Reboratti,1,TCLU-953831-4,**************,Huxley Sa,28600,16:25 Arribado
19/09,90271038,Mercovan Argentina S.A.,1,GESU-113715-8,***********,Huxley Sa,,15:56 Arribado
19/09,COSU6430427900,Pelama Chubut S.A.,1,OOCU-487959-0,**************,Trp - Terminales 1-2-3,,08:47 Arribado
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,ZCSU-791387-1,*****************,Hiperbaires - Icb T.Sur,,08:42 Arribado
22/09,12523053,Alimentaria Sa,1,HLBU-124174-8,********************,Huxley Sa,,16:26 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-032206-3,***************,Huxley Sa,,10:50 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-095619-7,*******************,Huxley Sa,,13:34 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MRKU-097933-5,********************,Huxley Sa,,11:07 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MSKU-664504-4,*************,Huxley Sa,,11:05 Arribado
22/09,38413602,Edelweiss Spedition Srl,1,HLXU-125948-8,****************,Huxley Sa,Roman Bartomeo,11:17 Arribado
22/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-180488-5,******************,Trp - Terminales 1-2-3,,08:50 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,CSNU-848120-0,********************,Gamma Mujica,,11:59 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-699585-5,********************,Gamma Mujica,,11:52 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-748628-2,*****************,Gamma Mujica,,16:16 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-916714-0,******************,Gamma Mujica,,16:24 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,TIIU-572378-0,****************,Gamma Mujica,,16:39 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-747459-7,FX32917476,Medlog Sarandi,,13:49 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-789648-4,FX32917424,Medlog Sarandi,,17:48 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSDU-570310-9,FX32917497,Medlog Sarandi,,13:45 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSNU-908845-6,FX32917495,Medlog Sarandi,,16:31 Arribado
23/09,153IAR0652268,Litoral Citrus S A,1,TRHU-242290-9,FX32911757,Defibe,,11:47 Arribado
23/09,259005302,Lift Van Int. Co S.A,1,MRKU-436132-4,******************,Huxley Sa,mike jaska,11:53 Arribado
23/09,340500035112,Hilado Sa,1,EITU-166180-0,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TCKU-612515-6,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TXGU-613927-0,,-,,11:22 Arribado
23/09,93197163,Chemotecnica Sa,1,TGHU-520978-9,********************,Huxley Sa,,11:11 Arribado
23/09,EBKG14130002,Mercovan Argentina S.A.,1,MSDU-545824-9,FX32911755,Defibe,Francisco DE CALHEIROS,11:43 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,MEDU-762818-3,FX32916473,Exolgan,,11:07 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,TCNU-236150-1,FX32916424,Exolgan,,11:04 Arribado
