Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TRHU-651770-4,FX32919531,Exolgan,28600,11:31 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,UETU-558827-0,FX32919559,Exolgan,28600,18:30 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRKU-425062-9,********************,Gamma Libertador,28600,16:32 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-319738-0,***************,Gamma Libertador,28600,11:52 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-425210-0,**************,Gamma Libertador,28600,11:49 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-479347-0,***************,Gamma Libertador,28600,16:30 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,MRKU-100303-4,***************,Gamma Libertador,Armando Lopez Rocha,11:36 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,TEMU-153276-5,*************,Gamma Mujica,Armando Lopez Rocha,12:10 Arribado
16/09,29071661,Jet Cargo S.A.,1,BEAU-500026-9,****************,Huxley Sa,,16:25 Arribado
16/09,32311349,Mader Zu S.R.L.,1,FANU-323550-9,************,Huxley Sa,28600,09:11 Arribado
16/09,32311349,Mader Zu S.R.L.,1,HLBU-175185-0,******************,Huxley Sa,28600,08:39 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EGSU-123921-2,*****************,Trp - Terminales 1-2-3,28600,11:41 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EITU-928634-7,********************,Trp - Terminales 1-2-3,28600,11:47 Arribado
16/09,90503487,Lift Van Int. Co S.A,1,UETU-278310-2,HLD0436013,Huxley Sa,MENGYA ZHOU,09:23 Arribado
16/09,BUA0349516,Alimentaria Sa,1,GLDU-986124-8,R8695255,Terminal 7,,16:18 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,CAIU-776769-7,FX32914241,Exolgan,28600,12:00 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,MSMU-829086-0,FX32914095,Exolgan,28600,12:02 Arribado
16/09,EBKG14203837,Henn Y Cia S.R.L.,1,TCNU-264357-3,FX32914246,Exolgan,28600,11:56 Arribado
17/09,20616402,Javier Luque S.R.L.,1,CAAU-234541-7,************,Exolgan,,18:29 Arribado
17/09,20616402,Javier Luque S.R.L.,1,HLBU-299969-2,******************,Exolgan,,17:35 Arribado
17/09,BUA0350794,Lawter Argentina S.A.,1,GLDU-960782-4,R8695342,Terminal 7,,14:25 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FDCU-060850-0,***************,Trp - Terminales 1-2-3,,16:39 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,FFAU-143087-9,***********,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-162147-8,***************,Trp - Terminales 1-2-3,,14:25 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,CAIU-935382-3,***************,Trp - Terminales 1-2-3,,11:19 Arribado
17/09,BUEF11039700,Hdv Leather S.R.L.,1,ONEU-110007-9,***************,Trp - Terminales 1-2-3,,09:08 Arribado
17/09,BUEF11054400,Pelama Chubut S.A.,1,CXDU-108444-0,******************,Trp - Terminales 1-2-3,,14:28 Arribado
17/09,LA0448041,Bdfm Sa,1,MSMU-138438-1,**************,Hiperbaires - Icb T.Sur,,17:24 Arribado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,MSKU-957334-9,***************,Huxley Sa,28600,16:32 Arribado
18/09,259288369,Maringa Maderas Sa,1,TEMU-812322-3,**************,Huxley Sa,28600,16:43 Arribado
18/09,32204078,Mercovan Argentina S.A.,1,FANU-139639-8,*************,Huxley Sa,,16:36 Arribado
18/09,340500034736,Norfor Sa,1,EMCU-826356-7,***************,Trp - Terminales 1-2-3,28600,16:46 Arribado
18/09,340500034736,Norfor Sa,1,TRHU-737958-0,,Trp - Terminales 1-2-3,28600,16:49 Arribado
18/09,BUEF11036400,Hdv Leather S.R.L.,1,ONEU-581269-9,*****************,Defibe,28600,14:38 Arribado
19/09,13858874,Borax Argentina S A,1,HLBU-109548-0,**********,Hiperbaires - Icb T.Sur,FC 12644,16:02 Arribado
19/09,13858874,Borax Argentina S A,1,SEGU-270225-8,************,Hiperbaires - Icb T.Sur,FC 12644,15:58 Arribado
19/09,13858874,Borax Argentina S A,1,UACU-407401-4,***************,Hiperbaires - Icb T.Sur,FC 12644,16:00 Arribado
19/09,340500034558,Norfor Sa,1,EITU-128015-2,***************,Trp - Terminales 1-2-3,28600,15:53 Arribado
19/09,340500034558,Norfor Sa,1,TGBU-693173-1,*************,Trp - Terminales 1-2-3,28600,15:49 Arribado
19/09,340500034558,Norfor Sa,1,TIIU-684474-4,*******************,Trp - Terminales 1-2-3,28600,11:44 Arribado
19/09,64179524,Hector Reboratti,1,FANU-117537-6,**************,Huxley Sa,28600,16:28 Arribado
19/09,64179524,Hector Reboratti,1,TCLU-953831-4,**************,Huxley Sa,28600,16:25 Arribado
19/09,90271038,Mercovan Argentina S.A.,1,GESU-113715-8,***********,Huxley Sa,,15:56 Arribado
19/09,COSU6430427900,Pelama Chubut S.A.,1,OOCU-487959-0,**************,Trp - Terminales 1-2-3,,08:47 Arribado
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,ZCSU-791387-1,*****************,Hiperbaires - Icb T.Sur,,08:42 Arribado
22/09,258647923,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
22/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
22/09,38413602,Edelweiss Spedition Srl,1,-,,Huxley Sa,Roman Bartomeo,Pendiente
22/09,EBKG14245274,Hdv Leather S.R.L.,4,-,,Medlog Sarandi,,Pendiente
23/09,EBKG14130002,Mercovan Argentina S.A.,1,-,,Defibe,Francisco DE CALHEIROS,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
