Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,ZCSU-733755-0,*************,Hiperbaires - Icb T.Sur,,16:59 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,CLHU-453491-6,FX32955429,Medlog Sarandi,,12:29 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSBU-457750-2,FX32955463,Medlog Sarandi,,11:42 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-453245-0,FX32955490,Medlog Sarandi,,14:43 Arribado
04/03,153IAR0655829,Lawter Argentina S.A.,1,MSDU-456466-8,FX32955293,Medlog Sarandi,,12:17 Arribado
04/03,BUA0361849,Litoral Citrus S A,1,RFCU-227881-9,,Terminal 7,,10:22 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,GAOU-609740-8,**************,Hiperbaires - Icb T.Sur,,14:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,TCNU-229881-5,***********,Hiperbaires - Icb T.Sur,,15:09 Arribado
04/03,ZIMUBUE9047873,Minera Santa Rita Srl,1,ZCSU-796769-3,***********,Hiperbaires - Icb T.Sur,,14:25 Arribado
05/03,14237748,Aniceto Gomez Sa,1,-,,Huxley Sa,,Pendiente
05/03,14237748,Aniceto Gomez Sa,1,FDCU-012808-0,********************,Huxley Sa,,18:32 Arribado
05/03,263832661,Lift Van Int. Co S.A,1,-,,Defibe,Eduardo Augusto Maclean,Pendiente
05/03,263832661,Lift Van Int. Co S.A,1,TCNU-441840-0,************,Defibe,Eduardo Augusto Maclean,12:19 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-031873-6,***********,Huxley Sa,,11:00 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-051474-4,************,Huxley Sa,,11:06 Arribado
05/03,266153675,Lawter Argentina S.A.,1,MRKU-108669-8,*************,Huxley Sa,,14:01 Arribado
05/03,266464212,Anan S.A.,1,-,,Huxley Sa,,Pendiente
05/03,266464212,Anan S.A.,1,MRKU-076975-0,***********,Defibe,,09:52 Arribado
05/03,26975939,Lift Van Int. Co S.A,1,CAIU-660583-4,************,Exolgan,SAUL GANDARA,08:59 Arribado
06/03,26001EC03002204V,Anan S.A.,1,-,,-,,10:48 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRKU-545413-9,************,Huxley Sa,,14:56 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRSU-556337-0,************,Huxley Sa,,15:29 Arribado
06/03,266156832,Lawter Argentina S.A.,1,MRSU-688269-0,************,Huxley Sa,,08:11 Arribado
06/03,266156832,Lawter Argentina S.A.,1,TCNU-630356-6,***********,Huxley Sa,,16:22 Arribado
06/03,266156832,Lawter Argentina S.A.,1,TLLU-490186-8,*************,Huxley Sa,,15:56 Arribado
09/03,25885848,Sohcum S.A.,1,FANU-118299-2,************,Exolgan,,11:21 Arribado
09/03,25885848,Sohcum S.A.,1,HLXU-805007-8,*************,Exolgan,,14:15 Arribado
09/03,267107885,Minera Santa Rita Srl,1,MRKU-589985-0,****************,Huxley Sa,,10:47 Arribado
09/03,267107885,Minera Santa Rita Srl,1,TGBU-888699-2,************,Huxley Sa,,10:50 Arribado
09/03,267107907,Minera Santa Rita Srl,1,MRSU-359490-0,***********,Huxley Sa,,10:43 Arribado
09/03,267107907,Minera Santa Rita Srl,1,TCKU-707383-8,***************,Huxley Sa,,10:53 Arribado
09/03,BUEG01969500,Pelama Chubut S.A.,1,NYKU-380832-6,************,Trp - Terminales 1-2-3,,09:35 Arribado
10/03,26001PE01000043X,Lift Van Int. Co S.A,1,-,,-,,09:30 Arribado
10/03,267155461,Borax Argentina S A,1,SUDU-766530-5,***********,Huxley Sa,fact.13081,11:23 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,BHCU-319538-4,***********,Hiperbaires - Icb T.Sur,,15:14 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,FCIU-413895-5,***********,Hiperbaires - Icb T.Sur,,14:40 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,JXJU-322341-3,************,Hiperbaires - Icb T.Sur,,15:11 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,SEGU-260076-5,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,TGCU-207881-4,***********,Hiperbaires - Icb T.Sur,,14:37 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,ZIMU-306883-1,***********,Hiperbaires - Icb T.Sur,,14:44 Arribado
11/03,27568683,Capilatis S.A.,1,FSCU-717235-6,HLD0437534,Dassa,,13:52 Arribado
11/03,27568683,Capilatis S.A.,1,HAMU-338063-4,0437538,Dassa,,11:50 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLBU-112699-7,************,Huxley Sa,,09:45 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLBU-114137-4,***********,Huxley Sa,,09:54 Arribado
11/03,28984144,Lawter Argentina S.A.,1,HLXU-539538-0,***********,Huxley Sa,,16:46 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCKU-454280-2,*************,Huxley Sa,,09:32 Arribado
11/03,28984144,Lawter Argentina S.A.,1,TCLU-407577-3,************,Huxley Sa,,11:01 Arribado
11/03,32261158,Pelama Chubut S.A.,1,UACU-860794-0,**************,Exolgan,,14:57 Arribado
11/03,40824842,Mercovan Argentina S.A.,1,HLBU-153726-2,**********,Huxley Sa,"GEURDES, HUGO",11:46 Arribado
11/03,73126044,Tipoiti Satic,1,UASU-104471-7,**************,Huxley Sa,,11:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,BEAU-202677-9,K1271690,Terminal 7,FACT 13053,14:38 Arribado
11/03,BUA0363546,Borax Argentina S A,1,GLDU-530152-2,K1271684,Terminal 7,FACT 13053,14:44 Arribado
11/03,BUA0363547,Borax Argentina S A,1,CMAU-098825-6,K1271669,Trp - Terminales 1-2-3,FACT: 13054,09:09 Arribado
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,14:38 Arribado
12/03,26001PE01000046L,Mercovan Argentina S.A.,1,-,,Dassa,GIOBELLINA PABLO,Pendiente
12/03,265641125,Lift Van Int. Co S.A,1,MSKU-657982-6,***********,Gamma Libertador,,12:03 Arribado
12/03,266914658,Minera Santa Rita Srl,1,MRSU-404273-6,******************,Huxley Sa,,09:54 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MRKU-056025-1,**************,Huxley Sa,,10:55 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MRKU-093672-9,*****************,Huxley Sa,,11:17 Arribado
12/03,266986506,Lawter Argentina S.A.,1,MSKU-654717-7,**************,Huxley Sa,,11:21 Arribado
12/03,266986506,Lawter Argentina S.A.,1,PONU-175557-9,***********,Huxley Sa,,11:33 Arribado
12/03,RIV034048,Tipoiti Satic,1,CMAU-911764-6,K1272545,Hiperbaires - Icb T.Sur,,12:10 Arribado
13/03,266608779,Mercovan Argentina S.A.,1,MRKU-804263-9,**********,Huxley Sa,JUNG YEUNG KANG,09:58 Arribado
13/03,266608962,Mercovan Argentina S.A.,1,MRKU-756204-5,***********,Huxley Sa,"LEE, SUWAN",09:39 Arribado
13/03,266609035,Mercovan Argentina S.A.,1,TCLU-231872-4,***********,Huxley Sa,"KIM, TAEUK",16:28 Arribado
13/03,266745333,Mercovan Argentina S.A.,1,HASU-405406-4,**********,Huxley Sa,"LEE, Hee Jin",08:43 Arribado
16/03,266469563,Hdv Leather S.R.L.,1,FFAU-228705-8,************,Huxley Sa,,10:14 Arribado
16/03,266469563,Hdv Leather S.R.L.,1,TRHU-793790-7,***********,Huxley Sa,,12:01 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRKU-516468-0,***********,Huxley Sa,,10:37 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRSU-374755-2,**********,Huxley Sa,,10:41 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,TGBU-682835-9,**********,Huxley Sa,,09:55 Arribado
16/03,266985774,Lawter Argentina S.A.,1,MRKU-020401-3,************,Huxley Sa,,09:54 Arribado
16/03,267155318,Hilado Sa,1,FFAU-746461-8,*******,Gamma Libertador,,14:01 Arribado
16/03,267155318,Hilado Sa,1,MRKU-448285-6,************,Gamma Libertador,,10:40 Arribado
16/03,267155318,Hilado Sa,1,MRKU-537255-5,***********,Gamma Libertador,,12:18 Arribado
16/03,267155318,Hilado Sa,1,SEKU-463655-0,***********,Gamma Libertador,,12:26 Arribado
16/03,267155318,Hilado Sa,1,TCLU-589733-7,************,Gamma Libertador,,10:39 Arribado
16/03,267375603,Minera Santa Rita Srl,1,MRKU-033893-8,*********,Huxley Sa,,09:52 Arribado
16/03,267433604,Borax Argentina S A,1,HASU-111355-9,*************,Huxley Sa,fact.13107,11:36 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-720872-5,************,Huxley Sa,fact.13107,10:03 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-756279-1,*************,Huxley Sa,fact.13107,09:01 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-934820-1,***********,Huxley Sa,fact.13107,10:06 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-972376-6,************,Huxley Sa,fact.13107,08:45 Arribado
16/03,267433604,Borax Argentina S A,1,MRSU-002114-4,***********,Huxley Sa,fact.13107,08:49 Arribado
16/03,267433604,Borax Argentina S A,1,MSKU-767055-0,**********,Huxley Sa,fact.13107,09:23 Arribado
16/03,267433604,Borax Argentina S A,1,TEMU-092550-0,***********,Huxley Sa,fact.13107,09:27 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-677178-1,***********,Huxley Sa,fact 13108,09:17 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-735704-0,**********,Huxley Sa,fact 13108,09:14 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,AXIU-145322-4,FX32963321,Medlog Sarandi,,10:30 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,MSBU-310628-3,FX32963305,Medlog Sarandi,,09:38 Arribado
17/03,10731513,Mercovan Argentina S.A.,1,-,,Exolgan,"Chsebrough, Lucas",Pendiente
17/03,153IAR0655832,Lawter Argentina S.A.,4,-,,Exolgan,,Pendiente
17/03,17786254,Litoral Citrus S A,1,-,,Huxley Sa,,Pendiente
17/03,267050779,Pelama Chubut S.A.,1,-,,Huxley Sa,,Pendiente
17/03,36044582,Pelama Chubut S.A.,1,-,,Exolgan,,Pendiente
17/03,BUA0363939,Borax Argentina S A,2,-,,Terminal 7,fact 13104,Pendiente
17/03,BUA0363939,Borax Argentina S A,1,CAIU-384051-0,K1266868,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-254444-0,K1266864,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363984,Borax Argentina S A,5,-,,Terminal 7,Fc : 13105,Pendiente
17/03,BUA0363985,Borax Argentina S A,1,-,,Terminal 7,FC 13106,Pendiente
17/03,BUA0363985,Borax Argentina S A,1,CMAU-094066-9,K1266889,Terminal 7,FC 13106,11:18 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCKU-161448-9,K1266922,Terminal 7,FC 13106,10:01 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCLU-317333-2,K1266898,Terminal 7,FC 13106,11:19 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TRHU-323543-5,K1266891,Terminal 7,FC 13106,10:09 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,3,-,,Terminal Sur,,Pendiente
17/03,BUEG02390800,Pampa Logistica Internacional ...,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,BSIU-975397-5,**********,Hiperbaires - Icb T.Sur,,08:52 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,JXLU-618605-8,**********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,PRSU-887137-9,*********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,TLLU-587282-5,************,Hiperbaires - Icb T.Sur,,10:11 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-678149-3,**************,Hiperbaires - Icb T.Sur,,08:54 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-774601-2,**********,Hiperbaires - Icb T.Sur,,10:05 Arribado
24/02,153IAR0655614,Indelval S A I Y C,1,GLDU-344585-5,FX32953136,Medlog Berazategui,,11:30 Arribado
24/02,26620139,Maderas Y Transporte S.R.L.,1,HAMU-432487-2,********************,Huxley Sa,,16:53 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-026440-8,********************,Huxley Sa,fact 13020,11:23 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-060326-6,******************,Huxley Sa,fact 13020,11:26 Arribado
24/02,266609396,Swallow Trade,1,MRKU-624575-0,********************,Huxley Sa,,11:51 Arribado
24/02,34525904,Lift Van Int. Co S.A,1,HLXU-127357-3,********************,Exolgan,NATALIA MARQUEZ,13:38 Arribado
24/02,36064517,Capilatis S.A.,1,HAMU-151001-9,HLD 0437899,Huxley Sa,,10:10 Arribado
24/02,BUA0361832,Henn Y Cia S.R.L.,1,FFAU-478014-5,K 1274138,Hiperbaires - Icb T.Sur,,16:58 Arribado
24/02,BUE600032800,Henn Y Cia S.R.L.,1,PCIU-930455-5,*******************,Container International Servic,,16:55 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-848685-6,********************,Container International Servic,,07:22 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-857454-0,********************,Container International Servic,,14:52 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-914155-0,***************,Container International Servic,,08:32 Arribado
24/02,BUE600033800,Henn Y Cia S.R.L.,1,PCIU-932509-6,********************,Container International Servic,,08:37 Arribado
24/02,EBKG15810196,Hdv Leather S.R.L.,1,TTNU-518935-9,FX33006886,Medlog Sarandi,,12:25 Arribado
24/02,LA0476597,Lift Van Int. Co S.A,1,SEGU-109391-7,*******************,Hiperbaires - Icb T.Sur,REBECCA ERNEST,13:30 Arribado
25/02,266153442,Lawter Argentina S.A.,1,CAIU-403817-7,*************,Huxley Sa,,18:10 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-050266-1,*****,Huxley Sa,,18:08 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-062375-0,*********,Huxley Sa,,10:23 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-087573-1,***************,Huxley Sa,,18:15 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-099604-0,************,Huxley Sa,,10:02 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-010695-3,*******,Huxley Sa,,18:03 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-047036-9,************,Huxley Sa,,14:47 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-056986-0,********************,Huxley Sa,,14:32 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-063603-8,****************,Huxley Sa,,14:55 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-468163-1,*******,Huxley Sa,,18:06 Arribado
25/02,266683918,Lawter Argentina S.A.,1,MRSU-479091-2,*****************,Huxley Sa,,17:12 Arribado
25/02,34700097,Kluber Lubrication Argentina S...,1,TEMU-708667-6,********************,Huxley Sa,,15:21 Arribado
25/02,77246371,Lift Van Int. Co S.A,1,-,,Exolgan,"Crawford, James",Pendiente
25/02,77246371,Lift Van Int. Co S.A,1,FCIU-654404-3,******************,Exolgan,"Crawford, James",15:28 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:08 Arribado
26/02,26001EC01009630G,Carpal Sa,2,-,,Dassa,,15:09 Arribado
26/02,265641125,Henn Y Cia S.R.L.,1,MSKU-964934-1,,Defibe,,16:26 Arribado
26/02,266420865,Borax Argentina S A,1,MRKU-051252-5,******************,Huxley Sa,,16:41 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-119353-3,****************,Huxley Sa,,16:26 Arribado
26/02,266639504,Borax Argentina S A,1,HASU-142540-7,*****************,Huxley Sa,,19:24 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-682935-3,********************,Huxley Sa,,19:09 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-809818-1,**************,Huxley Sa,,19:18 Arribado
26/02,266639504,Borax Argentina S A,1,MRKU-959556-2,**************,Huxley Sa,,19:22 Arribado
26/02,266639504,Borax Argentina S A,1,MSKU-590568-2,*******************,Huxley Sa,,16:29 Arribado
26/02,266639504,Borax Argentina S A,1,TCLU-219716-0,********************,Huxley Sa,,19:15 Arribado
26/02,BUE600033800,Henn Y Cia S.R.L.,1,PIDU-420204-4,************,Container International Servic,,17:46 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:13 Arribado
27/02,26001EC01009630G,Carpal Sa,4,-,,Dassa,,10:14 Arribado
27/02,26001EC01009630G,Carpal Sa,1,-,,Dassa,,10:15 Arribado
27/02,27085960,Lift Van Int. Co S.A,1,TCLU-414336-9,**************,Huxley Sa,Carlos José Algarra Villegas,08:18 Arribado
