Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/10,260174171,Don Satur Srl,1,MRKU-076591-9,********************,Huxley Sa,,13:48 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,FFAU-141828-2,****************,Hiperbaires - Icb T.Sur,28600,10:45 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,FFAU-606073-5,***************,Hiperbaires - Icb T.Sur,28600,10:58 Arribado
03/10,BUEF11484400,Pallets Nef De Raul E. Fernand...,1,ONEU-575015-4,**********,Hiperbaires - Icb T.Sur,28600,10:54 Arribado
03/10,EBKG14411415,Taeda Sa,1,FFAU-568461-3,FX32916120,Medlog Sarandi,28600,10:50 Arribado
06/10,259173844,Alimentaria Sa,1,HASU-101630-6,*************,Gamma Libertador,,15:46 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-738896-7,********************,Gamma Bactssa - Asas One -,,14:21 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-873429-9,*************,Gamma Bactssa - Asas One -,,14:37 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-902215-4,********************,Gamma Bactssa - Asas One -,,15:45 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-988386-7,*******************,Gamma Bactssa - Asas One -,,15:42 Arribado
06/10,57319039,Mercovan Argentina S.A.,1,TCKU-472029-4,***********,Exolgan,"CARDENAS, JULIO CESAR",09:55 Arribado
06/10,70051159,Mercovan Argentina S.A.,1,CAIU-684468-0,***********,Exolgan,Adrian AMARO,11:13 Arribado
06/10,BUA0351591,Mercovan Argentina S.A.,1,TCNU-321700-0,R8689706,Terminal 7,Adrian AMARO,08:57 Arribado
06/10,BUA0652019,Suabia Maderas Srl,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
06/10,COSU6430266930,Pelama Chubut S.A.,1,TIIU-238405-0,***************,Trp - Terminales 1-2-3,,15:53 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,BEAU-578719-6,*****************,Gamma Bactssa - Asas One -,,08:58 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-775417-3,********************,Gamma Bactssa - Asas One -,,09:51 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-834117-4,***************,Gamma Bactssa - Asas One -,,09:48 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,FFAU-319944-0,*************,Gamma Bactssa - Asas One -,,09:53 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MEDU-255302-9,FX32918979,Exolgan,,11:05 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSMU-162654-6,FX32918875,Exolgan,,11:00 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-106728-8,FX32918906,Exolgan,,11:03 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-309670-5,FX32918864,Exolgan,,10:02 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,TGHU-081524-8,FX32918923,Exolgan,,10:00 Arribado
06/10,ZIMUBUE9044030,Alami Flejes De Precision Srl,1,AXIU-847096-4,******************,Hiperbaires - Icb T.Sur,,14:18 Arribado
07/10,260316179,Energy Group S R L,1,TCLU-614988-0,*************,Huxley Sa,,10:14 Arribado
07/10,340500038502,Norfor Sa,1,EGSU-638381-3,********************,Gamma Bactssa - Asas One -,,09:03 Arribado
07/10,340500038502,Norfor Sa,1,GAOU-699099-8,****************,Gamma Bactssa - Asas One -,,11:06 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MEDU-677345-9,FX32918326,Exolgan,,10:05 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSDU-133390-0,FX32918405,Exolgan,,10:00 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-167630-0,FX32918356,Exolgan,,09:57 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-247628-7,FX32918455,Exolgan,,10:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,DRYU-940493-7,FX32919783,Medlog Sarandi,,11:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSBU-818304-5,FX32919774,Medlog Sarandi,,11:44 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSDU-773296-0,FX32919794,Medlog Sarandi,,10:02 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,TCLU-162767-3,FX32919756,Medlog Sarandi,,14:37 Arribado
08/10,259614937,Hdv Leather S.R.L.,1,TCKU-712859-2,*************,Gamma Bactssa - Asas One -,,10:17 Arribado
08/10,259614937,Hdv Leather S.R.L.,1,TRHU-589362-5,********************,Gamma Bactssa - Asas One -,,09:38 Arribado
08/10,260330701,Borax Argentina S A,1,HASU-113909-1,*****************,Gamma Bactssa - Asas One -,,16:07 Arribado
08/10,260330701,Borax Argentina S A,1,MRKU-806049-0,***************,Gamma Bactssa - Asas One -,,16:15 Arribado
08/10,260330701,Borax Argentina S A,1,MSKU-526657-6,*************,-,,16:12 Arribado
08/10,BUA0351791,Helvecia S.A.,1,CMAU-622286-4,R8687600,Terminal 7,,17:17 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MEDU-780313-6,FX32915857,Medlog Sarandi,,09:34 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSDU-620729-5,FX32915871,Medlog Sarandi,,11:45 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSMU-725673-1,FX32915936,Medlog Sarandi,,08:48 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,TCLU-491727-5,FX32915943,Medlog Sarandi,,08:52 Arribado
08/10,LA0452728,Lift Van Int. Co S.A,1,MEDU-573910-4,**********,Hiperbaires - Icb T.Sur,,10:58 Arribado
09/10,340500040213,Norfor Sa,1,TCLU-629737-9,********************,Gamma Bactssa - Asas One -,,17:42 Arribado
09/10,340500040213,Norfor Sa,1,TCNU-627666-6,***************,Gamma Bactssa - Asas One -,,17:46 Arribado
09/10,340500041202,Hector Reboratti,1,CAAU-959227-6,****************,Gamma Bactssa - Asas One -,,17:40 Arribado
09/10,340500041202,Hector Reboratti,1,EITU-935613-0,**************,Gamma Bactssa - Asas One -,,17:38 Arribado
09/10,BUA0351168,Geo Logistics Argentina S.R.L.,1,APHU-641721-4,R8687563,Terminal 7,,17:43 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,-,,Gamma Libertador,,Pendiente
13/10,258776626,Henn Y Cia S.R.L.,1,MRKU-640643-3,**********,Gamma Libertador,,17:24 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,MRSU-441893-1,*************,Gamma Libertador,,18:15 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,TCNU-152902-0,*************,Gamma Libertador,,17:04 Arribado
13/10,260039607,Global Rover Logistic Srl,4,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,1,HASU-114667-6,*******************,Huxley Sa,,08:36 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-854452-9,**************,Huxley Sa,,10:42 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-873252-6,***********,Huxley Sa,,10:37 Arribado
13/10,32726281,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,CXDU-159960-9,R8682671,Hiperbaires - Icb T.Sur,,09:19 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,GAOU-605252-7,********************,Gamma Mujica,FC 14-468,13:55 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,HMMU-690964-5,************,Gamma Mujica,FC 14-468,18:22 Arribado
13/10,COSU6431725820,Pelama Chubut S.A.,1,CSNU-740411-2,****************,Gamma Mujica,,15:29 Arribado
13/10,COSU6432293550,Pelama Chubut S.A.,1,-,,-,,Pendiente
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,FTAU-126365-5,FX32918724,Medlog Sarandi,,08:42 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,GLDU-965826-7,FX32915761,Medlog Sarandi,,11:04 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSDU-116614-6,FX32918725,Medlog Sarandi,,08:39 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSNU-361656-1,FX32915762,Medlog Sarandi,,11:02 Arribado
13/10,ZIMUBUE9043877,Isischu Srl,1,ZCSU-691289-1,********************,Hiperbaires - Icb T.Sur,,10:28 Arribado
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,BSIU-954105-0,***************,Hiperbaires - Icb T.Sur,,09:17 Arribado
13/10,ZIMUBUE9044084,Suabia Maderas Srl,1,TCNU-303911-0,******************,Hiperbaires - Icb T.Sur,,09:14 Arribado
14/10,259496488,Lift Van Int. Co S.A,1,-,,Huxley Sa,Luis Sainz Hernandez,Pendiente
14/10,259760381,Hilado Sa,1,MRKU-361025-3,************,Huxley Sa,,17:29 Arribado
14/10,259760381,Hilado Sa,1,MRKU-416786-0,**************,Huxley Sa,,14:07 Arribado
14/10,259760381,Hilado Sa,1,MSKU-977969-0,*************,Huxley Sa,,14:09 Arribado
14/10,259760381,Hilado Sa,1,SUDU-692085-4,*************,Huxley Sa,,15:33 Arribado
14/10,259832181,Lift Van Int. Co S.A,1,-,,Huxley Sa,MICHELLE LEE,Pendiente
14/10,340500041538,Minera Santa Rita Srl,4,-,,-,,Pendiente
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-318368-0,************,Trp - Terminales 1-2-3,,15:26 Arribado
14/10,COSU6432628590,Ronalb S.R.L.,1,-,,Trp - Terminales 1-2-3,,Pendiente
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
14/10,ZIMUBUE9044221,Chaguar Sociedad Anonima,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
23/09,153IAR0652268,Litoral Citrus S A,1,TRHU-242290-9,FX32911757,Defibe,,11:47 Arribado
23/09,259005302,Lift Van Int. Co S.A,1,MRKU-436132-4,******************,Huxley Sa,mike jaska,11:53 Arribado
23/09,340500035112,Hilado Sa,1,EITU-166180-0,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TCKU-612515-6,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TXGU-613927-0,,-,,11:22 Arribado
23/09,93197163,Chemotecnica Sa,1,TGHU-520978-9,********************,Huxley Sa,,11:11 Arribado
23/09,EBKG14130002,Mercovan Argentina S.A.,1,MSDU-545824-9,FX32911755,Defibe,Francisco DE CALHEIROS,11:43 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,MEDU-762818-3,FX32916473,Exolgan,,11:07 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,TCNU-236150-1,FX32916424,Exolgan,,11:04 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MEDU-691985-7,FX32916393,Exolgan,,10:02 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MSMU-238178-8,FX32916432,Exolgan,,10:01 Arribado
23/09,SNG0478106,Capilatis S.A.,1,CMAU-055117-9,R8695331,Terminal 7,,09:06 Arribado
23/09,SNG0478106,Capilatis S.A.,1,CMAU-430429-0,R8693569,Terminal 7,,19:22 Arribado
23/09,SNG0478106,Capilatis S.A.,1,ECMU-709386-7,R8691382,Terminal 7,,11:22 Arribado
24/09,10387648,Lift Van Int. Co S.A,1,SEGU-171558-5,HLD0436061,Huxley Sa,Ernest Te,15:35 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,FFAU-408102-4,FX32916339,-,28600,16:50 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-717584-4,FX32916332,-,28600,12:26 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-858141-0,FX32916280,-,28600,12:19 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-441757-6,FX32916331,-,28600,12:23 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-693873-7,FX32916343,-,28600,12:14 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,TCNU-154118-1,FX32916454,Exolgan,28600,17:04 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,1,HAMU-199158-9,********************,Huxley Sa,28600,09:59 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,1,HLXU-833066-0,**************,Huxley Sa,28600,12:15 Arribado
24/09,259560878,Lift Van Int. Co S.A,1,MRKU-060235-7,***********,Huxley Sa,Gerardo Jimenez,17:09 Arribado
24/09,29756636,Lasfor Srl,1,CAIU-483056-4,**********,Huxley Sa,,16:58 Arribado
24/09,33889957,Mader Zu S.R.L.,1,TGBU-569781-9,********************,Huxley Sa,28600,10:12 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-143377-9,**************,Gamma Mujica,28600,17:00 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-959425-5,**********,Gamma Mujica,28600,16:51 Arribado
24/09,EBKG14261781,Termoplasticos Del Sur Sa,1,MSMU-115034-1,FX32916341,Entrega A Cliente,,12:12 Arribado
24/09,EBKG14264133,Borax Argentina S A,1,MSNU-194646-1,FX32985838,Medlog Sarandi,,15:12 Arribado
25/09,259444694,Lift Van Int. Co S.A,1,MSKU-513083-0,********************,Huxley Sa,,16:35 Arribado
25/09,48140095,Lift Van Int. Co S.A,1,FBIU-044562-7,*******************,Huxley Sa,Francisco Infante,14:36 Arribado
26/09,12888856,Mader Zu S.R.L.,1,CAIU-856980-2,*******************,Hiperbaires - Icb T.Sur,28600,14:32 Arribado
26/09,12888856,Mader Zu S.R.L.,1,HLBU-198561-0,***************,Hiperbaires - Icb T.Sur,28600,14:39 Arribado
26/09,23301907,Mercovan Argentina S.A.,1,FANU-134261-6,********************,Huxley Sa,"Colon, Edwin",14:55 Arribado
26/09,BUA0351224,Sandrin Paola Karina,1,APHU-734667-1,R8687938,Hiperbaires - Icb T.Sur,,08:19 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,CORU-207008-8,FX32913791,Exolgan,,10:38 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSDU-224002-1,FX32913801,Exolgan,,10:47 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSDU-279320-1,FX32913841,Exolgan,,10:34 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSNU-149038-7,FX32913751,Exolgan,,12:24 Arribado
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,TGBU-276654-1,FX32913960,Exolgan,,10:42 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,TLLU-445350-5,********************,Hiperbaires - Icb T.Sur,28600,16:53 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-729801-0,**************,Hiperbaires - Icb T.Sur,28600,16:56 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-758977-8,********************,Hiperbaires - Icb T.Sur,28600,08:59 Arribado
29/09,BUA0350782,Carpal Sa,1,CMAU-843202-6,R8687975,Hiperbaires - Icb T.Sur,,09:44 Arribado
29/09,BUA0350782,Carpal Sa,1,TCKU-755062-7,R8687983,Hiperbaires - Icb T.Sur,,10:50 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MEDU-707136-0,FX32915269,Gamma Bactssa - Asas One -,,18:57 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MEDU-724051-5,FX32915278,Gamma Bactssa - Asas One -,,09:38 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,MSDU-633038-1,FX32915268,Gamma Libertador,,16:08 Arribado
29/09,EBKG14323877,Hdv Leather S.R.L.,1,TCNU-781330-6,FX32915279,Gamma Bactssa - Asas One -,,10:01 Arribado
30/09,48125240,Mader Zu S.R.L.,1,HAMU-456321-8,****************,Huxley Sa,,11:06 Arribado
30/09,48125240,Mader Zu S.R.L.,1,TRHU-475286-0,****************,Huxley Sa,,11:03 Arribado
30/09,BUA0351211,Lift Van Int. Co S.A,1,APZU-376616-0,R8693541,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,12:19 Arribado
30/09,BUA0351514,Isischu Srl,1,CMAU-787626-3,R8693544,Terminal 7,,14:50 Arribado
30/09,BUA0351514,Isischu Srl,1,TCNU-238329-1,R8691432,Terminal 7,,12:22 Arribado
30/09,BUA0351514,Isischu Srl,1,TCNU-314340-1,R8693545,Terminal 7,,14:37 Arribado
30/09,EBKG0013790,Lift Van Int. Co S.A,1,DFSU-273562-0,FX34202583,Murchinson,,16:06 Arribado
30/09,ZIMUBUE9043768,Aniceto Gomez Sa,1,TEMU-668146-3,******************,Hiperbaires - Icb T.Sur,,12:16 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,DRYU-956636-8,************,Hiperbaires - Icb T.Sur,,11:53 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,TGBU-549556-7,************,Hiperbaires - Icb T.Sur,,12:23 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-659186-8,*******************,Hiperbaires - Icb T.Sur,,11:47 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-743827-8,*************,Hiperbaires - Icb T.Sur,,11:49 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-759603-6,********************,Hiperbaires - Icb T.Sur,,14:56 Arribado
