Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/01,263758791,Hdv Leather S.R.L.,1,TRHU-630884-9,************,Huxley Sa,28600,14:32 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRKU-539133-9,******************,Huxley Sa,28600,12:14 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRSU-542159-1,***************,Huxley Sa,28600,12:09 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,CAAU-640718-4,**************,Huxley Sa,28600,11:54 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,TCLU-512590-3,***********,Huxley Sa,28600,11:55 Arribado
15/01,265138847,Medical Foam S.R.L.,1,MRKU-060333-2,************,Huxley Sa,,16:24 Arribado
15/01,78881208,Litoral Citrus S A,1,DFSU-269426-5,***********,Hiperbaires - Icb T.Sur,,17:17 Arribado
15/01,EBKG15363454,Bymar Transforwarding,1,MSMU-587153-6,FX32954393,Medlog Sarandi,,15:00 Arribado
15/01,EBKG15363454,Bymar Transforwarding,1,MSNU-869617-4,FX32954394,Medlog Sarandi,,14:58 Arribado
16/01,BUEG00320600,Aniceto Gomez Sa,1,GCXU-521350-5,********,Exolgan,,17:07 Arribado
19/01,20156723,Lift Van Int. Co S.A,1,HLBU-179944-7,*************,Huxley Sa,Julio Alvarez,10:36 Arribado
19/01,20156723,Lift Van Int. Co S.A,1,UACU-850591-1,*****************,Huxley Sa,Julio Alvarez,10:15 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-013038-0,**********,Gamma Libertador,,14:37 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-063254-1,***********,Gamma Libertador,,17:39 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-083792-1,************,Gamma Libertador,,14:28 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-088981-7,**********,Gamma Libertador,,14:44 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-104139-5,************,Gamma Libertador,,15:34 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,SEGU-432850-6,K1267229,Terminal 7,,16:02 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TCKU-624743-1,R8690078,Terminal 7,,19:58 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TCKU-760395-9,K1267185,Terminal 7,,10:57 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TRHU-888712-2,K1267226,Terminal 7,,15:39 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,UETU-554606-4,R8689928,Terminal 7,,20:01 Arribado
19/01,EBKG15508816,Especialidades Agropecuarias S...,1,MSMU-855476-7,FX32951864,Medlog Sarandi,,10:57 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-624873-5,*************,Trp - Terminales 1-2-3,28600,12:11 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-728234-9,**************,Trp - Terminales 1-2-3,28600,20:03 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-833047-8,**********,Trp - Terminales 1-2-3,28600,14:49 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,TRHU-473619-6,**********,Trp - Terminales 1-2-3,28600,20:04 Arribado
19/01,SNG0491417,Capilatis S.A.,1,CMAU-878043-8,K1268709,Hiperbaires - Icb T.Sur,,15:23 Arribado
19/01,SNG0491417,Capilatis S.A.,1,TCNU-538192-3,K1268047,-,,08:28 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HAMU-208752-9,***************,Huxley Sa,,11:58 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HLBU-207277-1,********,Huxley Sa,,13:45 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HLBU-340704-1,************,Huxley Sa,,13:46 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,TXGU-681433-7,**************,Huxley Sa,,13:49 Arribado
20/01,BUA0358084,Norfor Sa,1,TLLU-855832-0,K1267184,-,,09:23 Arribado
20/01,ZIMUBUE9046679,Lawter Argentina S.A.,1,ZCSU-721937-2,***********,Hiperbaires - Icb T.Sur,,10:20 Arribado
21/01,26001PE01000004F,Lift Van Int. Co S.A,1,-,,Dassa,,09:33 Arribado
21/01,LA0472085,Lift Van Int. Co S.A,1,MSCU-485002-0,************,Hiperbaires - Icb T.Sur,"Moreno, Natalia",11:32 Arribado
22/01,25645458,Iconic Auto Sports Sa,1,UACU-851832-8,***************,Exolgan,,10:25 Arribado
22/01,265140276,Minera Santa Rita Srl,1,MRKU-047423-5,************,Gamma Libertador,FC 23-016,15:14 Arribado
22/01,265140303,Minera Santa Rita Srl,1,MRKU-524459-6,************,Gamma Libertador,FC 23-017,17:24 Arribado
22/01,265400858,Minera Santa Rita Srl,1,MSKU-508386-8,************,Gamma Libertador,FC 23-010,17:56 Arribado
23/01,22652791,Lift Van Int. Co S.A,1,GESU-693898-8,****************,Huxley Sa,,09:03 Arribado
23/01,265452576,Borax Argentina S A,1,MRKU-725674-4,************,Huxley Sa,,11:56 Arribado
23/01,265452576,Borax Argentina S A,1,TCLU-391556-0,**********,Huxley Sa,,12:00 Arribado
23/01,BUA0358164,Henn Y Cia S.R.L.,1,TCNU-296383-3,K1267116,Terminal 7,,17:12 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-888259-0,**********,Container International Servic,,09:21 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-899996-7,***********,Container International Servic,,10:22 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-911576-2,*********,Container International Servic,,15:27 Arribado
26/01,12092525,Lift Van Int. Co S.A,1,BMOU-144415-1,****,Huxley Sa,KINGFIELD,14:53 Arribado
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,33065465,Lift Van Int. Co S.A,1,UACU-414838-0,****************,Huxley Sa,KINGFIELD,14:52 Arribado
26/01,38917894,Mercovan Argentina S.A.,1,HLXU-537691-8,**********,Exolgan,,11:15 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,CMAU-765366-0,K1265007,-,,16:56 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TCNU-383410-5,K1265035,Terminal 7,,11:38 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-473022-8,K1265050,Terminal 7,,13:47 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-538452-0,K1265018,-,,17:54 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,CMAU-490174-2,K1265023,Terminal 7,,11:47 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,FSCU-880863-2,K1267109,Terminal 7,,08:32 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGBU-415997-4,K1267120,Terminal 7,,08:33 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGHU-899206-5,K1265044,Terminal 7,,10:20 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,RFCU-500282-4,K1265008,Terminal 7,,16:00 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,TXGU-526907-4,K1265014,Terminal 7,,15:06 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,HPCU-426583-1,************,Container International Servic,,17:15 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-843852-3,************,Container International Servic,,17:12 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,1,PCIU-893831-8,*************,Container International Servic,,17:19 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-870023-2,**********,Container International Servic,,16:32 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-898665-6,**************,Container International Servic,,13:30 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-901789-5,*********,Container International Servic,,13:26 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-909321-5,*********,Container International Servic,,13:29 Arribado
26/01,BUEG00597800,Pelama Chubut S.A.,1,ONEU-253719-2,***********,Hiperbaires - Icb T.Sur,,16:32 Arribado
26/01,LA0472029,Seaside Logistic Sa,1,MEDU-287565-8,*************,Trp - Terminales 1-2-3,,11:42 Arribado
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,ZCSU-751648-9,*************,Hiperbaires - Icb T.Sur,,10:54 Arribado
27/01,18894965,Lift Van Int. Co S.A,1,HLXU-121871-9,***********,Exolgan,ESTEBAN RIVES,15:53 Arribado
27/01,25098184,Lift Van Int. Co S.A,1,UACU-390020-9,**************,Exolgan,Ezequiel Lombardo,14:07 Arribado
27/01,34041022,Lift Van Int. Co S.A,1,UACU-851591-0,************,Exolgan,ALFONSO VARELA,15:50 Arribado
27/01,94178991,Maringa Maderas Sa,1,FANU-186328-1,*************,Huxley Sa,,09:20 Arribado
27/01,94247376,Lift Van Int. Co S.A,1,TGHU-515945-6,*************,Exolgan,Rebecca Ruth Ernest,09:25 Arribado
27/01,BUA0359885,Isischu Srl,1,CMAU-669055-1,R8689926,Terminal 7,,12:00 Arribado
27/01,BUA0359885,Isischu Srl,1,WBPU-705358-4,K1267087,Terminal 7,,15:12 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,CAAU-834577-5,FX32994687,Medlog Sarandi,,11:21 Arribado
27/01,EBKG15604981,Hdv Leather S.R.L.,1,MSNU-527147-4,FX32994651,Medlog Sarandi,,12:20 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,CSLU-628879-3,***********,Trp - Terminales 1-2-3,,17:11 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TCKU-780966-2,,Trp - Terminales 1-2-3,,17:49 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TEMU-830381-6,**********,Trp - Terminales 1-2-3,,17:32 Arribado
27/01,OOLU2319943000,Mader Zu S.R.L.,1,TGBU-869413-5,************,Trp - Terminales 1-2-3,,17:42 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TCKU-127969-4,***********,Hiperbaires - Icb T.Sur,,10:22 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,TIIU-232143-1,************,Hiperbaires - Icb T.Sur,,10:19 Arribado
27/01,ZIMUBUE9046953,Alami Flejes De Precision Srl,1,TRHU-181712-3,**********,Hiperbaires - Icb T.Sur,,18:40 Arribado
28/01,262790573,Funcke Maritime Sa,1,MIEU-306021-8,***************,Gamma Libertador,,10:39 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,BMOU-141469-2,,Huxley Sa,,17:37 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,CAAU-234253-1,,Huxley Sa,,17:36 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,FCIU-656580-6,,Huxley Sa,,17:36 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,HLBU-263665-5,,Huxley Sa,,17:35 Arribado
28/01,69329511,Termoplasticos Del Sur Sa,1,HLBU-381253-2,,Huxley Sa,,17:36 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,CMAU-857045-2,K1267090,Terminal 7,,14:49 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,CMAU-882174-8,K1267078,Terminal 7,,17:40 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,DRYU-971595-0,K1267061,Terminal 7,,17:44 Arribado
28/01,BUA0358922,Henn Y Cia S.R.L.,1,FFAU-433268-6,K1267082,Terminal 7,,14:36 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-800754-4,***********,Container International Servic,,08:56 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,BSIU-974900-2,***********,Container International Servic,,10:41 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-913467-5,******************,Container International Servic,,11:40 Arribado
28/01,BUE600002600,Henn Y Cia S.R.L.,1,PCIU-918325-8,**************,Container International Servic,,11:43 Arribado
28/01,BUE600014300,Minera Santa Rita Srl,1,PCIU-941197-5,**********,Container International Servic,FC 23-018,11:45 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,BEAU-297256-5,FX32994520,Medlog Sarandi,Fac 12970,12:36 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,GESU-112934-2,FX32994515,Medlog Sarandi,Fac 12970,12:27 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,MSMU-181747-6,FX32994516,Medlog Sarandi,Fac 12970,12:30 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,TCKU-394825-3,FX32994571,Medlog Sarandi,Fac 12970,12:35 Arribado
28/01,EBKG15591592,Borax Argentina S A,1,TGBU-309730-6,FX32994517,Medlog Sarandi,Fac 12970,12:24 Arribado
29/01,265128307,Edelweiss Spedition Srl,1,MRKU-933681-2,**************,Huxley Sa,Jang Yoon Ho,12:15 Arribado
29/01,265826369,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
29/01,265826369,Lawter Argentina S.A.,1,MRKU-021504-4,ML-AR2535653,-,,12:53 Arribado
29/01,265826369,Lawter Argentina S.A.,1,MRKU-038225-2,ML-AR2535652,-,,12:16 Arribado
29/01,31071119,Carpal Sa,1,UETU-652149-8,***************,Huxley Sa,,12:04 Arribado
