Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/11,29796699,Mader Zu S.R.L.,1,PCIU-937240-0,***********,Huxley Sa,28600,17:26 Arribado
10/11,34199316,Mercovan Argentina S.A.,1,BEAU-215886-2,******************,Huxley Sa,Javier RIELO,12:11 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-103867-5,*******************,Container International Servic,,09:07 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-140530-1,*****************,Container International Servic,,09:10 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-180127-8,***************,Container International Servic,,09:15 Arribado
10/11,EBKG14601567,Pallets Jauregui Sociedad Anon...,1,FFAU-553841-3,FX26303180,Murchinson,28600,17:58 Arribado
10/11,ZIMUBUE9044185,Mafralac Alimenticia Srl,1,ZCSU-704186-6,********************,Hiperbaires - Icb T.Sur,,10:46 Arribado
11/11,25001EC01075458Z,J. Llorente Y Cía. S.A.,1,-,,-,,18:00 Arribado
11/11,30844634,Borax Argentina S A,1,BMOU-137131-1,********************,Huxley Sa,FC12807,11:08 Arribado
11/11,30844634,Borax Argentina S A,1,BMOU-141454-2,******************,Huxley Sa,FC12807,10:28 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-292663-0,*****************,Huxley Sa,FC12807,11:04 Arribado
11/11,30844634,Borax Argentina S A,1,CAIU-667402-8,********************,Huxley Sa,FC12807,10:32 Arribado
11/11,30844634,Borax Argentina S A,1,DAYU-216199-6,****************,Huxley Sa,FC12807,16:26 Arribado
11/11,30844634,Borax Argentina S A,1,DFSU-142295-6,********************,Huxley Sa,FC12807,10:24 Arribado
11/11,30844634,Borax Argentina S A,1,FCIU-656080-4,****************,Huxley Sa,FC12807,11:01 Arribado
11/11,30844634,Borax Argentina S A,1,HLBU-102247-8,*****************,Huxley Sa,FC12807,16:28 Arribado
11/11,30844634,Borax Argentina S A,1,NIDU-230763-5,******************,Huxley Sa,FC12807,10:37 Arribado
11/11,30844634,Borax Argentina S A,1,TEMU-147210-0,******************,Huxley Sa,FC12807,10:56 Arribado
11/11,30844634,Borax Argentina S A,1,TLLU-243805-5,********************,Huxley Sa,FC12807,10:35 Arribado
11/11,30844634,Borax Argentina S A,1,UACU-388483-3,*****************,Huxley Sa,FC12807,11:10 Arribado
11/11,30844634,Borax Argentina S A,1,UETU-222343-2,********************,Huxley Sa,FC12807,11:06 Arribado
11/11,30844634,Borax Argentina S A,1,UETU-283902-7,******************,Huxley Sa,FC12807,10:58 Arribado
11/11,71939850,Tipoiti Satic,1,FANU-324171-2,********************,Huxley Sa,28600,14:40 Arribado
11/11,71939850,Tipoiti Satic,1,HLXU-819992-4,********************,Huxley Sa,28600,11:13 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,CAIU-312547-2,R8690489,Hiperbaires - Icb T.Sur,,18:26 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,CMAU-124324-7,R8690487,Hiperbaires - Icb T.Sur,,18:23 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,TCLU-742373-8,R8690598,Hiperbaires - Icb T.Sur,,16:44 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,TEMU-099945-7,R8690597,Hiperbaires - Icb T.Sur,,16:36 Arribado
11/11,BUA0355066,Figo Srl S. R. L.,1,TRHU-294073-9,R8690594,Hiperbaires - Icb T.Sur,,16:39 Arribado
11/11,BUEF13243600,Cables Epuyen Srl,1,ONEU-566269-1,***************,Hiperbaires - Icb T.Sur,,16:30 Arribado
12/11,BUEF13140900,Aniceto Gomez Sa,1,TRHU-663454-7,*************,Hiperbaires - Icb T.Sur,,15:56 Arribado
12/11,BUEF13473400,Curtiembre Infante Sa,1,NYKU-075552-0,****************,Defibe,,14:41 Arribado
13/11,25813261,Lift Van Int. Co S.A,1,HLBU-127070-4,**************,Exolgan,ROCHA LIMA,14:15 Arribado
13/11,261211047,Forestal Guarani Sa,1,BEAU-518442-2,****************,Huxley Sa,,12:03 Arribado
13/11,261211047,Forestal Guarani Sa,1,MSKU-969181-9,********************,Huxley Sa,,11:57 Arribado
13/11,261211047,Forestal Guarani Sa,1,TCKU-693600-3,**************,Huxley Sa,,14:22 Arribado
13/11,340500045096,Norfor Sa,1,EISU-856686-4,*******************,Trp - Terminales 1-2-3,28600,11:42 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,BEAU-472968-3,*************,Exolgan,,14:28 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,FANU-142631-6,******************,Exolgan,,13:39 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,FANU-150859-0,*************,Exolgan,,14:35 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HAMU-156981-9,********************,Exolgan,,13:34 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HAMU-174576-0,**************,Exolgan,,14:32 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HLBU-194142-2,****************,Exolgan,,21:00 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HLBU-289556-9,**************,Exolgan,,20:55 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,SLSU-806752-6,*****************,Exolgan,,11:49 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,BMOU-680021-3,FX32921846,Exolgan,,13:42 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSBU-651252-1,FX32921915,Exolgan,,20:53 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSDU-543336-4,FX32921974,Exolgan,,20:46 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSDU-771706-1,FX32921842,Exolgan,,12:08 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSMU-460435-0,FX32921776,Exolgan,,12:28 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSMU-893378-1,FX32921759,Exolgan,,12:11 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,TIIU-401773-1,FX32921844,Exolgan,,12:25 Arribado
14/11,14066084,Borax Argentina S A,1,BMOU-144772-0,********************,Huxley Sa,,11:37 Arribado
14/11,14066084,Borax Argentina S A,1,CAIU-682277-9,********************,Huxley Sa,,14:30 Arribado
14/11,14066084,Borax Argentina S A,1,GCXU-247338-7,***************,Huxley Sa,,14:35 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-173171-9,****************,Huxley Sa,,09:59 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-363269-6,**************,Huxley Sa,,14:45 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-374346-8,***************,Huxley Sa,,14:15 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-386723-7,****************,Huxley Sa,,16:39 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-124270-0,*****************,Huxley Sa,,11:39 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-128656-5,*************,Huxley Sa,,10:01 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-165211-7,*****************,Huxley Sa,,11:44 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-184901-9,****************,Huxley Sa,,16:36 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-484802-1,***************,Huxley Sa,,14:17 Arribado
14/11,14066084,Borax Argentina S A,1,TLLU-256299-7,******************,Huxley Sa,,11:46 Arribado
14/11,14066084,Borax Argentina S A,1,UACU-383885-9,********************,Huxley Sa,,14:19 Arribado
14/11,261065459,Lift Van Int. Co S.A,1,MRKU-060866-9,****************,Huxley Sa,Felipe Andrés Valdés Cruzat,09:52 Arribado
14/11,93834259,Lift Van Int. Co S.A,1,HLBU-113273-1,****************,Huxley Sa,NUNIS RODRIGO,13:57 Arribado
17/11,21587034,Mercovan Argentina S.A.,1,TCKU-660521-6,*******************,Huxley Sa,Juan Cruz ARANGONESES,09:58 Arribado
17/11,22463591,Mercovan Argentina S.A.,1,TEMU-161843-1,***************,Huxley Sa,Andrea Negron,10:01 Arribado
17/11,261322738,Lift Van Int. Co S.A,1,SUDU-750042-9,ML-AR2540532,Gamma Mujica,DOMINGUEZ FERNANDEZ,15:05 Arribado
17/11,261550783,J. Llorente Y Cía. S.A.,1,UETU-294717-1,**************,Gamma Mujica,,16:00 Arribado
17/11,261770865,Seaside Logistic Sa,1,CAIU-225736-6,**************,Huxley Sa,,10:22 Arribado
17/11,30474521,Henn Y Cia S.R.L.,1,HAMU-379737-7,****************,Exolgan,,13:46 Arribado
17/11,BUA0355336,Delicia Maderas,1,CMAU-479657-0,R8691236,Terminal 7,28600,16:03 Arribado
17/11,BUA0355336,Delicia Maderas,1,CMAU-588887-7,R8691237,Terminal 7,28600,15:29 Arribado
17/11,BUA0355499,Norfor Sa,1,TGHU-926498-0,R8691235,Terminal 7,28600,15:40 Arribado
17/11,BUA0355568,Helvecia S.A.,1,SEGU-504035-0,R8691233,Terminal 7,28600,15:37 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,CBHU-942258-6,*************,Gamma Mujica,,15:33 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOCU-831632-0,*****************,Gamma Mujica,,09:46 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,1,OOLU-695638-8,********************,Gamma Mujica,,09:44 Arribado
17/11,COSU6435427330,Litoral Citrus S A,1,OOCU-052494-5,*******************,Defibe,,09:48 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,BSIU-930367-0,*************,Gamma Mujica,,13:48 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,CSNU-653217-1,************,Gamma Mujica,,13:54 Arribado
17/11,COSU6435825100,Mader Zu S.R.L.,1,OOCU-725148-3,******************,Gamma Mujica,,13:51 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,CRSU-923289-4,FX32916527,Medlog Sarandi,,10:20 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,FFAU-157583-0,FX32916516,Medlog Sarandi,,09:55 Arribado
17/11,EBKG14875622,Elementa Foods S.A.,1,MSDU-896651-5,FX32916517,Medlog Sarandi,,09:50 Arribado
18/11,28877772,Lift Van Int. Co S.A,1,CAIU-668808-4,***************,Exolgan,Angeles Gomez Magdiel ,13:43 Arribado
19/11,25001EC03012671G,Dpmg S.A.,1,ZHLU-201010-4,,-,,09:27 Arribado
19/11,BUE500214300,Curtiembre Infante Sa,1,PCIU-952501-0,***************,Container International Servic,,18:32 Arribado
19/11,BUE500214300,Curtiembre Infante Sa,1,PIDU-428958-0,**********,Container International Servic,,18:32 Arribado
19/11,COSU6436515410,Pelama Chubut S.A.,1,CSNU-142588-5,****************,Gamma Libertador,,15:09 Arribado
20/11,34428667,Mercovan Argentina S.A.,1,HLBU-350638-4,******************,Hiperbaires - Icb T.Sur,Carl BJORKLUND,15:08 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,SGCU-221209-6,R8690364,Hiperbaires - Icb T.Sur,,17:54 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-221326-2,R8690363,Hiperbaires - Icb T.Sur,,18:10 Arribado
20/11,BUA0355317,Chaguar Sociedad Anonima,1,TRHU-301820-8,R8690367,Hiperbaires - Icb T.Sur,,17:56 Arribado
20/11,BUA0355899,Smart Trading S.A.S,1,APZU-367462-8,R8690569,Hiperbaires - Icb T.Sur,,12:30 Arribado
20/11,EBKG14813532,Isischu Srl,1,MSNU-910839-9,FX32925830,Exolgan,,15:21 Arribado
20/11,EBKG14828800,Asecor Srl,1,MSMU-647054-3,FX32925842,Exolgan,,15:15 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-863461-3,************,Container International Servic,,13:23 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-866382-2,*************,Container International Servic,,12:17 Arribado
21/11,BUE500217100,Lawter Argentina S.A.,1,PCIU-914940-1,***********,Container International Servic,,11:31 Arribado
25/11,262101951,Forestal Guarani Sa,2,-,,Huxley Sa,,Pendiente
25/11,28856508,Mafralac Alimenticia Srl,1,CAAU-637078-4,**************,Huxley Sa,,12:18 Arribado
25/11,340500046386,Elementa Foods S.A.,2,-,,Trp - Terminales 1-2-3,,Pendiente
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,TCNU-420762-4,***********,Hiperbaires - Icb T.Sur,28600,12:37 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-676218-0,**********,Hiperbaires - Icb T.Sur,28600,12:34 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-727477-0,***********,Hiperbaires - Icb T.Sur,28600,12:23 Arribado
25/11,ZIMUBUE9045482,Mafralac Alimenticia Srl,1,ZCSU-756012-0,***********,Hiperbaires - Icb T.Sur,,11:15 Arribado
26/11,29838241,Chaguar Sociedad Anonima,2,-,,Huxley Sa,,Pendiente
26/11,94536178,Chaguar Sociedad Anonima,3,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/11,EBKG14910023,Hdv Leather S.R.L.,2,-,,Medlog Sarandi,,Pendiente
