id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
,Exolgan,1300,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,,,,,,2025-08-06
,Exolgan,700,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,,,,,,2025-08-06
,Exolgan,500,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,,,,,,2025-08-06
,Exolgan,500,GLDU-760442-5,Telamania Srl,GILNB25050518,HC,T,,,,,,2025-08-06
,Exolgan,500,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,,,,,,2025-08-06
,Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1000,MRKU-078739-5,Grupo Rsm Srl,256789870,DC,TD,,,,,,2025-08-08
,Terminal 4 - Maersk,1000,MRKU-066222-7,Grupo Rsm Srl,256716514,DC,TD,,,,,,2025-08-08
,Exolgan,700,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,HC,TD,,,,,,2025-08-06
