id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
155.0,Exolgan,700,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,,,,2025-08-12T18:50:33.094578,,2025-08-06
158.0,Exolgan,500,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,,,,2025-08-12T18:50:33.443243,,2025-08-06
161.0,Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.683169,,2025-08-07
164.0,Terminal 4 - Maersk,1000,MRKU-066222-7,Grupo Rsm Srl,256716514,DC,TD,,,,2025-08-12T18:50:33.929784,,2025-08-08
167.0,Exolgan,500,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,DC,TD,,09:04 Arribado,,2025-08-12T19:35:31.233997,,2025-08-13
173.0,Terminal 4 - Maersk,1100,SJTU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,HC,TD,,Pendiente de arribo,,2025-08-13T13:05:31.296677,,2025-08-14
129.0,Exolgan,500,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,HC,TD,,14:45 Arribado,,2025-08-12T13:50:31.413521,,2025-08-13
135.0,Trp - Terminales 1-2-3,1200,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,HC,TD,,15:40 Arribado,,2025-08-12T14:20:31.79645,,2025-08-13
132.0,Trp - Terminales 1-2-3,1300,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,DC,TD,,18:22 Arribado,,2025-08-12T14:20:31.511504,,2025-08-13
182.0,Terminal 4 - Maersk,1700,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,HC,TD,,Pendiente de arribo,,2025-08-14T13:20:31.446241,,2025-08-16
186.0,Terminal 4 - Maersk,1700,TCKU-686959-0,Grupo Rsm Srl,257039754,DC,TD,,Pendiente de arribo,,2025-08-14T13:20:31.816475,,2025-08-16
179.0,Exolgan,500,CXDU-115914-8,Jupam Sa,SS00009276,HC,T,,08:59 Arribado,,2025-08-13T15:05:31.326285,schaumayer,2025-08-14
170.0,Terminal 4 - Maersk,1000,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,DC,TD,,16:59 Arribado,,2025-08-13T12:50:31.410082,,2025-08-14
176.0,Terminal 4 - Maersk,1400,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,HC,T,,18:28 Arribado,,2025-08-13T13:20:31.366277,,2025-08-14
100.0,Exolgan,700,CAIU-568248-2,Grouport Srl,TCNB2505096,DC,TD,,10:47 Arribado,,2025-08-08T13:50:31.254294,,2025-08-11
101.0,Exolgan,700,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:53 Arribado,,2025-08-08T13:50:31.379775,,2025-08-11
102.0,Exolgan,700,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:43 Arribado,,2025-08-08T13:50:31.487339,,2025-08-11
103.0,Exolgan,700,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:26 Arribado,,2025-08-08T13:50:31.571491,,2025-08-11
106.0,Trp - Terminales 1-2-3,1300,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,DC,TD,,15:58 Arribado,,2025-08-11T14:50:31.450424,,2025-08-11
105.0,Trp - Terminales 1-2-3,1100,LATU-101322-3,Protan Sa,TJN0645193,DC,T,,13:43 Arribado,,2025-08-11T12:50:31.508869,,2025-08-12
104.0,Trp - Terminales 1-2-3,1200,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,HC,TD,,15:04 Arribado,,2025-08-11T12:50:31.384765,,2025-08-12
138.0,Trp - Terminales 1-2-3,1200,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,,,,2025-08-12T18:50:31.580273,,2025-08-06
141.0,Exolgan,500,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,T,,,,2025-08-12T18:50:31.864067,,2025-08-06
144.0,Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,T,,,,2025-08-12T18:50:32.111926,,2025-08-07
147.0,Exolgan,900,MEDU-749142-3,Bisora Group Sa,NBOE25015056,HC,T,,,,2025-08-12T18:50:32.378862,,2025-08-05
150.0,Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,T,,,,2025-08-12T18:50:32.64008,,2025-08-07
153.0,Terminal 4 - Maersk,1000,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,,,,2025-08-12T18:50:32.912987,,2025-08-06
156.0,Exolgan,500,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,,,,2025-08-12T18:50:33.263756,,2025-08-06
159.0,Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.522755,,2025-08-07
162.0,Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.765364,,2025-08-07
165.0,Exolgan,700,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,HC,TD,,,,2025-08-12T18:50:34.013255,,2025-08-06
168.0,Exolgan,500,MSDU-814347-7,Telamania Srl,GILNB250501131,HC,T,,09:02 Arribado,,2025-08-12T19:35:31.320861,,2025-08-13
130.0,Trp - Terminales 1-2-3,1100,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,HC,T,,14:39 Arribado,,2025-08-12T14:05:31.176916,pepito1,2025-08-13
97.0,Trp - Terminales 1-2-3,1100,EMCU-991770-2,Luial Sa,SY250561348,HC,T,,Pendiente de arribo,,2025-08-07T12:50:31.427911,,2025-08-08
133.0,Trp - Terminales 1-2-3,1300,CAAU-575144-6,Luial Sa,SY250561349,HC,T,,15:50 Arribado,,2025-08-12T14:20:31.615368,,2025-08-13
183.0,Terminal 4 - Maersk,1700,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,HC,TD,,Pendiente de arribo,,2025-08-14T13:20:31.538602,,2025-08-16
174.0,Terminal 4 - Maersk,1000,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,HC,TD,,14:25 Arribado,,2025-08-13T13:05:31.381884,,2025-08-14
180.0,Terminal 4 - Maersk,1100,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,HC,TD,,16:28 Arribado,,2025-08-13T18:35:31.349679,,2025-08-14
177.0,Terminal 4 - Maersk,1100,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,HC,T,,16:52 Arribado,,2025-08-13T13:20:31.451425,,2025-08-14
171.0,Terminal 4 - Maersk,1000,MRSU-654185-8,Edificios Comahue Sociedad De ...,TPTAOABD25046024,HC,TD,,17:03 Arribado,,2025-08-13T12:50:31.494932,,2025-08-14
,Trp - Terminales 1-2-3,1200,APZU-450260-2,Noah Servicess.R.L.,IBC1367243,DR,TD,,Pendiente de arribo,,,,2025-08-18
