Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,Estado
2025-08-27,Exolgan,500,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,T,HC,70,11:18 Arribado
2025-08-27,Trp - Terminales 1-2-3,1900,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,T,HC,70,08:52 Arribado
2025-09-01,Trp - Terminales 1-2-3,1100,EGSU-926004-7,Dmc Import Group S.R.L.,TSSZ2507002,T,HC,70,Pendiente arribo
2025-08-29,Trp - Terminales 1-2-3,1000,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,T,HC,70,12:08 Arribado
2025-09-01,Trp - Terminales 1-2-3,1300,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,T,HC,70,Pendiente arribo
2025-08-26,Exolgan,1300,HAMU-298903-5,Bisora Group Sa,NBFC2506006,T,HC,70,08:33 Arribado
2025-08-27,Exolgan,500,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,TD,HC,70,09:08 Arribado
2025-08-27,Exolgan,500,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,T,HC,70,10:03 Arribado
2025-09-01,Terminal 4 - Maersk,1300,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,TD,HC,70,Pendiente arribo
2025-08-26,Trp - Terminales 1-2-3,1200,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,T,HC,70,13:45 Arribado
2025-08-29,Exolgan,1500,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,T,HC,70,18:25 Arribado
2025-08-29,Trp - Terminales 1-2-3,1200,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,T,HC,70,14:13 Arribado
2025-09-01,Exolgan,1100,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,DC,30,Pendiente arribo
2025-08-29,Trp - Terminales 1-2-3,1100,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,DC,60,14:09 Arribado
2025-08-29,Trp - Terminales 1-2-3,900,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,TD,DC,60,12:14 Arribado
2025-08-26,Trp - Terminales 1-2-3,1100,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,T,DC,30,13:52 Arribado
2025-08-29,Terminal 4 - Maersk,1000,PONU-166826-3,Grupo Rsm Srl,257748199,TD,DC,60,14:17 Arribado
2025-09-01,Trp - Terminales 1-2-3,700,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,T,HC,70,Pendiente arribo
2025-08-27,Trp - Terminales 1-2-3,1100,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,T,HC,70,13:37 Arribado
2025-08-26,Trp - Terminales 1-2-3,1300,CSNU-747361-7,Independencia 3187 Maquinarias...,TCSH2505582A,T,HC,70,16:02 Arribado
2025-08-26,Trp - Terminales 1-2-3,1300,CSNU-883740-0,Independencia 3187 Maquinarias...,TCSH2505582B,T,HC,70,15:55 Arribado
2025-09-01,Terminal 4 - Maersk,1300,ZCSU-862988-0,Independencia 3187 Maquinarias...,SHIPSE2506090,T,HC,70,Pendiente arribo
2025-09-01,Terminal 4 - Maersk,1300,ZCSU-698120-7,Independencia 3187 Maquinarias...,SHIPSE2506089,TD,HC,70,Pendiente arribo
2025-09-01,Trp - Terminales 1-2-3,1200,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,T,HC,70,Pendiente arribo
2025-08-29,Exolgan,500,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,DC,30,09:18 Arribado
2025-08-26,Trp - Terminales 1-2-3,1200,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,T,HC,70,13:43 Arribado
2025-08-29,Trp - Terminales 1-2-3,1900,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,TD,HC,70,20:30 Arribado
2025-08-29,Trp - Terminales 1-2-3,1900,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,TD,HC,70,20:24 Arribado
