id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones
46.0,Trp - Terminales 1-2-3,2025-08-26,1300,CSNU-747361-7,Independencia 3187 Maquinarias...,TCSH2505582A,HC,70,T,,16:02 Arribado,,2025-08-30T13:55:33.674501,,
47.0,Trp - Terminales 1-2-3,2025-08-26,1300,CSNU-883740-0,Independencia 3187 Maquinarias...,TCSH2505582B,HC,70,T,,15:55 Arribado,,2025-08-30T13:55:33.771017,,
51.0,Exolgan,2025-08-29,500,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,DC,30,TD,,09:18 Arribado,,2025-08-30T13:55:34.18862,,
52.0,Trp - Terminales 1-2-3,2025-08-26,1200,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,HC,70,T,,13:43 Arribado,,2025-08-30T13:55:34.278184,,
50.0,Trp - Terminales 1-2-3,2025-09-01,1200,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,HC,70,T,,14:18 Arribado,,2025-08-30T13:55:34.096611,miguez cristian,
4.0,Exolgan,2025-09-01,1100,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,DC,30,TD,,15:37 Arribado,,2025-08-30T13:55:29.288731,david sanchez,
25.0,Trp - Terminales 1-2-3,2025-09-01,1900,SEKU-593775-4,Aoda Sa,NB250663050,HC,70,T,,20:49 Arribado,,2025-08-30T13:55:31.65279,peril marcelo,
5.0,Exolgan,2025-09-01,1100,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,HC,70,TD,,15:41 Arribado,,2025-08-30T13:55:29.392838,jonatan barrientos,
39.0,Exolgan,2025-09-01,1100,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,DC,30,TD,,15:35 Arribado,,2025-08-30T13:55:33.007878,emmanuel barrientos,
3.0,Exolgan,2025-09-01,1100,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,DC,60,TD,,16:24 Arribado,,2025-08-30T13:55:29.190173,marcelo porco,
10.0,Exolgan,2025-09-01,1100,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,DC,30,TD,,15:26 Arribado,,2025-08-30T13:55:30.069842,alan porco,
12.0,Terminal 4 - Maersk,2025-09-04,1300,ZHLU-201409-6,Dpmg S.A.,278686583,is,30,T,,17:35 Arribado,,2025-08-30T13:55:30.251281,schaumayer,es imo
16.0,Terminal 4 - Maersk,2025-09-04,1300,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,HC,70,T,,16:02 Arribado,,2025-08-30T13:55:30.823026,moscardini matias,
13.0,Terminal 4 - Maersk,2025-09-03,900,ZHLU-201402-8,Dpmg S.A.,278686582,is,30,T,,12:11 Arribado,,2025-08-30T13:55:30.493339,damian bertoli,es imo
35.0,Terminal 4 - Maersk,2025-09-04,1100,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,HC,70,TD,,14:19 Arribado,,2025-08-30T13:55:32.634383,schaumeyer,
29.0,Trp - Terminales 1-2-3,2025-09-01,1100,EGSU-926004-7,Dmc Import Group S.R.L.,TSSZ2507002,HC,70,T,,13:54 Arribado,,2025-08-30T13:55:32.030455,tte florido jose luis,
1.0,Terminal 4 - Maersk,2025-08-25,1400,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,DC,60,TD,,18:36 Arribado,,2025-08-30T13:55:28.972713,.,
48.0,Terminal 4 - Maersk,2025-09-04,1400,ZCSU-862988-0,Independencia 3187 Maquinarias...,SHIPSE2506090,HC,70,T,,17:26 Arribado,,2025-08-30T13:55:33.86013,nahuel ortiz,es imo
53.0,Trp - Terminales 1-2-3,2025-08-29,1900,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,HC,70,TD,,20:30 Arribado,,2025-08-30T13:55:34.374128,,
54.0,Trp - Terminales 1-2-3,2025-08-29,1900,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,HC,70,TD,,20:24 Arribado,,2025-08-30T13:55:34.472184,,
69.0,Trp - Terminales 1-2-3,2025-09-03,1200,TCNU-321925-6,Pablo Sebastian Paz,OEKTAO25060189,HC,70,T,,13:59 Arribado,,2025-09-02T13:05:31.932031,,
44.0,Trp - Terminales 1-2-3,2025-09-01,700,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,HC,70,T,,09:58 Arribado,,2025-08-30T13:55:33.490924,ariel ortiz,
31.0,Trp - Terminales 1-2-3,2025-09-01,1300,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,HC,70,T,,15:57 Arribado,,2025-08-30T13:55:32.204246,adrian alvarez,
26.0,Trp - Terminales 1-2-3,2025-09-01,1000,SEKU-581626-4,Aoda Sa,NB250662620,HC,70,T,,17:00 Arribado,,2025-08-30T13:55:31.745186,tte florido Fernández Elizandro,
60.0,Exolgan,2025-09-02,1500,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,DC,60,TD,,18:24 Arribado,,2025-09-01T18:20:32.109411,,
61.0,Exolgan,2025-09-02,1500,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,HC,70,TD,,18:24 Arribado,,2025-09-01T18:20:32.224655,,
55.0,Terminal 4 - Maersk,2025-09-02,1400,MRKU-000630-0,Southcross Logistics Sa,GGLFE25070021,HC,70,T,,18:22 Arribado,,2025-09-01T12:20:31.639441,peril marcelo,
59.0,Exolgan,2025-09-02,1500,MSDU-676646-2,Aspee Monee,GILSH250600008,HC,70,T,,18:27 Arribado,,2025-09-01T18:20:32.005242,damian bertoli,
58.0,Exolgan,2025-09-02,1500,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,DC,30,TD,,18:31 Arribado,,2025-09-01T18:20:31.90413,marcelo porco,
57.0,Exolgan,2025-09-02,1500,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,DC,30,TD,,18:45 Arribado,,2025-09-01T18:20:31.800302,david sanchez,
63.0,Exolgan,2025-09-02,1500,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,HC,70,TD,,19:42 Arribado,,2025-09-01T21:20:31.839069,pedro muller,
56.0,Exolgan,2025-09-02,1500,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,DC,30,TD,,20:42 Arribado,,2025-09-01T18:20:31.68861,alan porco,
62.0,Terminal 4 - Maersk,2025-09-02,1600,HAMU-252345-3,Xiadex Srl,NBOE25016391,HC,70,T,,21:08 Arribado,,2025-09-01T19:05:31.559126,cristian miguez,
72.0,Trp - Terminales 1-2-3,2025-09-04,1300,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,HC,70,TD,,17:28 Arribado,,2025-09-03T12:05:31.277778,alan porco,
64.0,Trp - Terminales 1-2-3,2025-09-03,1100,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,DR,30,TD,,14:30 Arribado,,2025-09-02T13:05:31.418471,,
65.0,Trp - Terminales 1-2-3,2025-09-03,1300,EGHU-918096-6,Raisvic S.R.L.,HDE25-0600008,HC,70,T,,14:40 Arribado,,2025-09-02T13:05:31.527267,,
67.0,Trp - Terminales 1-2-3,2025-09-03,1300,CMAU-253746-2,Industrias Zapla S.A.,PEC013641RCS,DR,30,TD,,14:53 Arribado,,2025-09-02T13:05:31.726779,,
66.0,Trp - Terminales 1-2-3,2025-09-03,1200,CMAU-275489-5,Industrias Zapla S.A.,PEC013641RCS,DR,30,TD,,15:12 Arribado,,2025-09-02T13:05:31.625784,,
68.0,Trp - Terminales 1-2-3,2025-09-03,1200,CAIU-279844-2,Industrias Zapla S.A.,PEC013641RCS,DR,30,TD,,15:36 Arribado,,2025-09-02T13:05:31.823974,,
71.0,Trp - Terminales 1-2-3,2025-09-04,300,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,DC,60,TD,,08:10 Arribado,,2025-09-03T11:50:31.630282,adrian alvarez,
84.0,Trp - Terminales 1-2-3,2025-09-04,1100,GCXU-532527-5,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,14:07 Arribado,,2025-09-03T13:05:31.970105,moscardini cristian,
77.0,Trp - Terminales 1-2-3,2025-09-04,500,YMLU-354611-2,Chemotecnica Sa,YMJAB237005023,DC,60,TD,,08:58 Arribado,,2025-09-03T12:35:31.315925,marcelo peril,
78.0,Trp - Terminales 1-2-3,2025-09-04,500,GCXU-653898-0,Verde Fuerte Srl,SRTME000817,HC,70,TD,,08:29 Arribado,,2025-09-03T12:50:31.643004,pedro muller,
70.0,Trp - Terminales 1-2-3,2025-09-04,300,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,HC,70,TD,,08:25 Arribado,,2025-09-03T11:50:31.521639,ariel ortiz,
74.0,Trp - Terminales 1-2-3,2025-09-04,1200,OOCU-778911-8,Skop Trader S. A.,TCNB2506462,HC,70,T,,14:10 Arribado,,2025-09-03T12:05:31.502098,david sanchez,
90.0,Trp - Terminales 1-2-3,2025-09-04,1300,TCLU-646786-0,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,17:10 Arribado,,2025-09-03T13:20:32.07319,,
80.0,Trp - Terminales 1-2-3,2025-09-04,1200,EGHU-941327-1,Edificios Comahue Sociedad De ...,TPTXGABD25056051,  ,60,TD,,14:22 Arribado,,2025-09-03T13:05:31.480697,,
79.0,Trp - Terminales 1-2-3,2025-09-04,1300,TGBU-807249-2,Skop Trader S. A.,TCNB2506461,HC,70,T,,16:00 Arribado,,2025-09-03T12:50:31.747512,,
93.0,Terminal 4 - Maersk,2025-09-05,1400,MRKU-062645-1,Grupo Rsm Srl,257936433,DC,60,TD,,17:49 Arribado,,2025-09-04T13:05:31.595352,,
87.0,Trp - Terminales 1-2-3,2025-09-04,1200,EGSU-933476-7,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,14:57 Arribado,,2025-09-03T13:20:31.768952,jonatan barrientos,
89.0,Trp - Terminales 1-2-3,2025-09-04,1200,EITU-901287-6,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,15:26 Arribado,,2025-09-03T13:20:31.973667,emmanuel barrientos,
86.0,Trp - Terminales 1-2-3,2025-09-04,1200,EITU-189669-9,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,15:04 Arribado,,2025-09-03T13:20:31.661776,dario benitez,
91.0,Trp - Terminales 1-2-3,2025-09-04,1200,TXGU-563463-9,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,15:17 Arribado,,2025-09-03T13:20:32.176497,marcelo porco,
76.0,Trp - Terminales 1-2-3,2025-09-04,1200,CMAU-542796-2,Juliana Sa,CHN2302222,HC,70,T,,15:33 Arribado,,2025-09-03T12:20:31.73646,damian bertoli,
88.0,Trp - Terminales 1-2-3,2025-09-04,1300,EGSU-967712-8,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,17:55 Arribado,,2025-09-03T13:20:31.872021,,
83.0,Trp - Terminales 1-2-3,2025-09-04,1200,TGBU-997552-2,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,14:51 Arribado,,2025-09-03T13:05:31.835152,cristian miguez,
75.0,Trp - Terminales 1-2-3,2025-09-04,1300,GESU-658229-0,Jupam Sa,SS00009272,HC,70,T,,16:29 Arribado,,2025-09-03T12:20:31.626735,,
81.0,Trp - Terminales 1-2-3,2025-09-04,1300,TEMU-638188-8,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,16:23 Arribado,,2025-09-03T13:05:31.621356,,
73.0,Trp - Terminales 1-2-3,2025-09-04,1200,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,HC,70,T,,16:54 Arribado,,2025-09-03T12:05:31.391287,juan martinez,
49.0,Terminal 4 - Maersk,2025-09-04,1400,ZCSU-698120-7,Independencia 3187 Maquinarias...,SHIPSE2506089,HC,70,TD,,17:25 Arribado,,2025-08-30T13:55:34.006802,pedro muller,es imo
82.0,Trp - Terminales 1-2-3,2025-09-04,1300,EGHU-917279-1,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,17:53 Arribado,,2025-09-03T13:05:31.727789,miguel tte bertoli,
92.0,Trp - Terminales 1-2-3,2025-09-05,1500,OOCU-902366-7,Fedtex S.R.L,TWLE25060076,HC,70,TD,,17:37 Arribado,,2025-09-04T12:50:31.755606,miguel bertoli,
94.0,Terminal 4 - Maersk,2025-09-05,1400,MRKU-104094-8,Grupo Rsm Srl,258034200,DC,60,TD,,18:13 Arribado,,2025-09-04T13:05:31.707441,,
85.0,Trp - Terminales 1-2-3,2025-09-04,1100,EMCU-862434-0,Edificios Comahue Sociedad De ...,TPTXGABD25056051,HC,70,TD,,14:00 Arribado,,2025-09-03T13:05:32.090405,moscardini matias,
108.0,Terminal 4 - Maersk,2025-09-09,1500,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,HC,70,T,,18:32 Arribado,,2025-09-08T13:05:31.847108,moscardini cristian,
109.0,Terminal 4 - Maersk,2025-09-09,1300,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,DC,60,TD,,19:23 Arribado,,2025-09-08T13:20:31.510147,adrian alavrez,
100.0,Exolgan,2025-09-08,1500,MEDU-417697-9,Sk Distributors S.R.L.,DLNB2507612,DC,60,T,,17:30 Arribado,,2025-09-05T14:50:31.667263,marcelo porco,
95.0,Trp - Terminales 1-2-3,2025-09-05,1100,FFAU-714597-1,Mibeda S.A.,OOLU2309171300,HC,70,T,,16:38 Arribado,,2025-09-04T13:05:31.815621,adrian alvarez,
97.0,Exolgan,2025-09-05,1500,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,DR,30,TD,,18:19 Arribado,,2025-09-04T15:20:31.642625,marcelo porco,
96.0,Exolgan,2025-09-05,1500,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,DR,30,TD,,18:54 Arribado,,2025-09-04T15:05:31.655373,pedro muller,
101.0,Exolgan,2025-09-08,1500,MSMU-785253-5,Xiadex Srl,NBOE25015847,HC,70,T,,18:19 Arribado,,2025-09-05T14:50:31.768804,miguel bertoli,
98.0,Exolgan,2025-09-08,1500,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,DC,60,TD,,18:54 Arribado,,2025-09-05T14:50:31.489269,damian bertoli,
102.0,Trp - Terminales 1-2-3,2025-09-08,1200,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,DC,30,TD,,16:07 Arribado,,2025-09-05T15:05:31.633041,adrian alvarez,
103.0,Terminal 4 - Maersk,2025-09-08,1300,TLLU-458157-4,Juliana Sa,ZIMUNGB20633783,HC,70,T,,16:25 Arribado,,2025-09-05T15:05:31.742011,moscardini cristian,
105.0,Terminal 4 - Maersk,2025-09-08,1300,TCNU-427014-4,Juliana Sa,ZIMUNGB20633788,HC,70,T,,16:19 Arribado,,2025-09-05T15:05:31.937688,schaumeyer,
104.0,Terminal 4 - Maersk,2025-09-08,1300,TCNU-451797-5,Juliana Sa,ZIMUNGB20633789,HC,70,T,,16:31 Arribado,,2025-09-05T15:05:31.840149,pedro muller,
99.0,Exolgan,2025-09-08,1500,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,DC,30,TD,,16:56 Arribado,,2025-09-05T14:50:31.584651,alan porco,
107.0,Exolgan,2025-09-09,500,CAIU-440167-8,Bisora Group Sa,NBOE25015864,HC,70,T,,09:52 Arribado,,2025-09-08T13:05:31.757141,marcelo porco,
112.0,Exolgan,2025-09-09,500,UETU-776642-7,Awam Tex Srl,NBOE25015689,HC,70,T,,09:49 Arribado,,2025-09-08T15:05:31.594474,adrian alvarez,
113.0,Exolgan,2025-09-09,500,UETU-610500-0,Bisora Group Sa,NBOE25015670,HC,70,T,,09:58 Arribado,,2025-09-08T20:20:32.046006,alan porco,
110.0,Terminal 4 - Maersk,2025-09-09,1300,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,DC,60,TD,,18:30 Arribado,,2025-09-08T13:20:31.594693,moscardini matias,
132.0,Trp - Terminales 1-2-3,2025-09-10,1100,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,HC,70,T,,13:45 Arribado,,2025-09-09T18:05:32.147867,mosca matias,
131.0,Trp - Terminales 1-2-3,2025-09-10,1200,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,HC,70,T,,17:10 Arribado,,2025-09-09T18:05:32.027983,emmanuel barrientos,
106.0,Terminal 4 - Maersk,2025-09-09,1300,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,DC,30,TD,,18:25 Arribado,,2025-09-08T13:05:31.660091,ariel ortiz,
137.0,Exolgan,2025-09-10,1500,MSBU-689107-1,Independencia 3187 Maquinarias...,TCSH2505572D,HC,70,T,,17:29 Arribado,,2025-09-09T18:05:32.727841,MIGUEL CASCALLARES,
117.0,Trp - Terminales 1-2-3,2025-09-10,1200,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,HC,70,T,,17:00 Arribado,,2025-09-09T15:20:31.65001,bellusci mingo,
115.0,Terminal 4 - Maersk,2025-09-10,1300,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,HC,70,T,,22:19 Arribado,,2025-09-09T15:05:31.780454,nahuel jr,
123.0,Trp - Terminales 1-2-3,2025-09-10,1200,TXGU-581988-5,Poka S.A.,QD20250175,HC,70,T,,17:13 Arribado,,2025-09-09T15:35:32.311774,leandro golpe,
136.0,Exolgan,2025-09-10,1500,UETU-754342-3,Independencia 3187 Maquinarias...,TCSH2505570B,HC,70,T,,18:28 Arribado,,2025-09-09T18:05:32.637611,MOSCA CRISTIAN,
124.0,Trp - Terminales 1-2-3,2025-09-10,1100,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,HC,70,T,,13:48 Arribado,,2025-09-09T15:35:32.733301,mosca cristian,
139.0,Exolgan,2025-09-10,1100,MSBU-689105-0,Independencia 3187 Maquinarias...,TCSH2505572E,HC,70,T,,14:54 Arribado,,2025-09-09T18:05:32.916098,marcelo porco,
140.0,Exolgan,2025-09-10,1100,MSBU-694142-3,Independencia 3187 Maquinarias...,TCSH2505572A,HC,70,T,,15:00 Arribado,,2025-09-09T18:05:33.010785,rasta ivan rios,
142.0,Exolgan,2025-09-10,1100,UETU-754233-0,Independencia 3187 Maquinarias...,TCSH2505570D,HC,70,T,,15:04 Arribado,,2025-09-09T18:05:33.191786,anibal tte viviana,
141.0,Exolgan,2025-09-10,1100,MSBU-693413-1,Independencia 3187 Maquinarias...,TCSH2505572C,HC,70,T,,15:11 Arribado,,2025-09-09T18:05:33.09762,peril marcelo,
114.0,Trp - Terminales 1-2-3,2025-09-10,1300,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,HC,70,T,,16:30 Arribado,,2025-09-09T15:05:31.673859,dario benitez,
122.0,Trp - Terminales 1-2-3,2025-09-10,1200,FFAU-134470-2,Poka S.A.,QD20250175,HC,70,T,,17:26 Arribado,,2025-09-09T15:35:32.214283,bollota nicolas golpe,
121.0,Trp - Terminales 1-2-3,2025-09-10,1300,MAGU-527913-0,Poka S.A.,QD20250175,HC,70,T,,17:35 Arribado,,2025-09-09T15:35:32.102864,luis tte belen,
116.0,Terminal 4 - Maersk,2025-09-10,1300,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,HC,70,T,,19:45 Arribado,,2025-09-09T15:05:31.881663,schaumeyer claudio,
133.0,Exolgan,2025-09-10,1300,TCLU-400559-1,Southcross Logistics Sa,MEDUYN346877,DC,60,T,,18:12 Arribado,,2025-09-09T18:05:32.252087,,
125.0,Trp - Terminales 1-2-3,2025-09-10,1200,TEMU-640960-3,Aoda Sa,NB250561059,HC,70,T,,21:36 Arribado,,2025-09-09T15:50:32.101788,martin tte belen,
120.0,Trp - Terminales 1-2-3,2025-09-10,1300,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,HC,70,T,,19:41 Arribado,,2025-09-09T15:20:32.22102,milton tte leon,
127.0,Terminal 4 - Maersk,2025-09-10,1300,JKLU-765431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,HC,70,T,,Pendiente arribo,,2025-09-09T18:05:31.589522,hector cuello,
135.0,Exolgan,2025-09-10,1500,UETU-754465-1,Independencia 3187 Maquinarias...,TCSH2505570A,HC,70,T,,18:25 Arribado,,2025-09-09T18:05:32.549156,MIGUEZ CRISTIAN,
126.0,Trp - Terminales 1-2-3,2025-09-10,1000,OOCU-710858-0,All Trade S.A.,TCQD2506268,HC,70,T,,18:51 Arribado,,2025-09-09T15:50:32.55229,,
119.0,Trp - Terminales 1-2-3,2025-09-10,1200,LYGU-021127-0,Eramine Sudamerica Sa,NSHEC250739660,HC,70,TD,,17:45 Arribado,,2025-09-09T15:20:32.125704,elisandro florido 2,
138.0,Exolgan,2025-09-10,1100,UETU-754317-2,Independencia 3187 Maquinarias...,TCSH2505572B,HC,70,T,,14:56 Arribado,,2025-09-09T18:05:32.824182,alan porco,
134.0,Exolgan,2025-09-10,1300,TCLU-400559-1,Southcross Logistics Sa,MEDUYN346877,DC,60,T,,18:12 Arribado,,2025-09-09T18:05:32.341826,luis de rosa,
128.0,Terminal 4 - Maersk,2025-09-10,1300,ZCSU-735304-1,Jupam Sa,TWLE25070079,HC,70,T,,19:28 Arribado,,2025-09-09T18:05:31.716213,david sanchez,
147.0,Terminal 4 - Maersk,2025-09-10,1300,JXLU-765431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,HC,70,TD,,Pendiente arribo,,2025-09-09T20:20:31.525323,,
111.0,Terminal 4 - Maersk,2025-09-09,1300,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,DC,30,TD,,17:14 Arribado,,2025-09-08T13:20:31.693131,damian bertoli,
146.0,Exolgan,2025-09-10,500,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,HC,70,TD,,08:33 Arribado,,2025-09-09T20:05:31.872677,damian bertoli,
