Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,Fecha,arribado
Exolgan,05:00 ,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,-,Pendiente arribo,BMOU-678718-0_NGB31155168,,
Exolgan,07:00 ,RFSU-302811-7,Mercovan Argentina S...,HLCULIV250602660,DC,TD,-,Pendiente arribo,RFSU-302811-7_HLCULIV250602660,,
Exolgan,07:00 ,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,-,Pendiente arribo,MSBU-521468-8_GILNB250500519,,
Exolgan,07:00 ,MEDU-780962-2,Cordova Camila Valer...,SUSA001819E25F,HC,TD,-,Pendiente arribo,MEDU-780962-2_SUSA001819E25F,,
Terminal 4 - Maersk,08:00 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,-,Pendiente arribo,TEMU-827854-4_NBFC2506025,,
Trp - Terminales 1-2-3,10:00 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,-,Pendiente arribo,KKFU-805393-6_SY250560721,,
Terminal 4 - Maersk,10:00 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,-,Pendiente arribo,HLBU-127003-1_HLCUBSC2506BNKF3,,
Trp - Terminales 1-2-3,12:00 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,-,Pendiente arribo,SEGU-553075-9_ONEYGOTF06474300,,
Exolgan,13:00 ,BEAU-282181-0,Southcross Logistics...,MEDUGK262202,DC,TD,-,Pendiente arribo,BEAU-282181-0_MEDUGK262202,,
Exolgan,13:00 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,-,Pendiente arribo,HLBU-243587-7_XARBUE022488,,
Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,,,,HLBU-390002-1_HLCUME3250619951,2025-08-07,0.0
Terminal 4 - Maersk,1300,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DC,,,,UACU-855138-9_HLCUBSC2506BXJN6,2025-07-31,1.0
Terminal 4 - Maersk,1300,HLBU-231244-5,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DR,,,,HLBU-231244-5_HLCUBSC2506BXJN6,2025-07-31,1.0
Trp - Terminales 1-2-3,1200,OOCU-755349-9,Baires International,OOLU8898837640,HC,,,,OOCU-755349-9_OOLU8898837640,2025-07-30,1.0
Trp - Terminales 1-2-3,1200,TGBU-854860-8,Baires International,OOLU8898837640,HC,,,,TGBU-854860-8_OOLU8898837640,2025-07-30,1.0
Trp - Terminales 1-2-3,1000,KOCU-523371-6,Juguetech Sa,SZXS065760,HC,,,,KOCU-523371-6_SZXS065760,2025-07-30,1.0
Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,,,,MRSU-877470-9_SZXS066234,2025-08-07,0.0
Trp - Terminales 1-2-3,900,CAIU-386192-0,Refractarios Argentinos Saicm,SSA028601RCS,DC,,,,CAIU-386192-0_SSA028601RCS,2025-07-31,1.0
Trp - Terminales 1-2-3,900,CMAU-079236-6,Refractarios Argentinos Saicm,SSA028641RCS,DC,,,,CMAU-079236-6_SSA028641RCS,2025-07-31,1.0
Terminal 4 - Maersk,900,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,DC,,,,UACU-842675-1_HLCUBSC2506BRTR0,2025-07-31,1.0
Trp - Terminales 1-2-3,1200,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,DC,,,,HDMU-473453-4_XMF20250531A/B,2025-07-31,1.0
Trp - Terminales 1-2-3,700,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,KOCU-521786-5_XMF20250601A/B,2025-07-31,1.0
Trp - Terminales 1-2-3,900,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,HMMU-407379-3_XMF20250601A/B,2025-07-31,1.0
Trp - Terminales 1-2-3,1500,KOCU-481463-4,Awam Tex Srl,NBFC2506015,HC,,,,KOCU-481463-4_NBFC2506015,2025-07-30,1.0
Exolgan,500,MSDU-613943-6,Grupo Leal-Tex S.R.L.,GILSH250500143,HC,,,,MSDU-613943-6_GILSH250500143,2025-07-30,1.0
Exolgan,500,MEDU-721659-2,Grupo Leal-Tex S.R.L.,GILSH250500144,HC,,,,MEDU-721659-2_GILSH250500144,2025-07-30,1.0
Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,,,,MRKU-265369-3_GILSH250500230,2025-08-07,0.0
Terminal 4 - Maersk,800,SUTU-950066-7,Chemotecnica Sa,254929179,is,,,,SUTU-950066-7_254929179,2025-07-31,1.0
Terminal 4 - Maersk,800,SUTU-267374-2,Chemotecnica Sa,254929179,is,,,,SUTU-267374-2_254929179,2025-07-31,1.0
Terminal 4 - Maersk,800,SUTU-963151-7,Chemotecnica Sa,254929179,is,,,,SUTU-963151-7_254929179,2025-07-31,1.0
Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,,,,HLBU-189079-4_INTSE00184283,2025-08-07,0.0
Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,,,,HLXU-112436-9_INTSE00184283,2025-08-07,0.0
Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,,,,TCLU-759323-0_INTSE00184283,2025-08-07,0.0
Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,,,,UACU-592894-6_INTSE00184283,2025-08-07,0.0
Trp - Terminales 1-2-3,1200,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,DC,,,,TCLU-442094-6_IBC1359193,2025-07-31,1.0
Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,,,,ZCSU-684359-5_NBOBUE25060146,2025-08-07,0.0
Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,,,,JXLU-783525-4_NBOBUE25060146,2025-08-07,0.0
Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,,,,TCNU-375208-0_NBOBUE25060146,2025-08-07,0.0
Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,,,,ZCSU-658293-2_NBOBUE25060146,2025-08-07,0.0
Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,,,,HLBU-390002-1_HLCUME3250619951,2025-08-07,
Terminal 4 - Maersk,1300,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DC,,,,UACU-855138-9_HLCUBSC2506BXJN6,2025-07-31,
Terminal 4 - Maersk,1300,HLBU-231244-5,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DR,,,,HLBU-231244-5_HLCUBSC2506BXJN6,2025-07-31,
Trp - Terminales 1-2-3,1200,OOCU-755349-9,Baires International,OOLU8898837640,HC,,,,OOCU-755349-9_OOLU8898837640,2025-07-30,
Trp - Terminales 1-2-3,1200,TGBU-854860-8,Baires International,OOLU8898837640,HC,,,,TGBU-854860-8_OOLU8898837640,2025-07-30,
Trp - Terminales 1-2-3,1000,KOCU-523371-6,Juguetech Sa,SZXS065760,HC,,,,KOCU-523371-6_SZXS065760,2025-07-30,
Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,,,,MRSU-877470-9_SZXS066234,2025-08-07,
Trp - Terminales 1-2-3,900,CAIU-386192-0,Refractarios Argentinos Saicm,SSA028601RCS,DC,,,,CAIU-386192-0_SSA028601RCS,2025-07-31,
Trp - Terminales 1-2-3,900,CMAU-079236-6,Refractarios Argentinos Saicm,SSA028641RCS,DC,,,,CMAU-079236-6_SSA028641RCS,2025-07-31,
Terminal 4 - Maersk,900,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,DC,,,,UACU-842675-1_HLCUBSC2506BRTR0,2025-07-31,
Trp - Terminales 1-2-3,1200,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,DC,,,,HDMU-473453-4_XMF20250531A/B,2025-07-31,
Trp - Terminales 1-2-3,700,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,KOCU-521786-5_XMF20250601A/B,2025-07-31,
Trp - Terminales 1-2-3,900,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,HMMU-407379-3_XMF20250601A/B,2025-07-31,
Trp - Terminales 1-2-3,1500,KOCU-481463-4,Awam Tex Srl,NBFC2506015,HC,,,,KOCU-481463-4_NBFC2506015,2025-07-30,
Exolgan,500,MSDU-613943-6,Grupo Leal-Tex S.R.L.,GILSH250500143,HC,,,,MSDU-613943-6_GILSH250500143,2025-07-30,
Exolgan,500,MEDU-721659-2,Grupo Leal-Tex S.R.L.,GILSH250500144,HC,,,,MEDU-721659-2_GILSH250500144,2025-07-30,
Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,,,,MRKU-265369-3_GILSH250500230,2025-08-07,
Terminal 4 - Maersk,800,SUTU-950066-7,Chemotecnica Sa,254929179,is,,,,SUTU-950066-7_254929179,2025-07-31,
Terminal 4 - Maersk,800,SUTU-267374-2,Chemotecnica Sa,254929179,is,,,,SUTU-267374-2_254929179,2025-07-31,
Terminal 4 - Maersk,800,SUTU-963151-7,Chemotecnica Sa,254929179,is,,,,SUTU-963151-7_254929179,2025-07-31,
Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,,,,HLBU-189079-4_INTSE00184283,2025-08-07,
Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,,,,HLXU-112436-9_INTSE00184283,2025-08-07,
Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,,,,TCLU-759323-0_INTSE00184283,2025-08-07,
Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,,,,UACU-592894-6_INTSE00184283,2025-08-07,
Trp - Terminales 1-2-3,1200,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,DC,,,,TCLU-442094-6_IBC1359193,2025-07-31,
Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,,,,ZCSU-684359-5_NBOBUE25060146,2025-08-07,
Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,,,,JXLU-783525-4_NBOBUE25060146,2025-08-07,
Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,,,,TCNU-375208-0_NBOBUE25060146,2025-08-07,
Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,,,,ZCSU-658293-2_NBOBUE25060146,2025-08-07,
