id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
64.0,Terminal 4 - Maersk,1300,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DC,,,,UACU-855138-9_HLCUBSC2506BXJN6,2025-08-07T11:35:31.640687,,2025-07-31
65.0,Terminal 4 - Maersk,1400,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,HC,,,,HLBU-279216-0_HLCUBSC2506CDVS3,2025-08-07T11:35:31.716812,,2025-08-01
66.0,Terminal 4 - Maersk,1200,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,DC,,,,HLBU-390076-2_HLCUBSC2506CAQH9,2025-08-07T11:35:31.792624,,2025-08-01
67.0,Terminal 4 - Maersk,1300,HLBU-231244-5,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,DR,,,,HLBU-231244-5_HLCUBSC2506BXJN6,2025-08-07T11:35:31.871399,,2025-07-31
68.0,Exolgan,1500,MSNU-248276-6,Baires International,NJOLX252010,DC,,,,MSNU-248276-6_NJOLX252010,2025-08-07T11:35:31.947559,,2025-08-01
69.0,Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,,,Pendiente de arribo,MRSU-877470-9_SZXS066234,2025-08-07T11:35:32.026478,,2025-08-07
70.0,Trp - Terminales 1-2-3,900,CAIU-386192-0,Refractarios Argentinos Saicm,SSA028601RCS,DC,,,,CAIU-386192-0_SSA028601RCS,2025-08-07T11:35:32.102529,,2025-07-31
71.0,Trp - Terminales 1-2-3,900,CMAU-079236-6,Refractarios Argentinos Saicm,SSA028641RCS,DC,,,,CMAU-079236-6_SSA028641RCS,2025-08-07T11:35:32.179885,,2025-07-31
72.0,Exolgan,1300,TGBU-797900-4,Aspee Monee,GILSH250400078,HC,,,,TGBU-797900-4_GILSH250400078,2025-08-07T11:35:32.258289,,2025-08-01
73.0,Exolgan,1300,FSCU-904816-0,Aspee Monee,GILSH250500009,HC,,,,FSCU-904816-0_GILSH250500009,2025-08-07T11:35:32.347257,,2025-08-01
74.0,Exolgan,1500,MSDU-770651-3,Aspee Monee,GILSH250500008,HC,,,,MSDU-770651-3_GILSH250500008,2025-08-07T11:35:32.426837,,2025-08-01
75.0,Exolgan,1300,MSNU-677029-3,Aspee Monee,GILSH250500077,HC,,,,MSNU-677029-3_GILSH250500077,2025-08-07T11:35:32.5072,,2025-08-01
76.0,Terminal 4 - Maersk,900,UACU-842675-1,Blue Mail S.A.,HLCUBSC2506BRTR0,DC,,,,UACU-842675-1_HLCUBSC2506BRTR0,2025-08-07T11:35:32.584796,,2025-07-31
77.0,Trp - Terminales 1-2-3,1200,HDMU-473453-4,Tandem Global Logistics S.A.,XMF20250531A/B,DC,,,,HDMU-473453-4_XMF20250531A/B,2025-08-07T11:35:32.659292,,2025-07-31
78.0,Trp - Terminales 1-2-3,700,KOCU-521786-5,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,KOCU-521786-5_XMF20250601A/B,2025-08-07T11:35:32.736409,,2025-07-31
79.0,Trp - Terminales 1-2-3,900,HMMU-407379-3,Tandem Global Logistics S.A.,XMF20250601A/B,HC,,,,HMMU-407379-3_XMF20250601A/B,2025-08-07T11:35:32.813336,,2025-07-31
80.0,Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,,,Pendiente de arribo,MRKU-265369-3_GILSH250500230,2025-08-07T11:35:32.891063,,2025-08-07
81.0,Trp - Terminales 1-2-3,1200,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,HC,,,,ONEU-083168-0_SY250460373,2025-08-07T11:35:32.968211,,2025-08-01
82.0,Trp - Terminales 1-2-3,1200,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,HC,,,,TLLU-568897-3_SY250460372,2025-08-07T11:35:33.051336,,2025-08-01
83.0,Terminal 4 - Maersk,800,SUTU-950066-7,Chemotecnica Sa,254929179,is,,,,SUTU-950066-7_254929179,2025-08-07T11:35:33.126809,,2025-07-31
84.0,Terminal 4 - Maersk,800,SUTU-267374-2,Chemotecnica Sa,254929179,is,,,,SUTU-267374-2_254929179,2025-08-07T11:35:33.213257,,2025-07-31
85.0,Terminal 4 - Maersk,800,SUTU-963151-7,Chemotecnica Sa,254929179,is,,,,SUTU-963151-7_254929179,2025-08-07T11:35:33.29053,,2025-07-31
86.0,Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,HLBU-189079-4_INTSE00184283,2025-08-07T11:35:33.368008,,2025-08-07
87.0,Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,HLXU-112436-9_INTSE00184283,2025-08-07T11:35:33.44491,,2025-08-07
88.0,Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,TCLU-759323-0_INTSE00184283,2025-08-07T11:35:33.523845,,2025-08-07
89.0,Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,UACU-592894-6_INTSE00184283,2025-08-07T11:35:33.599855,,2025-08-07
90.0,Trp - Terminales 1-2-3,1200,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,DC,,,,TCLU-442094-6_IBC1359193,2025-08-07T11:35:33.678869,,2025-07-31
91.0,Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,ZCSU-684359-5_NBOBUE25060146,2025-08-07T11:35:33.757004,,2025-08-07
92.0,Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,JXLU-783525-4_NBOBUE25060146,2025-08-07T11:35:33.84068,,2025-08-07
93.0,Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,TCNU-375208-0_NBOBUE25060146,2025-08-07T11:35:33.922289,,2025-08-07
94.0,Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,ZCSU-658293-2_NBOBUE25060146,2025-08-07T11:35:33.998992,,2025-08-07
95.0,Terminal 4 - Maersk,1400,CIPU-510985-6,Grupo Rsm Srl,255301067,DC,,,,CIPU-510985-6_255301067,2025-08-07T11:35:34.07591,,2025-08-01
96.0,Terminal 4 - Maersk,1300,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.308002,,2025-08-08
97.0,Trp - Terminales 1-2-3,1100,EMCU-991770-2,Luial Sa,SY250561348,HC,T,,Pendiente de arribo,,2025-08-07T12:50:31.427911,,2025-08-08
98.0,Terminal 4 - Maersk,1000,MRKU-078739-5,Grupo Rsm Srl,256789870,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.530593,,2025-08-08
99.0,Terminal 4 - Maersk,1000,MRKU-066222-7,Grupo Rsm Srl,256716514,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.627888,,2025-08-08
62.0,Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,,,Pendiente de arribo,HLBU-390002-1_HLCUME3250619951,2025-08-07T11:35:31.465065,MARCELO PORCO,2025-08-07
100.0,Exolgan,700,CAIU-568248-2,Grouport Srl,TCNB2505096,DC,TD,,Pendiente de arribo,,2025-08-08T13:50:31.254294,,2025-08-11
101.0,Exolgan,700,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.379775,,2025-08-11
102.0,Exolgan,700,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.487339,,2025-08-11
103.0,Exolgan,700,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.571491,,2025-08-11
,Trp - Terminales 1-2-3,1200,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,HC,TD,,Pendiente de arribo,,,,2025-08-12
,Trp - Terminales 1-2-3,1100,LATU-101322-3,Protan Sa,TJN0645193,DC,T,,Pendiente de arribo,,,,2025-08-12
