id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
185.0,Terminal 4 - Maersk,1000,TCKU-687552-5,Grupo Rsm Srl,256981800,DC,TD,,14:03 Arribado,,2025-08-14T13:20:31.7231,2,2025-08-18
166.0,Exolgan,500,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,HC,TD,,08:23 Arribado,,2025-08-12T19:35:31.152933,,2025-08-13
128.0,Exolgan,500,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,DC,TD,,09:52 Arribado,,2025-08-12T13:50:31.311119,,2025-08-13
134.0,Trp - Terminales 1-2-3,1200,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,HC,T,,15:28 Arribado,,2025-08-12T14:20:31.708813,,2025-08-13
131.0,Trp - Terminales 1-2-3,1200,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,DC,TD,,16:07 Arribado,,2025-08-12T14:20:31.385077,,2025-08-13
201.0,Exolgan,1700,TGBU-989355-3,Poka S.A.,DLSZ2506433B,HC,T,,22:55 Arribado,,2025-08-19T13:20:31.207022,,2025-08-20
214.0,Terminal 4 - Maersk,1000,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,DC,TD,,Arribado,,2025-08-20T15:20:31.366297,barrientos jonatan,2025-08-21
209.0,Terminal 4 - Maersk,1300,TCNU-550213-6,Independencia 3187 Maquinarias...,SHIPSE2506063,HC,T,,15:27 Arribado,,2025-08-19T13:35:31.528448,schaumayer,2025-08-20
216.0,Terminal 4 - Maersk,900,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,DC,T,,Arribado,,2025-08-20T15:20:31.539021,bertoli damian,2025-08-21
203.0,Exolgan,1500,FANU-313812-9,Bermax S.A.,DLNB2506429,HC,T,,23:04 Arribado,,2025-08-19T13:20:31.397277,barrientos jonatan,2025-08-20
220.0,Trp - Terminales 1-2-3,300,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,HC,T,,08:13 Arribado,,2025-08-20T15:35:31.982455,nahuel ortiz,2025-08-21
237.0,Trp - Terminales 1-2-3,1200,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,DC,TD,,Pendiente de arribo,,2025-08-25T12:35:31.259806,moscardini cristian,2025-08-26
240.0,Trp - Terminales 1-2-3,1200,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,HC,T,,Pendiente de arribo,,2025-08-25T12:50:31.544828,pedro muller,2025-08-26
188.0,Terminal 4 - Maersk,900,MSKU-688312-4,Mercovan Argentina S.A.,255376147,DC,TD,,13:33 Arribado,,2025-08-18T12:20:31.383489,mosca cris,2025-08-19
191.0,Exolgan,1500,HLBU-256559-3,Poka S.A.,DLSZ25060418,HC,T,,Arribado,,2025-08-19T13:05:31.558618,marcelo peril,2025-08-20
205.0,Exolgan,1500,FANU-383678-9,Bermax S.A.,DLNB2506429,HC,T,,Arribado,,2025-08-19T13:20:31.573314,porco alan,2025-08-20
207.0,Exolgan,1500,SEGU-578310-3,Bermax S.A.,DLNB2506429,HC,T,,Arribado,,2025-08-19T13:20:31.76115,,2025-08-20
218.0,Trp - Terminales 1-2-3,1500,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,HC,T,,Arribado,,2025-08-20T15:20:31.713261,adrian alvarez,2025-08-21
243.0,Trp - Terminales 1-2-3,1300,CSNU-883740-0,Independencia 3187 Maquinarias...,TCSH2505582B,HC,T,,Pendiente de arribo,,2025-08-25T13:05:31.27393,bertoli damian,2025-08-26
223.0,Terminal 4 - Maersk,800,MRKU-023400-2,Sk Distributors S.R.L.,DLSZ25070254,DC,T,,Arribado,,2025-08-21T13:50:31.595185,adrian alvarez,2025-08-22
246.0,Trp - Terminales 1-2-3,1200,EGSU-146082-0,Jupam Sa,TWLE25060101,HC,T,,Pendiente de arribo,,2025-08-26T15:05:31.577282,,2025-08-27
248.0,Exolgan,500,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,HC,TD,,Pendiente de arribo,,2025-08-26T15:05:31.793839,,2025-08-27
234.0,Trp - Terminales 1-2-3,1300,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,HC,TD,,Arribado,,2025-08-21T14:50:31.58076,peril marcelo,2025-08-22
231.0,Trp - Terminales 1-2-3,1500,EGSU-965975-7,Dmc Import Group S.R.L.,BK2530874B,HC,T,,Arribado,,2025-08-21T14:20:31.55256,nahuel ortiz,2025-08-22
250.0,Trp - Terminales 1-2-3,1100,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,HC,T,,Pendiente de arribo,,2025-08-26T15:05:31.994284,,2025-08-27
135.0,Trp - Terminales 1-2-3,1200,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,HC,TD,,15:40 Arribado,,2025-08-12T14:20:31.79645,,2025-08-13
132.0,Trp - Terminales 1-2-3,1300,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,DC,TD,,18:22 Arribado,,2025-08-12T14:20:31.511504,,2025-08-13
179.0,Exolgan,500,CXDU-115914-8,Jupam Sa,SS00009276,HC,T,,08:59 Arribado,,2025-08-13T15:05:31.326285,schaumayer,2025-08-14
170.0,Terminal 4 - Maersk,1000,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,DC,TD,,16:59 Arribado,,2025-08-13T12:50:31.410082,,2025-08-14
176.0,Terminal 4 - Maersk,1400,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,HC,T,,18:28 Arribado,,2025-08-13T13:20:31.366277,,2025-08-14
182.0,Terminal 4 - Maersk,1700,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,HC,TD,,20:02 Arribado,,2025-08-14T13:20:31.446241,,2025-08-16
137.0,Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,TD,,,,2025-08-12T18:50:31.488818,,2025-08-07
140.0,Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,T,,,,2025-08-12T18:50:31.775141,,2025-08-07
143.0,Exolgan,500,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,DC,T,,,,2025-08-12T18:50:32.030096,,2025-08-06
146.0,Exolgan,1300,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,DC,TD,,,,2025-08-12T18:50:32.289152,,2025-08-06
149.0,Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,T,,,,2025-08-12T18:50:32.539749,,2025-08-07
152.0,Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,T,,,,2025-08-12T18:50:32.833825,,2025-08-07
155.0,Exolgan,700,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,,,,2025-08-12T18:50:33.094578,,2025-08-06
158.0,Exolgan,500,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,,,,2025-08-12T18:50:33.443243,,2025-08-06
161.0,Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.683169,,2025-08-07
164.0,Terminal 4 - Maersk,1000,MRKU-066222-7,Grupo Rsm Srl,256716514,DC,TD,,,,2025-08-12T18:50:33.929784,,2025-08-08
198.0,Exolgan,1500,HLBU-240618-5,Poka S.A.,DLSZ2506433A,HC,T,,Arribado,,2025-08-19T13:16:14.684751,ortiz ariel,2025-08-20
204.0,Exolgan,1500,FANU-370845-3,Bermax S.A.,DLNB2506429,HC,T,,Arribado,,2025-08-19T13:20:31.48818,barrientos emmanuel,2025-08-20
189.0,Terminal 4 - Maersk,900,MRKU-080824-5,Grupo Rsm Srl,255762904,DC,TD,,13:34 Arribado,,2025-08-18T12:20:31.495834,mosca mati,2025-08-19
206.0,Exolgan,1500,HAMU-357726-4,Bermax S.A.,DLNB2506429,HC,T,,Arribado,,2025-08-19T13:20:31.669283,porco marce,2025-08-20
192.0,Exolgan,1700,FANU-192177-3,Poka S.A.,DLSZ2506434A,HC,T,,Arribado,,2025-08-19T13:16:13.982896,bertoli damian,2025-08-20
230.0,Trp - Terminales 1-2-3,1300,PCIU-463619-8,Be Investment Sa,SHA25060565,DC,T,,Arribado,,2025-08-21T14:05:32.071531,damian bertoli,2025-08-22
194.0,Exolgan,1700,HAMU-259611-0,Poka S.A.,DLSZ2506434A,HC,T,,Arribado,,2025-08-19T13:16:14.228427,david sanchez,2025-08-20
238.0,Trp - Terminales 1-2-3,1100,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,DC,T,,Pendiente de arribo,,2025-08-25T12:35:31.354132,adrian alvarez,2025-08-26
232.0,Trp - Terminales 1-2-3,1300,TRHU-719030-2,Dmc Import Group S.R.L.,BK2530874A,HC,T,,Arribado,,2025-08-21T14:20:31.649811,moscardini cristian,2025-08-22
241.0,Trp - Terminales 1-2-3,1200,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,HC,TD,,Pendiente de arribo,,2025-08-25T12:50:31.636077,moscardini matias,2025-08-26
244.0,Exolgan,1300,HAMU-298903-5,Bisora Group Sa,NBFC2506006,HC,T,,Pendiente de arribo,,2025-08-25T20:20:31.473209,,2025-08-26
186.0,Terminal 4 - Maersk,1700,TCKU-686959-0,Grupo Rsm Srl,257039754,DC,TD,,19:50 Arribado,,2025-08-14T13:20:31.816475,,2025-08-16
247.0,Exolgan,500,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,HC,T,,Pendiente de arribo,,2025-08-26T15:05:31.693472,,2025-08-27
187.0,Trp - Terminales 1-2-3,1200,APZU-450260-2,Noah Servicess.R.L.,IBC1367243,DR,TD,,15:50 Arribado,,2025-08-15T12:05:31.137234,alvarez,2025-08-18
167.0,Exolgan,500,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,DC,TD,,09:04 Arribado,,2025-08-12T19:35:31.233997,,2025-08-13
129.0,Exolgan,500,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,HC,TD,,14:45 Arribado,,2025-08-12T13:50:31.413521,,2025-08-13
228.0,Trp - Terminales 1-2-3,1300,PCIU-185639-4,Be Investment Sa,SHA25060565,DC,T,,Arribado,,2025-08-21T14:05:31.880072,schaumayer,2025-08-22
212.0,Exolgan,500,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,HC,T,,08:57 Arribado,,2025-08-20T15:05:31.560236,marcelo porco,2025-08-21
221.0,Exolgan,500,TCNU-885058-3,Awam Tex Srl,NBOE25015659,HC,T,,09:01 Arribado,,2025-08-20T15:50:31.589286,pedro muller,2025-08-21
200.0,Exolgan,1700,HAMU-124060-7,Poka S.A.,DLSZ2506433B,HC,T,,Arribado,,2025-08-19T13:16:14.977513,tte ramiro diaz,2025-08-20
202.0,Exolgan,1700,HAMU-373544-1,Poka S.A.,DLSZ2506433B,HC,T,,Arribado,,2025-08-19T13:20:31.298309,tte ramiro diaz,2025-08-20
196.0,Exolgan,1500,CAIU-423119-1,Poka S.A.,DLSZ2506433A,HC,T,,Arribado,,2025-08-19T13:16:14.45997,pedro muller,2025-08-20
210.0,Terminal 4 - Maersk,900,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,HC,T,,Arribado,,2025-08-20T15:05:31.342118,mosca cris,2025-08-21
224.0,Trp - Terminales 1-2-3,1300,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,HC,T,,Arribado,,2025-08-21T14:05:31.410527,miguez cristian,2025-08-22
217.0,Terminal 4 - Maersk,900,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,DC,T,,Arribado,,2025-08-20T15:20:31.618675,schaumayer,2025-08-21
215.0,Trp - Terminales 1-2-3,1100,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,HC,T,,Arribado,,2025-08-20T15:20:31.454961,barrientos emmanuel,2025-08-21
226.0,Trp - Terminales 1-2-3,1500,PCIU-009542-8,Be Investment Sa,SHA25060565,DC,T,,Arribado,,2025-08-21T14:05:31.673088,benite dario,2025-08-22
235.0,Terminal 4 - Maersk,1200,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,DC,T,,Arribado,,2025-08-22T13:20:31.145992,,2025-08-25
249.0,Exolgan,500,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,HC,TD,,Pendiente de arribo,,2025-08-26T15:05:31.892398,,2025-08-27
105.0,Trp - Terminales 1-2-3,1100,LATU-101322-3,Protan Sa,TJN0645193,DC,T,,13:43 Arribado,,2025-08-11T12:50:31.508869,,2025-08-12
104.0,Trp - Terminales 1-2-3,1200,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,HC,TD,,15:04 Arribado,,2025-08-11T12:50:31.384765,,2025-08-12
168.0,Exolgan,500,MSDU-814347-7,Telamania Srl,GILNB250501131,HC,T,,09:02 Arribado,,2025-08-12T19:35:31.320861,,2025-08-13
130.0,Trp - Terminales 1-2-3,1100,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,HC,T,,14:39 Arribado,,2025-08-12T14:05:31.176916,pepito1,2025-08-13
227.0,Trp - Terminales 1-2-3,1500,PCIU-160771-9,Be Investment Sa,SHA25060565,DC,T,,Arribado,,2025-08-21T14:05:31.786784,adrian alvarez,2025-08-22
133.0,Trp - Terminales 1-2-3,1300,CAAU-575144-6,Luial Sa,SY250561349,HC,T,,15:50 Arribado,,2025-08-12T14:20:31.615368,,2025-08-13
174.0,Terminal 4 - Maersk,1000,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,HC,TD,,14:25 Arribado,,2025-08-13T13:05:31.381884,,2025-08-14
180.0,Terminal 4 - Maersk,1100,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,HC,TD,,16:28 Arribado,,2025-08-13T18:35:31.349679,,2025-08-14
138.0,Trp - Terminales 1-2-3,1200,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,,,,2025-08-12T18:50:31.580273,,2025-08-06
141.0,Exolgan,500,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,T,,,,2025-08-12T18:50:31.864067,,2025-08-06
144.0,Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,T,,,,2025-08-12T18:50:32.111926,,2025-08-07
147.0,Exolgan,900,MEDU-749142-3,Bisora Group Sa,NBOE25015056,HC,T,,,,2025-08-12T18:50:32.378862,,2025-08-05
150.0,Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,T,,,,2025-08-12T18:50:32.64008,,2025-08-07
153.0,Terminal 4 - Maersk,1000,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,,,,2025-08-12T18:50:32.912987,,2025-08-06
156.0,Exolgan,500,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,,,,2025-08-12T18:50:33.263756,,2025-08-06
159.0,Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.522755,,2025-08-07
162.0,Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.765364,,2025-08-07
165.0,Exolgan,700,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,HC,TD,,,,2025-08-12T18:50:34.013255,,2025-08-06
177.0,Terminal 4 - Maersk,1100,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,HC,T,,16:52 Arribado,,2025-08-13T13:20:31.451425,,2025-08-14
208.0,Terminal 4 - Maersk,1300,ZCSU-894721-7,Independencia 3187 Maquinarias...,SHIPSE2506062,HC,T,,15:28 Arribado,,2025-08-19T13:35:31.443331,bertoli damian,2025-08-20
171.0,Terminal 4 - Maersk,1000,MRSU-654185-8,Edificios Comahue Sociedad De ...,TPTAOABD25046024,HC,TD,,17:03 Arribado,,2025-08-13T12:50:31.494932,,2025-08-14
190.0,Exolgan,1500,TCLU-546397-9,Poka S.A.,DLSZ25060418,HC,T,,23:05 Arribado,,2025-08-19T13:05:31.345893,alvarez adrian,2025-08-20
211.0,Terminal 4 - Maersk,900,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,DC,T,,Arribado,,2025-08-20T15:05:31.457632,mosca matias,2025-08-21
222.0,Exolgan,1100,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,HC,T,,Arribado,,2025-08-20T19:05:31.310839,pedro muller,2025-08-21
100.0,Exolgan,700,CAIU-568248-2,Grouport Srl,TCNB2505096,DC,TD,,10:47 Arribado,,2025-08-08T13:50:31.254294,,2025-08-11
106.0,Trp - Terminales 1-2-3,1300,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,DC,TD,,15:58 Arribado,,2025-08-11T14:50:31.450424,pedro muller,2025-08-11
101.0,Exolgan,700,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:53 Arribado,,2025-08-08T13:50:31.379775,,2025-08-11
102.0,Exolgan,700,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:43 Arribado,,2025-08-08T13:50:31.487339,tte ramiro diaz,2025-08-11
213.0,Exolgan,500,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,HC,TD,,08:42 Arribado,,2025-08-20T15:05:31.640634,alan porco,2025-08-21
183.0,Terminal 4 - Maersk,1700,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,HC,TD,,19:49 Arribado,,2025-08-14T13:20:31.538602,,2025-08-16
97.0,Trp - Terminales 1-2-3,1100,EMCU-991770-2,Luial Sa,SY250561348,HC,T,,Pendiente de arribo,,2025-08-07T12:50:31.427911,,2025-08-08
103.0,Exolgan,700,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:26 Arribado,,2025-08-08T13:50:31.571491,nahuel ortiz,2025-08-11
197.0,Exolgan,1500,HLBU-193278-1,Poka S.A.,DLSZ2506433A,HC,T,,Arribado,,2025-08-19T13:16:14.590543,miguez cristian,2025-08-20
193.0,Exolgan,1700,FANU-336251-9,Poka S.A.,DLSZ2506434A,HC,T,,Arribado,,2025-08-19T13:16:14.115319,schaumayer,2025-08-20
195.0,Exolgan,1700,HLXU-848464-4,Poka S.A.,DLSZ2506434A,HC,T,,Arribado,,2025-08-19T13:16:14.359791,,2025-08-20
199.0,Exolgan,1700,FANU-194966-2,Poka S.A.,DLSZ2506433B,HC,T,,Arribado,,2025-08-19T13:16:14.871309,,2025-08-20
225.0,Trp - Terminales 1-2-3,1200,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,HC,T,,Arribado,,2025-08-21T14:05:31.549252,ortiz nahuel,2025-08-22
239.0,Trp - Terminales 1-2-3,1300,EGSU-181705-4,Mma Tex S.A.,NB250661866,HC,T,,Pendiente de arribo,,2025-08-25T12:50:31.448601,peril marcelo,2025-08-26
233.0,Trp - Terminales 1-2-3,1300,TCKU-719494-8,La Tela Srl,SEF250613157,HC,T,,Arribado,,2025-08-21T14:50:31.478178,moscardini matias,2025-08-22
219.0,Trp - Terminales 1-2-3,400,SEGU-538295-0,A La Orden,SHKAGN25060170,HC,TD,,Arribado,,2025-08-20T15:35:31.870093,nahuel ortiz,2025-08-22
242.0,Trp - Terminales 1-2-3,1300,CSNU-747361-7,Independencia 3187 Maquinarias...,TCSH2505582A,HC,T,,Pendiente de arribo,,2025-08-25T13:05:31.181729,schaumayer,2025-08-26
229.0,Trp - Terminales 1-2-3,1200,PCIU-461316-6,Be Investment Sa,SHA25060565,DC,T,,Arribado,,2025-08-21T14:05:31.981546,ariel ortiz,2025-08-22
245.0,Exolgan,500,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,DC,TD,,Pendiente de arribo,,2025-08-26T13:35:31.53463,,2025-08-27
236.0,Terminal 4 - Maersk,1400,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,DC,TD,,Arribado,,2025-08-22T18:35:31.280095,bertoli damian,2025-08-25
,Trp - Terminales 1-2-3,1900,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,HC,TD,,Pendiente de arribo,,,,2025-08-27
