Dia,Hora,Tipo Turno,Operacion,Cliente,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-01-22,9:30 ,Remision,40631-1-1,Telamania Srl,TGBU-486203-5,Bultos,748,-68,IA8/IB7,Pendiente,3692,http://dassaweb.mqbic.com/PublicTally.php?id=3692
2026-02-05,8:00 ,Remision,40877-1-1,Lift Van Int. Co S.A,BEAU-213141-3,Bultos,99,-30,NV2,Pendiente,3827,http://dassaweb.mqbic.com/PublicTally.php?id=3827
2026-03-02,9:00 ,Remision,41403-1-1,Bisora Group Sa,TEMU-708667-6,Bultos,674,-68,CTNNAC,Pendiente,3960,http://dassaweb.mqbic.com/PublicTally.php?id=3960
2026-03-18,8:30 ,Remision,41802-1-1,Edelweiss Spedition ...,UACU-847796-0,Bultos,354,-65,NV2,Pendiente,4139,http://dassaweb.mqbic.com/PublicTally.php?id=4139
2026-04-06,8:00 ,Remision,41988-1-1,Lift Van Int. Co S.A,HLBU-114246-8,Bultos,161,-4,NAVE 4,Pendiente,4218,http://dassaweb.mqbic.com/PublicTally.php?id=4218
2026-04-06,8:30 ,Remision,41988-1-1,Lift Van Int. Co S.A,HLBU-114246-8,Bultos,161,-4,NAVE 4,Pendiente,4218,http://dassaweb.mqbic.com/PublicTally.php?id=4218
2026-04-13,8:30 ,Remision,42110-1-1,Mercovan Argentina S...,HLBU-408077-6,Bultos,170,-30,NV3,Pendiente,,
2026-05-13,8:30 ,Clasificacio,42561-1-1,Kuitca Guillermo Dav...,MSCU-522286-1,Bultos,8,-55,ANEX-A1,Pendiente,4552,http://dassaweb.mqbic.com/PublicTally.php?id=4552
