Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-07-22,TRP,0900 ,OOLU-444888-1,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:42 Arribado,4558.00,0
2026-07-06,TRP,1000 ,OOCU-748196-9,Lift Van Int. Co S.A,OOLU2327714730,26001006873P             ,TD,HC,40,1,13:39 Arribado,6600.00,0
2026-07-13,EXOLGAN,1300 ,HLBU-366812-7,Lift Van Int. Co S.A,HLCULE1260611799,2600126001TLAT018964A    ,TD,DR,20,0,Pendiente arribo,700.00,0
2026-07-13,EXOLGAN,1500 ,FANU-133997-3,Lift Van Int. Co S.A,HLCUVAN260505906,26001TLAT0189886G        ,TD,DR,20,1,18:24 Arribado,1669.00,0
2026-07-13,EXOLGAN,1300 ,HLBU-366812-7,Lift Van Int. Co S.A,HLCULE1260611799,26001TLAT018964A         ,TD,DR,20,1,17:33 Arribado,700.00,0
2026-07-14,EXOLGAN,1500 ,TLLU-255160-5,Lift Van Int. Co S.A,HLCUSJ2260504440,26001TLAT019117Y         ,TD,DR,20,1,18:33 Arribado,12000.00,0
2026-07-14,EXOLGAN,1500 ,TCLU-364813-0,Lift Van Int. Co S.A,HLCUBSC2605RELU6,26001TLAT019124M         ,TD,HC,20,1,18:18 Arribado,1987.00,0
2026-07-14,EXOLGAN,1500 ,HAMU-381459-8,Lift Van Int. Co S.A,HLCUPTY260544462,26001TLAT019119Z         ,TD,HC,40,1,18:32 Arribado,2440.00,0
2026-07-23,EXOLGAN,1500 ,MSMU-164052-3,Lift Van Int. Co S.A,MEDUWW553749,2600126001TLAT020082H    ,TD,DR,20,0,Pendiente arribo,2180.00,0
2026-07-23,EXOLGAN,1500 ,HLXU-114983-4,Lift Van Int. Co S.A,HLCULIV260554590,2600126001TLAT020090G    ,T,DR,20,0,Pendiente arribo,2068.00,0
2026-07-13,EXOLGAN,1100 ,HLBU-180028-1,Edelweiss Spedition Srl,HLCURTM260552837,2600126001TLAT018962V    ,TD,DR,20,1,14:10 Arribado,3250.00,0
2026-07-13,None,1300 ,HLXU-115542-0,Edelweiss Spedition Srl,HLCUHAM260570350,2600126001TLAT018966C    ,TD,SR,20,0,Pendiente arribo,850.00,0
2026-07-13,EXOLGAN,1300 ,HLXU-115542-0,Edelweiss Spedition Srl,HLCUHAM26057035,26001 TLAT018966C        ,TD,HC,20,1,17:26 Arribado,850.00,0
2026-07-20,T4,0600 ,TGBU-596703-0,Juguetech Sa,SZXS077764,2600126001TLAT019658B    ,T,HC,40,1,09:15 Arribado,5470.00,0
2026-07-22,TRP,0900 ,TIFU-525561-0,Dpmg S.A.,NAM8521136,2600126001TLAT019946B    ,T,is,20,1,13:33 Arribado,13835.00,0
2026-07-03,T4,0500 ,MRKU-396395-0,Aspee Monee,270437716,26001TLAT018599E         ,T,HC,40,1,09:02 Arribado,17210.00,0
2026-07-08,EXOLGAN,0700 ,MSNU-560790-7,Aspee Monee,GILSH260500024,26001TLAT018881V         ,T,HC,40,1,10:52 Arribado,23947.00,0
2026-07-17,T4,0600 ,MRSU-445992-5,Aspee Monee,266322771,2600126001TLAT019500K    ,T,DR,40,1,09:04 Arribado,27006.00,0
2026-07-23,EXOLGAN,1300 ,MSNU-747625-7,Aspee Monee,GILNB260501083,2600126001TLAT020105D    ,T,DR,40,0,Pendiente arribo,25987.50,0
2026-07-16,EXOLGAN,0500 ,MSBU-662591-3,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,16:59 Arribado,4260.00,0
2026-07-16,EXOLGAN,0500 ,MSBU-758462-9,Shipy S.A.,177BCLCLS0603108,2600126001TLAT019291R    ,TD,HC,40,1,17:09 Arribado,4770.00,0
2026-07-16,EXOLGAN,0500 ,MSMU-534154-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,13:45 Arribado,6520.00,0
2026-07-16,EXOLGAN,0500 ,FDCU-032326-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,17:04 Arribado,5020.00,0
2026-07-16,EXOLGAN,0500 ,MSMU-808528-0,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,17:02 Arribado,4640.00,0
2026-07-08,TRP,1600 ,TCLU-149005-0,Italbo S.R.L.,ONEYTA6RA1296700,26001TLMD006923L         ,T,HC,40,1,18:18 Arribado,14500.00,0
2026-07-21,EXOLGAN,0700 ,CAIU-497649-8,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,HC,40,1,10:32 Arribado,4440.00,0
2026-07-21,EXOLGAN,0700 ,GESU-672329-6,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:22 Arribado,5980.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-222853-0,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:48 Arribado,5810.00,0
2026-07-21,EXOLGAN,0700 ,TGBU-580032-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:29 Arribado,4580.00,0
2026-07-21,EXOLGAN,0700 ,HLBU-166094-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:37 Arribado,5300.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-252888-2,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:36 Arribado,6820.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-314702-6,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:27 Arribado,5400.00,0
2026-07-21,EXOLGAN,1500 ,TCNU-794130-7,Dmc Import Group S.R.L.,TSSZ2604147,2600126001TLMD007438N    ,T,DR,40,1,18:23 Arribado,12970.00,0
2026-07-21,EXOLGAN,1500 ,MSBU-550758-3,Dmc Import Group S.R.L.,TSSZ2604147,2600126001TLMD007438N    ,T,DR,40,1,17:48 Arribado,21570.00,0
2026-07-20,T4,0600 ,ZCSU-679237-4,German Hernan Gill,OLGM262634,2600126001TLAT019751S    ,T,DR,40,1,08:27 Arribado,7008.00,0
2026-07-21,EXOLGAN,1300 ,UACU-581884-6,Compañia Bulk S.A.,DLTJ2605033B,2600126001TLMD007411E    ,T,HC,40,1,14:56 Arribado,6375.00,0
2026-07-13,EXOLGAN,1300 ,SEGU-281327-2,Enriquez Maximiliano Adrian,HLCUBSC260559120,2600126001TLAT018963W    ,TD,DR,20,0,Pendiente arribo,5443.00,0
2026-07-13,EXOLGAN,1300 ,SEGU-281327-2,Enriquez Maximiliano Adrian,HLCUBSC260559120,26001TLAT018963W         ,TD,DR,20,1,17:35 Arribado,5443.00,0
2026-07-17,EXOLGAN,0500 ,FANU-197488-1,Fibras Argentinas Sa,HLCUNG12604BPAQ2,2600126001TLAT019502M    ,T,HC,40,1,08:43 Arribado,18882.00,0
2026-07-17,EXOLGAN,0500 ,FANU-193756-9,Fibras Argentinas Sa,HLCUNG12604BPAQ2,2600126001TLAT019502M    ,T,HC,40,1,08:46 Arribado,19370.00,0
2026-07-03,T4,0500 ,TGHU-521406-5,Gematec Srl,H01EMKK26002900,26001TLAT18600K          ,TD,HC,40,1,09:04 Arribado,20617.00,0
2026-07-20,TRP,0900 ,EITU-909862-7,Gematec Srl,H01EMKK26003100,2600126001TLAT019659C    ,TD,HC,40,1,10:57 Arribado,19430.39,0
2026-07-13,T4,0500 ,MRKU-040777-2,Noah Servicess.R.L.,271958896,2600126001TLAT018917V    ,TD,DR,40,1,08:48 Arribado,3670.00,0
2026-07-16,T4,1400 ,MRKU-097186-4,Noah Servicess.R.L.,272008983,2600126001TLAT019546U    ,TD,DR,40,1,18:09 Arribado,6083.00,0
2026-07-13,T4,1300 ,MSKU-705740-4,Id Systems Sa,OVE-26-1431,2600126001TLAT018991A    ,T,DR,20,1,15:53 Arribado,1786.25,0
2026-07-06,EXOLGAN,1100 ,MRKU-080333-0,Grupo Rsm Srl,269448139,26001TLAT018718U         ,TD,HC,40,1,16:02 Arribado,3691.00,0
2026-07-06,T4,0600 ,MRKU-088617-1,Grupo Rsm Srl,270510694,26001TLAT018648W         ,TD,DR,40,1,09:30 Arribado,3794.00,0
2026-07-17,T4,1100 ,MRSU-451543-8,Neumaticos Bisso Srl,WLC60506595,2600126001TLAT019708U    ,T,DR,40,1,14:04 Arribado,11037.00,0
2026-07-14,EXOLGAN,1500 ,TCNU-361620-6,Mibeda S.A.,NBFC2605049,26001TLAT019121J         ,T,HC,40,1,17:48 Arribado,17600.00,0
2026-07-13,EXOLGAN,1100 ,CAIU-706418-5,Caddell Construction Co. (De)....,95726-05009,26001TLMD006977U         ,TD,HC,40,1,15:38 Arribado,5315.00,0
2026-07-13,EXOLGAN,1100 ,HAMU-263929-5,Caddell Construction Co. (De)....,95726-0516,26001TLMD006976T         ,TD,HC,40,1,15:40 Arribado,6494.00,1
2026-07-02,EXOLGAN,1300 ,MSDU-750602-7,Outdoors Solutions S.R.L.,SYNNGB26SE050814,26001TLAT018530M         ,TD,HC,40,1,15:43 Arribado,7005.40,0
2026-07-13,T4,0600 ,GCXU-640437-9,Tau Cargo S.R.L.,271996919,2600126001TLAT018915T    ,TD,DR,40,1,08:26 Arribado,10252.45,0
2026-07-03,T4,0900 ,FANU-103687-4,Grupo Tecnoled S.R.L.,XDSEF260435723,26001TLAT018601L         ,T,HC,40,1,11:02 Arribado,4921.00,0
2026-07-24,TRP,1500 ,CMAU-620273-9,Logcargo Srl,SZ26040977,2600126001TLMD007587S    ,TD,DR,40,0,Pendiente arribo,6630.00,0
2026-07-22,TRP,1000 ,HLBU-388721-2,Givova Sport Srl,KHI/BUE/00027,2600126001TLAT019944W    ,TD,DR,20,1,13:32 Arribado,1820.00,0
2026-07-03,TRP,1200 ,HMMU-671532-0,Mfrs Srl,HRYSE26040489,26001TLAT018598D         ,T,HC,40,1,15:07 Arribado,12705.00,0
2026-07-16,TRP,1200 ,FFAU-491994-5,Mfrs Srl,OEKCAN26050257,2600126001TLAT019493V    ,T,HC,40,1,14:18 Arribado,12800.00,0
2026-07-13,T4,0500 ,TLLU-221832-2,Gmg 360 Sa C,271904303A,2600126001TLMD006925N    ,TD,DR,20,1,08:47 Arribado,1543.90,0
2026-07-14,EXOLGAN,1500 ,TXGU-711899-2,Mfs Srl,NNBEC260450776,26001TLMD007155J         ,T,HC,40,1,17:12 Arribado,5663.00,0
2026-07-14,EXOLGAN,1500 ,HAMU-461533-2,Mfs Srl,NNBEC260348933,26001TLMD007158M         ,T,HC,40,1,17:15 Arribado,9609.00,0
2026-07-20,TRP,1600 ,FFAU-652274-6,Mfs Srl,CL26041318,26001TLAT019660R         ,T,HC,40,1,17:54 Arribado,10156.00,0
2026-07-20,TRP,1500 ,FFAU-678462-2,Mfs Srl,CL26041318,26001TLAT019660R         ,T,HC,40,1,18:23 Arribado,10262.00,0
2026-07-22,T4,1200 ,JXLU-471091-0,Mackentack Automotive Tools Sr...,NBOBUE26050948,2600126001TLAT019947C    ,TD,DR,40,1,14:14 Arribado,21616.50,0
2026-07-06,TRP,1100 ,CBHU-898831-0,Santiago Saenz S A,IAYS260404,26001TLAT018675W         ,TD,HC,40,1,09:06 Arribado,27188.90,0
2026-07-06,TRP,1100 ,CBHU-904101-8,Santiago Saenz S A,IAYS260404,26001TLAT018675W         ,TD,HC,40,1,09:06 Arribado,27137.30,0
2026-07-16,EXOLGAN,0500 ,UACU-575386-9,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:16 Arribado,13054.00,0
2026-07-16,EXOLGAN,0500 ,HAMU-346651-1,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:21 Arribado,11169.00,0
2026-07-16,EXOLGAN,0500 ,HAMU-445991-8,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:36 Arribado,13054.00,0
2026-07-16,EXOLGAN,0500 ,FANU-113980-4,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:25 Arribado,11169.00,0
2026-07-24,TRP,1600 ,PCIU-856511-1,Felice Mega Store Srl,SZSM26050304,2600126001TLMD007589U    ,TD,DR,40,0,Pendiente arribo,8818.50,0
