contenedor,buque,terminal,fecha,turno,peso,T-TD,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto
WBPU-202240-4,BROOKLYN BRIDGE               ,TRP - TERMINALES 1-2-3        ,2025-04-09,1100 ,2010.00,TD,1,20,DR,                                                            ,2297962             ,OOLU2754540650                ,Lift Van Int. Co S.A,25001MANI058775K    ,2297962             
OOLU-950847-4,SEATTLE C                     ,TRP - TERMINALES 1-2-3        ,2025-04-09,0700 ,3780.00,TD,1,40,HC,                                                            ,0028174             ,OOLU2306295960                ,Edelweiss Spedition Srl,25001MANI061192U    ,0028174             
FCIU-920994-3,MSC JUBILEE IX                ,EXOLGAN                       ,2025-04-11,1700 ,11288.20,T ,1,40,HC,                                                            ,FX38144446          ,TMSE3344551                   ,Jutel S.A.,25001MANI062411P    ,FX38144446          
MSMU-557355-2,MSC JUBILEE IX                ,EXOLGAN                       ,2025-04-11,1900 ,13455.00,T ,1,40,HC,                                                            ,FX39286384          ,TMSE3345630                   ,Jutel S.A.,25001MANI062445W    ,FX39286384          
             ,                              ,URUGUAY                       ,2025-04-14,     ,0.00,TD,1,0,  ,MARANSI S.A.                                                ,                    ,UY1654000046                  ,Maransi S.A.,                    ,                    
DRYU-920506-7,TIGER PLATA                   ,TRP - TERMINALES 1-2-3        ,2025-04-11,1900 ,10321.00,T ,1,40,HC,                                                            ,24H1144686          ,HDMUTAOZ55416300              ,Rueda Oeste S.A.,25001MANI062273V    ,24H1144686          
ONEU-077007-6,MSC AINO                      ,EXOLGAN                       ,2025-04-15,1700 ,19317.10,T ,0,40,HC,                                                            ,CNDG77618           ,NB250155720                   ,Jupam Sa,25001MANI062527A    ,CNDG77618           
EGHU-969047-1,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0000 ,19030.00,T ,0,40,HC,                                                            ,EMCKDC4004          ,NB250155592                   ,Jupam Sa,25001MANI062619C    ,EMCKDC4004          
MSBU-653360-6,MSC JUBILEE IX                ,EXOLGAN                       ,2025-04-11,2100 ,14022.04,T ,1,40,HC,                                                            ,FX39191077          ,TMSE3345664                   ,Awam Tex Srl,25001MANI061177A    ,FX39191077          
             ,                              ,BRASIL                        ,2025-04-14,     ,0.00,TD,0,0,  ,OVERPRINT S.R.L.                                            ,                    ,BR188771502                   ,Overprint S.R.L.,                    ,                    
             ,                              ,BRASIL                        ,2025-04-14,     ,0.00,TD,0,0,  ,OVERPRINT S.R.L.                                            ,                    ,BR378719626                   ,Overprint S.R.L.,                    ,                    
             ,                              ,BRASIL                        ,2025-04-11,     ,0.00,TD,1,0,  ,MUNDIAL SA                                                  ,                    ,BR138235585                   ,Mundial Sa,                    ,                    
             ,                              ,BRASIL                        ,2025-04-11,     ,0.00,TD,1,0,  ,MUNDIAL SA                                                  ,                    ,BR138235585                   ,Mundial Sa,                    ,                    
             ,                              ,BRASIL                        ,2025-04-11,     ,0.00,TD,1,0,  ,MUNDIAL SA                                                  ,                    ,BR13823558//5235584           ,Mundial Sa,                    ,                    
             ,                              ,BRASIL                        ,2025-04-14,     ,0.00,TD,1,0,  ,MUNDIAL SA                                                  ,                    ,BR188771563                   ,Mundial Sa,                    ,                    
UETU-780763-4,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0100 ,15460.00,T ,0,40,HC,                                                            ,R3615946            ,SY250155460                   ,Compañia Bulk S.A.,25001MANI062780B    ,R3615946            
UETU-782463-1,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,10150.00,T ,0,40,HC,                                                            ,R3618181            ,SY250155505                   ,Compañia Bulk S.A.,25001MANI062764D    ,R3618181            
EMCU-171160-7,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,22700.00,TD,0,40,HC,                                                            ,EMCLBH2274          ,NB250155733                   ,Grupo In 360 S.A.,25001MANI062621S    ,EMCLBH2274          
UETU-584676-0,ONE AMAZON                    ,EXOLGAN                       ,2025-04-08,1100 ,16139.40,T ,1,40,HC,                                                            ,CNDE76867           ,NB250155725                   ,Luial Sa,25001MANI058229E    ,CNDE76867           
TLLU-557826-1,ONE AMAZON                    ,EXOLGAN                       ,2025-04-08,1100 ,14703.70,T ,1,40,HC,                                                            ,CNDE76868           ,NB250155724                   ,Luial Sa,25001MANI058240U    ,CNDE76868           
             ,                              ,EZEIZA                        ,2025-04-11,0800 ,548.00,TD,1,0,  ,                                                            ,                    ,XXXM2412002                   ,Ba Comex S.A,25073MANI038634L    ,                    
TXGU-550686-0,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,23630.00,TD,0,40,HC,                                                            ,EMCLBH2204          ,NB250155950                   ,Bulldog Solutions S.A.,25001MANI062599J    ,EMCLBH2204          
TIIU-470327-0,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0100 ,22400.00,TD,0,40,HC,                                                            ,EMCNNR2324          ,NB250155715                   ,Bulldog Solutions S.A.,25001MANI062595F    ,EMCNNR2324          
SEGU-462359-0,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,16000.00,T ,0,40,HC,                                                            ,R2851525            ,QGD1550272QG                  ,Labranza Estrategica Sa,25001MANI064330R    ,R2851525            
MAGU-545646-7,ATACAMA                       ,TERMINAL 4 - MAERSK           ,2025-04-14,1100 ,21160.89,T ,1,40,HC,                                                            ,A4240354551         ,TCNB2503029A/B/               ,Grupo Simpa Sa,25001MANI062081S    ,A4240354551         
             ,                              ,URUGUAY                       ,2025-04-14,     ,0.00,TD,1,0,  ,MAQUINARIAS INDEPENDENCIA S.A.                              ,                    ,UY201800003                   ,Maquinarias Independencia S.A.,                    ,                    
             ,                              ,URUGUAY                       ,2025-04-14,     ,0.00,TD,1,0,  ,MAQUINARIAS INDEPENDENCIA S.A.                              ,                    ,COLOUY20180002                ,Maquinarias Independencia S.A.,                    ,                    
             ,                              ,URUGUAY                       ,2025-04-14,     ,0.00,TD,1,0,  ,MAQUINARIAS INDEPENDENCIA S.A.                              ,                    ,COLOUY20180004                ,Maquinarias Independencia S.A.,                    ,                    
             ,                              ,URUGUAY                       ,2025-04-14,     ,0.00,TD,1,0,  ,MAQUINARIAS INDEPENDENCIA S.A.                              ,                    ,COLOUY20180001                ,Maquinarias Independencia S.A.,                    ,                    
CSNU-233726-4,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,10530.00,T ,0,20,DR,                                                            ,CU885616            ,COSU6409459290                ,Grupo Rsm Srl,25001MANI061085V    ,CU885616            
UETU-691539-9,MSC JUBILEE IX                ,EXOLGAN                       ,2025-04-09,1100 ,21588.00,T ,1,40,HC,                                                            ,FX39239065          ,GILNB250100428                ,Fedtex S.R.L,25001MANI060286A    ,FX39239065          
TEMU-609424-0,EVER LINKING                  ,TRP - TERMINALES 1-2-3        ,2025-04-15,0200 ,19862.00,T ,0,40,HC,                                                            ,EMCNPK6464          ,TWLE25020109                  ,Fedtex S.R.L,25001MANI065460W    ,EMCNPK6464          
KOCU-413295-3,TIGER PLATA                   ,TRP - TERMINALES 1-2-3        ,2025-04-09,0800 ,10626.80,TD,1,40,DR,                                                            ,24H1212965          ,HDMUSZPM76811000              ,Comunicaciones Valles Calchaquies Srl,25001MANI050484W    ,24H1212965          
