Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-04-14,EXOLGAN,1500 ,UACU-405901-0,Lift Van Int. Co S.A,HLCUBSC2602BFFX1,26001TLAT011270G         ,TD,DR,30,1,18:35 Arribado
2026-04-01,EXOLGAN,2100 ,MSMU-742028-0,Lift Van Int. Co S.A,MEDUWN180925,26001TLAT009637U         ,TD,HC,70,1,23:51 Arribado
2026-04-01,EXOLGAN,1900 ,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,26001TLAT009514Y         ,TD,DR,30,1,02:21 Arribado
2026-04-01,TRP,1800 ,TCKU-438526-2,Lift Van Int. Co S.A,ONEYHAMG06052900,26001TLAT009649A         ,TD,DR,60,1,21:32 Arribado
2026-04-07,TRP,1200 ,TIIU-619171-6,Lift Van Int. Co S.A,SSZ132991RCS,26001TLAT010232D         ,TD,HC,70,1,14:53 Arribado
2026-04-08,T4,1400 ,TGBU-262626-2,Lift Van Int. Co S.A,BSE0327909,26001TLAT010533H         ,TD,DR,30,1,18:38 Arribado
2026-04-08,TRP,1900 ,CMAU-915417-2,Lift Van Int. Co S.A,SSZ133231RCS,26001TLAT010447L         ,TD,HC,70,0,Pendiente arribo
2026-04-03,EXOLGAN,0500 ,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,26001TLAT009514Y         ,TD,DR,30,0,Pendiente arribo
2026-03-31,T4,0500 ,TEMU-436552-7,Lift Van Int. Co S.A,ZIMUSAN0096393,26001TLAT009346R         ,TD,DR,30,1,09:34 Arribado
2026-04-01,EXOLGAN,0500 ,MSDU-480072-1,Lift Van Int. Co S.A,MEDUVC929753,26001TLAT009820Y         ,TD,DR,60,1,10:36 Arribado
2026-04-01,TRP,1300 ,CSNU-847225-6,Lift Van Int. Co S.A,OOLU2318963620,26001TLAT009493U         ,TD,HC,70,1,16:15 Arribado
2026-04-01,EXOLGAN,2100 ,SEKU-636924-2,Lift Van Int. Co S.A,FE2606097443HOUBUE,26001TLAT009630N         ,TD,HC,70,1,23:57 Arribado
2026-04-07,T4,0600 ,MRKU-093266-2,Edelweiss Spedition Srl,265627794,26001TLAT010233E         ,TD,DR,60,1,12:03 Arribado
2026-04-14,TRP,1500 ,NYKU-497853-8,Edelweiss Spedition Srl,ONEYHAMG07788500,26001TLAT011259N         ,TD,HC,70,1,17:43 Arribado
2026-04-06,EXOLGAN,1300 ,HAMU-218894-6,Edelweiss Spedition Srl,HLCUGOA2601AQWC2,26001TLAT010061D         ,TD,HC,70,1,17:35 Arribado
2026-04-09,EXOLGAN,1700 ,GAOU-654429-7,Arbrex Commercial Group Srl,TPSHKSG26026018A/B,26001TLAT010751J         ,TD,HC,70,1,19:34 Arribado
2026-04-07,EXOLGAN,1300 ,UACU-847450-7,Baires International,HLCUBC1260262373,26001TLAT010064G         ,TD,HC,70,1,16:58 Arribado
2026-03-29,EXOLGAN,0500 ,MSNU-927929-9,La Tela Srl,MEDUWK426593,26001TLAT008693V         ,T,HC,70,0,Pendiente arribo
2026-03-27,EXOLGAN,0300 ,MSNU-927929-9,La Tela Srl,SHA31175951,26001003448K             ,T,HC,70,1,08:45 Arribado
2026-04-09,T4,0600 ,JXLU-457696-7,Nicolas Garcia,FDNBSE2602144,26001TLAT010755N         ,TD,HC,70,1,09:09 Arribado
2026-03-27,EXOLGAN,0300 ,TGBU-864250-6,Export Sud Srl,SL26012611,26001TLAT009100F         ,T,HC,70,1,08:16 Arribado
2026-03-30,EXOLGAN,1300 ,MEDU-356620-5,Refractarios Argentinos Saicm,MEDUFC496801,26001TLAT009010F         ,TD,DR,30,1,15:33 Arribado
2026-03-30,EXOLGAN,1500 ,MSBU-306690-9,Refractarios Argentinos Saicm,MEDUFC496801,26001TLAT009010F         ,TD,DR,30,1,17:34 Arribado
2026-03-30,EXOLGAN,1500 ,MSMU-177913-9,Refractarios Argentinos Saicm,MEDUFC496801,26001TLAT009010F         ,TD,DR,30,1,17:30 Arribado
2026-04-06,EXOLGAN,1900 ,MSBU-102051-3,Refractarios Argentinos Saicm,WJM69511251,26001TLAT0048X           ,TD,HC,30,1,22:01 Arribado
2026-04-06,EXOLGAN,1900 ,MSBU-157461-8,Refractarios Argentinos Saicm,WJM69511251,26001TLAT0048X           ,TD,HC,30,1,22:14 Arribado
2026-04-06,EXOLGAN,1300 ,CAIU-280019-6,Refractarios Argentinos Saicm,VIE69545154,26001TLMD003702D         ,TD,DR,30,1,17:27 Arribado
2026-04-12,T4,0600 ,MSKU-418871-4,Refractarios Argentinos Saicm,265225312,26001TLAT010754M         ,TD,DR,30,0,Pendiente arribo
2026-04-13,T4,1000 ,MSKU-418871-4,Refractarios Argentinos Saicm,265225312,26001TLAT010754M         ,TD,DR,30,1,11:55 Arribado
2026-04-08,T4,1400 ,MRKU-988710-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,15:33 Arribado
2026-04-08,T4,1400 ,MRKU-993370-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:57 Arribado
2026-04-08,EXOLGAN,1700 ,MSBU-154554-3,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,30,1,19:00 Arribado
2026-04-08,EXOLGAN,1700 ,MSMU-113543-4,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,30,1,21:06 Arribado
2026-04-08,EXOLGAN,1700 ,MSMU-140638-8,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,30,1,21:08 Arribado
2026-04-09,T4,0500 ,MRKU-932948-0,Refractarios Argentinos Saicm,721344737,26001TLAT010757P         ,TD,DR,30,1,08:54 Arribado
2026-04-08,T4,1400 ,MRSU-027758-4,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:34 Arribado
2026-04-08,T4,1400 ,MRKU-697261-5,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:30 Arribado
2026-04-08,T4,1400 ,MRKU-721326-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,17:51 Arribado
2026-04-08,T4,1400 ,MRSU-051023-2,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,17:00 Arribado
2026-04-08,T4,1400 ,MRKU-754180-2,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,17:53 Arribado
2026-04-08,T4,1400 ,STJU-203373-8,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,17:13 Arribado
2026-04-06,EXOLGAN,1300 ,MSNU-266348-7,Refractarios Argentinos Saicm,MEDUFC525278,26001TLAT10059K          ,TD,DR,30,1,17:25 Arribado
2026-04-07,EXOLGAN,0700 ,MSDU-166956-2,Refractarios Argentinos Saicm,MEDUFC525278,26001TLAT10059K          ,TD,DR,30,1,11:23 Arribado
2026-04-08,T4,1500 ,TLLU-230529-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:40 Arribado
2026-04-08,T4,1400 ,CAAU-250706-1,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:03 Arribado
2026-04-08,T4,1400 ,MRSU-037518-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,17:37 Arribado
2026-04-08,T4,1400 ,MRKU-799337-7,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,30,1,18:20 Arribado
2026-03-27,TRP,1000 ,TLLU-700390-2,Aspee Monee,CNCBUE2602204,26001009005J             ,T,HC,70,1,13:48 Arribado
2026-03-27,EXOLGAN,2100 ,MSDU-520738-8,Aspee Monee,MEDUWP573670,26001TLAT009028Y         ,T,HC,70,1,23:33 Arribado
2026-03-30,EXOLGAN,1300 ,TCLU-630361-4,Aspee Monee,AEM03260174,26001TLAT009334Y         ,T,HC,70,1,16:19 Arribado
2026-03-31,EXOLGAN,1500 ,TCLU-996391-0,Aspee Monee,AEM03260175,26001TLAT009338S         ,T,HC,70,1,23:55 Arribado
2026-03-31,EXOLGAN,1500 ,MRKU-212954-1,Aspee Monee,AEM0326173,26001TLAT009336Z         ,T,HC,70,1,23:58 Arribado
2026-04-16,EXOLGAN,1100 ,HASU-421977-6,Aspee Monee,AEM03260192,26001TLAT011601E         ,T,HC,70,1,14:03 Arribado
2026-04-16,EXOLGAN,1100 ,CAIU-774785-4,Aspee Monee,AEM03230191,26001TLAT011600D         ,T,HC,70,1,14:07 Arribado
2026-04-16,EXOLGAN,1300 ,MSKU-120173-0,Aspee Monee,AEM3260193,26001TLAT011730H         ,T,HC,70,1,15:17 Arribado
2026-03-27,TRP,1600 ,EGSU-933114-0,Shipy S.A.,TSSZ2601106,26001TLAT009057Z         ,T,HC,70,1,18:14 Arribado
2026-03-27,TRP,1500 ,EGHU-966374-8,Shipy S.A.,TSSZ2601106,26001TLAT009057Z         ,T,HC,70,1,18:21 Arribado
2026-04-15,EXOLGAN,1100 ,FFAU-642310-5,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,70,1,14:15 Arribado
2026-04-15,EXOLGAN,1100 ,ONEU-638870-7,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,70,1,13:46 Arribado
2026-04-15,EXOLGAN,1100 ,ONEU-640680-0,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,70,1,14:17 Arribado
2026-04-15,EXOLGAN,1100 ,SEGU-524052-8,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,70,1,13:41 Arribado
2026-04-15,EXOLGAN,1100 ,TCLU-515676-1,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,70,1,14:05 Arribado
2026-03-27,TRP,1300 ,NYKU-523833-0,Italbo S.R.L.,TCSZ2602235,26001TLAT009019Y         ,T,HC,70,1,16:32 Arribado
2026-03-27,T4,1000 ,TCNU-456896-7,Mma Tex S.A.,SHIPSE2602030,26001TLAT003419X         ,T,HC,70,1,14:06 Arribado
2026-03-27,T4,1400 ,ZCSU-691221-1,Mma Tex S.A.,SHIPSE2601068,26001TLAT008988F         ,T,HC,70,1,16:13 Arribado
2026-03-27,T4,1500 ,SEGU-568497-0,Mma Tex S.A.,FDNBSE2602058,26001TLAT008960S         ,T,HC,70,1,17:30 Arribado
2026-04-09,T4,1200 ,TRHU-289927-6,Mma Tex S.A.,FDSZSE2602030,26001TLAT010752K         ,T,DR,30,1,15:51 Arribado
2026-03-27,TRP,1300 ,TCNU-523640-0,Berkma S.A.,SHOH26010095,26001TLAT009009N         ,T,HC,70,1,16:01 Arribado
2026-03-27,TRP,1100 ,KKFU-781836-3,Berkma S.A.,SHOH26010095,26001TLAT009009N         ,T,HC,70,1,13:49 Arribado
2026-03-27,TRP,1000 ,TCNU-416167-3,Berkma S.A.,TSSZ2602009,26001TLAT009053Y         ,T,HC,70,1,13:42 Arribado
2026-03-27,TRP,1600 ,TCNU-582678-9,Berkma S.A.,TSSZ2602009,26001TLAT009053Y         ,T,HC,70,1,18:19 Arribado
2026-03-27,EXOLGAN,0300 ,BMOU-562243-6,Sk Distributors S.R.L.,DLNB2601468,26001TLAT008982W         ,T,HC,70,1,08:33 Arribado
2026-04-01,EXOLGAN,2100 ,TGBU-608578-3,Sk Distributors S.R.L.,DLSZ26020177,26001TLMD003615G         ,T,HC,70,1,00:55 Arribado
2026-04-15,EXOLGAN,1500 ,MEDU-414897-7,Sk Distributors S.R.L.,DLNB2602627,26001TLAT011417J         ,T,HC,70,1,18:12 Arribado
2026-04-12,EXOLGAN,1700 ,MRSU-838372-5,Geo Logistics Argentina S.R.L.,265312079,26001TLAT010440E         ,TD,HC,70,0,Pendiente arribo
2026-04-09,TRP,1700 ,CAIU-734119-2,Net Quality S.R.L.,GILSH260100088,26001TLAT010742J         ,T,HC,70,1,18:35 Arribado
2026-04-01,EXOLGAN,2100 ,ONEU-623982-7,Jupam Sa,NBOH26020005,26001TLMD003618J         ,T,HC,70,1,01:07 Arribado
2026-04-01,EXOLGAN,2100 ,BEAU-526094-4,Jupam Sa,NBOH26020020,26001TLMD003621D         ,T,HC,70,1,01:09 Arribado
2026-04-15,EXOLGAN,1300 ,TLLU-616711-5,Aoda Sa,NBOH26020088,26001TLAT011415H         ,T,HC,70,1,16:07 Arribado
2026-04-08,TRP,1500 ,KOCU-522762-6,Dmc Import Group S.R.L.,TSSZZ2602068,26001TLAT010445J         ,T,DR,60,1,18:11 Arribado
2026-04-08,TRP,1600 ,KOCU-509437-5,Dmc Import Group S.R.L.,TSSZ2602095,26001TLAT010444X         ,T,HC,70,1,17:45 Arribado
2026-04-10,TRP,1800 ,EGSU-624670-2,Dmc Import Group S.R.L.,TSSZS2601079,26001TLAT010928P         ,T,HC,70,1,19:03 Arribado
2026-04-09,TRP,1500 ,HMMU-414807-0,Brote Verde S.R.L.,SJ26020413,26001TLAT010823J         ,T,HC,70,1,17:15 Arribado
2026-04-10,TRP,1100 ,HMMU-620610-7,Brote Verde S.R.L.,SJ26020417,26001TLAT010933L         ,T,HC,70,1,16:24 Arribado
2026-04-14,T4,1300 ,MRKU-650372-6,Southcross Logistics Sa,266635913,26001TLAT011258M         ,TD,DR,30,1,16:39 Arribado
2026-04-14,T4,1300 ,CAAU-234679-5,Southcross Logistics Sa,265931593,26001TLAT011264J         ,T,DR,30,1,16:06 Arribado
2026-04-11,EXOLGAN,1300 ,SEGU-698337-0,Juliana Sa,HLCUSHA2601BXGB5,26001TLAT010749Z         ,T,HC,70,1,08:32 Arribado
2026-04-01,TRP,0500 ,FCIU-538959-6,Chemotecnica Sa,HDMUMAAM9404300,26001009671S             ,TD,DR,30,1,08:55 Arribado
2026-03-30,EXOLGAN,1300 ,MEDU-694839-3,Moniport Cargo Sa,MEDUSC049344,26001TLAT009180N         ,T,DR,30,1,16:43 Arribado
2026-03-27,T4,1400 ,JXLU-469619-7,Aceptyourdestiny Sa,FDNBSE2602106,26001TLAT008981V         ,T,HC,70,1,18:33 Arribado
2026-03-27,T4,1000 ,JXLU-749677-8,Aceptyourdestiny Sa,FDNBSE2602068A/B,26001TLAT008995D         ,TD,HC,70,1,13:45 Arribado
2026-03-27,T4,1200 ,TEMU-733067-4,Aceptyourdestiny Sa,FDNBSE2602103,26001TLAT008998G         ,T,HC,70,1,15:06 Arribado
2026-03-27,T4,1200 ,ZCSU-680952-2,Aceptyourdestiny Sa,FDSHSE2601098,26001TLAT009000E         ,T,HC,70,1,15:16 Arribado
2026-04-10,TRP,2000 ,OOCU-838271-8,Aceptyourdestiny Sa,WLC60208464B,26001TLAT010930X         ,T,HC,70,1,19:02 Arribado
2026-04-10,TRP,1800 ,CSNU-733799-2,Aceptyourdestiny Sa,WLC60208464A,26001TLAT010931J         ,T,HC,70,1,18:33 Arribado
2026-04-17,T4,0500 ,JXLU-644477-0,Aceptyourdestiny Sa,FDNBSE2601185,26001TLAT011835N         ,T,HC,70,0,Pendiente arribo
2026-04-10,T4,1800 ,EFEU-803296-1,Noah Servicess.R.L.,HLCUBSC260350660,26001TLAT010927Y         ,TD,HC,70,1,22:09 Arribado
2026-04-10,T4,1100 ,HASU-135508-5,Noah Servicess.R.L.,265634750,26001TLAT011016E         ,TD,DR,30,1,14:25 Arribado
2026-03-27,EXOLGAN,0500 ,MSCU-538936-0,Telamania Srl,NGB31164143,26001TLAT49093E          ,T,HC,70,1,08:14 Arribado
2026-04-09,EXOLGAN,1700 ,TRHU-735244-5,Telamania Srl,NGB31164214,26001TLAT010743K         ,T,HC,70,1,19:41 Arribado
2026-04-09,EXOLGAN,1700 ,UETU-777911-0,Telamania Srl,NGB31164216,26001TLAT010746N         ,T,HC,70,1,19:38 Arribado
2026-03-31,EXOLGAN,0500 ,MRKU-923137-0,Grupo Rsm Srl,264187125,26001TLAT009495W         ,TD,DR,30,1,11:18 Arribado
2026-04-01,TRP,1500 ,BMOU-149837-4,Alami Flejes De Precision Srl,S04932374,26001TLMD003667N         ,TD,DR,30,1,18:50 Arribado
2026-04-01,EXOLGAN,2100 ,DFSU-773238-9,Glamtex S.A.,NBOE26021626,26001TLAT009627T         ,T,HC,70,1,01:02 Arribado
2026-04-14,EXOLGAN,1500 ,FFAU-381707-0,Glamtex S.A.,NBOE26021586,26001TLAT011261G         ,T,HC,70,1,19:11 Arribado
2026-04-01,TRP,0400 ,KOCU-414396-3,Skop Trader S. A.,TCSZ2602493,26001TLMD003669P         ,T,HC,70,1,08:29 Arribado
2026-04-01,TRP,0400 ,KOCU-425877-2,Skop Trader S. A.,TCSZ2602493,26001TLMD003669P         ,T,HC,70,1,08:52 Arribado
2026-04-06,T4,1400 ,MRSU-942909-7,Mibeda S.A.,NBOE26022442,26001TLAT009960T         ,T,HC,70,1,15:26 Arribado
2026-04-15,EXOLGAN,1300 ,HAMU-499067-3,Mibeda S.A.,NBOE26022605,26001TLAT011412E         ,T,HC,70,1,16:14 Arribado
2026-03-27,TRP,1500 ,INKU-635295-2,Bazar Del Mundo S.A.,GZ26010210,26001TLAT009013X         ,T,HC,70,1,17:15 Arribado
2026-04-14,EXOLGAN,1300 ,CAAU-585823-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F         ,TD,HC,70,1,15:59 Arribado
2026-04-14,EXOLGAN,1500 ,MSNU-590751-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F         ,TD,HC,70,1,18:16 Arribado
2026-04-10,TRP,1900 ,GLDU-506004-5,Logcargo Srl,NGP3363676,26001TLAT010620E         ,TD,DR,30,1,18:48 Arribado
2026-03-31,T4,0600 ,DRYU-427318-2,Mendez Agustina,HBL-001035,26001TLAT009364R         ,TD,DR,60,1,09:46 Arribado
2026-03-30,EXOLGAN,1300 ,TLLU-249152-7,Dolce Gabbana Argentina Sa,FERBRE0001/26,26001TLMD003508H         ,TD,DR,30,1,16:34 Arribado
2026-03-31,TRP,2100 ,TIIU-238550-2,Fabricadoras Bellmmann Srl,COSU6441030610,26001TLAT009451Y         ,T,DR,30,1,01:15 Arribado
2026-04-09,TRP,2000 ,BSIU-346902-5,Router S.A,TJN0866318,26001TLAT010736M         ,TD,DR,30,1,17:55 Arribado
2026-04-09,TRP,1600 ,ECMU-266266-2,Router S.A,TJN0866318,26001TLAT010736M         ,TD,DR,30,1,17:10 Arribado
2026-04-14,EXOLGAN,1300 ,MEDU-471417-0,Mfrs Srl,MRYSE26020150,26001TLAT011533X         ,T,HC,70,1,16:36 Arribado
2026-04-14,EXOLGAN,1300 ,MEDU-771621-6,Mfrs Srl,MRYSE26020151,26001TLAT011535K         ,T,HC,70,1,16:49 Arribado
2026-04-14,EXOLGAN,1300 ,GESU-648853-5,Mfrs Srl,MRYSE26020152,26001TLAT011532H         ,T,HC,70,1,19:09 Arribado
