Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-09-02,EXOLGAN,1300 ,MSBU-205705-5,Refractarios Argentinos Saicm,KNY.26.06.012959,2600126001TLAT024990T    ,TD,DC,20,1,15:29 Arribado,25391.00,0
2026-09-01,EXOLGAN,1500 ,FYCU-706601-7,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:53 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MEDU-196550-4,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:50 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MEDU-667876-5,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:23 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSBU-261992-8,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:49 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSDU-208232-7,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,18:30 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSMU-260767-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,19:17 Arribado,24208.00,0
2026-08-27,EXOLGAN,1500 ,MEDU-545390-7,Refractarios Argentinos Saicm,DLC69874932,2600126001TLAT024397U    ,TD,DR,20,1,17:52 Arribado,21472.18,0
2026-08-27,EXOLGAN,1300 ,MEDU-123207-1,Refractarios Argentinos Saicm,DLC69925967,2600126001TLAT024396T    ,TD,DR,20,1,16:12 Arribado,6942.00,0
2026-08-28,EXOLGAN,1300 ,MSGU-103467-0,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:50 Arribado,24468.00,0
2026-08-28,EXOLGAN,1300 ,MSGU-103477-3,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:33 Arribado,25434.00,0
2026-08-28,EXOLGAN,1300 ,MSGU-103402-7,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:35 Arribado,16074.00,0
2026-09-01,EXOLGAN,1700 ,MSDU-193355-1,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,19:48 Arribado,24208.00,0
2026-08-27,T4,1400 ,MIEU-321971-6,Planet Seguridad S.R.L.,BSL2606069,2600126001TLAT024423K    ,T,HC,40,1,17:03 Arribado,16249.04,0
2026-08-19,EXOLGAN,0500 ,MRKU-435249-3,Aspee Monee,AEM07260256,2600126001TLAT023086Y    ,T,DR,40,1,09:44 Arribado,21267.52,0
2026-08-19,EXOLGAN,0500 ,HASU-427671-3,Aspee Monee,AEM08260265,2600126001TLAT023082K    ,T,HC,40,1,09:39 Arribado,21288.00,0
2026-08-19,EXOLGAN,0500 ,CAAU-656079-0,Aspee Monee,AEM08260263,2600126001TLAT023091K    ,T,DR,40,1,09:32 Arribado,21325.44,0
2026-08-19,T4,0500 ,FFAU-498901-1,Aspee Monee,271767285,2600126001TLMD008512H    ,T,HC,40,1,08:29 Arribado,26437.50,0
2026-08-25,EXOLGAN,0700 ,MRKU-627377-3,Aspee Monee,AEM08260262,2600126001TLAT024048N    ,T,HC,40,1,13:51 Arribado,21308.96,0
2026-08-25,EXOLGAN,0700 ,MSKU-197365-2,Aspee Monee,AEM08260264,2600126001TLAT024050G    ,T,HC,40,1,14:08 Arribado,21359.92,0
2026-08-26,T4,1500 ,MRSU-523601-6,Aspee Monee,AEM08260268,2600126001TLAT024424L    ,T,HC,40,1,17:26 Arribado,17760.15,0
2026-08-26,T4,1500 ,MRSU-939314-2,Aspee Monee,AEM08260272,2600126001TLAT024425M    ,T,HC,40,1,17:38 Arribado,17651.80,0
2026-09-01,EXOLGAN,1500 ,FFAU-191253-0,Aspee Monee,MEDUJ7669412,2600126001TLAT024893V    ,T,HC,40,1,18:20 Arribado,21945.50,0
2026-09-02,T4,1200 ,MRSU-902278-0,Aspee Monee,272031370,2600126001TLAT024947V    ,T,HC,40,1,14:28 Arribado,24177.50,0
2026-09-02,T4,0700 ,HASU-423652-0,Aspee Monee,272031177,2600126001TLAT024949A    ,T,HC,40,1,10:25 Arribado,24177.50,0
2026-09-04,EXOLGAN,1500 ,MEDU-940177-4,J. Llorente Y Cía. S.A.,MEDUJX257952,2600126001TLAT025121G    ,TD,HC,40,1,17:17 Arribado,11907.00,0
2026-08-21,EXOLGAN,1500 ,CAAU-817610-3,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:06 Arribado,9630.00,0
2026-08-21,EXOLGAN,1700 ,FFAU-217424-1,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:25 Arribado,7750.00,0
2026-08-21,EXOLGAN,1500 ,FFAU-262574-6,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:32 Arribado,7510.00,0
2026-08-21,EXOLGAN,1500 ,FFAU-409383-2,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:10 Arribado,7410.00,0
2026-08-18,EXOLGAN,1300 ,HLBU-953727-4,Sk Distributors S.R.L.,DLNB2606409,2600126001TLAT022860N    ,T,NO,40,1,17:20 Arribado,7608.95,0
2026-08-18,EXOLGAN,1300 ,HLBU-901309-2,Sk Distributors S.R.L.,DLNB2606449,2600126001TLAT022856S    ,T,NO,40,1,17:11 Arribado,16700.00,0
2026-08-21,T4,1500 ,UACU-479704-0,Sk Distributors S.R.L.,DLSZ26070090,2600126001TLAT023424K    ,T,NO,40,1,16:42 Arribado,9779.46,0
2026-09-07,EXOLGAN,1500 ,HLBU-601672-9,Sk Distributors S.R.L.,DLNB2607438,2600126001TLAT025372Y    ,T,NO,40,0,Pendiente arribo,7073.45,0
2026-09-01,TRP,0900 ,HMMU-219778-0,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G    ,T,GP,20,1,10:34 Arribado,21848.00,0
2026-09-01,TRP,1000 ,TLLU-236548-9,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G    ,T,GP,20,1,12:26 Arribado,18105.00,0
2026-09-03,TRP,1000 ,CAJU-555152-6,Rueda Oeste S.A.,TCSZ26070201,2600126001TLAT025145M    ,T,HC,40,1,13:41 Arribado,11490.00,0
2026-08-18,TRP,1300 ,EITU-807464-1,Jupam Sa,NBOH26060067,2600126001TLAT022958V    ,TD,HC,40,1,15:02 Arribado,15100.00,0
2026-08-19,TRP,1300 ,EGSU-937479-6,Dmc Import Group S.R.L.,BK2630808,2600126001TLAT022794T    ,T,HC,40,1,14:35 Arribado,18555.00,0
2026-08-19,TRP,1100 ,TRHU-844367-9,Dmc Import Group S.R.L.,BK2630808,2600126001TLAT022794T    ,T,HC,40,1,14:48 Arribado,21660.00,0
2026-08-20,TRP,0300 ,DFSU-668281-1,Bambu Saludable Srl,COSU6503236490,2600126001TLAT023410F    ,T,HC,40,1,08:21 Arribado,8840.00,0
2026-08-20,TRP,0200 ,BMOU-515731-3,Bambu Saludable Srl,COSU6503236580,2600126001TLAT023411G    ,T,HC,40,1,08:51 Arribado,8000.00,0
2026-08-19,T4,1000 ,MRSU-325675-4,Bisora Group Sa,NBFC2606151,2600126001TLAT023291M    ,T,HC,40,1,13:58 Arribado,23900.00,0
2026-08-27,EXOLGAN,1100 ,MSMU-645299-8,Bisora Group Sa,NBOH26070020,2600126001TLAT024502X    ,T,HC,40,1,13:31 Arribado,21060.00,0
2026-08-27,T4,1500 ,GMOU-903879-1,Novelty Trend Srl,ZIMUSHH32194069,2600126001TLAT024426N    ,T,HC,40,1,17:15 Arribado,4100.00,0
2026-08-20,TRP,1200 ,SEGU-127146-0,Gematec Srl,SHZ8262441,2600126001TLAT023309M    ,TD,DR,20,1,14:10 Arribado,1837.43,1
2026-09-04,EXOLGAN,1100 ,MSDU-461500-3,Gematec Srl,SYNHKG26SE070011,2600126001TLAT025281N    ,T,GP,40,1,13:55 Arribado,20583.81,0
2026-09-02,T4,0500 ,TRHU-530084-3,Hlb Pharma Group Sa,SMAD2610045,2600126001TLAT025140H    ,T,HC,40,1,08:17 Arribado,9322.50,0
2026-08-24,TRP,1200 ,MAGU-234847-4,Noah Servicess.R.L.,IBC1506462,2600126001TLAT023842Y    ,TD,ST,20,1,15:15 Arribado,1209.00,0
2026-08-25,T4,1300 ,CMAU-092151-9,Noah Servicess.R.L.,IBC1513152,2600126001TLAT024195Z    ,TD,ST,20,1,15:47 Arribado,1640.00,0
2026-08-27,T4,1300 ,GESU-105989-9,Noah Servicess.R.L.,IBC1513522,2600126001TLAT024203G    ,TD,DV,20,1,15:00 Arribado,2260.00,0
2026-09-02,T4,0900 ,MRKU-090551-7,Noah Servicess.R.L.,275363804,2600126001TLAT025066Y    ,TD,DV,40,1,11:23 Arribado,3495.00,0
2026-09-03,T4,0800 ,MRSU-438732-1,Noah Servicess.R.L.,275364159,2600126001TLAT025069R    ,TD,DR,40,1,11:24 Arribado,4410.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-503959-9,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:24 Arribado,15300.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-516181-6,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:01 Arribado,15300.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-519975-0,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:30 Arribado,15300.00,0
2026-08-21,TRP,1100 ,TGBU-312799-3,Inter American Cargo Group Sa,OOLU2329240640,2600126001TLAT023645P    ,T,DC,20,1,16:14 Arribado,4970.00,0
2026-08-25,TRP,1000 ,GAOU-751113-2,Neumaticos Bisso Srl,WLC60619303,2600126001TLAT024008J    ,T,HC,40,1,12:10 Arribado,10814.00,0
2026-08-18,TRP,1200 ,TCKU-439903-4,Impulso Jm S.A.,TCNB2606347,2600126001TLAT022807Y    ,TD,GP,40,1,15:10 Arribado,5500.00,0
2026-08-19,T4,0500 ,MRSU-288279-5,Mibeda S.A.,NBOE26025698,2600126001TLAT023069P    ,T,HC,40,1,08:25 Arribado,16760.00,0
2026-08-25,TRP,1300 ,PIDU-433911-9,Mibeda S.A.,NBFC2606125,2600126001TLAT024009K    ,T,HC,40,1,14:50 Arribado,15350.00,0
2026-08-19,TRP,1200 ,TEMU-711719-1,Eat Well Company S.R.L.,EGLV148600155716,2600126001TLAT022962Z    ,T,FC,40,1,14:51 Arribado,10412.70,0
2026-09-02,TRP,0800 ,CAIU-990291-8,Silver Freight Logistic S. R. ...,HDMUNBOZ6Y690600,2600126001TLAT024952R    ,T,HC,40,1,10:44 Arribado,9200.00,0
2026-09-02,TRP,0900 ,HMMU-476584-7,Silver Freight Logistic S. R. ...,HDMUNBOZ6Y690600,2600126001TLAT024952R    ,T,HC,40,1,11:27 Arribado,18400.00,0
2026-09-02,TRP,0800 ,CAIU-720375-8,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,10:27 Arribado,4850.00,0
2026-09-02,TRP,1200 ,HMMU-455448-5,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,15:15 Arribado,5040.00,0
2026-09-02,TRP,1000 ,HMMU-460537-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,11:41 Arribado,4160.00,0
2026-09-02,TRP,1200 ,HMMU-459744-5,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,15:12 Arribado,4490.00,0
2026-09-02,TRP,1200 ,DFSU-695775-5,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,14:33 Arribado,8735.00,0
2026-09-02,TRP,1000 ,TLLU-576897-6,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,13:40 Arribado,8942.00,0
2026-09-02,TRP,1100 ,HMMU-637101-4,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:26 Arribado,7230.00,0
2026-09-02,TRP,1200 ,TGBU-634826-2,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:11 Arribado,11238.00,0
2026-09-02,TRP,1200 ,HMMU-476631-3,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:17 Arribado,9366.00,0
2026-09-02,TRP,1200 ,HMMU-485775-3,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:59 Arribado,7728.00,0
2026-09-02,TRP,0800 ,HMMU-459720-8,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,10:55 Arribado,4184.00,0
2026-09-02,TRP,1000 ,HMMU-459937-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,14:45 Arribado,5271.00,0
2026-09-02,TRP,1000 ,HMMU-459811-7,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,11:52 Arribado,4411.00,0
2026-09-02,TRP,0900 ,HMMU-459848-3,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:37 Arribado,4411.00,0
2026-09-02,TRP,1000 ,KOCU-445674-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:45 Arribado,4950.00,0
2026-09-02,TRP,1000 ,KOCU-469712-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:47 Arribado,3751.00,0
2026-09-02,TRP,1200 ,NYKU-365295-3,Wipik S.A.S,TCQD2606278,2600126001TLAT024950P    ,T,GP,20,1,15:28 Arribado,17875.00,0
2026-08-20,TRP,0500 ,EITU-824296-1,Mfrs Srl,NBOH26060196,2600126001TLMD008549R    ,T,HC,40,1,08:18 Arribado,9750.30,0
2026-08-20,TRP,0400 ,PIDU-459475-2,Felice Mega Store Srl,SZSM26060086,2600126001TLAT023066M    ,T,HC,40,1,10:30 Arribado,22911.00,0
2026-08-20,TRP,0400 ,PIDU-411871-4,Felice Mega Store Srl,SZSM26060164,2600126001TLAT023065L    ,T,HC,40,1,09:09 Arribado,21310.00,0
2026-08-28,TRP,1100 ,PCIU-958334-1,Felice Mega Store Srl,SZSM26060346,2600126001TLAT024571Y    ,T,HC,40,1,13:43 Arribado,21748.00,0
2026-08-15,T4,1300 ,MRSU-485101-0,Yejiel Abraham Goldschmidt,272070467,2600126001TLAT022806N    ,TD,HC,40,1,15:28 Arribado,10612.09,0
2026-08-21,T4,1400 ,MRSU-487916-8,Ernesto Rodriguez E Hijos Sa,DEFE260600196,2600126001TLAT023826Z    ,T,HC,40,1,16:33 Arribado,12260.00,0
2026-09-03,TRP,0900 ,BSIU-273194-8,Nueva Regina Srl,1074890624,2600126001TLAT025171L    ,T,DR,20,1,13:33 Arribado,3502.00,0
