Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-06,Exolgan,0500 ,BMOU-678718-0,Telamania Srl,NGB31155168,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-11,Exolgan,0700 ,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,0
2025-08-11,Exolgan,0700 ,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,0
2025-08-11,Exolgan,0700 ,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,0
2025-08-01,Terminal 4 - Maersk,1400 ,CIPU-510985-6,Grupo Rsm Srl,255301067,TD,DC,1
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,DC,0
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,DC,0
2025-08-06,Exolgan,0700 ,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,HC,1
