Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-24,Terminal 4 - Maersk,1400 ,MNBU-042516-4,Sanyo Color Sa,27297277,TD,DC,60,1,17:48 Arribado
2025-09-24,Exolgan,1500 ,TGHU-507600-6,Baires International,HLCUBC1250709739,TD,DC,60,1,18:18 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,ZHLU-201508-7,Dpmg S.A.,HDMUNBOZTMM05500,T,is,30,1,14:49 Arribado
2025-09-19,Trp - Terminales 1-2-3,2000 ,MSBU-157538-4,Refractarios Argentinos Saicm,TSN25060158,TD,DR,30,1,22:24 Arribado
2025-09-19,Trp - Terminales 1-2-3,2100 ,MSBU-153268-0,Refractarios Argentinos Saicm,TSN25060158,TD,DR,30,1,22:22 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,HAMU-289490-0,Almar Internacional Del Argent...,HLCUBSC2508BIBQ3,TD,HC,70,1,13:54 Arribado
2025-09-19,Terminal 4 - Maersk,1500 ,MSKU-179254-6,Aspee Monee,255476630,T,DC,60,1,19:12 Arribado
2025-09-19,Terminal 4 - Maersk,1200 ,MSKU-167653-0,Aspee Monee,255476525,T,DC,60,1,18:46 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MRKU-067396-2,Fenisan S.A.,258262518,T,DC,60,1,13:40 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MSKU-196898-0,Fenisan S.A.,258262518,T,DC,60,1,13:48 Arribado
2025-09-23,Exolgan,1300 ,FANU-165423-4,Poka S.A.,DLNB2507490,T,HC,70,1,16:19 Arribado
2025-09-23,Exolgan,1300 ,HLBU-214589-9,Poka S.A.,DLNB2507490,T,HC,70,1,16:49 Arribado
2025-09-23,Exolgan,1300 ,HLXU-841984-4,Poka S.A.,DLNB2507490,T,HC,70,1,18:12 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,EMCU-991596-8,Mma Tex S.A.,HDE25-0800043,T,HC,70,1,14:26 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EGSU-933962-4,Mma Tex S.A.,HDE25-0800042,T,HC,70,1,15:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,BSIU-996103-2,Mma Tex S.A.,HDE25-0800039,T,HC,70,1,14:47 Arribado
2025-09-19,Exolgan,0500 ,MSDU-479624-1,Sk Distributors S.R.L.,DLNB2507682,T,DC,60,1,08:13 Arribado
2025-09-24,Terminal 4 - Maersk,1500 ,MRKU-075134-5,Sk Distributors S.R.L.,DLSZ250800040,T,DC,60,1,18:49 Arribado
2025-09-18,Trp - Terminales 1-2-3,0600 ,MEDU-435035-5,Grupo Leal-Tex S.R.L.,GILSH250700054,T,HC,70,1,10:27 Arribado
2025-09-23,Terminal 4 - Maersk,1900 ,MRSU-867729-4,Grupo Leal-Tex S.R.L.,GILSH250700186,T,HC,70,1,23:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,CSNU-775417-3,Grupo Leal-Tex S.R.L.,GILSH250700162,T,HC,70,1,13:37 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,BEAU-578719-6,Grupo Leal-Tex S.R.L.,GILSH250700161,T,HC,70,1,14:15 Arribado
2025-09-19,Trp - Terminales 1-2-3,1100 ,MSNU-673412-5,Juliana Sa,MEDUOP807326,T,HC,70,1,15:51 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,CMAU-881793-8,Juliana Sa,NGP2609684,T,HC,70,1,16:43 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,CMAU-576011-9,Juliana Sa,NGP2576088,T,HC,70,1,16:05 Arribado
2025-09-22,Trp - Terminales 1-2-3,1100 ,BSIU-931571-0,Bisora Group Sa,HDMUSZPM60827700,T,HC,70,1,13:37 Arribado
2025-09-25,Terminal 4 - Maersk,1200 ,TEMU-755100-0,Bisora Group Sa,ZIMUSHH31844738,T,HC,70,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1300 ,EISU-829329-2,Grupo In 360 S.A.,HDE25-0800052,T,HC,70,1,15:17 Arribado
2025-09-19,Trp - Terminales 1-2-3,1300 ,OOCU-808479-7,Novelty Trend Srl,TWLE25060188,TD,HC,70,1,16:12 Arribado
2025-09-23,Exolgan,1100 ,MSMU-701387-6,Pagraropao Srl,DLNB2507696,T,HC,70,1,15:32 Arribado
2025-09-26,Trp - Terminales 1-2-3,1100 ,APZU-376616-0,Chemotecnica Sa,JSL/NSA/02546A,TD,DC,30,0,Pendiente arribo
2025-09-18,Trp - Terminales 1-2-3,1200 ,PCIU-612000-3,Fibras Argentinas Sa,BKE500388601,TD,HC,70,1,15:15 Arribado
2025-09-18,Trp - Terminales 1-2-3,1200 ,OTPU-674030-3,Fibras Argentinas Sa,BKE500388601,TD,HC,70,1,15:32 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,OTPU-673966-3,Fibras Argentinas Sa,BKK501138800,TD,HC,70,1,15:39 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,PCIU-612456-5,Fibras Argentinas Sa,BKK501138800,TD,HC,70,1,15:44 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,EISU-838153-6,Bulldog Solutions S.A.,HDE25-0800064,T,HC,70,1,15:38 Arribado
2025-09-19,Exolgan,0700 ,CAIU-784102-7,Grupo Simpa Sa,FBLCBUE0625/00303,T,HC,70,1,12:28 Arribado
2025-09-23,Terminal 4 - Maersk,1300 ,MRKU-039332-3,Grupo Rsm Srl,258263606,T,DC,60,1,19:01 Arribado
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-066590-4,Grupo Rsm Srl,258782317,TD,DC,60,0,Pendiente arribo
2025-09-26,Trp - Terminales 1-2-3,1200 ,TCLU-407367-8,Grupo Rsm Srl,IBC1383284,TD,DC,60,0,Pendiente arribo
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-084892-6,Grupo Rsm Srl,258726627,TD,DC,60,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1200 ,TXGU-559828-0,Fedtex S.R.L,TWLE25070200,T,HC,70,1,14:53 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EMCU-877109-0,Fedtex S.R.L,TWLE25070207,T,HC,70,1,14:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,TRHU-713348-9,Fedtex S.R.L,TWLE25070206,T,HC,70,1,16:52 Arribado
2025-09-22,Exolgan,1300 ,MSBU-729385-5,Chelatex Sas,NBOE25016249,T,HC,70,1,15:25 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MRSU-303521-8,Grupo De Asesoramiento Empresa...,PEF2508389,TD,HC,70,1,14:23 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,TGBU-631729-8,Grupo De Asesoramiento Empresa...,PEF2508389,TD,HC,70,1,14:21 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,BMOU-491480-8,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:44 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,TCLU-560683-2,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:53 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,MEDU-867516-9,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:57 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,MSMU-651786-7,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:49 Arribado
2025-09-18,Trp - Terminales 1-2-3,0600 ,MEDU-426059-1,Xiadex Srl,NBOE25016138,T,HC,70,1,11:26 Arribado
2025-09-18,Trp - Terminales 1-2-3,0400 ,FFAU-263087-1,Xiadex Srl,GILSH250700060,TD,HC,70,1,10:40 Arribado
2025-09-19,Exolgan,0500 ,TRHU-611296-4,Xiadex Srl,NBOE25016079,T,HC,70,1,11:26 Arribado
2025-09-22,Exolgan,0700 ,TGCU-525859-5,Xiadex Srl,NBOE25016225,T,HC,70,1,09:45 Arribado
2025-09-18,Trp - Terminales 1-2-3,1200 ,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,TD,HC,70,1,14:13 Arribado
2025-09-25,Terminal 4 - Maersk,1100 ,TGBU-631864-8,Indugroup S.A.,514961/1,TD,HC,70,0,Pendiente arribo
2025-09-26,Trp - Terminales 1-2-3,1300 ,CMAU-731519-6,Ricoltex Srl,EID0878688,T,HC,70,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1200 ,PIDU-454214-7,Blanco Mamila Srl,TWLE25070178,T,HC,70,1,16:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,KOCU-218230-1,Blanco Mamila Srl,TWLE25070109,T,DC,30,1,16:31 Arribado
