Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-24,Exolgan,1500 ,TGHU-507600-6,Baires International,HLCUBC1250709739,TD,DC,60,1,18:18 Arribado
2025-09-29,Exolgan,1500 ,HLBU-111743-9,Baires International,HLCUDX3250542718,TD,DC,30,1,19:21 Arribado
2025-09-29,Exolgan,1100 ,MEDU-891867-5,Juguetech Sa,SZXS067814,T,HC,70,1,13:47 Arribado
2025-10-15,Trp - Terminales 1-2-3,1900 ,MSKU-436954-3,A La Orden,ENBFL25080115,T,DR,30,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1100 ,ZHLU-201508-7,Dpmg S.A.,HDMUNBOZTMM05500,T,is,30,1,14:49 Arribado
2025-09-30,Trp - Terminales 1-2-3,1100 ,TLLU-833694-0,Refractarios Argentinos Saicm,SSA029771RCS,TD,DC,30,1,13:40 Arribado
2025-09-30,Trp - Terminales 1-2-3,1100 ,FCIU-539638-4,Refractarios Argentinos Saicm,SSA029771RCS,TD,DC,30,1,13:48 Arribado
2025-10-17,Terminal 4 - Maersk,1400 ,MSKU-731057-5,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,0,Pendiente arribo
2025-10-17,Terminal 4 - Maersk,1400 ,SUDU-769056-6,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,0,Pendiente arribo
2025-10-17,Terminal 4 - Maersk,1400 ,MRSU-009119-9,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,0,Pendiente arribo
2025-10-17,Terminal 4 - Maersk,1400 ,MSKU-578243-8,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,0,Pendiente arribo
2025-10-08,Terminal 4 - Maersk,1400 ,JXLU-615799-6,Planet Seguridad S.R.L.,WLLSH2508097,T,HC,70,1,19:04 Arribado
2025-10-09,Exolgan,2100 ,MSBU-518861-3,Aspee Monee,MEDUOO403622,T,HC,70,1,23:02 Arribado
2025-10-09,Exolgan,1900 ,BEAU-423367-2,Aspee Monee,LDH/25/1693,T,HC,70,1,22:21 Arribado
2025-10-09,Exolgan,1700 ,TCLU-551984-6,Aspee Monee,LDH/25/1676,T,  ,60,1,19:43 Arribado
2025-10-13,Exolgan,1300 ,MSMU-714789-6,Aspee Monee,GILNB250701048,T,HC,70,1,18:37 Arribado
2025-10-02,Terminal 4 - Maersk,1400 ,MRSU-335766-2,Dagher S.A.,OXOE2507035,T,HC,70,1,19:47 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,CSNU-648493-6,Dagher S.A.,CL25070919,T,HC,70,1,09:22 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGSU-159286-8,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:12 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EITU-937723-6,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:28 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,EITU-941803-7,Shipy S.A.,TSSZ2507177,T,HC,70,1,12:11 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,EMCU-863143-7,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:38 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,EMCU-897415-9,Shipy S.A.,NB250865413,TD,HC,70,1,16:37 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,EITU-161624-7,Shipy S.A.,NB250865413,TD,HC,70,1,14:45 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,DRYU-984682-0,Shipy S.A.,NB250865413,TD,HC,70,1,16:39 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,FFAU-487001-7,Shipy S.A.,NB250865413,TD,HC,70,1,17:14 Arribado
2025-09-30,Exolgan,1500 ,HAMU-452152-6,Poka S.A.,DLSZ25080151A,T,HC,70,1,19:06 Arribado
2025-10-01,Exolgan,0500 ,CAIU-855371-9,Poka S.A.,DLSZ25080151B,T,HC,70,1,09:31 Arribado
2025-10-01,Exolgan,0500 ,HAMU-169138-6,Poka S.A.,DLSZ25080151B,T,HC,70,1,09:27 Arribado
2025-10-01,Exolgan,0500 ,HAMU-386909-7,Poka S.A.,DLSZ25080151B,T,HC,70,1,08:26 Arribado
2025-10-01,Exolgan,1300 ,HAMU-452464-9,Poka S.A.,DLSZ25080151B,T,HC,70,1,16:14 Arribado
2025-10-01,Exolgan,1300 ,HAMU-452470-0,Poka S.A.,DLSZ25080151B,T,HC,70,1,16:05 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,EMCU-824066-4,Poka S.A.,TSSZ2507068,T,HC,70,1,11:52 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,TIIU-523888-7,Poka S.A.,TSSZ2507068,T,HC,70,1,10:53 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TIIU-682841-9,Poka S.A.,TSSZ2507068,T,HC,70,1,11:06 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TRHU-777884-7,Poka S.A.,TSSZ2507068,T,HC,70,1,12:08 Arribado
2025-10-08,Trp - Terminales 1-2-3,1100 ,TEMU-712480-0,Poka S.A.,TSSZ2508060,T,HC,70,1,14:48 Arribado
2025-10-08,Trp - Terminales 1-2-3,1100 ,EGHU-919130-1,Poka S.A.,TSSZ2508060,T,HC,70,1,13:53 Arribado
2025-10-03,Exolgan,1500 ,HAMU-267543-5,Poka S.A.,DLNB2508409,T,HC,70,1,18:27 Arribado
2025-10-03,Exolgan,1700 ,HLBU-171084-5,Poka S.A.,DLNB2508409,T,HC,70,1,20:54 Arribado
2025-10-03,Exolgan,1700 ,FCIU-735317-0,Poka S.A.,DLNB2508409,T,HC,70,1,18:52 Arribado
2025-10-03,Exolgan,1700 ,UACU-551579-4,Poka S.A.,DLNB2508409,T,HC,70,1,21:05 Arribado
2025-10-03,Exolgan,1500 ,HAMU-443581-3,Poka S.A.,DLNB2508409,T,HC,70,1,17:13 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,EITU-941539-9,Poka S.A.,TSSZ2507068,T,HC,70,1,11:05 Arribado
2025-10-14,Exolgan,0500 ,TRHU-865607-8,Daniel Berant,GZSBUE25072455,T,HC,70,1,09:24 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,EMCU-991596-8,Mma Tex S.A.,HDE25-0800043,T,HC,70,1,14:26 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EGSU-933962-4,Mma Tex S.A.,HDE25-0800042,T,HC,70,1,15:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,BSIU-996103-2,Mma Tex S.A.,HDE25-0800039,T,HC,70,1,14:47 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGHU-952483-0,Mma Tex S.A.,NB250763926,T,HC,70,1,07:35 Arribado
2025-10-09,Exolgan,1700 ,DFSU-675941-0,Mma Tex S.A.,NBOE25016542,T,HC,70,1,19:50 Arribado
2025-10-01,Terminal 4 - Maersk,0800 ,ZCLU-993215-5,Tandem Global Logistics S.A.,XMF202500704A/B/C/D,TD,DC,60,1,14:21 Arribado
2025-09-24,Terminal 4 - Maersk,1500 ,MRKU-075134-5,Sk Distributors S.R.L.,DLSZ250800040,T,DC,60,1,18:49 Arribado
2025-09-29,Exolgan,1300 ,BEAU-416511-4,Sk Distributors S.R.L.,DLNB2508488,T,HC,70,1,16:40 Arribado
2025-10-03,Exolgan,1700 ,MSDU-416608-9,Sk Distributors S.R.L.,DLNB2508611,T,DC,60,1,19:46 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,SUDU-530915-7,Sk Distributors S.R.L.,DLNB2508183,T,DR,60,1,08:26 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,EITU-152186-1,Rueda Oeste S.A.,CMI013503,T,HC,70,1,15:11 Arribado
2025-10-17,Terminal 4 - Maersk,1400 ,TCLU-818453-5,Rueda Oeste S.A.,258539068,T,HC,70,0,Pendiente arribo
2025-09-30,Terminal 4 - Maersk,0700 ,MRSU-630293-5,Geo Logistics Argentina S.R.L.,257630406,TD,DC,60,1,09:59 Arribado
2025-10-03,Trp - Terminales 1-2-3,2100 ,EGHU-964767-0,Jupam Sa,TWLE25070164,TD,HC,70,1,23:37 Arribado
2025-10-03,Trp - Terminales 1-2-3,2100 ,EGHU-935739-4,Jupam Sa,TWLE25070179,T,HC,70,1,01:12 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EITU-900979-0,Jupam Sa,TWLE25070223,TD,HC,70,1,08:24 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,BEAU-633957-6,Jupam Sa,TWLE25070220,T,HC,70,1,12:20 Arribado
2025-10-19,Trp - Terminales 1-2-3,1800 ,EGSU-990096-7,Jupam Sa,TWLE25080098,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1200 ,EGSU-990414-0,Jupam Sa,TWLE25080096,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1600 ,EGHU-965578-4,Jupam Sa,TWLE25080147,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1600 ,EITU-941226-0,Jupam Sa,TWLE25080077,T,HC,70,0,Pendiente arribo
2025-09-30,Trp - Terminales 1-2-3,1900 ,DRYU-265903-1,Aoda Sa,NB250763882,T,DC,30,1,20:57 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,EMCU-840148-1,Aoda Sa,NB250865116,T,HC,70,1,09:44 Arribado
2025-10-17,Terminal 4 - Maersk,1000 ,MSKU-513853-3,Awam Tex Srl,NBFC2509051A/B,T,DC,30,0,Pendiente arribo
2025-10-17,Terminal 4 - Maersk,1000 ,UETU-838029-6,Awam Tex Srl,NBFC2509051A/B,T,HC,70,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1100 ,CSNU-775417-3,Grupo Leal-Tex S.R.L.,GILSH250700162,TD,HC,70,1,13:37 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,BEAU-578719-6,Grupo Leal-Tex S.R.L.,GILSH250700161,TD,HC,70,1,14:15 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,OOCU-886565-5,Grupo Leal-Tex S.R.L.,CL2GILNB250800037,T,HC,70,1,17:33 Arribado
2025-10-17,Exolgan,0500 ,MSNU-907577-8,Grupo Leal-Tex S.R.L.,GILSH250800044,T,HC,70,0,Pendiente arribo
2025-10-17,Exolgan,1500 ,MSCU-519537-0,Grupo Leal-Tex S.R.L.,GILSH250800042,T,HC,70,0,Pendiente arribo
2025-10-03,Trp - Terminales 1-2-3,0400 ,GAOU-695258-1,Dmc Import Group S.R.L.,TSSZ2508057,T,HC,70,1,08:25 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,TIIU-583158-9,Dmc Import Group S.R.L.,TSSZ2507150,T,HC,70,1,07:33 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGSU-969165-6,Dmc Import Group S.R.L.,BK2531113,T,HC,70,1,08:28 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,FCIU-750630-4,Dmc Import Group S.R.L.,SY250764600,T,HC,70,1,16:38 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TCNU-776719-7,Dmc Import Group S.R.L.,SY250764949,T,HC,70,1,10:22 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,BEAU-559667-2,Multitransport Argentina,TCQD2507196,T,HC,70,1,19:54 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,TLLU-264812-8,Multitransport Argentina,TCQD2507196,T,HC,70,1,17:59 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,TRHU-535131-0,Multitransport Argentina,TCQD2507196,T,HC,70,1,16:33 Arribado
2025-10-09,Trp - Terminales 1-2-3,0400 ,EGSU-135894-7,Compañia Bulk S.A.,SY250764723,T,HC,70,1,09:17 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,GAOU-626211-7,Compañia Bulk S.A.,SY250764723,T,HC,70,1,09:39 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,CMAU-576011-9,Juliana Sa,NGP2576088,T,HC,70,1,16:05 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,CSNU-665628-0,Juliana Sa,OOLU2161129870,TD,HC,70,1,09:02 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TGBU-968263-2,Juliana Sa,OOLU2161129700,TD,HC,70,1,08:48 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,OOLU-946694-9,Juliana Sa,OOLU2161129710,T,HC,70,1,10:30 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,UETU-541237-9,Juliana Sa,OOLU2161129690,T,HC,70,1,11:54 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,BEAU-616084-7,Juliana Sa,OOLU2161084740,T,HC,70,1,09:17 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TLLU-414853-8,Juliana Sa,NGP2684954,T,HC,70,1,09:46 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TLLU-434021-6,Juliana Sa,NGP2684987,T,HC,70,1,09:18 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,CBHU-917377-6,Juliana Sa,OOLU2161424080,T,HC,70,1,09:22 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,TIIU-578054-2,Juliana Sa,OOLU2161501760,T,HC,70,1,15:32 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,CSNU-640635-8,Juliana Sa,OOLU2161501820,T,HC,70,1,14:50 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,CMAU-499067-3,Juliana Sa,NGP2684989,T,HC,70,1,09:41 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,GCXU-652948-4,Juliana Sa,OOLU2161687600,T,HC,70,1,09:39 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,OOLU-878564-3,Juliana Sa,OOLU2161439100,T,HC,70,1,09:37 Arribado
2025-09-25,Terminal 4 - Maersk,1200 ,TEMU-755100-0,Bisora Group Sa,ZIMUSHH31844738,T,HC,70,1,15:56 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EISU-829329-2,Grupo In 360 S.A.,HDE25-0800052,TD,HC,70,1,15:17 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,EGSU-963635-0,Novelty Trend Srl,TWLE25080023,T,HC,70,1,16:45 Arribado
2025-09-26,Trp - Terminales 1-2-3,1100 ,APZU-376616-0,Chemotecnica Sa,JSL/NSA/02546A,TD,DC,30,1,13:38 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,KOCU-217001-8,Chemotecnica Sa,JSL/NSA//2575A,TD,DR,30,1,16:54 Arribado
2025-10-16,Terminal 4 - Maersk,0800 ,TLLU-496318-1,Industrias Saladillo S.A.,DEDUS0000032493,TD,HC,70,0,Pendiente arribo
2025-10-03,Exolgan,1300 ,ONEU-087977-1,Sam Log S.R.L.,HLCUSHA2505HFWJ2,T,HC,70,1,15:49 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,FBIU-518108-6,Fibras Argentinas Sa,BKK501250100,TD,HC,70,1,17:55 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,PCIU-607716-5,Fibras Argentinas Sa,BKK501250100,TD,HC,70,1,16:43 Arribado
2025-10-15,Trp - Terminales 1-2-3,1200 ,CAAU-955068-7,Unimers Argentina S.A.,ZIMUXIA8508402,T,HC,70,1,17:31 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,OOCU-722084-1,Ba Comex S.A,CL25070996,TD,HC,70,1,08:56 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,EISU-838153-6,Bulldog Solutions S.A.,HDE25-0800064,TD,HC,70,1,15:38 Arribado
2025-10-03,Trp - Terminales 1-2-3,1500 ,EGSU-984530-3,Aceptyourdestiny Sa,HDE25-0800119,TD,HC,70,1,17:26 Arribado
2025-10-03,Trp - Terminales 1-2-3,2000 ,CAAU-519771-4,Aceptyourdestiny Sa,HDE25-0800036,TD,HC,70,1,22:19 Arribado
2025-10-09,Trp - Terminales 1-2-3,0400 ,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,TD,HC,70,1,14:27 Arribado
2025-10-17,Exolgan,0500 ,HLXU-809241-1,Noah Servicess.R.L.,HLCUGOA2507BDQQ7,TD,HC,70,0,Pendiente arribo
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-732312-5,Faraday S A I C F,OE03DL250706015A/B,T,HC,70,1,08:56 Arribado
2025-10-15,Trp - Terminales 1-2-3,1500 ,ONEU-559693-8,Tmcp S.A.S.,BSZFL25071753,T,HC,70,1,18:34 Arribado
2025-10-15,Trp - Terminales 1-2-3,1500 ,ONEU-091001-2,Tmcp S.A.S.,BSZFL25071753,T,HC,70,0,Pendiente arribo
2025-10-15,Trp - Terminales 1-2-3,1500 ,FFAU-672984-1,Tmcp S.A.S.,BSZFL25071753,T,HC,70,0,Pendiente arribo
2025-10-09,Exolgan,2100 ,MSNU-796555-6,Tio Musa,SYNCAN25SE070923,T,HC,70,1,23:07 Arribado
2025-10-15,Trp - Terminales 1-2-3,0400 ,TGHU-668045-3,Tio Musa,SYNNGB25SE081203,T,HC,70,1,08:32 Arribado
2025-10-17,Exolgan,1500 ,MSBU-699285-8,Tio Musa,SYNNKG25SE070125,T,HC,70,0,Pendiente arribo
2025-10-17,Exolgan,0500 ,MSBU-716723-0,Tio Musa,SYNNK25SSE070127,T,HC,70,0,Pendiente arribo
2025-10-17,Exolgan,0500 ,UETU-785011-6,Tio Musa,SYNNK25SSE070121,T,HC,70,0,Pendiente arribo
2025-10-17,Exolgan,0500 ,UETU-785011-6,Tio Musa,SYNNK25SSE070121,T,HC,70,0,Pendiente arribo
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-066590-4,Grupo Rsm Srl,258782317,TD,DC,60,1,15:52 Arribado
2025-09-26,Trp - Terminales 1-2-3,1200 ,TCLU-407367-8,Grupo Rsm Srl,IBC1383284,TD,DC,60,1,16:33 Arribado
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-084892-6,Grupo Rsm Srl,258726627,TD,DC,60,1,13:45 Arribado
2025-09-29,Terminal 4 - Maersk,1200 ,TCNU-791296-8,Grupo Rsm Srl,258590460,TD,DC,60,1,15:43 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-523050-3,Grupo Rsm Srl,258779880,T,DC,60,1,14:45 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-635466-4,Grupo Rsm Srl,258779880,T,DC,60,1,15:07 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-073604-2,Grupo Rsm Srl,258946624,TD,DC,60,1,15:08 Arribado
2025-10-13,Exolgan,1300 ,SEGU-624001-3,Grupo Rsm Srl,MEDUHX432501,T,HC,70,1,19:20 Arribado
2025-10-09,Exolgan,0500 ,MSBU-734836-7,Ledorot S.A.,GIKNB250700566,T,HC,70,1,08:34 Arribado
2025-10-09,Exolgan,0500 ,MSDU-797272-4,Ledorot S.A.,GIKNB250700649,T,HC,70,1,08:48 Arribado
2025-10-09,Exolgan,0500 ,MSNU-971633-6,Ledorot S.A.,GIKNB250700561,T,HC,70,1,08:58 Arribado
2025-10-09,Exolgan,0500 ,TXGU-680020-4,Ledorot S.A.,GILNB250700570,T,HC,70,1,08:46 Arribado
2025-10-09,Exolgan,2100 ,MSMU-581137-3,Ledorot S.A.,GILNB250700556,T,DC,60,1,23:00 Arribado
2025-09-29,Terminal 4 - Maersk,1400 ,FFAU-745885-2,Mazon Textil Sa,NBOE25016288,T,HC,70,1,17:31 Arribado
2025-09-30,Exolgan,0500 ,UETU-619562-1,Mazon Textil Sa,NBOE25017303,T,HC,70,1,09:44 Arribado
2025-10-09,Exolgan,1100 ,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,T,DC,60,1,13:57 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,TXGU-559828-0,Fedtex S.R.L,TWLE25070200,TD,HC,70,1,14:53 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EMCU-877109-0,Fedtex S.R.L,TWLE25070207,TD,HC,70,1,14:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,TRHU-713348-9,Fedtex S.R.L,TWLE25070206,T,HC,70,1,16:52 Arribado
2025-10-08,Exolgan,0500 ,ONEU-162702-8,Fedtex S.R.L,ONEYNB5BCT854900,T,HC,70,1,09:42 Arribado
