Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-06-24,EXOLGAN,0700 ,HLBU-202312-3,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A        ,T,HC,40,1,11:14 Arribado,41780.00,1
2026-06-24,EXOLGAN,0700 ,HLBU-209098-6,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A        ,T,HC,40,1,11:51 Arribado,4000.00,1
2026-06-30,EXOLGAN,1500 ,HLBU-623241-4,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U         ,T,HC,40,1,17:22 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-918032-0,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U         ,T,HC,40,1,17:12 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-924562-6,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y         ,T,HC,40,1,18:03 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-953449-1,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y         ,T,HC,40,1,17:56 Arribado,25368.00,0
2026-07-01,T4,1300 ,CAIU-921956-3,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,1,15:23 Arribado,25410.00,1
2026-07-01,T4,1300 ,SEGU-533842-7,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,1,15:18 Arribado,25410.00,1
2026-07-01,T4,1300 ,ZCSU-708963-8,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,1,15:29 Arribado,25410.00,1
2026-07-01,TRP,1000 ,YMMU-710234-1,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,1,13:45 Arribado,26611.00,1
2026-07-01,TRP,1100 ,TEMU-880922-9,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,1,13:41 Arribado,26611.00,1
2026-07-01,TRP,1100 ,YMMU-707830-6,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,1,14:33 Arribado,26611.00,1
2026-07-06,EXOLGAN,1100 ,NIDU-235392-3,Enriquez Maximiliano Adrian,HLCUME3260472674,2600126001TLAT018720N    ,T,DR,20,0,Pendiente arribo,2125.00,0
2026-07-06,EXOLGAN,1100 ,NIDU-235392-3,Enriquez Maximiliano Adrian,HLCUME3260472674,26001TLAT018720N         ,TD,DR,20,0,Pendiente arribo,2125.00,0
2026-07-01,TRP,1200 ,BEAU-223611-6,Gematec Srl,SHZ8095573,26001TLAT018411K         ,TD,DR,20,1,14:40 Arribado,5852.80,1
2026-07-03,T4,0500 ,TGHU-521406-5,Gematec Srl,H01EMKK26002900,26001TLAT18600K          ,TD,HC,40,1,09:04 Arribado,20617.00,0
2026-06-25,T4,1000 ,UACU-857770-0,Talwin Transport Service Sa,HLCUBSC2605AVTD4,26001TLAT017923R         ,TD,HC,40,1,13:55 Arribado,1133.00,0
2026-06-25,T4,1000 ,MRKU-108852-0,Noah Servicess.R.L.,271340901,26001TLAT017768B         ,TD,DR,40,1,13:40 Arribado,7014.00,0
2026-06-25,T4,1000 ,MRKU-049271-1,Noah Servicess.R.L.,270710557,26001TLAT017766W         ,TD,DR,40,1,13:58 Arribado,4513.00,0
2026-06-24,EXOLGAN,1500 ,MSNU-704614-8,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R         ,T,HC,40,1,18:14 Arribado,2476.00,0
2026-06-24,EXOLGAN,1300 ,UETU-784994-3,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R         ,T,HC,40,1,18:27 Arribado,2761.00,0
2026-06-23,T4,1300 ,ZCSU-714475-6,Grupo Simpa Sa,NBOBUE26050142,26001TLAT017590R         ,TD,HC,40,1,17:21 Arribado,5568.00,0
2026-07-06,EXOLGAN,1100 ,MRKU-080333-0,Grupo Rsm Srl,269448139,26001TLAT018718U         ,TD,HC,40,0,Pendiente arribo,3691.00,0
2026-07-06,T4,0600 ,MRKU-088617-1,Grupo Rsm Srl,270510694,26001TLAT018648W         ,TD,DR,40,1,09:30 Arribado,3794.00,0
2026-06-22,EXOLGAN,0700 ,MEDU-464493-5,Mibeda S.A.,NBOE26023788,26001TLAT017355Z         ,T,HC,40,1,10:11 Arribado,13240.00,0
2026-06-16,EXOLGAN,1300 ,HLBU-247531-3,Caddell Construction Co. (De)....,95726-05017,26001TLAT016831Y         ,TD,HC,40,1,16:13 Arribado,15928.00,0
2026-06-16,EXOLGAN,1300 ,GESU-630370-8,Caddell Construction Co. (De)....,95726-05017,26001TLAT016831Y         ,TD,HC,40,1,15:53 Arribado,8899.00,0
2026-06-23,EXOLGAN,1300 ,BSIU-967209-2,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,16:49 Arribado,4217.00,0
2026-06-23,EXOLGAN,1500 ,HLXU-826790-5,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,17:24 Arribado,3150.00,0
2026-06-23,EXOLGAN,1500 ,HLBU-204431-6,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,16:57 Arribado,3705.00,0
2026-06-24,EXOLGAN,1500 ,TEMU-671257-0,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:09 Arribado,2846.00,0
2026-06-24,EXOLGAN,1500 ,FANU-113902-3,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:33 Arribado,1665.00,0
2026-06-24,EXOLGAN,1500 ,HAMU-311334-5,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:11 Arribado,2007.00,0
2026-06-16,T4,0800 ,HASU-141299-2,Colorantes Industriales Argent...,269785454,26001TLAT016812N         ,TD,DR,20,1,14:22 Arribado,5462.00,1
2026-07-02,EXOLGAN,1300 ,MSDU-750602-7,Outdoors Solutions S.R.L.,SYNNGB26SE050814,26001TLAT018530M         ,TD,HC,40,1,15:43 Arribado,7005.40,0
2026-07-03,T4,0900 ,FANU-103687-4,Grupo Tecnoled S.R.L.,XDSEF260435723,26001TLAT018601L         ,T,HC,40,1,11:02 Arribado,4921.00,0
2026-07-01,T4,1300 ,MRSU-774273-3,Ofa Express Srl,YON202608739,26001TLAT018410J         ,TD,DR,40,1,16:21 Arribado,10950.00,0
2026-06-17,T4,0800 ,HASU-441494-1,Aires Del Sur Log Srl,269770773,26001TLMD006147J         ,T,DR,40,1,11:36 Arribado,21050.00,0
2026-07-03,TRP,1200 ,HMMU-671532-0,Mfrs Srl,HRYSE26040489,26001TLAT018598D         ,T,HC,40,1,15:07 Arribado,12705.00,0
2026-06-22,TRP,1100 ,PIDU-415467-1,Llanos Yampa Ruben,CNYTNFGD0031,26001TLAT017396V         ,T,HC,40,1,13:12 Arribado,1530.00,0
2026-06-22,TRP,1100 ,HPCU-297315-3,Barile Srl,ONEYXMNG33868300,26001TLAT017354P         ,TD,DR,20,1,16:15 Arribado,1597.00,0
2026-06-30,EXOLGAN,1100 ,CAIU-568868-6,Imbal S.A.,GZ26030299A,26001TLAT018125M         ,TD,HC,40,1,13:56 Arribado,20005.00,0
2026-06-29,EXOLGAN,1500 ,ONEU-301501-6,Hector Horacio Higa,ONEYNGOG10917900,26001TLAT018082Y         ,TD,DR,20,1,17:02 Arribado,2313.00,0
2026-06-30,T4,1300 ,TCKU-763587-4,Caribe Sur S.A.,MAP000044.A/B,26001TLAT018183Z         ,TD,HC,40,1,15:35 Arribado,3473.00,0
2026-07-01,T4,0500 ,TCNU-564687-4,Kevin Niedfeld,ZIMUHFX928904/01,26001TLAT018378W         ,TD,HC,40,1,09:41 Arribado,3456.41,0
2026-07-06,TRP,1100 ,CBHU-904101-8,Santiago Saenz S A,IAYS260404,2600126001TLAT018675W    ,TD,HC,40,1,12:02 Arribado,27188.90,0
2026-07-06,TRP,1100 ,CBHU-898831-0,Santiago Saenz S A,IAYS260404,2600126001TLAT018675W    ,TD,HC,40,0,Pendiente arribo,27137.30,0
