Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-05-21,EXOLGAN,1300 ,TCLU-208226-4,Refractarios Argentinos Saicm,TSN69610496,26001TLAT014698A         ,TD,DR,20,1,15:56 Arribado,25200.00,0
2026-05-21,EXOLGAN,1300 ,TCLU-257060-7,Refractarios Argentinos Saicm,TSN69610496,26001TLAT014698A         ,TD,DR,20,1,15:44 Arribado,25200.00,0
2026-05-23,EXOLGAN,0900 ,MSNU-272720-0,Refractarios Argentinos Saicm,TSN69605949,26001TLAT014796W         ,TD,DR,20,1,09:17 Arribado,25040.00,0
2026-05-23,EXOLGAN,0900 ,MSBU-180866-0,Refractarios Argentinos Saicm,TSN69605949,26001TLAT014796W         ,TD,DR,20,1,09:23 Arribado,25040.00,0
2026-05-15,EXOLGAN,0700 ,MSCU-677164-0,Refractarios Argentinos Saicm,VIE69881098,26001TLAT014183M         ,TD,DR,20,1,10:39 Arribado,23540.00,0
2026-05-15,EXOLGAN,0700 ,MSMU-119299-0,Refractarios Argentinos Saicm,VIE69881098,26001TLAT014183M         ,TD,DR,20,1,10:34 Arribado,27812.00,0
2026-05-15,EXOLGAN,0700 ,MSNU-216973-0,Refractarios Argentinos Saicm,VIE69881098,26001TLAT014183M         ,TD,DR,20,1,10:48 Arribado,27812.00,0
2026-05-18,EXOLGAN,1500 ,MSNU-231630-1,Refractarios Argentinos Saicm,MEDUFC554518,26001TLAT014332X         ,TD,DR,20,1,17:05 Arribado,12184.00,0
2026-05-18,EXOLGAN,1500 ,MSDU-114445-0,Refractarios Argentinos Saicm,VIE69643633,26001TLMD005238J         ,TD,DR,20,1,16:47 Arribado,27732.00,0
2026-05-18,EXOLGAN,1500 ,MSNU-147189-6,Refractarios Argentinos Saicm,VIE69643633,26001TLMD005238J         ,TD,DR,20,1,16:11 Arribado,27732.00,0
2026-05-11,T4,0500 ,MRKU-770714-9,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,09:13 Arribado,20575.00,0
2026-05-11,T4,0500 ,MRKU-971801-3,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,09:43 Arribado,20575.00,0
2026-05-11,T4,0500 ,MSKU-386042-3,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,08:44 Arribado,20575.00,0
2026-05-11,T4,0500 ,MSKU-702309-2,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,09:59 Arribado,20575.00,0
2026-05-11,T4,0500 ,MSKU-752047-9,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,08:54 Arribado,20575.00,0
2026-05-15,T4,1000 ,CAAU-243369-4,Refractarios Argentinos Saicm,265973538,26001TLMD005169M         ,TD,DR,20,1,12:21 Arribado,14120.00,0
2026-05-12,EXOLGAN,1100 ,TGBU-898356-5,Planet Seguridad S.R.L.,WLLSH2603036,26001TLAT013839T         ,T,HC,40,1,18:05 Arribado,18100.00,0
2026-05-12,EXOLGAN,1100 ,TRHU-720740-5,Planet Seguridad S.R.L.,WLLSH2603036,26001TLAT013839T         ,T,HC,40,1,17:23 Arribado,16200.00,0
2026-05-26,T4,0600 ,MRSU-995181-4,Planet Seguridad S.R.L.,WLLSH2603053,26001TLAT014879B         ,T,HC,40,1,09:46 Arribado,20013.00,0
2026-05-11,T4,0500 ,MRSU-435886-9,Aspee Monee,266958374,26001TLAT013730J         ,T,HC,40,1,08:32 Arribado,27006.00,0
2026-05-13,TRP,1300 ,TGCU-000714-9,Aspee Monee,COSU6447296980,26001TLAT013975U         ,T,HC,40,1,14:14 Arribado,23685.00,0
2026-05-18,EXOLGAN,1300 ,MSCU-532848-9,Aspee Monee,MEDUXO0186746,26001TLAT014293Y         ,T,HC,40,1,15:23 Arribado,22142.00,0
2026-05-18,EXOLGAN,1300 ,MEDU-786043-4,Aspee Monee,MEDUXO186548,26001TLAT014294P         ,T,HC,40,1,15:21 Arribado,22142.00,0
2026-05-23,EXOLGAN,0900 ,MSDU-539993-2,Aspee Monee,MEDUXO322044,26001TLAT014801J         ,T,HC,40,1,09:29 Arribado,22142.00,0
2026-05-23,EXOLGAN,0900 ,FFAU-171371-3,Aspee Monee,MEDUXO321707,26001TLAT014800X         ,T,HC,40,1,09:25 Arribado,22142.00,0
2026-05-23,EXOLGAN,0900 ,CAIU-713248-5,Aspee Monee,MEDUXO322127,26001TLAT014799C         ,T,HC,40,1,09:13 Arribado,22142.00,0
2026-05-12,EXOLGAN,0700 ,CAIU-783624-7,Shipy S.A.,TSSZ2603053,26001TLMD005057X         ,T,HC,40,1,09:52 Arribado,5469.00,0
2026-05-12,EXOLGAN,0700 ,MSMU-598104-5,Shipy S.A.,TSSZ2603053,26001TLMD005057X         ,T,HC,40,1,09:44 Arribado,6110.00,0
2026-05-07,EXOLGAN,1100 ,FCIU-738434-0,Poka S.A.,TSSZ2603050,26001TLAT013483Y         ,T,HC,40,1,14:10 Arribado,4545.00,0
2026-05-07,EXOLGAN,1100 ,MSBU-651775-5,Poka S.A.,TSSZ2603050,26001TLAT013483Y         ,T,HC,40,1,14:16 Arribado,5552.00,0
2026-05-07,EXOLGAN,1100 ,MSDU-510646-4,Poka S.A.,TSSZ2603050,26001TLAT013483Y         ,T,HC,40,1,14:14 Arribado,5525.00,0
2026-05-07,EXOLGAN,1100 ,MSDU-597443-5,Poka S.A.,TSSZ2603050,26001TLAT013483Y         ,T,HC,40,1,14:12 Arribado,4501.00,0
2026-05-07,EXOLGAN,1100 ,TGBU-464977-6,Poka S.A.,TSSZ2603050,26001TLAT013483Y         ,T,HC,40,1,14:17 Arribado,5714.00,0
2026-05-07,EXOLGAN,0700 ,MSCU-548831-6,Poka S.A.,TSSZ2603049,26001TLAT013484P         ,T,HC,40,1,10:58 Arribado,5056.00,0
2026-05-07,EXOLGAN,1100 ,TXGU-670714-9,Poka S.A.,TSSZ2603051,26001TLAT013482N         ,T,HC,40,1,16:10 Arribado,5108.00,0
2026-05-07,EXOLGAN,1300 ,UETU-611558-6,Poka S.A.,TSSZ2603051,26001TLAT013482N         ,T,HC,40,1,15:59 Arribado,4370.00,0
2026-05-07,EXOLGAN,0700 ,MSMU-664903-5,Poka S.A.,TSSZ2603049,26001TLAT013484P         ,T,HC,40,1,10:54 Arribado,4925.00,0
2026-05-07,EXOLGAN,0700 ,MSNU-678932-3,Poka S.A.,TSSZ2603049,26001TLAT013484P         ,T,HC,40,1,10:47 Arribado,4504.00,0
2026-05-07,EXOLGAN,0700 ,MSNU-739842-6,Poka S.A.,TSSZ2603049,26001TLAT013484P         ,T,HC,40,1,10:50 Arribado,4475.00,0
2026-05-07,EXOLGAN,0700 ,TCNU-160932-1,Poka S.A.,TSSZ2603049,26001TLAT013484P         ,T,HC,40,1,10:52 Arribado,5508.00,0
2026-05-07,EXOLGAN,1300 ,CAAU-949442-8,Poka S.A.,TSSZ2603051,26001TLAT013482N         ,T,HC,40,1,16:07 Arribado,4867.00,0
2026-05-07,EXOLGAN,1300 ,MSMU-459631-6,Poka S.A.,TSSZ2603051,26001TLAT013482N         ,T,HC,40,1,15:55 Arribado,4944.00,0
2026-05-26,T4,1300 ,MSKU-736904-3,Aceros Fb S.R.L.,268803079,26001TLAT014973T         ,T,DR,20,1,16:24 Arribado,27120.00,0
2026-05-26,T4,1300 ,GLDU-552000-6,Aceros Fb S.R.L.,268803079,26001TLAT014973T         ,T,DR,20,1,16:13 Arribado,27713.00,0
2026-05-13,TRP,1100 ,TXGU-719800-4,Malu Ma Tex S.A.,FDNBSE2603056,26001TLAT013974T         ,T,HC,40,1,13:55 Arribado,14778.00,0
2026-05-19,T4,0500 ,TGHU-520062-6,Magic Team S.A.,HANS003759AB,26001TLAT014357P         ,TD,HC,40,1,08:30 Arribado,2549.00,0
2026-05-19,EXOLGAN,1300 ,HAMU-431386-2,Sk Distributors S.R.L.,DLSZ26040066,26001TLAT014430H         ,T,HC,40,1,15:32 Arribado,9025.00,0
2026-05-07,TRP,1200 ,TGBU-250527-6,Presmar S.A.,SZXSE26034777,26001TLMD004910F         ,T,DR,20,1,15:06 Arribado,21029.00,0
2026-05-13,TRP,1100 ,EGSU-610803-0,Rueda Oeste S.A.,1426000366637,26001TLAT013979B         ,T,HC,40,1,14:04 Arribado,10444.00,0
2026-05-07,EXOLGAN,1300 ,BEAU-566719-0,Jupam Sa,NBOH26030051,26001TLAT013432X         ,T,HC,40,1,15:29 Arribado,14091.00,0
2026-05-12,EXOLGAN,1300 ,CAAU-730782-6,Jupam Sa,SHOH26030139,26001TLAT013843Y         ,T,HC,40,1,15:30 Arribado,25300.00,0
2026-05-15,EXOLGAN,0700 ,TGBU-408393-0,Jupam Sa,NBOH26030073,26001TLAT013845z         ,T,HC,40,1,10:04 Arribado,14568.00,0
2026-05-12,EXOLGAN,0700 ,MEDU-762518-4,Compañia Bulk S.A.,SHOH26030137,26001TLMD005042C         ,T,HC,40,1,09:51 Arribado,11744.00,0
2026-05-27,TRP,1100 ,HMMU-406932-4,Grupo In 360 S.A.,WLC60305466,26001TLMD005523G         ,T,HC,40,1,14:14 Arribado,6345.00,0
2026-05-27,EXOLGAN,1300 ,TLLU-220676-4,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:22 Arribado,19450.00,0
2026-05-27,EXOLGAN,1300 ,CRHU-202528-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:24 Arribado,19420.00,0
2026-05-27,EXOLGAN,1700 ,TIIU-227848-5,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,0,Pendiente arribo,19440.00,0
2026-05-27,EXOLGAN,1300 ,CAAU-235764-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:20 Arribado,19440.00,0
2026-05-27,EXOLGAN,1100 ,UETU-297752-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,0,Pendiente arribo,19400.00,0
2026-05-14,TRP,1100 ,CAXU-553162-0,Sam Log S.R.L.,ONEYALGG01109500,26001TLAT014096P         ,T,OT,40,1,16:16 Arribado,32342.00,0
2026-05-07,EXOLGAN,2100 ,FFAU-416510-4,Unimers Argentina S.A.,MEDUWA666892,26001TLAT013555Y         ,T,HC,40,1,22:31 Arribado,14800.00,0
2026-05-08,EXOLGAN,1100 ,MSCU-522286-1,Kuitca Guillermo David,01415275,26001TLAT013598V         ,TD,HC,40,1,15:28 Arribado,2252.00,0
2026-05-19,T4,0500 ,CAAU-715079-0,Bulldog Solutions S.A.,FDTJSE2602020,26001TLAT014358Z         ,T,HC,40,1,10:29 Arribado,25710.00,0
2026-05-13,TRP,1200 ,TCNU-164760-9,Foralia Sa,UCL/KHI/0038022-26,26001TLAT013973S         ,T,HC,40,1,14:06 Arribado,15370.00,0
2026-05-13,TRP,1100 ,EISU-859224-6,Foralia Sa,UCL/KHI/0038022-26,26001TLAT013973S         ,T,HC,40,1,13:56 Arribado,15370.00,0
2026-05-27,EXOLGAN,1300 ,TCLU-562844-6,Eagle Service Group Srl,268727829,26001TLAT015024H         ,TD,DR,40,0,Pendiente arribo,7772.00,0
2026-05-06,T4,0800 ,MRKU-403755-2,Noah Servicess.R.L.,269318038,26001TLAT013373M         ,TD,HC,40,1,11:01 Arribado,3142.00,0
2026-05-19,T4,0500 ,MRKU-073454-3,Noah Servicess.R.L.,269557581,26001TLAT014182L         ,TD,HC,40,1,09:22 Arribado,3351.00,0
2026-05-21,TRP,1200 ,CMAU-835776-6,Noah Servicess.R.L.,IBC1472797,26001TLAT014691Z         ,TD,HC,40,1,13:43 Arribado,6016.00,0
2026-05-07,EXOLGAN,0900 ,SEGU-692021-6,Grupo Simpa Sa,TL/HBL/080071,26001TLAT013558R         ,TD,HC,40,1,11:23 Arribado,13351.00,0
2026-05-08,T4,0500 ,ZCSU-708251-0,Grupo Simpa Sa,NBOBUE26030061,26001TLAT013596T         ,T,HC,40,1,09:58 Arribado,12905.00,0
2026-05-08,T4,0500 ,TCNU-276187-4,Grupo Simpa Sa,NBOBUE26030060,26001TLAT013594R         ,T,HC,40,1,09:28 Arribado,12905.00,0
2026-05-08,EXOLGAN,1100 ,BMOU-508513-1,Grupo Simpa Sa,ALPL/KAT/0921,26001TLAT013605K         ,T,HC,40,1,13:43 Arribado,20932.00,0
2026-05-11,T4,0600 ,TGBU-726338-6,Grupo Simpa Sa,NBOBUE26030063,26001TLAT013731K         ,T,HC,40,1,09:29 Arribado,10656.00,0
2026-05-26,EXOLGAN,1500 ,MSNU-654749-0,Grupo Simpa Sa,TL/HBL/080829,26001TLAT014875U         ,TD,HC,40,1,16:31 Arribado,12223.00,0
2026-05-26,EXOLGAN,0700 ,MSBU-408020-2,American Transport S.R.L,MEDUWW229951,26001TLAT014877W         ,TD,HC,40,1,09:49 Arribado,10551.00,0
2026-05-26,T4,0600 ,HLBU-106980-8,Grapot Sa,SHOE26015066,26001TLAT014881R         ,T,HC,40,1,09:20 Arribado,6893.00,0
2026-05-21,TRP,1100 ,TIIU-405586-0,Neumaticos Bisso Srl,WLC60307667,26001TLAT014701X         ,T,HC,40,1,13:38 Arribado,10763.00,0
2026-05-21,EXOLGAN,2100 ,MSBU-377216-6,Alami Flejes De Precision Srl,HMRS021730,26001TLMD005388P         ,TD,DR,20,1,23:56 Arribado,24246.00,0
2026-05-14,TRP,1200 ,CMAU-743980-7,Cl Global S.R.L.,XMFZ26030001A/B/C/D,26001TLAT014097Z         ,TD,HC,40,1,15:24 Arribado,18769.10,0
2026-05-12,EXOLGAN,1100 ,CARU-580228-6,Impulso Jm S.A.,SYNTAO26SE030522,26001TLAT013856S         ,TD,HC,40,1,15:14 Arribado,5678.00,0
2026-05-08,TRP,1200 ,EQPU-643946-5,Caddell Construction Co. (De)....,SMX26C03536,26001                    ,T,HC,40,1,18:08 Arribado,21800.00,0
2026-05-08,EXOLGAN,1100 ,MSNU-650840-5,Caddell Construction Co. (De)....,MEDUFF295820,26001TLAT013600F         ,TD,HC,40,1,13:40 Arribado,22362.00,0
2026-05-08,EXOLGAN,1100 ,MSNU-519226-7,Caddell Construction Co. (De)....,MEDUFF295846,26001TLAT013602H         ,TD,HC,40,1,13:44 Arribado,25181.00,0
2026-05-13,TRP,1300 ,TRHU-107459-0,Caddell Construction Co. (De)....,SIJ0568543,26001TLAT013976V         ,TD,HC,20,1,14:57 Arribado,1355.00,0
2026-05-07,T4,1000 ,GCXU-637067-0,Greenwave Srl,PVS/BUE/15418,26001TLAT013422H         ,T,HC,40,1,13:43 Arribado,4331.00,0
2026-05-18,EXOLGAN,1300 ,BEAU-297959-6,Dolce Gabbana Argentina Sa,01/26/930110,26001TLAT014365Y         ,TD,DR,20,1,16:24 Arribado,1067.00,0
2026-05-07,TRP,1200 ,TCNU-539980-9,Mfrs Srl,TSSZ2603055,26001TLMD004908M         ,T,HC,40,1,14:52 Arribado,7612.00,0
2026-05-12,TRP,1100 ,OOCU-638705-3,Mfrs Srl,OLMG261446,26001TLAT013802J         ,T,HC,40,1,13:53 Arribado,8341.00,0
2026-05-27,TRP,0900 ,GAOU-701131-1,Mfrs Srl,OLGM261771,26001TLMD005448M         ,T,HC,40,1,10:57 Arribado,14776.00,0
2026-05-08,EXOLGAN,1300 ,MSMU-160223-0,Gmg 360 Sa C,H26001515,26001TLMD004993Z         ,TD,HC,20,1,15:49 Arribado,26890.00,0
2026-05-12,TRP,1100 ,TRHU-246760-5,El Mas Grande S.A.,SZSE2603595,26001TLMD004912H         ,TD,DR,20,1,14:12 Arribado,4750.00,0
2026-05-18,EXOLGAN,0700 ,MEDU-638732-7,Mercuria S.R.L.,000294-2026,26001TLAT014295Z         ,TD,DR,20,1,12:19 Arribado,460.00,0
2026-05-23,EXOLGAN,0700 ,MSCU-530781-9,Zte Multimodal Brokers Sa,QDSE2601520,26001TLAT014810J         ,T,HC,40,1,09:32 Arribado,28224.00,0
