Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-09,Trp - Terminales 1-2-3,1200 ,DRYU-984682-0,Shipy S.A.,NB250865413,TD,HC,70,1,16:39 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,FFAU-487001-7,Shipy S.A.,NB250865413,TD,HC,70,1,17:14 Arribado
2025-10-23,Exolgan,0500 ,DFSU-751297-5,Shipy S.A.,DLSZ25090052,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,HAMU-219640-6,Shipy S.A.,DLSZ25090052,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,1100 ,HLBU-255338-1,Shipy S.A.,DLSZ25090052,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,HLBU-259918-7,Shipy S.A.,DLSZ25090052,T,HC,70,0,Pendiente arribo
2025-10-03,Exolgan,1500 ,HAMU-267543-5,Poka S.A.,DLNB2508409,T,HC,70,1,18:27 Arribado
2025-10-03,Exolgan,1700 ,HLBU-171084-5,Poka S.A.,DLNB2508409,T,HC,70,1,20:54 Arribado
2025-10-03,Exolgan,1700 ,FCIU-735317-0,Poka S.A.,DLNB2508409,T,HC,70,1,18:52 Arribado
2025-10-03,Exolgan,1700 ,UACU-551579-4,Poka S.A.,DLNB2508409,T,HC,70,1,21:05 Arribado
2025-10-03,Exolgan,1500 ,HAMU-443581-3,Poka S.A.,DLNB2508409,T,HC,70,1,17:13 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,EITU-941539-9,Poka S.A.,TSSZ2507068,T,HC,70,1,11:05 Arribado
2025-10-22,Trp - Terminales 1-2-3,1200 ,EITU-121007-3,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:17 Arribado
2025-10-22,Trp - Terminales 1-2-3,1000 ,EGHU-987918-8,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:05 Arribado
2025-10-21,Trp - Terminales 1-2-3,1000 ,EGSU-984451-8,Poka S.A.,TSSZ2508162A,TD,HC,70,1,13:36 Arribado
2025-10-21,Trp - Terminales 1-2-3,1000 ,EGHU-927093-0,Poka S.A.,TSSZ2508162A,TD,HC,70,1,13:41 Arribado
2025-10-22,Trp - Terminales 1-2-3,1200 ,EGSU-152974-1,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:13 Arribado
2025-10-22,Trp - Terminales 1-2-3,1300 ,GAOU-635029-1,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:10 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,TGBU-728059-4,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:31 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,TEMU-645105-4,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:40 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,EMCU-824066-4,Poka S.A.,TSSZ2507068,T,HC,70,1,11:52 Arribado
2025-10-03,Trp - Terminales 1-2-3,0300 ,TIIU-523888-7,Poka S.A.,TSSZ2507068,T,HC,70,1,10:53 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TIIU-682841-9,Poka S.A.,TSSZ2507068,T,HC,70,1,11:06 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TRHU-777884-7,Poka S.A.,TSSZ2507068,T,HC,70,1,12:08 Arribado
2025-10-08,Trp - Terminales 1-2-3,1100 ,TEMU-712480-0,Poka S.A.,TSSZ2508060,T,HC,70,1,14:48 Arribado
2025-10-08,Trp - Terminales 1-2-3,1100 ,EGHU-919130-1,Poka S.A.,TSSZ2508060,T,HC,70,1,13:53 Arribado
2025-10-14,Exolgan,0500 ,TRHU-865607-8,Daniel Berant,GZSBUE25072455,T,HC,70,1,09:24 Arribado
2025-10-26,Terminal 4 - Maersk,1100 ,CAAU-708400-2,Daniel Berant,GSZBUE25090202,T,HC,70,0,Pendiente arribo
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGHU-952483-0,Mma Tex S.A.,NB250763926,T,HC,70,1,07:35 Arribado
2025-10-09,Exolgan,1700 ,DFSU-675941-0,Mma Tex S.A.,NBOE25016542,T,HC,70,1,19:50 Arribado
2025-10-03,Exolgan,1700 ,MSDU-416608-9,Sk Distributors S.R.L.,DLNB2508611,T,DC,60,1,19:46 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,SUDU-530915-7,Sk Distributors S.R.L.,DLNB2508183,T,DR,60,1,08:26 Arribado
2025-10-23,Exolgan,1100 ,UACU-852499-5,Sk Distributors S.R.L.,DLSZ25080414,T,DC,60,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,HLBU-133334-0,Sk Distributors S.R.L.,DLSZ25080430,T,HC,70,0,Pendiente arribo
2025-10-22,Terminal 4 - Maersk,1300 ,MSKU-730543-4,Presmar S.A.,OE01XZ250904496,T,DC,30,1,15:54 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,EITU-152186-1,Rueda Oeste S.A.,CMI013503,T,HC,70,1,15:11 Arribado
2025-10-20,Terminal 4 - Maersk,0700 ,TCLU-818453-5,Rueda Oeste S.A.,258539068,T,HC,70,1,10:41 Arribado
2025-10-22,Trp - Terminales 1-2-3,1000 ,OOCU-500821-6,Ing. Hector J Resino S.R.L.,TCSH2508355,T,DC,60,1,14:19 Arribado
2025-10-03,Trp - Terminales 1-2-3,2100 ,EGHU-964767-0,Jupam Sa,TWLE25070164,TD,HC,70,1,23:37 Arribado
2025-10-03,Trp - Terminales 1-2-3,2100 ,EGHU-935739-4,Jupam Sa,TWLE25070179,T,HC,70,1,01:12 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EITU-900979-0,Jupam Sa,TWLE25070223,TD,HC,70,1,08:24 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,BEAU-633957-6,Jupam Sa,TWLE25070220,T,HC,70,1,12:20 Arribado
2025-10-19,Trp - Terminales 1-2-3,1800 ,EGSU-990096-7,Jupam Sa,TWLE25080098,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1200 ,EGSU-990414-0,Jupam Sa,TWLE25080096,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1600 ,EGHU-965578-4,Jupam Sa,TWLE25080147,T,HC,70,0,Pendiente arribo
2025-10-19,Trp - Terminales 1-2-3,1600 ,EITU-941226-0,Jupam Sa,TWLE25080077,T,HC,70,0,Pendiente arribo
2025-10-21,Terminal 4 - Maersk,1500 ,TEMU-677609-1,Jupam Sa,TWLE25070128,T,HC,70,0,Pendiente arribo
2025-10-10,Trp - Terminales 1-2-3,0500 ,EMCU-840148-1,Aoda Sa,NB250865116,T,HC,70,1,09:44 Arribado
2025-10-17,Terminal 4 - Maersk,1000 ,MSKU-513853-3,Awam Tex Srl,NBFC2509051A/B,T,DC,30,1,16:00 Arribado
2025-10-17,Terminal 4 - Maersk,1000 ,UETU-838029-6,Awam Tex Srl,NBFC2509051A/B,T,HC,70,1,16:00 Arribado
2025-10-20,Exolgan,0700 ,MSNU-957438-1,Awam Tex Srl,TNOE25002958,T,HC,70,1,11:57 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,OOCU-886565-5,Grupo Leal-Tex S.R.L.,CL2GILNB250800037,T,HC,70,1,17:33 Arribado
2025-10-17,Exolgan,0500 ,MSNU-907577-8,Grupo Leal-Tex S.R.L.,GILSH250800044,T,HC,70,1,10:19 Arribado
2025-10-17,Exolgan,1500 ,MSCU-519537-0,Grupo Leal-Tex S.R.L.,GILSH250800042,T,HC,70,1,21:59 Arribado
2025-10-17,Terminal 4 - Maersk,0800 ,HASU-463247-6,Grupo Leal-Tex S.R.L.,WLLSH2509046,T,HC,70,1,11:07 Arribado
2025-10-22,Trp - Terminales 1-2-3,1500 ,BSIU-803397-0,Grupo Leal-Tex S.R.L.,GILSH250800033,T,HC,70,1,18:13 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,GAOU-695258-1,Dmc Import Group S.R.L.,TSSZ2508057,T,HC,70,1,08:25 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,TIIU-583158-9,Dmc Import Group S.R.L.,TSSZ2507150,T,HC,70,1,07:33 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGSU-969165-6,Dmc Import Group S.R.L.,BK2531113,T,HC,70,1,08:28 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,FCIU-750630-4,Dmc Import Group S.R.L.,SY250764600,T,HC,70,1,16:38 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TCNU-776719-7,Dmc Import Group S.R.L.,SY250764949,T,HC,70,1,10:22 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,BEAU-559667-2,Multitransport Argentina,TCQD2507196,T,HC,70,1,19:54 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,TLLU-264812-8,Multitransport Argentina,TCQD2507196,T,HC,70,1,17:59 Arribado
2025-10-02,Trp - Terminales 1-2-3,1300 ,TRHU-535131-0,Multitransport Argentina,TCQD2507196,T,HC,70,1,16:33 Arribado
2025-10-09,Trp - Terminales 1-2-3,0400 ,EGSU-135894-7,Compañia Bulk S.A.,SY250764723,T,HC,70,1,09:17 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,GAOU-626211-7,Compañia Bulk S.A.,SY250764723,T,HC,70,1,09:39 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,CSNU-665628-0,Juliana Sa,OOLU2161129870,TD,HC,70,1,09:02 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,TGBU-968263-2,Juliana Sa,OOLU2161129700,TD,HC,70,1,08:48 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,OOLU-946694-9,Juliana Sa,OOLU2161129710,T,HC,70,1,10:30 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,UETU-541237-9,Juliana Sa,OOLU2161129690,T,HC,70,1,11:54 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,BEAU-616084-7,Juliana Sa,OOLU2161084740,T,HC,70,1,09:17 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,CBHU-917377-6,Juliana Sa,OOLU2161424080,T,HC,70,1,09:22 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TLLU-434021-6,Juliana Sa,NGP2684987,T,HC,70,1,09:18 Arribado
2025-10-22,Trp - Terminales 1-2-3,1000 ,CMAU-555702-0,Juliana Sa,NGP2684956,T,HC,70,1,14:37 Arribado
2025-10-08,Trp - Terminales 1-2-3,1200 ,TIIU-578054-2,Juliana Sa,OOLU2161501760,T,HC,70,1,15:32 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,CSNU-640635-8,Juliana Sa,OOLU2161501820,TD,HC,70,1,14:50 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,CMAU-499067-3,Juliana Sa,NGP2684989,T,HC,70,1,09:41 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,GCXU-652948-4,Juliana Sa,OOLU2161687600,T,HC,70,1,09:39 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,OOLU-878564-3,Juliana Sa,OOLU2161439100,T,HC,70,1,09:37 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TLLU-414853-8,Juliana Sa,NGP2684954,T,HC,70,1,09:46 Arribado
2025-10-22,Terminal 4 - Maersk,1300 ,MRSU-513508-9,Bisora Group Sa,NBFC2509046,T,HC,70,1,15:57 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,MRKU-508197-1,Bisora Group Sa,NBFC2509056,T,HC,70,1,13:59 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,MRSU-656543-8,Bisora Group Sa,NBFC2509057,T,HC,70,1,14:16 Arribado
2025-10-22,Terminal 4 - Maersk,0800 ,MRSU-474812-6,Bisora Group Sa,NBFC2509010,T,HC,70,1,14:17 Arribado
2025-10-23,Terminal 4 - Maersk,1300 ,TCLU-854986-5,Bisora Group Sa,QDOS033176,T,HC,70,0,Pendiente arribo
2025-10-09,Trp - Terminales 1-2-3,1200 ,EGSU-963635-0,Novelty Trend Srl,TWLE25080023,TD,HC,70,1,16:45 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,KOCU-217001-8,Chemotecnica Sa,JSL/NSA//2575A,TD,DR,30,1,16:54 Arribado
2025-10-29,Exolgan,1300 ,HLBU-172083-8,Gestion Forward S.R.L.,HLCULE1250849513,TD,DC,30,0,Pendiente arribo
2025-10-16,Terminal 4 - Maersk,0800 ,TLLU-496318-1,Industrias Saladillo S.A.,DEDUS0000032493,TD,HC,70,1,12:00 Arribado
2025-10-03,Exolgan,1300 ,ONEU-087977-1,Sam Log S.R.L.,HLCUSHA2505HFWJ2,T,HC,70,1,15:49 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,FBIU-518108-6,Fibras Argentinas Sa,BKK501250100,TD,HC,70,1,17:55 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,PCIU-607716-5,Fibras Argentinas Sa,BKK501250100,TD,HC,70,1,16:43 Arribado
2025-10-15,Trp - Terminales 1-2-3,1200 ,CAAU-955068-7,Unimers Argentina S.A.,ZIMUXIA8508402,T,HC,70,1,17:31 Arribado
2025-10-21,Exolgan,1100 ,MSMU-409205-9,Raisvic S.R.L.,NBOE25016863,T,HC,70,1,16:37 Arribado
2025-10-23,Trp - Terminales 1-2-3,1500 ,TRHU-564520-7,Raisvic S.R.L.,HDE25-0900011,T,HC,70,0,Pendiente arribo
2025-10-09,Trp - Terminales 1-2-3,0500 ,OOCU-722084-1,Ba Comex S.A,CL25070996,TD,HC,70,1,08:56 Arribado
2025-10-03,Trp - Terminales 1-2-3,1500 ,EGSU-984530-3,Aceptyourdestiny Sa,HDE25-0800119,TD,HC,70,1,17:26 Arribado
2025-10-03,Trp - Terminales 1-2-3,2000 ,CAAU-519771-4,Aceptyourdestiny Sa,HDE25-0800036,TD,HC,70,1,22:19 Arribado
2025-10-23,Trp - Terminales 1-2-3,1500 ,EGHU-833111-6,Aceptyourdestiny Sa,HDE25-0800013,T,HC,70,0,Pendiente arribo
2025-10-09,Trp - Terminales 1-2-3,0400 ,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,TD,HC,70,1,14:27 Arribado
2025-10-17,Exolgan,0500 ,HLXU-809241-1,Noah Servicess.R.L.,HLCUGOA2507BDQQ7,TD,HC,70,1,10:59 Arribado
2025-10-22,Trp - Terminales 1-2-3,0800 ,OOCU-749009-2,Noah Servicess.R.L.,COSU6426736450,TD,HC,70,1,14:36 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-732312-5,Faraday S A I C F,OE03DL250706015A/B,T,HC,70,1,08:56 Arribado
2025-10-15,Trp - Terminales 1-2-3,1500 ,ONEU-559693-8,Tmcp S.A.S.,BSZFL25071753,T,HC,70,1,18:34 Arribado
2025-10-15,Trp - Terminales 1-2-3,1500 ,ONEU-091001-2,Tmcp S.A.S.,BSZFL25071753,T,HC,70,1,19:57 Arribado
2025-10-15,Trp - Terminales 1-2-3,1500 ,FFAU-672984-1,Tmcp S.A.S.,BSZFL25071753,T,HC,70,1,19:17 Arribado
2025-10-09,Exolgan,2100 ,MSNU-796555-6,Tio Musa,SYNCAN25SE070923,T,HC,70,1,23:07 Arribado
2025-10-15,Trp - Terminales 1-2-3,0400 ,TGHU-668045-3,Tio Musa,SYNNGB25SE081203,TD,HC,70,1,08:32 Arribado
2025-10-17,Exolgan,1500 ,MSBU-699285-8,Tio Musa,SYNNKG25SE070125,T,HC,70,1,21:40 Arribado
2025-10-17,Exolgan,0500 ,MSBU-716723-0,Tio Musa,SYNNK25SSE070127,T,HC,70,1,10:11 Arribado
2025-10-17,Exolgan,0500 ,UETU-785011-6,Tio Musa,SYNNK25SSE070121,T,HC,70,1,10:26 Arribado
2025-10-17,Exolgan,0500 ,UETU-786271-3,Tio Musa,SYNNK25SSE070121,T,HC,70,1,10:21 Arribado
2025-10-21,Exolgan,0500 ,MSNU-880629-2,Tio Musa,SYNCAN25SE080334,T,HC,70,1,09:15 Arribado
2025-10-22,Exolgan,0700 ,MSDU-544049-2,Tio Musa,GSZBUE25080296,T,HC,70,1,13:36 Arribado
2025-10-20,Exolgan,0700 ,FFAU-223682-6,Telamania Srl,GILNB250800222,T,HC,70,1,11:32 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-523050-3,Grupo Rsm Srl,258779880,T,DC,60,1,14:45 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-635466-4,Grupo Rsm Srl,258779880,T,DC,60,1,15:07 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRKU-073604-2,Grupo Rsm Srl,258946624,TD,DC,60,1,15:08 Arribado
2025-10-13,Exolgan,1300 ,SEGU-624001-3,Grupo Rsm Srl,MEDUHX432501,T,HC,70,1,19:20 Arribado
2025-10-09,Exolgan,0500 ,MSBU-734836-7,Ledorot S.A.,GIKNB250700566,T,HC,70,1,08:34 Arribado
2025-10-09,Exolgan,0500 ,MSDU-797272-4,Ledorot S.A.,GIKNB250700649,T,HC,70,1,08:48 Arribado
2025-10-09,Exolgan,0500 ,MSNU-971633-6,Ledorot S.A.,GIKNB250700561,T,HC,70,1,08:58 Arribado
2025-10-09,Exolgan,0500 ,TXGU-680020-4,Ledorot S.A.,GILNB250700570,T,HC,70,1,08:46 Arribado
2025-10-09,Exolgan,2100 ,MSMU-581137-3,Ledorot S.A.,GILNB250700556,T,DC,60,1,23:00 Arribado
2025-10-09,Exolgan,1100 ,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,T,DC,60,1,13:57 Arribado
