Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-06-18,EXOLGAN,1500 ,MEDU-943209-7,Jupam Sa,NBOH26040104,26001TLMD006250E         ,T,HC,40,1,17:46 Arribado,14900.00,0
2026-06-30,T4,0500 ,CIPU-524334-0,Jupam Sa,NBOH26050027,26001TLAT08120H          ,T,HC,40,1,08:37 Arribado,14427.00,0
2026-06-10,TRP,1300 ,CMAU-845833-4,Dmc Import Group S.R.L.,BK2630323,26001TLMD005967S         ,T,HC,40,1,16:40 Arribado,19860.00,0
2026-06-11,TRP,1300 ,CAAU-835811-3,Dmc Import Group S.R.L.,BK2630384,26001TLAT016516Y         ,T,HC,40,1,15:52 Arribado,17900.00,0
2026-06-11,TRP,1300 ,SEKU-639760-3,Dmc Import Group S.R.L.,BK2630384,26001TLAT016516Y         ,T,HC,40,1,14:22 Arribado,22000.00,0
2026-06-12,EXOLGAN,1300 ,MSMU-747704-9,Dmc Import Group S.R.L.,TSSZ2604091,26001TLAT016685V         ,T,HC,40,1,17:05 Arribado,10380.00,0
2026-06-12,EXOLGAN,1300 ,MSNU-541230-9,Dmc Import Group S.R.L.,TSSZ2604091,26001TLAT016685V         ,T,HC,40,1,16:54 Arribado,21000.00,0
2026-06-19,EXOLGAN,0500 ,MSNU-593332-8,Dmc Import Group S.R.L.,TSSZ2604097,26001TLAT01240J          ,T,HC,40,1,08:48 Arribado,24080.00,0
2026-06-19,EXOLGAN,0500 ,TCNU-791757-4,Dmc Import Group S.R.L.,TSSZ2604097,26001TLAT01240J          ,T,HC,40,1,08:42 Arribado,18810.00,0
2026-06-23,TRP,1100 ,LYGU-171866-0,Dmc Import Group S.R.L.,QD20260079,26001TLMD006455L         ,T,HC,40,1,13:45 Arribado,17550.00,0
2026-06-23,TRP,1100 ,TIIU-715644-8,Compañia Bulk S.A.,SHOH26040086,26001TLMD006449Y         ,T,HC,40,1,13:48 Arribado,5505.00,0
2026-06-12,T4,0600 ,TCNU-558861-2,Pagraropao Srl,DLNB2604351,26001TLAT016679B         ,T,HC,40,1,09:16 Arribado,16880.00,0
2026-06-24,EXOLGAN,0700 ,HLBU-202312-3,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A        ,T,HC,40,1,11:14 Arribado,41780.00,1
2026-06-24,EXOLGAN,0700 ,HLBU-209098-6,Chemotecnica Sa,TML/97476/BUA/0426,26001TLAT0177764A        ,T,HC,40,1,11:51 Arribado,4000.00,1
2026-06-30,EXOLGAN,1500 ,HLBU-623241-4,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U         ,T,HC,40,1,17:22 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-918032-0,Chemotecnica Sa,HLCUSHA2604COTX7,26001TLAT018178U         ,T,HC,40,1,17:12 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-924562-6,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y         ,T,HC,40,1,18:03 Arribado,25368.00,0
2026-06-30,EXOLGAN,1500 ,HLBU-953449-1,Chemotecnica Sa,HLCUSHA260566260,26001TLAT018181Y         ,T,HC,40,1,17:56 Arribado,25368.00,0
2026-07-01,T4,1300 ,CAIU-921956-3,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,0,Pendiente arribo,25410.00,1
2026-07-01,T4,1300 ,SEGU-533842-7,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,0,Pendiente arribo,25410.00,1
2026-07-01,T4,1300 ,ZCSU-708963-8,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z         ,TD,HC,40,0,Pendiente arribo,25410.00,1
2026-07-01,TRP,1000 ,YMMU-710234-1,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,1,13:45 Arribado,26611.00,1
2026-07-01,TRP,1100 ,TEMU-880922-9,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,1,13:41 Arribado,26611.00,1
2026-07-01,TRP,1100 ,YMMU-707830-6,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L         ,TD,HC,40,0,Pendiente arribo,26611.00,1
2026-07-01,TRP,1200 ,BEAU-223611-6,Gematec Srl,SHZ8095573,26001TLAT018411K         ,T,DR,20,0,Pendiente arribo,5852.80,1
2026-06-25,T4,1000 ,UACU-857770-0,Talwin Transport Service Sa,HLCUBSC2605AVTD4,26001TLAT017923R         ,TD,HC,40,1,13:55 Arribado,1133.00,0
2026-06-25,T4,     ,+17862707195,Talwin Transport Service Sa,HLCUBSC2605AVTD4,2600126001TLAT017923R    ,T,DR,40,0,Pendiente arribo,2511.00,0
2026-06-11,T4,0500 ,HASU-508726-8,Noah Servicess.R.L.,270709785,26001TLAT016515N         ,TD,DR,40,1,08:23 Arribado,3723.00,0
2026-06-25,T4,1000 ,MRKU-108852-0,Noah Servicess.R.L.,271340901,26001TLAT017768B         ,TD,DR,40,1,13:40 Arribado,7014.00,0
2026-06-25,T4,1000 ,MRKU-049271-1,Noah Servicess.R.L.,270710557,26001TLAT017766W         ,TD,DR,40,1,13:58 Arribado,4513.00,0
2026-06-24,EXOLGAN,1500 ,MSNU-704614-8,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R         ,T,HC,40,1,18:14 Arribado,2476.00,0
2026-06-24,EXOLGAN,1300 ,UETU-784994-3,Grass S. R. L.,HBUE2604X0452,26001TLAT017770R         ,T,HC,40,1,18:27 Arribado,2761.00,0
2026-06-10,T4,1200 ,BMOU-524852-1,Grupo Simpa Sa,NBOBUE26040175,26001TLAT016498A         ,TD,HC,40,1,14:58 Arribado,9461.00,0
2026-06-23,T4,1300 ,ZCSU-714475-6,Grupo Simpa Sa,NBOBUE26050142,26001TLAT017590R         ,TD,HC,40,1,17:21 Arribado,5568.00,0
2026-06-22,EXOLGAN,0700 ,MEDU-464493-5,Mibeda S.A.,NBOE26023788,26001TLAT017355Z         ,T,HC,40,1,10:11 Arribado,13240.00,0
2026-06-12,TRP,1300 ,FSCU-533925-4,Bazar Del Mundo S.A.,GZ26030078A,26001TLAT016670P         ,TD,HC,40,1,15:27 Arribado,7100.00,0
2026-06-12,TRP,1200 ,OTPU-613865-7,Bazar Del Mundo S.A.,GZ26030078B,26001TLAT016668W         ,TD,HC,40,1,13:38 Arribado,13930.00,0
2026-06-12,TRP,1300 ,FBIU-549442-9,Bazar Del Mundo S.A.,GZ26030096,26001TLAT016665T         ,TD,HC,40,1,15:35 Arribado,11660.00,0
2026-06-12,EXOLGAN,1300 ,HAMU-442834-7,Caddell Construction Co. (De)....,95726-04011,26001TLMD006046H         ,TD,HC,40,1,15:39 Arribado,6012.00,0
2026-06-16,EXOLGAN,1300 ,HLBU-247531-3,Caddell Construction Co. (De)....,95726-05017,26001TLAT016831Y         ,TD,HC,40,1,16:13 Arribado,15928.00,0
2026-06-16,EXOLGAN,1300 ,GESU-630370-8,Caddell Construction Co. (De)....,95726-05017,26001TLAT016831Y         ,TD,HC,40,1,15:53 Arribado,8899.00,0
2026-06-23,EXOLGAN,1300 ,BSIU-967209-2,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,16:49 Arribado,4217.00,0
2026-06-23,EXOLGAN,1500 ,HLXU-826790-5,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,17:24 Arribado,3150.00,0
2026-06-23,EXOLGAN,1500 ,HLBU-204431-6,Caddell Construction Co. (De)....,95726-03009,26001TLAT017594V         ,TD,HC,40,1,16:57 Arribado,3705.00,0
2026-06-24,EXOLGAN,1500 ,TEMU-671257-0,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:09 Arribado,2846.00,0
2026-06-24,EXOLGAN,1500 ,FANU-113902-3,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:33 Arribado,1665.00,0
2026-06-24,EXOLGAN,1500 ,HAMU-311334-5,Caddell Construction Co. (De)....,95726-04031,26001TLAT017617R         ,TD,HC,40,1,18:11 Arribado,2007.00,0
2026-06-16,T4,0800 ,HASU-141299-2,Colorantes Industriales Argent...,269785454,26001TLAT016812N         ,TD,DR,20,1,14:22 Arribado,5462.00,1
2026-07-01,T4,1300 ,MRSU-774273-3,Ofa Express Srl,YON202608739,26001TLAT018410J         ,TD,DR,40,0,Pendiente arribo,10950.00,0
2026-06-17,T4,0800 ,HASU-441494-1,Aires Del Sur Log Srl,269770773,26001TLMD006147J         ,T,DR,40,1,11:36 Arribado,21050.00,0
2026-06-12,TRP,1300 ,CSNU-651249-4,Mfrs Srl,OLGM262041,26001TLAT016663R         ,T,HC,40,1,15:01 Arribado,9334.00,0
2026-06-12,T4,1300 ,TCLU-243568-0,Mackentack Automotive Tools Sr...,TSN26040044,26001TLAT016674T         ,TD,DR,20,1,16:49 Arribado,19220.00,0
2026-06-12,T4,0600 ,CAAU-883826-2,Redes Bit S.A.S,H01EMCS26082000,26001TLAT016683T         ,TD,HC,40,1,09:59 Arribado,27420.00,0
2026-06-22,TRP,1100 ,PIDU-415467-1,Llanos Yampa Ruben,CNYTNFGD0031,26001TLAT017396V         ,T,HC,40,1,13:12 Arribado,1530.00,0
2026-06-22,TRP,1100 ,HPCU-297315-3,Barile Srl,ONEYXMNG33868300,26001TLAT017354P         ,TD,DR,20,1,16:15 Arribado,1597.00,0
2026-06-30,EXOLGAN,1100 ,CAIU-568868-6,Imbal S.A.,GZ26030299A,26001TLAT018125M         ,TD,HC,40,1,13:56 Arribado,20005.00,0
2026-06-29,EXOLGAN,1500 ,ONEU-301501-6,Hector Horacio Higa,ONEYNGOG10917900,26001TLAT018082Y         ,TD,DR,20,1,17:02 Arribado,2313.00,0
2026-06-30,T4,1300 ,TCKU-763587-4,Caribe Sur S.A.,MAP000044.A/B,26001TLAT018183Z         ,TD,HC,40,1,15:35 Arribado,3473.00,0
2026-07-01,T4,0500 ,TCNU-564687-4,Kevin Niedfeld,ZIMUHFX928904/01,26001TLAT018378W         ,TD,HC,40,1,09:41 Arribado,3456.41,0
