Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-20,Exolgan,1500 ,FANU-383678-9,Bermax S.A.,DLNB2506429,T,HC,0
2025-08-20,Exolgan,1500 ,HAMU-357726-4,Bermax S.A.,DLNB2506429,T,HC,0
2025-08-20,Exolgan,1500 ,SEGU-578310-3,Bermax S.A.,DLNB2506429,T,HC,0
2025-08-21,Trp - Terminales 1-2-3,1100 ,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,T,HC,0
2025-08-13,Trp - Terminales 1-2-3,1300 ,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,T,DC,1
2025-08-21,Terminal 4 - Maersk,0900 ,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,T,DC,0
2025-08-21,Terminal 4 - Maersk,0900 ,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,T,DC,0
2025-08-21,Terminal 4 - Maersk,0900 ,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,T,DC,0
2025-08-13,Trp - Terminales 1-2-3,1300 ,CAAU-575144-6,Luial Sa,SY250561349,T,HC,1
2025-08-21,Exolgan,0500 ,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,T,HC,0
2025-08-21,Exolgan,0500 ,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,HC,0
2025-08-21,Trp - Terminales 1-2-3,1500 ,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,T,HC,0
2025-08-18,Trp - Terminales 1-2-3,1200 ,APZU-450260-2,Noah Servicess.R.L.,IBC1367243,TD,DR,1
2025-08-13,Exolgan,0500 ,MSDU-814347-7,Telamania Srl,GILNB250501131,T,HC,1
2025-08-21,Exolgan,1100 ,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,T,HC,0
2025-08-14,Terminal 4 - Maersk,1100 ,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,T,HC,1
2025-08-14,Terminal 4 - Maersk,1100 ,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,T,HC,1
2025-08-16,Terminal 4 - Maersk,1700 ,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,HC,1
2025-08-16,Terminal 4 - Maersk,1700 ,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,TD,HC,1
2025-08-18,Terminal 4 - Maersk,1000 ,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,DC,1
2025-08-18,Terminal 4 - Maersk,1000 ,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,DC,1
2025-08-16,Terminal 4 - Maersk,1700 ,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,DC,1
2025-08-19,Terminal 4 - Maersk,0900 ,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,DC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,T,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,MRSU-654185-8,Edificios Comahue Sociedad De ...,TPTAOABD25046024,TD,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,TD,HC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,TD,HC,1
2025-08-20,Terminal 4 - Maersk,1300 ,ZCSU-894721-7,Independencia 3187 Maquinarias...,SHIPSE2506062,T,HC,1
2025-08-20,Terminal 4 - Maersk,1300 ,TCNU-550213-6,Independencia 3187 Maquinarias...,SHIPSE2506063,T,HC,1
2025-08-21,Trp - Terminales 1-2-3,0400 ,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,HC,0
