Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-02-11,EXOLGAN,1300 ,HOYU-262543-0,Unimers Argentina S.A.,1814681,TD,HC,30,1,15:48 Arribado
2026-02-11,EXOLGAN,1300 ,HOYU-967562-3,Unimers Argentina S.A.,1814680,TD,HC,30,1,15:48 Arribado
2026-01-30,EXOLGAN,0500 ,MSBU-335877-3,Noah Servicess.R.L.,MEDUOQ433650,TD,DR,30,1,09:11 Arribado
2026-02-04,T4,1000 ,HASU-516011-6,Noah Servicess.R.L.,262936781,TD,DC,60,1,13:51 Arribado
2026-02-06,TRP,1600 ,APZU-480015-0,Noah Servicess.R.L.,IBC1428976,TD,  ,60,1,18:06 Arribado
2026-02-06,TRP,1700 ,GESU-104728-6,Noah Servicess.R.L.,IBC1424094,TD,DC,30,1,20:46 Arribado
2026-02-09,TERMINAL SUR,1300 ,MSCU-539998-6,Noah Servicess.R.L.,MEDURS068803,TD,HC,70,1,17:34 Arribado
2026-02-12,T4,1300 ,MRKU-561713-3,Noah Servicess.R.L.,264176476,TD,HC,70,1,18:05 Arribado
2026-01-26,EXOLGAN,1300 ,FANU-361119-1,Bazar Y Cia Sa,DLNB2511487,T,HC,70,1,16:22 Arribado
2026-01-27,T4,0600 ,MRSU-906392-1,Bazar Y Cia Sa,DLNB2512332,T,HC,70,1,08:55 Arribado
2026-01-30,T4,0600 ,FTAU-211368-6,Bymar Transforwarding,IBC1421116,TD,DR,30,1,08:59 Arribado
2026-02-02,T4,0500 ,SEGU-519885-5,Corona Insumos Srl,NBOBUE25120160,T,HC,70,1,09:34 Arribado
2026-02-06,TRP,1700 ,MRSU-474415-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:59 Arribado
2026-02-06,TRP,1700 ,HASU-495395-9,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:30 Arribado
2026-02-06,TRP,1800 ,TCLU-877575-4,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:07 Arribado
2026-02-06,TRP,1600 ,MRSU-558041-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:51 Arribado
2026-01-28,EXOLGAN,0500 ,NYKU-084142-3,Grass S. R. L.,BVNEA2512001,T,HC,70,1,09:26 Arribado
2026-01-28,EXOLGAN,0500 ,ONEU-620889-4,Grass S. R. L.,BVNEA2512001,T,HC,70,1,09:30 Arribado
2026-02-13,TRP,0500 ,SEKU-554429-5,Grupo Simpa Sa,S3PL2526176,TD,HC,70,0,Pendiente arribo
2026-01-27,TRP,1100 ,YMMU-744052-3,Breyer Hnos S A,APS20251100878,T,HC,70,1,13:59 Arribado
2026-02-12,T4,1400 ,HLBU-825887-1,Grupo Rsm Srl,HLCUBSC260136349,TD,HC,70,1,19:26 Arribado
2026-02-13,T4,0500 ,MRSU-913530-1,Grapot Sa,NBOE25020762,T,HC,70,0,Pendiente arribo
2026-02-13,TERMINAL SUR,1500 ,TXGU-420929-7,Grapot Sa,SHOE25013399,T,HC,70,0,Pendiente arribo
2026-01-28,EXOLGAN,0500 ,MSNU-714180-2,Jakytextil S.A.,NBOE25020439,T,HC,70,1,10:35 Arribado
2026-01-30,T4,0500 ,HAMU-398230-7,Jakytextil S.A.,NBOE25020610,T,HC,70,1,08:38 Arribado
2026-02-11,EXOLGAN,0500 ,TGBU-797886-2,Jakytextil S.A.,NBOE25020678,TD,HC,70,1,08:39 Arribado
2026-02-13,T4,0500 ,CAJU-502286-2,Domatel S. R. L.,XNOE25002262,T,HC,70,0,Pendiente arribo
2026-02-13,T4,0500 ,MRSU-557570-3,Domatel S. R. L.,XNO725002262,T,HC,70,0,Pendiente arribo
2026-01-30,T4,1400 ,CAAU-296664-6,Vc Textil Srl,NBOE25020723,T,DR,30,1,17:34 Arribado
2026-02-13,T4,0500 ,MRSU-703968-0,Vc Textil Srl,NBO725020204,T,HC,70,0,Pendiente arribo
2026-01-29,T4,0500 ,MRKU-633982-3,Xiadex Srl,NBOE25020707,T,HC,70,1,08:34 Arribado
2026-01-29,T4,0500 ,MRKU-372910-8,Xiadex Srl,NBOE25020606,T,HC,70,1,09:59 Arribado
2026-02-11,EXOLGAN,0500 ,MEDU-811370-5,Xiadex Srl,NBOE25020431,TD,  ,60,1,08:46 Arribado
2026-02-06,T4,1500 ,MRKU-045943-6,Car Pro Accesorios S.R.L,TCQD2512026,T,DC,60,1,17:45 Arribado
2026-01-23,T4,1400 ,MRSU-907911-0,Mibeda S.A.,GILNB251200030,T,HC,70,1,16:54 Arribado
2026-02-13,TRP,2000 ,TIIU-614604-4,Impacto Jean S.A.,HDE251200016,TD,HC,70,0,Pendiente arribo
2026-02-13,TRP,2100 ,EGHU-843374-0,Impacto Jean S.A.,HDE25-1100094,T,HC,70,0,Pendiente arribo
2026-01-28,T4,0700 ,MRKU-037193-6,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:58 Arribado
2026-01-28,T4,0700 ,MRKU-066858-6,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:51 Arribado
2026-01-28,T4,0700 ,MRKU-105778-7,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:42 Arribado
2026-01-27,EXOLGAN,0500 ,TGBU-218385-8,Sule Global Srl,HLCUBSC251156558,TD,DR,30,1,10:11 Arribado
2026-02-11,EXOLGAN,1300 ,HAMU-189052-0,Grupo Tecnoled S.R.L.,XDSEF251215736,TD,HC,70,1,17:23 Arribado
2026-02-12,TRP,0400 ,OOCU-879211-6,Grupo Tecnoled S.R.L.,NSHEC251145615,T,HC,70,1,08:36 Arribado
2026-02-04,T4,1000 ,ECMU-741760-5,Les Aliments S.A.S,BOM25110136,TD,DC,60,1,13:48 Arribado
2026-02-05,TRP,0700 ,FBLU-490560-1,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,09:12 Arribado
2026-02-05,TRP,0700 ,OOLU-423106-8,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,08:39 Arribado
2026-02-10,TRP,1200 ,YMMU-667310-9,Eurowitcel Sa,NB251270582,TD,HC,70,1,15:14 Arribado
2026-02-13,T4,1600 ,MRSU-003281-1,Plasticos Del Futuro Sa,OXOE2512022,T,DC,30,0,Pendiente arribo
2026-02-13,TRP,0200 ,CAIU-709841-5,Citrus Del Norte S.A.,CX0529702,T,  ,60,0,Pendiente arribo
2026-02-11,EXOLGAN,1300 ,MRKU-865020-1,Gonzalez Augusto Andres,263912875A,TD,HC,30,1,17:31 Arribado
