Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-04,T4,0500 ,ZCSU-738525-0,Baires International,ZIMUNYC9129072,2600126001TLAT021245J    ,TD,HC,40,1,08:47 Arribado,1571.00,0
2026-08-06,T4,0500 ,MRSU-049276-1,Baires International,271104910,2600126001TLAT021905M    ,TD,DV,20,1,08:22 Arribado,3290.00,0
2026-08-05,TRP,2000 ,EGSU-185747-9,Lolotex Srl,NBOH26060071,2600126001TLAT021534K    ,T,HC,40,1,21:42 Arribado,19095.50,0
2026-08-19,EXOLGAN,0500 ,MSDU-416635-0,Dpmg S.A.,MEDUXU790820,2600126001TLAT023097Z    ,TD,DR,40,1,09:08 Arribado,26560.00,1
2026-08-19,EXOLGAN,0500 ,MSDU-479596-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,TD,DR,40,1,09:31 Arribado,26132.00,1
2026-08-19,EXOLGAN,0500 ,MSBU-417457-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,TD,DV,40,1,09:25 Arribado,26132.00,1
2026-08-25,TRP,1100 ,SEGU-810033-0,Dpmg S.A.,SABUE260757,2600126001TLAT024072K    ,T,IS,20,0,Pendiente arribo,18000.00,1
2026-08-05,TRP,2000 ,EITU-016366-0,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,1,21:31 Arribado,12185.00,0
2026-08-05,TRP,2100 ,TCLU-749973-3,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,1,23:10 Arribado,12185.00,0
2026-08-07,T4,0500 ,BSIU-349126-6,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:18 Arribado,18384.00,0
2026-08-07,T4,0500 ,MRKU-860461-2,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:33 Arribado,18384.00,0
2026-08-07,T4,0500 ,STJU-201767-6,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:58 Arribado,18384.00,0
2026-08-25,T4,0600 ,MRSU-064014-9,Refractarios Argentinos Saicm,272831712,2600126001TLAT022286P    ,TD,DV,20,0,Pendiente arribo,25500.00,0
2026-08-19,T4,0600 ,MSKU-596915-7,Refractarios Argentinos Saicm,271934607,2600126001TLAT023037K    ,TD,DR,20,1,08:32 Arribado,7168.52,0
2026-08-19,EXOLGAN,1500 ,TLLU-234630-2,Refractarios Argentinos Saicm,MEDUXS743318,2600126001TLAT023229N    ,TD,DR,20,1,18:57 Arribado,21600.00,0
2026-08-19,EXOLGAN,1700 ,FCIU-650645-0,Refractarios Argentinos Saicm,HLCUHAM2606BBII3,2600126001TLAT023297S    ,TD,DV,20,1,19:12 Arribado,11240.00,0
2026-08-05,EXOLGAN,1100 ,UETU-839319-0,Aspee Monee,GILNB260501076B,2600126001TLAT021692P    ,T,HC,40,1,14:00 Arribado,26880.00,0
2026-08-05,EXOLGAN,0700 ,MSCU-515985-6,Aspee Monee,GILNB260501076A,2600126001TLAT021693Z    ,T,HC,40,1,13:49 Arribado,26880.00,0
2026-08-07,T4,0900 ,MRSU-597942-8,Aspee Monee,AEM07260251,2600126001TLMD008016G    ,T,HC,40,1,12:17 Arribado,17869.10,0
2026-08-13,TRP,1300 ,UETU-733932-2,Aspee Monee,AEM07260236,2600126001TLAT022550J    ,T,HC,40,1,15:22 Arribado,21074.60,0
2026-08-13,TRP,1300 ,MSMU-548252-9,Aspee Monee,4315ES-MA,2600126001TLAT022553M    ,T,HC,40,1,15:28 Arribado,21561.48,0
2026-08-13,T4,1000 ,MRKU-370408-0,Aspee Monee,AEM07260255,2600126001TLMD008281K    ,T,JH,40,1,14:17 Arribado,17744.70,0
2026-08-19,T4,0500 ,FFAU-498901-1,Aspee Monee,271767285,2600126001TLMD008512H    ,T,HC,40,1,08:29 Arribado,26437.50,0
2026-08-25,EXOLGAN,0700 ,MRKU-627377-3,Aspee Monee,AEM08260262,2600126001TLAT024048N    ,T,HC,40,0,Pendiente arribo,21308.96,0
2026-08-25,EXOLGAN,0700 ,MSKU-197365-2,Aspee Monee,AEM08260264,2600126001TLAT024050G    ,T,HC,40,0,Pendiente arribo,21359.92,0
2026-08-13,T4,1400 ,MRSU-869567-8,Aspee Monee,AEM07260254,2600126001TLMD008280J    ,T,HC,40,1,15:36 Arribado,17642.55,0
2026-08-13,T4,0500 ,MRSU-782796-0,Aspee Monee,271769207,2600126001TLAT022520G    ,T,HC,40,1,08:18 Arribado,20900.00,0
2026-08-13,TRP,1300 ,CMAU-951968-7,Aspee Monee,AEM07260234,2600126001TLAT022554N    ,T,HC,40,1,15:29 Arribado,21175.92,0
2026-08-19,EXOLGAN,0500 ,MRKU-435249-3,Aspee Monee,AEM07260256,2600126001TLAT023086Y    ,T,DR,40,1,09:44 Arribado,21267.52,0
2026-08-19,EXOLGAN,0500 ,HASU-427671-3,Aspee Monee,AEM08260265,2600126001TLAT023082K    ,T,HC,40,1,09:39 Arribado,21288.00,0
2026-08-19,EXOLGAN,0500 ,CAAU-656079-0,Aspee Monee,AEM08260263,2600126001TLAT023091K    ,T,DR,40,1,09:32 Arribado,21325.44,0
2026-08-05,TRP,0800 ,DRYU-990795-2,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,1,14:05 Arribado,34785.03,0
2026-08-05,TRP,0900 ,EGSU-931857-6,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,1,14:26 Arribado,15743.15,0
2026-08-05,TRP,1700 ,EITU-807984-9,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,1,18:47 Arribado,8607.00,0
2026-08-05,TRP,2100 ,TIIU-423386-0,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,1,23:24 Arribado,8607.00,0
2026-08-04,TRP,1000 ,KOCU-518090-9,Italbo S.R.L.,HDMUTAOZ90118900,2600126001TLMD007970Y    ,T,HC,40,1,14:12 Arribado,10881.00,0
2026-08-05,TRP,1200 ,EGSU-016363-7,Italbo S.R.L.,149603277692,2600126001TLAT021536M    ,T,HC,40,1,14:56 Arribado,10278.00,0
2026-08-05,TRP,1800 ,EGHU-917943-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:56 Arribado,8607.00,0
2026-08-05,TRP,1900 ,EGHU-983286-9,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:53 Arribado,8607.00,0
2026-08-05,TRP,1800 ,EGSU-136385-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:58 Arribado,8607.00,0
2026-08-05,TRP,1900 ,TGBU-662211-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:48 Arribado,8607.00,0
2026-08-05,TRP,2000 ,TXGU-561188-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,21:35 Arribado,8607.00,0
2026-08-05,TRP,1900 ,TXGU-739921-0,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,21:01 Arribado,8607.00,0
2026-08-05,TRP,1900 ,EITU-987469-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,20:44 Arribado,15416.00,0
2026-08-21,EXOLGAN,1500 ,CAAU-817610-3,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:06 Arribado,9630.00,0
2026-08-21,EXOLGAN,1700 ,FFAU-217424-1,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:25 Arribado,7750.00,0
2026-08-21,EXOLGAN,1500 ,FFAU-262574-6,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:32 Arribado,7510.00,0
2026-08-21,EXOLGAN,1500 ,FFAU-409383-2,Berkma S.A.,DLSH26060427,2600126001TLAT023676T    ,T,HC,40,1,21:10 Arribado,7410.00,0
2026-08-05,TRP,1700 ,EGSU-118603-0,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,20:26 Arribado,21920.00,0
2026-08-05,TRP,2100 ,EITU-812281-6,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:07 Arribado,8607.00,0
2026-08-05,TRP,2100 ,EITU-814988-5,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:17 Arribado,8607.00,0
2026-08-05,TRP,2100 ,TGBU-702713-8,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:19 Arribado,8607.00,0
2026-08-05,TRP,2100 ,EITU-809289-8,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,00:45 Arribado,15426.00,0
2026-08-05,TRP,2100 ,EITU-810324-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,23:12 Arribado,15426.00,0
2026-08-18,EXOLGAN,1300 ,HLBU-953727-4,Sk Distributors S.R.L.,DLNB2606409,2600126001TLAT022860N    ,T,NO,40,1,17:20 Arribado,7608.95,0
2026-08-18,EXOLGAN,1300 ,HLBU-901309-2,Sk Distributors S.R.L.,DLNB2606449,2600126001TLAT022856S    ,T,NO,40,1,17:11 Arribado,16700.00,0
2026-08-21,T4,1500 ,UACU-479704-0,Sk Distributors S.R.L.,DLSZ26070090,2600126001TLAT023424K    ,T,NO,40,1,16:42 Arribado,9779.46,0
2026-08-04,TRP,1300 ,CSLU-627097-9,Rueda Oeste S.A.,TCSZ2605292,2600126001TLAT021369Z    ,T,DR,40,1,15:33 Arribado,10126.00,0
2026-08-18,TRP,1300 ,EITU-807464-1,Jupam Sa,NBOH26060067,2600126001TLAT022958V    ,TD,HC,40,1,15:02 Arribado,15100.00,0
2026-08-11,TRP,1500 ,EITU-908208-7,Dmc Import Group S.R.L.,TSSZ2606057,2600126001TLAT022214G    ,T,DR,40,1,17:02 Arribado,22050.00,0
2026-08-11,TRP,1000 ,GAOU-694834-4,Dmc Import Group S.R.L.,TSSZ2606057,2600126001TLAT022214G    ,T,DR,40,1,17:13 Arribado,22020.00,0
2026-08-11,TRP,1200 ,TXGU-408260-1,Dmc Import Group S.R.L.,BK2630655,2600126001TLAT022212E    ,T,DR,40,1,15:37 Arribado,18960.00,0
2026-08-11,TRP,0900 ,TXGU-773778-6,Dmc Import Group S.R.L.,BK2630655,2600126001TLAT022212E    ,T,DR,40,1,15:38 Arribado,18960.00,0
2026-08-14,TRP,1200 ,EMCU-176625-6,Dmc Import Group S.R.L.,TSSZ2606085,2600126001TLAT022790P    ,T,HC,40,1,16:10 Arribado,19895.00,0
2026-08-14,TRP,1100 ,TIIU-574382-6,Dmc Import Group S.R.L.,TSSZ2606085,2600126001TLAT022790P    ,T,HC,40,1,12:31 Arribado,21770.00,0
2026-08-19,TRP,1300 ,EGSU-937479-6,Dmc Import Group S.R.L.,BK2630808,2600126001TLAT022794T    ,T,HC,40,1,14:35 Arribado,18555.00,0
2026-08-19,TRP,1100 ,TRHU-844367-9,Dmc Import Group S.R.L.,BK2630808,2600126001TLAT022794T    ,T,HC,40,1,14:48 Arribado,21660.00,0
2026-08-07,T4,0800 ,MRKU-313955-0,Ciencia Y Tecnologia En Imagen...,272134047,2600126001TLAT021951N    ,TD,HC,40,1,10:33 Arribado,6495.00,0
2026-08-07,T4,0800 ,TCLU-522051-5,Ciencia Y Tecnologia En Imagen...,272134047,2600126001TLAT021951N    ,TD,HC,40,1,10:24 Arribado,5252.00,0
2026-08-20,TRP,0300 ,DFSU-668281-1,Bambu Saludable Srl,COSU6503236490,2600126001TLAT023410F    ,T,HC,40,1,08:21 Arribado,8840.00,0
2026-08-20,TRP,0200 ,BMOU-515731-3,Bambu Saludable Srl,COSU6503236580,2600126001TLAT023411G    ,T,HC,40,1,08:51 Arribado,8000.00,0
2026-08-19,T4,1000 ,MRSU-325675-4,Bisora Group Sa,NBFC2606151,2600126001TLAT023291M    ,T,HC,40,1,13:58 Arribado,23900.00,0
2026-08-13,TRP,1300 ,TTNU-536519-1,Gematec Srl,H01EMKK26003400,2600126001TLAT022540X    ,T,ST,40,1,15:36 Arribado,4409.10,0
2026-08-20,TRP,1200 ,SEGU-127146-0,Gematec Srl,SHZ8262441,2600126001TLAT023309M    ,TD,DR,20,1,14:10 Arribado,1837.43,1
2026-08-05,TRP,1000 ,CSNU-292107-2,Noah Servicess.R.L.,COSU6503593820,2600126001TLAT021548P    ,TD,GP,20,1,15:52 Arribado,4320.00,0
2026-08-11,T4,0500 ,TXGU-751195-2,Noah Servicess.R.L.,IBC1502488,2600126001TLAT022208J    ,TD,DR,40,1,08:17 Arribado,8040.00,0
2026-08-11,EXOLGAN,1300 ,MSBU-452301-8,Noah Servicess.R.L.,EBKG17380072,2600126001TLAT022148M    ,TD,DV,40,1,17:49 Arribado,2325.00,0
2026-08-12,T4,0600 ,CMAU-095058-5,Noah Servicess.R.L.,IBC1506590,2600126001TLAT022278Z    ,TD,ST,20,1,08:42 Arribado,1710.00,0
2026-08-13,T4,1000 ,MRSU-353062-8,Noah Servicess.R.L.,274090508,2600126001TLAT022521H    ,TD,HC,40,1,14:13 Arribado,5824.00,0
2026-08-24,TRP,1200 ,MAGU-234847-4,Noah Servicess.R.L.,IBC1506462,2600126001TLAT023842Y    ,TD,ST,20,1,15:15 Arribado,1209.00,0
2026-08-25,T4,1300 ,CMAU-092151-9,Noah Servicess.R.L.,IBC1513152,2600126001TLAT024195Z    ,TD,ST,20,0,Pendiente arribo,1640.00,0
2026-08-14,TRP,1600 ,TRHU-287794-0,Corona Insumos Srl,TPE26060022,2600126001TLAT022636Y    ,T,GP,20,1,18:41 Arribado,18047.00,0
2026-08-21,TRP,1100 ,TGBU-312799-3,Inter American Cargo Group Sa,OOLU2329240640,2600126001TLAT023645P    ,T,DC,20,1,16:14 Arribado,4970.00,0
2026-08-14,T4,0500 ,MRSU-895651-3,Vc Textil Srl,NBOE26025539,2600126001TLAT022637P    ,T,HC,40,1,08:23 Arribado,21120.00,0
2026-08-25,TRP,1000 ,GAOU-751113-2,Neumaticos Bisso Srl,WLC60619303,2600126001TLAT024008J    ,T,HC,40,0,Pendiente arribo,10814.00,0
2026-08-18,TRP,1200 ,TCKU-439903-4,Impulso Jm S.A.,TCNB2606347,2600126001TLAT022807Y    ,TD,GP,40,1,15:10 Arribado,5500.00,0
2026-08-19,T4,0500 ,MRSU-288279-5,Mibeda S.A.,NBOE26025698,2600126001TLAT023069P    ,T,HC,40,1,08:25 Arribado,16760.00,0
2026-08-25,TRP,1300 ,PIDU-433911-9,Mibeda S.A.,NBFC2606125,2600126001TLAT024009K    ,T,HC,40,0,Pendiente arribo,15350.00,0
2026-08-11,EXOLGAN,1300 ,HLBU-331432-9,Caddell Construction Co. (De)....,HLUSAN2260300528,2600126001TLAT022276Y    ,T,DR,40,1,15:51 Arribado,24230.00,0
2026-08-11,EXOLGAN,1300 ,UACU-569568-0,Caddell Construction Co. (De)....,HLUSAN2260202335,2600126001TLAT022279R    ,T,DR,40,1,18:15 Arribado,7367.00,0
2026-08-11,EXOLGAN,1300 ,HAMU-194293-8,Caddell Construction Co. (De)....,HLUSAN2260202335,2600126001TLAT022279R    ,T,DR,40,1,15:48 Arribado,19147.00,0
2026-08-19,TRP,1200 ,TEMU-711719-1,Eat Well Company S.R.L.,EGLV148600155716,2600126001TLAT022962Z    ,T,FC,40,1,14:51 Arribado,10412.70,0
2026-08-05,TRP,1000 ,EITU-986109-2,Mfrs Srl,NGBS080078,2600126001TLAT021544L    ,T,HC,40,1,14:08 Arribado,14703.80,0
2026-08-20,TRP,0500 ,EITU-824296-1,Mfrs Srl,NBOH26060196,2600126001TLMD008549R    ,T,HC,40,1,08:18 Arribado,9750.30,0
2026-08-20,TRP,0400 ,PIDU-459475-2,Felice Mega Store Srl,SZSM26060086,2600126001TLAT023066M    ,T,HC,40,1,10:30 Arribado,22911.00,0
2026-08-20,TRP,0400 ,PIDU-411871-4,Felice Mega Store Srl,SZSM26060164,2600126001TLAT023065L    ,T,HC,40,1,09:09 Arribado,21310.00,0
2026-08-14,TRP,1300 ,EMCU-829621-5,Bicicletas Pioneer S A,117GZH2605105,2600126001TLAT022638Z    ,T,HC,40,1,16:22 Arribado,6089.00,0
2026-08-14,TRP,1300 ,TIIU-453745-6,Bicicletas Pioneer S A,117GZH2605105,2600126001TLAT022638Z    ,T,HC,40,1,16:24 Arribado,6511.00,0
2026-08-06,T4,1400 ,LYGU-166871-7,Savino Del Bene Argentina Sa,271667940,2600126001TLAT021789W    ,T,DR,40,1,18:01 Arribado,16570.00,0
2026-08-07,TRP,1100 ,PCIU-464724-8,Alta Tension Sa,KDRQ26050043,2600126001TLAT021950M    ,T,RH,40,1,14:28 Arribado,20880.00,0
2026-08-15,T4,1300 ,MRSU-485101-0,Yejiel Abraham Goldschmidt,272070467,2600126001TLAT022806N    ,TD,HC,40,1,15:28 Arribado,10612.09,0
2026-08-21,T4,1400 ,MRSU-487916-8,Ernesto Rodriguez E Hijos Sa,DEFE260600196,2600126001TLAT023826Z    ,T,HC,40,1,16:33 Arribado,12260.00,0
