Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-08-29,Trp - Terminales 1-2-3,1200 ,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,T,HC,70,1,14:13 Arribado
2025-09-01,Exolgan,1100 ,UACU-393851-8,Eagle Service Group Srl,BCNBUE250036,TD,DC,30,1,15:35 Arribado
2025-08-29,Trp - Terminales 1-2-3,1100 ,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,DC,60,1,14:09 Arribado
2025-08-29,Trp - Terminales 1-2-3,0900 ,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,TD,DC,60,1,12:14 Arribado
2025-09-04,Trp - Terminales 1-2-3,0500 ,GCXU-653898-0,Verde Fuerte Srl,SRTME000817,TD,HC,70,1,08:29 Arribado
2025-08-29,Terminal 4 - Maersk,1000 ,PONU-166826-3,Grupo Rsm Srl,257748199,TD,DC,60,1,14:17 Arribado
2025-09-05,Terminal 4 - Maersk,1400 ,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,DC,60,0,Pendiente arribo
2025-09-05,Terminal 4 - Maersk,1400 ,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,DC,60,0,Pendiente arribo
2025-09-05,Trp - Terminales 1-2-3,1500 ,OOCU-902366-7,Fedtex S.R.L,TWLE25060076,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1200 ,EGHU-941327-1,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,  ,60,1,14:22 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,TEMU-638188-8,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1300 ,EGHU-917279-1,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1200 ,TGBU-997552-2,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,14:51 Arribado
2025-09-04,Trp - Terminales 1-2-3,1100 ,GCXU-532527-5,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,14:07 Arribado
2025-09-04,Trp - Terminales 1-2-3,1100 ,EMCU-862434-0,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,14:00 Arribado
2025-09-04,Trp - Terminales 1-2-3,1200 ,EITU-189669-9,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,15:04 Arribado
2025-09-04,Trp - Terminales 1-2-3,1200 ,EGSU-933476-7,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,14:57 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,EGSU-967712-8,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1200 ,EITU-901287-6,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,15:26 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,TCLU-646786-0,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1200 ,TXGU-563463-9,Edificios Comahue Sociedad De ...,TPTXGABD25056051,TD,HC,70,1,15:17 Arribado
2025-09-01,Trp - Terminales 1-2-3,0700 ,PIDU-407609-6,Kraster Argentina Sa,511099948CKG,T,HC,70,1,09:58 Arribado
2025-09-02,Terminal 4 - Maersk,1600 ,HAMU-252345-3,Xiadex Srl,NBOE25016391,T,HC,70,1,21:08 Arribado
2025-09-03,Trp - Terminales 1-2-3,1200 ,CMAU-275489-5,Industrias Zapla S.A.,PEC013641RCS,TD,DR,30,1,15:12 Arribado
2025-09-03,Trp - Terminales 1-2-3,1300 ,CMAU-253746-2,Industrias Zapla S.A.,PEC013641RCS,TD,DR,30,1,14:53 Arribado
2025-09-03,Trp - Terminales 1-2-3,1200 ,CAIU-279844-2,Industrias Zapla S.A.,PEC013641RCS,TD,DR,30,1,15:36 Arribado
2025-09-04,Terminal 4 - Maersk,1400 ,ZCSU-862988-0,Independencia 3187 Maquinarias...,SHIPSE2506090,T,HC,70,0,Pendiente arribo
2025-09-04,Terminal 4 - Maersk,1400 ,ZCSU-698120-7,Independencia 3187 Maquinarias...,SHIPSE2506089,TD,HC,70,0,Pendiente arribo
2025-09-01,Trp - Terminales 1-2-3,1200 ,OOCU-892836-8,Arg Color S.R.L.,TCNB25070308,T,HC,70,1,14:18 Arribado
2025-08-29,Exolgan,0500 ,SEGU-124746-3,Cargocorp Argentina Sa,HLCUDX3250541379,TD,DR,30,1,09:18 Arribado
2025-09-04,Trp - Terminales 1-2-3,1200 ,OOCU-778911-8,Skop Trader S. A.,TCNB2506462,T,HC,70,1,14:10 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,TGBU-807249-2,Skop Trader S. A.,TCNB2506461,T,HC,70,0,Pendiente arribo
2025-08-29,Trp - Terminales 1-2-3,1900 ,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,TD,HC,70,1,20:30 Arribado
2025-08-29,Trp - Terminales 1-2-3,1900 ,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,TD,HC,70,1,20:24 Arribado
2025-09-05,Trp - Terminales 1-2-3,1100 ,FFAU-714597-1,Mibeda S.A.,OOLU2309171300,T,HC,70,0,Pendiente arribo
2025-09-03,Trp - Terminales 1-2-3,1200 ,TCNU-321925-6,Pablo Sebastian Paz,OEKTAO25060189,T,HC,70,1,13:59 Arribado
