Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-28,EXOLGAN,1300 ,MSGU-103477-3,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:33 Arribado,25434.00,0
2026-08-28,EXOLGAN,1300 ,MSGU-103402-7,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:35 Arribado,16074.00,0
2026-09-01,EXOLGAN,1700 ,MSDU-193355-1,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,19:48 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,FYCU-706601-7,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:53 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MEDU-196550-4,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:50 Arribado,24208.00,0
2026-09-18,EXOLGAN,1500 ,MSNU-246633-8,Refractarios Argentinos Saicm,DLC69679819,2600126001TLAT026774V    ,TD,GP,20,0,Pendiente arribo,23447.00,0
2026-09-16,TRP,1000 ,SEKU-139739-1,Refractarios Argentinos Saicm,COSU6504337980,2600126001TLAT026299A    ,TD,DR,20,1,13:35 Arribado,21600.00,0
2026-09-17,TRP,1000 ,CMAU-284468-5,Refractarios Argentinos Saicm,OEKTAO26070033,2600126001TLAT026607Z    ,TD,GP,20,1,12:11 Arribado,25075.00,0
2026-09-17,TRP,1000 ,APZU-372994-7,Refractarios Argentinos Saicm,OEKTAO26070033,2600126001TLAT026607Z    ,TD,GP,20,1,12:05 Arribado,25075.00,0
2026-09-18,EXOLGAN,1500 ,MSBU-147910-1,Refractarios Argentinos Saicm,DLC69679819,2600126001TLAT026774V    ,TD,GP,20,0,Pendiente arribo,23580.28,0
2026-09-18,EXOLGAN,1500 ,MSDU-207420-8,Refractarios Argentinos Saicm,DLC69679819,2600126001TLAT026774V    ,TD,GP,20,0,Pendiente arribo,23540.00,0
2026-09-18,EXOLGAN,1500 ,MSDU-276017-3,Refractarios Argentinos Saicm,DLC69679819,2600126001TLAT026774V    ,TD,GP,20,0,Pendiente arribo,23512.00,0
2026-09-09,TRP,1000 ,ONEU-325786-9,Refractarios Argentinos Saicm,HAMS26584769,2600126001TLMD009448Z    ,TD,GP,20,1,11:28 Arribado,21630.00,0
2026-09-14,TRP,1100 ,BEAU-206918-0,Refractarios Argentinos Saicm,DLC69903869,2600126001TLAT026006J    ,TD,DR,20,1,13:43 Arribado,23409.00,0
2026-09-14,TRP,0900 ,HMMU-208769-5,Refractarios Argentinos Saicm,DLC69903869,2600126001TLAT026006J    ,TD,DR,20,1,10:54 Arribado,23688.00,0
2026-09-14,TRP,1200 ,TLLU-236206-8,Refractarios Argentinos Saicm,DLC69903869,2600126001TLAT026006J    ,TD,DR,20,1,14:14 Arribado,23225.00,0
2026-09-14,TRP,1200 ,TRHU-157420-8,Refractarios Argentinos Saicm,DLC69903869,2600126001TLAT026006J    ,TD,DR,20,1,14:01 Arribado,23277.00,0
2026-09-14,TRP,1300 ,CAIU-665727-3,Refractarios Argentinos Saicm,DLC69903114,2600126001TLAT026007K    ,TD,DR,20,1,15:13 Arribado,6942.00,0
2026-09-04,EXOLGAN,1100 ,MSNU-134602-4,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:18 Arribado,24368.00,0
2026-09-04,EXOLGAN,1100 ,TGBU-123646-5,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:53 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,GLDU-952059-7,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:40 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,FTAU-146999-1,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:36 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,TEMU-515031-2,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:52 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,TGBU-380764-5,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:45 Arribado,25891.00,0
2026-09-01,EXOLGAN,1500 ,CAIU-285809-5,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,18:32 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,FTAU-139341-1,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:32 Arribado,14240.00,0
2026-09-02,EXOLGAN,1300 ,MSMU-172214-9,Refractarios Argentinos Saicm,KNY.26.06.012959,2600126001TLAT024990T    ,TD,DC,20,1,15:37 Arribado,25391.00,0
2026-09-02,EXOLGAN,1300 ,MSBU-205705-5,Refractarios Argentinos Saicm,KNY.26.06.012959,2600126001TLAT024990T    ,TD,DC,20,1,15:29 Arribado,25391.00,0
2026-09-04,EXOLGAN,1100 ,MSNU-158076-8,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:58 Arribado,24891.00,0
2026-09-04,EXOLGAN,1100 ,GAOU-245124-1,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:47 Arribado,24368.00,0
2026-09-01,EXOLGAN,1500 ,MEDU-667876-5,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:23 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSBU-261992-8,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:49 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSDU-208232-7,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,18:30 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,MSMU-260767-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,19:17 Arribado,24208.00,0
2026-09-01,EXOLGAN,1700 ,TCKU-169018-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,21:19 Arribado,24208.00,0
2026-09-01,EXOLGAN,1700 ,TCLU-234857-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,20:01 Arribado,24208.00,0
2026-09-11,T4,1200 ,MRSU-957482-9,Almar Internacional Del Argent...,275547702,2600126001TLAT025620K    ,TD,DV,20,1,14:45 Arribado,5584.00,0
2026-09-11,T4,1200 ,MRKU-695873-0,Almar Internacional Del Argent...,275547702,2600126001TLAT025620K    ,TD,HC,40,1,14:36 Arribado,2200.00,0
2026-09-01,EXOLGAN,1500 ,FFAU-191253-0,Aspee Monee,MEDUJ7669412,2600126001TLAT024893V    ,T,HC,40,1,18:20 Arribado,21945.50,0
2026-09-02,T4,1200 ,MRSU-902278-0,Aspee Monee,272031370,2600126001TLAT024947V    ,T,HC,40,1,14:28 Arribado,24177.50,0
2026-09-02,T4,0700 ,HASU-423652-0,Aspee Monee,272031177,2600126001TLAT024949A    ,T,HC,40,1,10:25 Arribado,24177.50,0
2026-09-16,TRP,1200 ,DRYU-970754-8,Aspee Monee,AEM08260280,2600126001TLMD009683R    ,T,HC,40,1,14:38 Arribado,17723.45,0
2026-09-17,TRP,1200 ,TXGU-441740-7,Aspee Monee,AEM08260279,2600126001TLMD009679W    ,T,HC,40,1,13:56 Arribado,17797.35,0
2026-09-15,EXOLGAN,1100 ,MRKU-461780-1,Aspee Monee,AEM08260277,2600126001TLAT026322K    ,T,HC,40,1,15:12 Arribado,21322.04,0
2026-09-15,EXOLGAN,1100 ,GAOU-711107-5,Aspee Monee,AEM08260276,2600126001TLAT026326Y    ,T,HC,40,1,17:35 Arribado,21306.16,0
2026-09-15,EXOLGAN,1500 ,MRSU-490156-0,Aspee Monee,AEM08260278,2600126001TLAT026328Z    ,T,HC,40,1,18:42 Arribado,21245.36,0
2026-09-16,T4,1300 ,CIPU-523059-6,Aspee Monee,272031480,2600126001TLAT026554R    ,T,HC,40,1,16:21 Arribado,24177.50,0
2026-09-21,EXOLGAN,1300 ,CAAU-635867-0,Aspee Monee,AEM08260286,2600126001TLAT027087T    ,T,HC,40,0,Pendiente arribo,21533.40,0
2026-09-21,EXOLGAN,1300 ,MRSU-672138-2,Aspee Monee,AEM09260287,2600126001TLAT027088U    ,T,HC,40,0,Pendiente arribo,21364.86,0
2026-09-04,EXOLGAN,1500 ,MEDU-940177-4,J. Llorente Y Cía. S.A.,MEDUJX257952,2600126001TLAT025121G    ,TD,HC,40,1,17:17 Arribado,11907.00,0
2026-09-18,TRP,0300 ,EISU-853437-9,Tecnolam Srl,OLGM264236,2600126001TLAT026826T    ,T,HC,40,1,08:42 Arribado,9240.00,0
2026-09-18,EXOLGAN,0700 ,DFSU-657927-5,Poka S.A.,DLSZ26070411,2600126001TLAT026933S    ,T,HC,40,1,10:34 Arribado,9460.00,0
2026-09-18,EXOLGAN,0700 ,TGBU-799270-5,Poka S.A.,DLSZ26070411,2600126001TLAT026933S    ,T,HC,40,1,10:35 Arribado,10560.00,0
2026-09-11,T4,1200 ,MRKU-441611-3,Import Racer S.A.,272709143,2600126001TLAT025969D    ,T,DR,40,1,13:49 Arribado,8694.70,1
2026-09-07,EXOLGAN,1500 ,HLBU-601672-9,Sk Distributors S.R.L.,DLNB2607438,2600126001TLAT025372Y    ,T,NO,40,1,18:14 Arribado,7073.45,0
2026-09-11,T4,1300 ,HLBU-938566-0,Sk Distributors S.R.L.,DLSZ26070537,2600126001TLAT025616P    ,T,NO,40,1,15:46 Arribado,7590.00,0
2026-09-18,T4,0500 ,MIEU-310288-5,Sk Distributors S.R.L.,DLSZ26070686,2600126001TLAT026621M    ,T,HQ,40,1,09:12 Arribado,5460.00,0
2026-09-01,TRP,0900 ,HMMU-219778-0,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G    ,T,GP,20,1,10:34 Arribado,21848.00,0
2026-09-01,TRP,1000 ,TLLU-236548-9,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G    ,T,GP,20,1,12:26 Arribado,18105.00,0
2026-09-03,TRP,1000 ,CAJU-555152-6,Rueda Oeste S.A.,TCSZ26070201,2600126001TLAT025145M    ,T,HC,40,1,13:41 Arribado,11490.00,0
2026-09-11,T4,1200 ,MRSU-212897-5,Compañia Bulk S.A.,SHOH26060308,2600126001TLAT025617Z    ,T,HC,40,1,14:06 Arribado,29810.00,0
2026-09-11,T4,1200 ,MRSU-212911-7,Compañia Bulk S.A.,SHOH26060308,2600126001TLAT025617Z    ,T,HC,40,1,14:32 Arribado,29810.00,0
2026-09-09,TRP,1000 ,TIIU-579399-8,Bisora Group Sa,QDOS039714,2600126001TLAT025778B    ,T,HC,40,1,13:43 Arribado,20893.00,0
2026-09-21,TRP,1300 ,TCNU-212944-0,Bisora Group Sa,NBFC2607041,2600126001TLAT026991W    ,T,HC,40,0,Pendiente arribo,24120.00,0
2026-09-04,EXOLGAN,1100 ,MSDU-461500-3,Gematec Srl,SYNHKG26SE070011,2600126001TLAT025281N    ,T,GP,40,1,13:55 Arribado,20583.81,0
2026-09-11,T4,1100 ,MSKU-164918-1,Gematec Srl,H01EMKK26003900,2600126001TLAT025613M    ,TD,HC,20,1,13:48 Arribado,22753.20,0
2026-09-17,EXOLGAN,1500 ,MSBU-404410-2,Gematec Srl,SYNHKG26SE070012,2600126001TLAT026602L    ,T,GP,40,1,17:00 Arribado,18268.58,0
2026-09-09,EXOLGAN,0700 ,MSDU-768478-0,Foralia Sa,UCL/KHI/0038304-26,2600126001TLMD009450J    ,T,HC,40,1,11:42 Arribado,11397.36,0
2026-09-21,EXOLGAN,1500 ,MSMU-841135-0,Foralia Sa,UCL/KHI/0038417-26,2600126001TLAT026986D    ,T,HC,40,0,Pendiente arribo,13395.60,0
2026-09-02,T4,0500 ,TRHU-530084-3,Hlb Pharma Group Sa,SMAD2610045,2600126001TLAT025140H    ,T,HC,40,1,08:17 Arribado,9322.50,0
2026-09-02,T4,0900 ,MRKU-090551-7,Noah Servicess.R.L.,275363804,2600126001TLAT025066Y    ,TD,DV,40,1,11:23 Arribado,3495.00,0
2026-09-03,T4,0800 ,MRSU-438732-1,Noah Servicess.R.L.,275364159,2600126001TLAT025069R    ,TD,DR,40,1,11:24 Arribado,4410.00,0
2026-09-10,T4,0800 ,MRKU-070945-3,Noah Servicess.R.L.,275538305,2600126001TLAT025697B    ,TD,HC,40,1,11:42 Arribado,5480.92,0
2026-09-18,TRP,0400 ,PCIU-930900-6,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V    ,T,HC,40,1,08:28 Arribado,10510.00,0
2026-09-18,TRP,0100 ,UETU-883161-4,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V    ,T,HC,40,1,09:14 Arribado,11560.00,0
2026-09-18,TRP,0300 ,GAOU-719543-5,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V    ,T,HC,40,1,08:56 Arribado,10700.00,0
2026-09-18,EXOLGAN,1500 ,MSDU-706393-1,Grass S. R. L.,HPH-HSE-2607-0097,2600126001TLAT026772T    ,T,HC,40,0,Pendiente arribo,1720.00,0
2026-09-18,EXOLGAN,1500 ,MSNU-992289-3,Grass S. R. L.,HPH-HSE-2607-0097,2600126001TLAT026772T    ,T,HC,40,0,Pendiente arribo,1427.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-503959-9,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:24 Arribado,15300.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-516181-6,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:01 Arribado,15300.00,0
2026-09-04,EXOLGAN,1100 ,MSGU-519975-0,Maquinarias Independencia S.A.,GILSH260600080,2600126001TLAT025310G    ,T,HC,40,1,14:30 Arribado,15300.00,0
2026-09-21,EXOLGAN,1300 ,CAAU-797893-2,Maquinarias Independencia S.A.,GILSH260600096,2600126001TLAT027069T    ,T,HC,40,0,Pendiente arribo,23310.00,0
2026-09-21,EXOLGAN,1500 ,MSNU-738900-2,Maquinarias Independencia S.A.,GILSH260600097,2600126001TLAT027068S    ,T,HC,40,0,Pendiente arribo,23511.00,0
2026-09-21,EXOLGAN,1300 ,DFSU-696458-5,Maquinarias Independencia S.A.,GILSH260500113,2600126001TLAT027070L    ,T,HC,40,0,Pendiente arribo,25500.00,0
2026-09-18,EXOLGAN,1500 ,MSBU-803058-1,Ionatex Srl,GILNB260600129,2600126001TLAT026904Z    ,T,HC,40,0,Pendiente arribo,16400.00,0
2026-09-09,T4,1200 ,MRSU-289846-7,Vc Textil Srl,NBOE26026136,2600126001TLAT025598B    ,T,HC,40,1,14:34 Arribado,20872.00,0
2026-09-15,T4,1400 ,MRSU-900284-4,Mibeda S.A.,NBOE26026327,2600126001TLAT026154N    ,T,HC,40,1,17:23 Arribado,15630.00,0
2026-09-17,EXOLGAN,1100 ,MSDU-779929-1,Mibeda S.A.,GILNB260700338,2600126001TLAT026646T    ,T,HC,40,1,13:39 Arribado,18150.00,0
2026-09-11,T4,1200 ,SUDU-812202-5,Bazar Del Mundo S.A.,APXOE-26074225,2600126001TLAT025694V    ,T,RF,40,1,14:37 Arribado,4070.00,0
2026-09-11,T4,1200 ,MNBU-418908-8,Bazar Del Mundo S.A.,APXOE-26074225A,2600126001TLAT025693U    ,T,RF,40,1,14:28 Arribado,3490.00,0
2026-09-11,T4,0900 ,SUDU-674612-5,Andres Madariya,272332952,2600126001TLAT025916S    ,T,HQ,40,1,11:02 Arribado,9707.60,0
2026-09-02,TRP,0800 ,CAIU-990291-8,Silver Freight Logistic S. R. ...,HDMUNBOZ6Y690600,2600126001TLAT024952R    ,T,HC,40,1,10:44 Arribado,9200.00,0
2026-09-02,TRP,0900 ,HMMU-476584-7,Silver Freight Logistic S. R. ...,HDMUNBOZ6Y690600,2600126001TLAT024952R    ,T,HC,40,1,11:27 Arribado,18400.00,0
2026-09-02,TRP,0800 ,CAIU-720375-8,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,10:27 Arribado,4850.00,0
2026-09-02,TRP,1200 ,HMMU-455448-5,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,15:15 Arribado,5040.00,0
2026-09-02,TRP,1000 ,HMMU-460537-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,11:41 Arribado,4160.00,0
2026-09-02,TRP,1200 ,HMMU-459744-5,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,15:12 Arribado,4490.00,0
2026-09-02,TRP,1200 ,DFSU-695775-5,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,14:33 Arribado,8735.00,0
2026-09-02,TRP,1000 ,TLLU-576897-6,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,13:40 Arribado,8942.00,0
2026-09-02,TRP,1100 ,HMMU-637101-4,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:26 Arribado,7230.00,0
2026-09-02,TRP,1200 ,TGBU-634826-2,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:11 Arribado,11238.00,0
2026-09-02,TRP,1200 ,HMMU-476631-3,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:17 Arribado,9366.00,0
2026-09-02,TRP,1200 ,HMMU-485775-3,Silver Freight Logistic S. R. ...,HDMUNBOZ6YW66600,2600126001TLAT024954T    ,T,HC,40,1,15:59 Arribado,7728.00,0
