Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-09,Terminal 4 - Maersk,1300 ,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,T,DC,30,1,17:14 Arribado
2025-09-11,Terminal 4 - Maersk,0900 ,ZCSU-691113-3,Lift Van Int. Co S.A,CDOLX250849,TD,DC,60,1,14:53 Arribado
2025-09-12,Terminal 4 - Maersk,1400 ,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,TD,DC,30,1,17:44 Arribado
2025-09-12,Exolgan,0900 ,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,TD,DC,60,1,14:20 Arribado
2025-09-29,Terminal 4 - Maersk,1500 ,TCNU-478400-9,Lift Van Int. Co S.A,CDOLX251009,TD,HC,70,0,Pendiente arribo
2025-09-23,Terminal 4 - Maersk,1000 ,UACU-838570-8,Lift Van Int. Co S.A,HLCUBSC2508ARCG5,TD,DC,60,1,13:38 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,HLBU-351943-7,Lift Van Int. Co S.A,HLCUBSC250843478,TD,DC,30,1,13:44 Arribado
2025-09-23,Exolgan,1500 ,BSIU-284883-1,Lift Van Int. Co S.A,HLCULGB250804690,TD,DC,30,1,18:28 Arribado
2025-09-23,Exolgan,0500 ,HLBU-127114-6,Lift Van Int. Co S.A,HLCUME3250738207,TD,DC,60,1,15:21 Arribado
2025-09-23,Exolgan,1100 ,DRYU-908880-2,Lift Van Int. Co S.A,MEDUJZ371843,TD,HC,70,1,15:18 Arribado
2025-09-29,Trp - Terminales 1-2-3,1200 ,APZU-377428-9,Lift Van Int. Co S.A,USG0310324,TD,DC,30,0,Pendiente arribo
2025-09-16,Trp - Terminales 1-2-3,1000 ,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,TD,DC,30,1,14:34 Arribado
2025-09-19,Trp - Terminales 1-2-3,0300 ,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,TD,DC,30,1,09:48 Arribado
2025-09-19,Exolgan,1300 ,TRHU-585857-9,Lift Van Int. Co S.A,ONEYPKGF44733400,TD,HC,70,1,00:24 Arribado
2025-09-23,Exolgan,0500 ,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,TD,DC,60,1,08:11 Arribado
2025-09-23,Exolgan,0500 ,MSNU-286243-1,Lift Van Int. Co S.A,MEDUG9698218,TD,DC,30,1,08:07 Arribado
2025-09-23,Exolgan,0500 ,HLBU-374089-6,Lift Van Int. Co S.A,HLCUOSL250713012,TD,DC,30,1,08:15 Arribado
2025-09-12,Exolgan,0900 ,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,TD,DC,30,1,12:04 Arribado
2025-09-16,Exolgan,0500 ,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,TD,DC,30,1,10:10 Arribado
2025-09-16,Exolgan,0500 ,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,TD,HC,70,1,10:07 Arribado
2025-09-16,Exolgan,0500 ,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,TD,DC,60,1,10:35 Arribado
2025-09-16,Exolgan,0500 ,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,TD,HC,70,1,09:59 Arribado
2025-09-16,Exolgan,1500 ,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,TD,DC,30,1,19:09 Arribado
2025-09-19,Trp - Terminales 1-2-3,0300 ,SEGU-185712-6,Edelweiss Spedition Srl,ONEYHAME51682300,TD,DC,30,1,10:00 Arribado
2025-09-23,Exolgan,0500 ,TCLU-414616-2,Edelweiss Spedition Srl,HLCUHAM2507BPES6,TD,DC,60,1,15:41 Arribado
2025-09-16,Exolgan,1500 ,HLBU-180704-9,Edelweiss Spedition Srl,HLCUME3250712442,TD,DC,60,1,19:15 Arribado
2025-09-24,Terminal 4 - Maersk,1400 ,MNBU-042516-4,Sanyo Color Sa,27297277,TD,DC,60,1,17:48 Arribado
2025-09-24,Exolgan,1500 ,TGHU-507600-6,Baires International,HLCUBC1250709739,TD,DC,60,1,18:18 Arribado
2025-09-29,Exolgan,1500 ,HLBU-111743-9,Baires International,HLCUDX3250542718,TD,DC,30,0,Pendiente arribo
2025-09-29,Exolgan,1100 ,MEDU-891867-5,Juguetech Sa,SZXS067814,T,HC,70,0,Pendiente arribo
2025-09-12,Trp - Terminales 1-2-3,0400 ,PIDU-441589-9,La Tela Srl,NGB31157376,T,HC,70,1,10:56 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,PIDU-413726-8,La Tela Srl,NGB31157175,T,HC,70,1,11:00 Arribado
2025-09-15,Trp - Terminales 1-2-3,1500 ,PCIU-932451-0,La Tela Srl,SHA31166631,T,HC,70,1,18:37 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,DRYU-984499-9,Nicolas Garcia,HDE25-080006,TD,HC,70,1,08:43 Arribado
2025-09-15,Trp - Terminales 1-2-3,1500 ,ZHLU-201824-0,Dpmg S.A.,NGP2632632,T,is,30,1,18:42 Arribado
2025-09-15,Trp - Terminales 1-2-3,1300 ,TIFU-525772-0,Dpmg S.A.,NGP2632629,T,is,30,1,18:55 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,ZHLU-201508-7,Dpmg S.A.,HDMUNBOZTMM05500,T,is,30,1,14:49 Arribado
2025-09-05,Exolgan,1500 ,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,DR,30,1,18:54 Arribado
2025-09-19,Trp - Terminales 1-2-3,2000 ,MSBU-157538-4,Refractarios Argentinos Saicm,TSN25060158,TD,DR,30,1,22:24 Arribado
2025-09-19,Trp - Terminales 1-2-3,2100 ,MSBU-153268-0,Refractarios Argentinos Saicm,TSN25060158,TD,DR,30,1,22:22 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,HAMU-289490-0,Almar Internacional Del Argent...,HLCUBSC2508BIBQ3,TD,HC,70,1,13:54 Arribado
2025-09-11,Terminal 4 - Maersk,1400 ,ZCSU-660469-3,Aspee Monee,GILSH250700055,T,HC,70,1,19:38 Arribado
2025-09-12,Exolgan,0500 ,TLLU-518514-0,Aspee Monee,MEDUOO433488,T,HC,70,1,09:00 Arribado
2025-09-12,Exolgan,0500 ,MSDU-671225-5,Aspee Monee,GILSH250600161,T,HC,70,1,10:43 Arribado
2025-09-12,Exolgan,0500 ,MSDU-733325-6,Aspee Monee,MEDUOO433637,T,HC,70,1,10:46 Arribado
2025-09-19,Terminal 4 - Maersk,1500 ,MSKU-179254-6,Aspee Monee,255476630,T,DC,60,1,19:12 Arribado
2025-09-19,Terminal 4 - Maersk,1200 ,MSKU-167653-0,Aspee Monee,255476525,T,DC,60,1,18:46 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MRKU-067396-2,Fenisan S.A.,258262518,T,DC,60,1,13:40 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MSKU-196898-0,Fenisan S.A.,258262518,T,DC,60,1,13:48 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,MAGU-527913-0,Poka S.A.,QD20250175,T,HC,70,1,17:35 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,FFAU-134470-2,Poka S.A.,QD20250175,T,HC,70,1,17:26 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,TXGU-581988-5,Poka S.A.,QD20250175,T,HC,70,1,17:13 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,EISU-822402-8,Poka S.A.,NB250763420,T,HC,70,1,08:20 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,EISU-850627-4,Poka S.A.,NB250763420,T,HC,70,1,08:57 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,EGHU-936346-3,Poka S.A.,NB250763420,T,HC,70,1,08:41 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,GAOU-668272-1,Poka S.A.,NB250763420,T,HC,70,1,08:17 Arribado
2025-09-23,Exolgan,1300 ,FANU-165423-4,Poka S.A.,DLNB2507490,T,HC,70,1,16:19 Arribado
2025-09-23,Exolgan,1300 ,HLBU-214589-9,Poka S.A.,DLNB2507490,T,HC,70,1,16:49 Arribado
2025-09-23,Exolgan,1300 ,HLXU-841984-4,Poka S.A.,DLNB2507490,T,HC,70,1,18:12 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,T,HC,70,1,16:30 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,T,HC,70,1,17:00 Arribado
2025-09-16,Trp - Terminales 1-2-3,1500 ,EGHU-931861-2,Mma Tex S.A.,HDE25-0800035,T,HC,70,1,18:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,EMCU-991596-8,Mma Tex S.A.,HDE25-0800043,T,HC,70,1,14:26 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EGSU-933962-4,Mma Tex S.A.,HDE25-0800042,T,HC,70,1,15:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,BSIU-996103-2,Mma Tex S.A.,HDE25-0800039,T,HC,70,1,14:47 Arribado
2025-09-08,Exolgan,1500 ,MEDU-417697-9,Sk Distributors S.R.L.,DLNB2507612,T,DC,60,1,17:30 Arribado
2025-09-19,Exolgan,0500 ,MSDU-479624-1,Sk Distributors S.R.L.,DLNB2507682,T,DC,60,1,08:13 Arribado
2025-09-24,Terminal 4 - Maersk,1500 ,MRKU-075134-5,Sk Distributors S.R.L.,DLSZ250800040,T,DC,60,1,18:49 Arribado
2025-09-29,Exolgan,1300 ,BEAU-416511-4,Sk Distributors S.R.L.,DLNB2508488,T,HC,70,0,Pendiente arribo
2025-09-10,Terminal 4 - Maersk,1300 ,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,HC,70,1,23:36 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-735304-1,Jupam Sa,TWLE25070079,T,HC,70,1,19:28 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,GAOU-610031-1,Jupam Sa,TWLE25070086,T,HC,70,1,20:59 Arribado
2025-09-15,Exolgan,0700 ,FFAU-215755-8,Jupam Sa,TWLE25060146,T,HC,70,1,09:22 Arribado
2025-09-17,Terminal 4 - Maersk,1200 ,TCKU-664318-1,Jupam Sa,TWLE25070183,T,HC,70,1,16:04 Arribado
2025-09-17,Terminal 4 - Maersk,1100 ,JXLU-618880-5,Jupam Sa,TWLE25070182,TD,HC,70,1,15:05 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,TEMU-640960-3,Aoda Sa,NB250561059,T,HC,70,1,21:36 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,FSCU-495909-7,Aoda Sa,NB250663051,T,DC,60,1,13:37 Arribado
2025-09-16,Trp - Terminales 1-2-3,1300 ,EITU-124729-9,Aoda Sa,NB250663270/84,T,HC,70,1,16:04 Arribado
2025-09-09,Exolgan,0500 ,UETU-776642-7,Awam Tex Srl,NBOE25015689,T,HC,70,1,09:49 Arribado
2025-09-11,Exolgan,1300 ,MSDU-713012-0,Grupo Leal-Tex S.R.L.,GILSH250600125,TD,HC,70,1,17:34 Arribado
2025-09-18,Trp - Terminales 1-2-3,0600 ,MEDU-435035-5,Grupo Leal-Tex S.R.L.,GILSH250700054,T,HC,70,1,10:27 Arribado
2025-09-23,Terminal 4 - Maersk,1900 ,MRSU-867729-4,Grupo Leal-Tex S.R.L.,GILSH250700186,T,HC,70,1,23:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,CSNU-775417-3,Grupo Leal-Tex S.R.L.,GILSH250700162,T,HC,70,1,13:37 Arribado
2025-09-24,Trp - Terminales 1-2-3,1100 ,BEAU-578719-6,Grupo Leal-Tex S.R.L.,GILSH250700161,T,HC,70,1,14:15 Arribado
2025-09-15,Trp - Terminales 1-2-3,1500 ,EITU-911465-1,Dmc Import Group S.R.L.,TSSZ2507033,T,HC,70,1,18:49 Arribado
2025-09-10,Trp - Terminales 1-2-3,1000 ,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,T,HC,70,1,13:49 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,T,HC,70,1,17:10 Arribado
2025-09-10,Trp - Terminales 1-2-3,1100 ,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,T,HC,70,1,13:45 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,EMCU-173040-1,Compañia Bulk S.A.,SY250662715,T,HC,70,1,14:08 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,EITU-192870-7,Compañia Bulk S.A.,SY250662715,T,HC,70,1,15:37 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,TGBU-627926-4,Compañia Bulk S.A.,SY250662715,T,HC,70,1,15:28 Arribado
2025-09-10,Exolgan,1300 ,TCLU-400559-1,Southcross Logistics Sa,MEDUYN346877,T,DC,60,1,18:12 Arribado
2025-09-10,Exolgan,1500 ,TTNU-432725-8,Southcross Logistics Sa,MEDUYN346877,T,DC,60,1,18:23 Arribado
2025-09-12,Exolgan,0500 ,MSCU-347537-2,Southcross Logistics Sa,KHIS25260178,T,DC,30,1,08:45 Arribado
2025-09-17,Terminal 4 - Maersk,0800 ,MRKU-071447-0,Southcross Logistics Sa,257299198,TD,DC,30,1,11:21 Arribado
2025-09-08,Terminal 4 - Maersk,1300 ,TLLU-458157-4,Juliana Sa,ZIMUNGB20633783,T,HC,70,1,16:25 Arribado
2025-09-08,Terminal 4 - Maersk,1300 ,TCNU-451797-5,Juliana Sa,ZIMUNGB20633789,T,HC,70,1,16:31 Arribado
2025-09-08,Terminal 4 - Maersk,1300 ,TCNU-427014-4,Juliana Sa,ZIMUNGB20633788,T,HC,70,1,16:19 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,T,HC,70,1,22:19 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,T,HC,70,1,19:33 Arribado
2025-09-11,Trp - Terminales 1-2-3,0400 ,TCNU-299299-7,Juliana Sa,NGP2552016,T,HC,70,1,08:16 Arribado
2025-09-11,Trp - Terminales 1-2-3,0400 ,TGHU-669552-0,Juliana Sa,NGP2552024,T,HC,70,1,08:12 Arribado
2025-09-11,Trp - Terminales 1-2-3,1200 ,CAIU-897615-6,Juliana Sa,NGP2552018,T,HC,70,1,14:45 Arribado
2025-09-19,Trp - Terminales 1-2-3,1100 ,MSNU-673412-5,Juliana Sa,MEDUOP807326,T,HC,70,1,15:51 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,CMAU-881793-8,Juliana Sa,NGP2609684,T,HC,70,1,16:43 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,CMAU-576011-9,Juliana Sa,NGP2576088,T,HC,70,1,16:05 Arribado
2025-09-09,Exolgan,0500 ,CAIU-440167-8,Bisora Group Sa,NBOE25015864,T,HC,70,1,09:52 Arribado
2025-09-09,Exolgan,0500 ,UETU-610500-0,Bisora Group Sa,NBOE25015670,T,HC,70,1,09:58 Arribado
2025-09-11,Exolgan,1300 ,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,HC,70,1,16:54 Arribado
2025-09-22,Trp - Terminales 1-2-3,1100 ,BSIU-931571-0,Bisora Group Sa,HDMUSZPM60827700,T,HC,70,1,13:37 Arribado
2025-09-25,Terminal 4 - Maersk,1200 ,TEMU-755100-0,Bisora Group Sa,ZIMUSHH31844738,T,HC,70,1,15:56 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EISU-829329-2,Grupo In 360 S.A.,HDE25-0800052,T,HC,70,1,15:17 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,EITU-106334-7,Novelty Trend Srl,TWLE25070162,TD,HC,70,1,14:36 Arribado
2025-09-19,Trp - Terminales 1-2-3,1300 ,OOCU-808479-7,Novelty Trend Srl,TWLE25060188,TD,HC,70,1,16:12 Arribado
2025-09-23,Exolgan,1100 ,MSMU-701387-6,Pagraropao Srl,DLNB2507696,T,HC,70,1,15:32 Arribado
2025-09-26,Trp - Terminales 1-2-3,1100 ,APZU-376616-0,Chemotecnica Sa,JSL/NSA/02546A,TD,DC,30,1,13:38 Arribado
2025-09-18,Trp - Terminales 1-2-3,1200 ,PCIU-612000-3,Fibras Argentinas Sa,BKE500388601,TD,HC,70,1,15:15 Arribado
2025-09-18,Trp - Terminales 1-2-3,1200 ,OTPU-674030-3,Fibras Argentinas Sa,BKE500388601,TD,HC,70,1,15:32 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,OTPU-673966-3,Fibras Argentinas Sa,BKK501138800,TD,HC,70,1,15:39 Arribado
2025-09-23,Trp - Terminales 1-2-3,1300 ,PCIU-612456-5,Fibras Argentinas Sa,BKK501138800,TD,HC,70,1,15:44 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,LYGU-021135-1,Eramine Sudamerica Sa,NSHEC250739660,TD,HC,70,1,17:41 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,LYGU-021127-0,Eramine Sudamerica Sa,NSHEC250739660,TD,HC,70,1,17:45 Arribado
2025-09-16,Trp - Terminales 1-2-3,1500 ,TCNU-240738-8,Bulldog Solutions S.A.,HDE25-0800018,TD,HC,70,1,17:27 Arribado
2025-09-16,Trp - Terminales 1-2-3,1500 ,EITU-154087-7,Bulldog Solutions S.A.,HDE25-0800024,T,HC,70,1,18:12 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,EISU-838153-6,Bulldog Solutions S.A.,HDE25-0800064,T,HC,70,1,15:38 Arribado
2025-09-10,Trp - Terminales 1-2-3,1100 ,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,T,HC,70,1,13:48 Arribado
2025-09-10,Trp - Terminales 1-2-3,1000 ,OOCU-710858-0,All Trade S.A.,TCQD2506268,T,HC,70,1,18:51 Arribado
2025-09-10,Exolgan,0500 ,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,TD,HC,70,1,08:33 Arribado
2025-09-17,Exolgan,1500 ,UACU-831356-5,Eagle Service Group Srl,HLCUBC1250745576,TD,DC,60,1,20:02 Arribado
2025-09-17,Trp - Terminales 1-2-3,1200 ,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,TD,HC,70,1,16:52 Arribado
2025-09-16,Exolgan,0500 ,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,TD,HC,70,1,10:17 Arribado
2025-09-17,Terminal 4 - Maersk,0800 ,MRSU-543828-0,Lartex Srl,SHAX25070014,T,HC,70,1,11:39 Arribado
2025-09-17,Terminal 4 - Maersk,0800 ,MRSU-559911-4,Lartex Srl,SHAX25070014,T,HC,70,1,11:37 Arribado
2025-09-12,Exolgan,0500 ,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,T,HC,70,1,09:18 Arribado
2025-09-12,Exolgan,0500 ,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,T,HC,70,1,08:32 Arribado
2025-09-16,Trp - Terminales 1-2-3,1200 ,PIDU-440217-1,Telamania Srl,NGB31157375,T,HC,70,1,15:12 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,TD,HC,70,1,09:16 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TCKU-637422-5,Grupo Simpa Sa,NB250763414,T,HC,70,1,15:16 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,BEAU-476172-5,Grupo Simpa Sa,NB250763414,T,HC,70,1,15:14 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,CAAU-764972-6,Grupo Simpa Sa,NB250763414,T,HC,70,1,15:44 Arribado
2025-09-17,Trp - Terminales 1-2-3,1200 ,TCNU-348426-5,Grupo Simpa Sa,NB250763414,T,HC,70,1,15:42 Arribado
2025-09-19,Exolgan,0700 ,CAIU-784102-7,Grupo Simpa Sa,FBLCBUE0625/00303,T,HC,70,1,12:28 Arribado
2025-09-05,Terminal 4 - Maersk,1400 ,MRKU-062645-1,Grupo Rsm Srl,257936433,TD,DC,60,1,17:49 Arribado
2025-09-05,Terminal 4 - Maersk,1400 ,MRKU-104094-8,Grupo Rsm Srl,258034200,TD,DC,60,1,18:13 Arribado
2025-09-17,Exolgan,1500 ,MRKU-032855-0,Grupo Rsm Srl,255696787,TD,DC,60,1,20:06 Arribado
2025-09-23,Terminal 4 - Maersk,1300 ,MRKU-039332-3,Grupo Rsm Srl,258263606,TD,DC,60,1,19:01 Arribado
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-066590-4,Grupo Rsm Srl,258782317,TD,DC,60,0,Pendiente arribo
2025-09-26,Trp - Terminales 1-2-3,1200 ,TCLU-407367-8,Grupo Rsm Srl,IBC1383284,TD,DC,60,0,Pendiente arribo
2025-09-26,Terminal 4 - Maersk,0800 ,MRKU-084892-6,Grupo Rsm Srl,258726627,TD,DC,60,1,13:45 Arribado
2025-09-29,Terminal 4 - Maersk,1200 ,TCNU-791296-8,Grupo Rsm Srl,258590460,TD,DC,60,0,Pendiente arribo
2025-09-05,Trp - Terminales 1-2-3,1500 ,OOCU-902366-7,Fedtex S.R.L,TWLE25060076,TD,HC,70,1,17:37 Arribado
2025-09-09,Terminal 4 - Maersk,1500 ,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,TD,HC,70,1,18:32 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,TD,HC,70,1,19:45 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,TXGU-559828-0,Fedtex S.R.L,TWLE25070200,TD,HC,70,1,14:53 Arribado
2025-09-24,Trp - Terminales 1-2-3,1300 ,EMCU-877109-0,Fedtex S.R.L,TWLE25070207,TD,HC,70,1,14:32 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,TRHU-713348-9,Fedtex S.R.L,TWLE25070206,T,HC,70,1,16:52 Arribado
2025-09-22,Exolgan,1300 ,MSBU-729385-5,Chelatex Sas,NBOE25016249,T,HC,70,1,15:25 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,MRSU-303521-8,Grupo De Asesoramiento Empresa...,PEF2508389,TD,HC,70,1,14:23 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,TGBU-631729-8,Grupo De Asesoramiento Empresa...,PEF2508389,TD,HC,70,1,14:21 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,BMOU-491480-8,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:44 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,TCLU-560683-2,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:53 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,MEDU-867516-9,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:57 Arribado
2025-09-18,Trp - Terminales 1-2-3,0500 ,MSMU-651786-7,E A Balbi E Hijos S A,DEL-HSE-2507-0306,T,HC,70,1,10:49 Arribado
