Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado,Estado
2025-08-29,Trp - Terminales 1-2-3,1200 ,EGSU-146082-0,Jupam Sa,TWLE25060101,T,HC,0,Pendiente arribo
2025-08-21,Exolgan,0500 ,TCNU-885058-3,Awam Tex Srl,NBOE25015659,T,HC,1,09:01 Arribado
2025-08-22,Trp - Terminales 1-2-3,1500 ,EGSU-965975-7,Dmc Import Group S.R.L.,BK2530874B,T,HC,1,18:46 Arribado
2025-08-22,Trp - Terminales 1-2-3,1300 ,TRHU-719030-2,Dmc Import Group S.R.L.,BK2530874A,T,HC,1,15:35 Arribado
2025-08-27,Exolgan,0500 ,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,T,HC,1,11:18 Arribado
2025-08-27,Trp - Terminales 1-2-3,1900 ,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,T,HC,1,08:52 Arribado
2025-08-29,Trp - Terminales 1-2-3,1000 ,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,T,HC,0,Pendiente arribo
2025-08-21,Trp - Terminales 1-2-3,1100 ,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,T,HC,1,14:47 Arribado
2025-08-26,Exolgan,1300 ,HAMU-298903-5,Bisora Group Sa,NBFC2506006,T,HC,1,08:33 Arribado
2025-08-21,Terminal 4 - Maersk,0900 ,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,TD,DC,1,13:45 Arribado
2025-08-21,Terminal 4 - Maersk,0900 ,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,TD,DC,1,13:52 Arribado
2025-08-21,Terminal 4 - Maersk,0900 ,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,TD,DC,1,13:49 Arribado
2025-08-27,Exolgan,0500 ,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,TD,HC,1,09:08 Arribado
2025-08-27,Exolgan,0500 ,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,T,HC,1,10:03 Arribado
2025-08-21,Exolgan,0500 ,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,T,HC,1,08:57 Arribado
2025-08-26,Trp - Terminales 1-2-3,1200 ,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,T,HC,1,13:45 Arribado
2025-08-21,Exolgan,0500 ,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,HC,1,08:42 Arribado
2025-08-21,Trp - Terminales 1-2-3,1500 ,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,T,HC,1,18:39 Arribado
2025-08-29,Trp - Terminales 1-2-3,1100 ,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,TD,DC,0,Pendiente arribo
2025-08-29,Trp - Terminales 1-2-3,0900 ,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,TD,DC,0,Pendiente arribo
2025-08-26,Trp - Terminales 1-2-3,1100 ,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,T,DC,1,13:52 Arribado
2025-08-22,Trp - Terminales 1-2-3,1300 ,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,T,HC,1,16:02 Arribado
2025-08-22,Trp - Terminales 1-2-3,1200 ,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,T,HC,1,15:35 Arribado
2025-08-21,Exolgan,1100 ,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,T,HC,1,15:10 Arribado
2025-08-22,Trp - Terminales 1-2-3,1300 ,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,TD,HC,1,15:45 Arribado
2025-08-29,Terminal 4 - Maersk,1000 ,PONU-166826-3,Grupo Rsm Srl,257748199,TD,DC,0,Pendiente arribo
2025-08-27,Trp - Terminales 1-2-3,1100 ,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,T,HC,1,13:37 Arribado
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-009542-8,Be Investment Sa,SHA25060565,T,DC,1,19:31 Arribado
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-160771-9,Be Investment Sa,SHA25060565,T,DC,1,15:28 Arribado
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-185639-4,Be Investment Sa,SHA25060565,T,DC,1,14:30 Arribado
2025-08-22,Trp - Terminales 1-2-3,1200 ,PCIU-461316-6,Be Investment Sa,SHA25060565,T,DC,1,15:48 Arribado
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-463619-8,Be Investment Sa,SHA25060565,T,DC,1,14:39 Arribado
2025-08-26,Trp - Terminales 1-2-3,1300 ,CSNU-747361-7,Independencia 3187 Maquinarias...,TCSH2505582A,T,HC,1,16:02 Arribado
2025-08-26,Trp - Terminales 1-2-3,1300 ,CSNU-883740-0,Independencia 3187 Maquinarias...,TCSH2505582B,T,HC,1,15:55 Arribado
2025-08-22,Trp - Terminales 1-2-3,0400 ,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,HC,1,08:28 Arribado
2025-08-26,Trp - Terminales 1-2-3,1200 ,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,TD,HC,1,13:43 Arribado
