Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-01-13,EXOLGAN,1100 ,UACU-382164-5,Lift Van Int. Co S.A,HLCUME3251132423,TD,DR,30,1,16:29 Arribado
2026-01-13,EXOLGAN,1100 ,HLXU-538052-2,Lift Van Int. Co S.A,HLCUME3251112983,TD,DR,60,1,16:28 Arribado
2026-01-15,EXOLGAN,1100 ,MSBU-150813-3,Lift Van Int. Co S.A,MEDUOQ657803,TD,DR,30,1,14:18 Arribado
2026-01-16,T4,1300 ,HASU-150443-0,Lift Van Int. Co S.A,262091650,TD,DR,30,1,16:10 Arribado
2026-01-19,T4,0600 ,ZIMU-277477-2,Lift Van Int. Co S.A,CDOLX251400,TD,DC,30,1,13:53 Arribado
2026-01-22,TRP,0500 ,BEAU-213141-3,Lift Van Int. Co S.A,COSU8040552790,TD,DR,30,1,09:30 Arribado
2026-01-09,EXOLGAN,1100 ,UACU-850462-2,Edelweiss Spedition Srl,HLCUBO2251129772,TD,DR,60,1,16:08 Arribado
2026-01-09,EXOLGAN,1100 ,HLXU-539311-3,Edelweiss Spedition Srl,HLCUBO2251131510,TD,DR,60,1,15:15 Arribado
2026-01-14,T4,0600 ,TEMU-567351-9,Edelweiss Spedition Srl,ZIMUSAV9096658,TD,DR,30,1,08:27 Arribado
2026-01-14,T4,0600 ,TCKU-384090-5,Edelweiss Spedition Srl,ZIMUSAV9095068,TD,DR,30,1,09:14 Arribado
2026-01-09,T4,1200 ,TEMU-745389-5,Hra Consultora,IBC1411352,TD,HC,70,1,15:53 Arribado
2026-01-15,T4,0900 ,MSKU-713830-0,Hra Consultora,262257429,TD,DR,30,1,12:28 Arribado
2026-01-08,T4,1300 ,MRKU-579832-4,Santana Textil Chaco Sa,PEC23377/25,TD,HC,70,1,16:57 Arribado
2026-01-08,T4,0700 ,UACU-412772-6,Baires International,HLCUBSC2511AUSN5,TD,DR,30,1,09:46 Arribado
2026-01-09,T4,1600 ,TGCU-210500-0,Baires International,HLCUBSC2511AXAX7,TD,DR,30,1,18:36 Arribado
2026-01-12,EXOLGAN,0700 ,HAMU-110863-2,Baires International,HLCUBSC2511BEVD3,TD,DR,30,1,11:34 Arribado
2026-01-20,T4,1400 ,SUDU-780248-1,A La Orden,25205793,TD,DC,30,1,15:51 Arribado
2026-01-06,EXOLGAN,1100 ,CRXU-908098-3,La Tela Srl,NGBS072205,TD,HC,70,1,14:30 Arribado
2026-01-06,EXOLGAN,1100 ,CARU-994279-5,La Tela Srl,NGBS072203,TD,HC,70,1,14:41 Arribado
2026-01-06,EXOLGAN,1300 ,FDCU-021546-2,La Tela Srl,GILNB251001261,TD,HC,70,1,15:38 Arribado
2026-01-16,EXOLGAN,0500 ,MSMU-611607-8,La Tela Srl,NGBS072587,T,HC,70,1,09:10 Arribado
2026-01-06,EXOLGAN,1300 ,DCIU-552766-7,Dpmg S.A.,SYNTSN25SE100658,T,is,30,1,16:54 Arribado
2026-01-06,EXOLGAN,1100 ,SEGU-813491-5,Dpmg S.A.,NABUE250495,T,is,30,1,14:19 Arribado
2026-01-16,EXOLGAN,0500 ,DCIU-542250-0,Dpmg S.A.,NABUE250498,T,is,30,1,08:28 Arribado
2026-01-16,EXOLGAN,0500 ,TIFU-524416-9,Dpmg S.A.,NABUE250497,T,is,30,1,11:15 Arribado
2026-01-19,EXOLGAN,1500 ,TIFU-548006-1,Dpmg S.A.,NABUE250536,T,is,30,1,20:37 Arribado
2026-01-19,EXOLGAN,1500 ,DCIU-552742-0,Dpmg S.A.,NABUE250501,T,is,30,1,20:31 Arribado
2026-01-19,EXOLGAN,1500 ,SEGU-818424-3,Dpmg S.A.,NABUE250535,T,is,30,1,20:49 Arribado
2026-01-19,EXOLGAN,1500 ,DCIU-542240-8,Dpmg S.A.,NABUE250502,T,is,30,1,20:35 Arribado
2026-01-05,T4,0500 ,MRKU-829033-7,Refractarios Argentinos Saicm,PCBUE25100005,TD,DC,30,1,10:10 Arribado
2026-01-05,T4,0500 ,MRKU-732344-1,Refractarios Argentinos Saicm,PCBUE25100005,TD,DC,30,1,11:10 Arribado
2026-01-05,T4,1100 ,MRKU-764915-0,Refractarios Argentinos Saicm,PCBUE25100006,TD,DC,30,1,14:57 Arribado
2026-01-05,T4,1100 ,MRKU-880022-0,Refractarios Argentinos Saicm,PCBUE25100006,TD,DC,30,1,15:15 Arribado
2026-01-05,T4,1100 ,MRKU-933681-2,Refractarios Argentinos Saicm,5PCBUE25100006,TD,DC,30,1,15:30 Arribado
2026-01-05,T4,1100 ,MSKU-555430-9,Refractarios Argentinos Saicm,PCBUE25100006,TD,DC,30,1,16:09 Arribado
2026-01-23,T4,1200 ,MRKU-854499-8,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,19:37 Arribado
2026-01-23,T4,1200 ,MRKU-913917-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:16 Arribado
2026-01-23,T4,1200 ,MRKU-933123-5,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-23,T4,1200 ,MSKU-376466-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:34 Arribado
2026-01-08,EXOLGAN,0500 ,SEGU-363163-1,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,08:06 Arribado
2026-01-23,T4,1200 ,AMFU-321053-4,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-05,T4,1100 ,MSKU-793006-7,Refractarios Argentinos Saicm,PCBUE25100006,TD,DC,30,1,14:21 Arribado
2026-01-08,EXOLGAN,1100 ,CAIU-669142-6,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,14:40 Arribado
2026-01-08,EXOLGAN,1500 ,GCXU-249161-0,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,16:42 Arribado
2026-01-08,EXOLGAN,1700 ,HAMU-102019-8,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,18:50 Arribado
2026-01-08,EXOLGAN,1100 ,HLBU-384275-3,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,14:55 Arribado
2026-01-08,EXOLGAN,1100 ,HLXU-116539-4,Refractarios Argentinos Saicm,VIE59187111,TD,DR,30,1,14:21 Arribado
2026-01-13,TRP,0900 ,OOCU-903358-3,Planet Seguridad S.R.L.,NSZEC251199062,T,HC,70,1,11:19 Arribado
2026-01-26,EXOLGAN,1300 ,NYKU-082751-2,Aspee Monee,HLCUSHA2511BRPH0,T,HC,70,0,Pendiente arribo
2026-01-07,T4,1000 ,CMAU-087855-7,Fenisan S.A.,IBC1415791,T,DR,30,1,14:02 Arribado
2026-01-19,TRP,1100 ,ONEU-632846-2,Italbo S.R.L.,SZPFAK372300,T,HC,70,1,14:00 Arribado
2026-01-09,EXOLGAN,1300 ,MSDU-621401-5,Abimex Srl,DLSZ25100448,T,HC,70,1,15:12 Arribado
2026-01-05,T4,1500 ,TCLU-250180-1,Presmar S.A.,OE01XZ251104798,T,DC,30,1,18:33 Arribado
2026-01-19,TRP,1100 ,TEMU-872751-6,Rueda Oeste S.A.,TCSZ2511609,T,HC,70,1,14:02 Arribado
2026-01-26,EXOLGAN,1300 ,TEMU-718033-7,Rueda Oeste S.A.,ONEYSAHFAL573800,T,HC,70,0,Pendiente arribo
2026-01-06,EXOLGAN,0500 ,MSNU-774556-7,Bisora Group Sa,GILNB251100015,TD,HC,70,1,09:34 Arribado
2026-01-06,EXOLGAN,1100 ,DRYU-959583-3,Bisora Group Sa,NBOE25019513,T,HC,70,1,15:34 Arribado
2026-01-07,EXOLGAN,1100 ,CAIU-701659-3,Bisora Group Sa,NBOE25019623,T,HC,70,1,13:53 Arribado
2026-01-19,EXOLGAN,1100 ,MSNU-607649-3,Bisora Group Sa,NBOE25019885,T,HC,70,1,13:50 Arribado
2026-01-20,EXOLGAN,0700 ,MSNU-519342-7,Bisora Group Sa,NBOE25019939,T,HC,70,1,09:51 Arribado
2026-01-23,T4,1400 ,CMAU-710207-7,Gestion Forward S.R.L.,BOM25110012,TD,HC,70,1,16:56 Arribado
2026-01-05,TRP,1300 ,GCXU-210504-5,Dodero & Cia S.R.L.,HDMUSZPM02832800,T,DC,30,1,15:57 Arribado
2026-01-20,TRP,1300 ,TGBU-996001-3,Aceptyourdestiny Sa,HDE25-1200028,T,HC,70,1,15:39 Arribado
2026-01-22,TRP,0500 ,EMCU-158325-5,Aceptyourdestiny Sa,HDE25-1200094,T,HC,70,1,09:24 Arribado
2026-01-22,TRP,0500 ,EGHU-949126-9,Aceptyourdestiny Sa,HDE25-1100048,T,HC,70,1,09:14 Arribado
2026-01-22,TRP,0500 ,DRYU-987680-4,Aceptyourdestiny Sa,HDE25-1100049,T,HC,70,1,09:10 Arribado
2026-01-08,EXOLGAN,1100 ,TCKU-656183-8,Noah Servicess.R.L.,HLCUME3251075240,TD,HC,70,1,15:20 Arribado
2026-01-08,T4,0600 ,TCNU-311340-7,Noah Servicess.R.L.,262258068,TD,DR,60,1,09:32 Arribado
2026-01-16,T4,1200 ,MRKU-225570-3,Noah Servicess.R.L.,262897313,TD,DR,60,1,14:44 Arribado
2026-01-22,TRP,0500 ,TLLU-163421-7,Noah Servicess.R.L.,IBC1413736,TD,DR,60,1,10:38 Arribado
2026-01-26,EXOLGAN,1300 ,FANU-361119-1,Bazar Y Cia Sa,DLNB2511487,T,HC,70,0,Pendiente arribo
2026-01-21,T4,1000 ,TCLU-655583-2,Bymar Transforwarding,HBG2076650,TD,HC,70,1,13:33 Arribado
2026-01-08,TRP,2100 ,CSLU-628835-0,Globaccom Sas,NSHEC251045095,T,HC,70,1,22:17 Arribado
2026-01-09,T4,1100 ,SEKU-635290-7,Corona Insumos Srl,GSZBUE25110312,T,HC,70,1,13:44 Arribado
2026-01-06,EXOLGAN,1100 ,TGBU-486203-5,Telamania Srl,NGB31160777,TD,HC,70,1,14:35 Arribado
2026-01-06,EXOLGAN,1300 ,FFAU-221978-9,Telamania Srl,NGB31160769,TD,HC,70,1,16:57 Arribado
2026-01-06,EXOLGAN,1100 ,MSDU-748494-6,Telamania Srl,NGBS072199,TD,HC,70,1,14:33 Arribado
2026-01-06,EXOLGAN,1100 ,TXGU-727613-3,Telamania Srl,NGB31160773,TD,HC,70,1,15:56 Arribado
2026-01-06,EXOLGAN,1100 ,MEDU-797623-4,Telamania Srl,NGB31160766,TD,HC,70,1,13:52 Arribado
2026-01-20,EXOLGAN,1500 ,MSNU-614690-2,Telamania Srl,GILNB251100170,T,HC,70,1,18:29 Arribado
2026-01-12,TRP,1000 ,HPCU-483132-7,Grupo Simpa Sa,NBFC2510120,T,HC,70,1,14:33 Arribado
2026-01-12,T4,1300 ,TCKU-470295-8,Grupo Simpa Sa,TCSH2511201,T,DR,60,1,15:30 Arribado
2026-01-12,T4,1300 ,TTNU-439200-0,Grupo Simpa Sa,TCSH2511201,T,DR,60,1,15:12 Arribado
2026-01-12,T4,1300 ,ZCSU-699486-3,Grupo Simpa Sa,TCSH2511201,T,HC,70,1,15:27 Arribado
2026-01-09,T4,1500 ,MRKU-688945-5,Grupo Rsm Srl,262685150,TD,DR,30,1,17:54 Arribado
2026-01-09,T4,0600 ,TEMU-536068-5,Grupo Rsm Srl,IBC1414098,TD,DR,30,1,08:49 Arribado
2026-01-16,T4,0900 ,MRKU-076317-7,Grupo Rsm Srl,263060273,TD,DR,60,1,12:15 Arribado
2026-01-08,T4,0600 ,CAAU-594394-2,Grapot Sa,SHOE25013014,T,HC,70,1,08:31 Arribado
2026-01-09,T4,0500 ,MSKU-943926-3,Domatel S. R. L.,XNOE25002190,T,HC,70,1,08:46 Arribado
2026-01-09,T4,0500 ,MRSU-630349-0,Domatel S. R. L.,XNOE25002190,T,HC,70,1,09:07 Arribado
2026-01-09,T4,0500 ,HASU-479186-3,Domatel S. R. L.,XNOE25002190,T,HC,70,1,09:04 Arribado
2026-01-20,TRP,1300 ,EGSU-322718-6,E A Balbi E Hijos S A,ACS-PKAR25596,T,DR,30,1,15:02 Arribado
2026-01-20,TRP,1300 ,TIIU-585215-4,E A Balbi E Hijos S A,ACS-PKAR25596,T,HC,70,1,14:58 Arribado
2026-01-16,EXOLGAN,0500 ,MSMU-559434-4,Vc Textil Srl,NBOE25019805,T,HC,70,1,08:33 Arribado
2026-01-20,EXOLGAN,1100 ,BMOU-658272-3,Vc Textil Srl,NBOE25020034,T,HC,70,1,15:47 Arribado
2026-01-07,TRP,1000 ,SEGU-526661-0,Cl Global S.R.L.,XMFZ25110002A/B/C,TD,HC,70,1,17:50 Arribado
2026-01-22,TRP,0500 ,FCIU-978596-0,Cl Global S.R.L.,XMFZ2512004A/B/C/D,TD,DR,60,1,09:07 Arribado
2026-01-22,EXOLGAN,0500 ,UACU-552206-8,Xiadex Srl,NBOE25019880,T,HC,70,1,09:40 Arribado
2026-01-08,TRP,1300 ,HDMU-474481-0,Impulso Jm S.A.,TCSZ2510373,TD,DR,60,1,16:47 Arribado
2026-01-09,T4,1500 ,SKYU-297340-1,Impulso Jm S.A.,NBOBUE25110181,TD,DR,30,1,17:50 Arribado
2026-01-06,T4,1400 ,CICU-726431-5,Linkage Intertrade Srl,SZE251000020,T,DR,30,1,21:25 Arribado
2026-01-23,T4,1400 ,MRSU-907911-0,Mibeda S.A.,GILNB251200030,T,HC,70,1,16:54 Arribado
2026-01-13,TRP,1200 ,APHU-725616-1,Perozzi Domingo Y Perozzi Osva...,SE25092900001,T,HC,70,1,13:46 Arribado
2026-01-07,T4,0600 ,MRKU-080402-3,Vestiditos Sa,ZFRALX12101-25,T,DR,60,1,09:07 Arribado
2026-01-07,T4,0600 ,MRKU-075897-2,Vestiditos Sa,ZFRALX12101-25,T,DR,60,1,09:08 Arribado
2026-01-07,T4,0600 ,MRKU-005908-6,Vestiditos Sa,ZFRALX12101-25,T,DR,60,1,08:30 Arribado
2026-01-05,T4,0500 ,MRSU-364663-9,Bahia Blanca Viviendas Srl,OXOE2510028,T,HC,70,1,08:44 Arribado
2026-01-14,T4,0900 ,MAEU-405747-0,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,12:01 Arribado
2026-01-14,T4,0900 ,MAEU-404260-8,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,12:04 Arribado
2026-01-14,T4,0900 ,MAEU-419797-6,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,12:13 Arribado
2026-01-14,T4,0900 ,MAEU-418850-5,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,12:02 Arribado
2026-01-14,T4,0900 ,MAEU-419890-4,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,12:14 Arribado
2026-01-14,T4,0900 ,MAEU-416942-3,Minera Del Mojotoro Sa,ABTCJS033334,T,OT,60,1,11:48 Arribado
2026-01-18,T4,1000 ,BBCU-235270-2,Minera Del Mojotoro Sa,ABTCJS03322,T,DR,60,0,Pendiente arribo
2026-01-18,T4,1000 ,HPCU-466135-0,Minera Del Mojotoro Sa,ABTCJS03322,T,DR,60,0,Pendiente arribo
2026-01-09,TRP,1100 ,EGSU-374226-8,Carrupi S.A.,SY251169618,T,DR,30,1,14:47 Arribado
2026-01-09,TRP,1200 ,EITU-191007-7,Carrupi S.A.,SY251169618,T,HC,70,1,14:55 Arribado
2026-01-05,TRP,1200 ,HDMU-275485-0,Austral Bond S.R.L,HDMUSHAZPXY03000,TD,DC,30,1,15:23 Arribado
2026-01-06,EXOLGAN,1100 ,SEGU-966556-2,Mazzeo David Hernan,SYNTSN25SE100658,T,HC,70,1,14:23 Arribado
2026-01-09,T4,1400 ,MRKU-368865-2,Distribuidora Jaro Srl,OXOE2511021,T,HC,70,1,16:26 Arribado
2026-01-12,TRP,1200 ,ECMU-725934-6,Distribuidora Jaro Srl,Z330GZH2510035,T,HC,70,1,15:32 Arribado
2026-01-12,TRP,1200 ,TIIU-582352-0,Distribuidora Jaro Srl,Z330GZH2510035,T,HC,70,1,15:30 Arribado
2026-01-19,TRP,1100 ,KOCU-437256-9,Distribuidora Jaro Srl,Z360GZH2511007,T,HC,70,1,14:23 Arribado
2026-01-22,TRP,1600 ,EMCU-183911-5,Distribuidora Jaro Srl,OXOE2511023,T,HC,70,1,19:06 Arribado
2026-01-09,T4,1400 ,TLLU-363361-0,Ronald Alejandro Salazar,262147791,T,DR,30,1,17:09 Arribado
2026-01-09,T4,0500 ,GAOU-716883-0,Blanco Buenos Aires S.A.,NBOE25019884,T,HC,70,1,08:43 Arribado
2026-01-12,TRP,1200 ,DRYU-419355-4,El Tehuelche S.A.C.I.C.I,OEKCAN25100279,TD,DR,60,1,16:11 Arribado
2026-01-12,TRP,1100 ,DRYU-419528-5,El Tehuelche S.A.C.I.C.I,OEKCAN25100279,TD,DR,60,1,14:38 Arribado
2026-01-12,TRP,1100 ,DRYU-419915-1,El Tehuelche S.A.C.I.C.I,OEKCAN25100279,TD,DR,60,1,14:31 Arribado
2026-01-13,T4,1200 ,GESU-495882-0,Greenwave Srl,10913560,TD,HC,70,1,14:38 Arribado
2026-01-16,TRP,1000 ,TXGU-752274-6,Ypf Energia Electrica S.A.,EGLV090500256809,T,HC,70,1,13:47 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-524999-8,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:40 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-710923-3,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:37 Arribado
2026-01-16,EXOLGAN,1100 ,TCLU-550147-2,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:38 Arribado
2026-01-16,EXOLGAN,1100 ,MSNU-500290-0,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:46 Arribado
2026-01-16,EXOLGAN,1100 ,FFAU-170737-2,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:48 Arribado
2026-01-16,EXOLGAN,1100 ,MSNU-793564-9,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:39 Arribado
2026-01-16,EXOLGAN,1100 ,MSMU-643936-3,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:35 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-739236-0,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:55 Arribado
2026-01-16,EXOLGAN,1100 ,MSDU-834136-4,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:56 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-554089-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:42 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-688160-1,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,12:33 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-438055-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:03 Arribado
2026-01-16,EXOLGAN,1100 ,TGBU-781172-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:38 Arribado
