Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-12-09,T4,0600 ,MRKU-050747-3,Dpmg S.A.,260576097,T,is,30,1,11:00 Arribado
2025-12-16,T4,0500 ,MRKU-611373-3,Dpmg S.A.,260104150,T,DR,60,1,09:00 Arribado
2025-12-16,T4,0500 ,TLLU-489689-0,Dpmg S.A.,260104141,T,DR,60,1,09:04 Arribado
2025-12-11,T4,0600 ,MAEU-464550-9,Grouport Srl,HTNB25100125,TD,OT,30,1,14:28 Arribado
2025-12-11,T4,0600 ,MAEU-469749-9,Grouport Srl,HTNB25100125,TD,OT,30,1,14:26 Arribado
2025-12-11,T4,0600 ,MAEU-470064-8,Grouport Srl,HTNB25100125,TD,OT,30,1,14:35 Arribado
2025-12-11,T4,0600 ,MAEU-472402-2,Grouport Srl,HTNB25100125,TD,OT,30,1,15:29 Arribado
2025-12-02,EXOLGAN,1700 ,BMOU-276287-7,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:54 Arribado
2025-12-02,EXOLGAN,1700 ,CAIU-281159-1,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:28 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-258490-3,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:44 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257470-0,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:13 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207920-2,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,19:35 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207921-8,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,20:00 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207924-4,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,09:26 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207070-9,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207074-0,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:19 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207167-0,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,19:19 Arribado
2025-12-03,EXOLGAN,1700 ,MSDU-137097-2,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:09 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207057-1,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,20:02 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207367-3,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,19:02 Arribado
2025-12-03,EXOLGAN,1700 ,FCIU-433683-7,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207355-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207760-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSDU-105204-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,19:55 Arribado
2025-12-03,EXOLGAN,1700 ,SEGU-370160-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,19:36 Arribado
2025-12-03,EXOLGAN,1700 ,MEDU-542555-1,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,19:05 Arribado
2025-12-02,EXOLGAN,1500 ,MSBU-258755-9,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:39 Arribado
2025-12-02,EXOLGAN,1500 ,MSBU-258902-1,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,17:27 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259636-0,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:51 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259686-4,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:07 Arribado
2025-12-02,EXOLGAN,1700 ,MSMU-326123-6,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,18:56 Arribado
2025-12-02,EXOLGAN,1700 ,TCLU-315762-4,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,19:04 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257694-0,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,19:10 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257790-4,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:03 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-258929-5,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:04 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259616-5,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,21:04 Arribado
2025-12-02,EXOLGAN,1300 ,MSBU-256017-8,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,16:41 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-256307-4,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,19:24 Arribado
2025-12-02,T4,0500 ,SUDU-781987-0,Fenisan S.A.,261607139,T,DR,30,1,12:48 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034264-8,Shipy S.A.,DLNB2509879,T,DR,30,1,23:41 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034289-0,Shipy S.A.,DLNB2509879,T,DR,30,1,23:33 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034263-2,Shipy S.A.,DLNB2509868,T,DR,30,1,23:35 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034268-0,Shipy S.A.,DLNB2509868,T,DR,30,1,23:14 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034274-0,Shipy S.A.,DLNB2509868,T,DR,30,1,23:04 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034275-6,Shipy S.A.,DLNB2509868,T,DR,30,1,23:07 Arribado
2025-12-10,EXOLGAN,0500 ,SEGU-571806-8,Shipy S.A.,DLNB2509867,T,HC,70,1,11:40 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034286-4,Shipy S.A.,DLNB2509868,T,DR,30,1,23:11 Arribado
2025-12-10,EXOLGAN,2100 ,CIMU-034288-5,Shipy S.A.,DLNB2509868,T,DR,30,1,22:54 Arribado
2025-12-10,EXOLGAN,0500 ,GESU-644975-5,Shipy S.A.,DLNB2509867,T,HC,70,1,11:45 Arribado
2025-12-10,EXOLGAN,0500 ,HLXU-846069-0,Shipy S.A.,DLNB2509867,T,HC,70,1,11:50 Arribado
2025-12-10,EXOLGAN,0500 ,HLXU-847502-5,Shipy S.A.,DLNB2509867,T,HC,70,1,12:07 Arribado
2025-12-10,EXOLGAN,0500 ,SEGU-567788-4,Shipy S.A.,DLNB2509867,T,HC,70,1,11:24 Arribado
2025-12-19,TRP,1200 ,EGSU-951781-3,Poka S.A.,NB251068215,T,HC,70,1,14:51 Arribado
2025-12-19,TRP,1500 ,EITU-910265-0,Poka S.A.,NB251068215,T,HC,70,0,Pendiente arribo
2025-12-17,TRP,1500 ,BMOU-439395-2,Italbo S.R.L.,COSU6431859990,T,HC,70,1,17:42 Arribado
2025-12-05,TRP,1500 ,EGHU-985767-7,Mma Tex S.A.,HDE25-1000086,T,HC,70,1,19:23 Arribado
2025-12-09,TRP,1100 ,TEMU-622328-6,Mma Tex S.A.,HDE25-1100005,T,HC,70,1,14:56 Arribado
2025-12-09,TRP,0800 ,EGSU-938673-4,Mma Tex S.A.,HDE25-1000087,T,HC,70,1,11:45 Arribado
2025-12-09,TRP,1200 ,EITU-916662-9,Mma Tex S.A.,HDE25-1000085,T,HC,70,1,16:54 Arribado
2025-12-10,EXOLGAN,2100 ,GCXU-598557-7,Berkma S.A.,DLNB2509877,T,HC,70,1,23:17 Arribado
2025-12-10,EXOLGAN,2100 ,HAMU-225045-1,Berkma S.A.,DLNB2509877,T,HC,70,1,23:01 Arribado
2025-12-19,TRP,1100 ,EGSU-172901-4,Berkma S.A.,NB251068517,T,HC,70,1,15:41 Arribado
2025-12-19,TRP,1200 ,EGSU-154146-0,Berkma S.A.,NB251068517,T,HC,70,1,14:54 Arribado
2025-12-16,EXOLGAN,1500 ,HLXU-533909-3,Sk Distributors S.R.L.,DLNB2510461,T,DC,60,1,18:58 Arribado
2025-12-03,TRP,1200 ,CSNU-715731-0,Rueda Oeste S.A.,CMI014147,T,HC,70,1,15:26 Arribado
2025-12-18,TRP,1200 ,FFAU-399116-4,Net Quality S.R.L.,WLLSH2509204,T,HC,70,1,16:59 Arribado
2025-11-30,TRP,0500 ,TRHU-502286-6,Jupam Sa,TWLE25090252,T,HC,70,0,Pendiente arribo
2025-12-09,TRP,1300 ,TCNU-821542-2,Jupam Sa,NB250967731,T,HC,70,1,17:24 Arribado
2025-12-17,EXOLGAN,1100 ,MSBU-536976-1,Jupam Sa,NB251068482,T,HC,70,1,15:26 Arribado
2025-12-19,TRP,1500 ,EGHU-979981-6,Jupam Sa,TSSZ2510088,T,HC,70,0,Pendiente arribo
2025-12-19,TRP,1200 ,EITU-912745-3,Jupam Sa,TSSZ2510123,T,HC,70,1,15:37 Arribado
2025-12-19,TRP,1100 ,FCIU-946926-2,Jupam Sa,NB251068210,T,HC,70,1,14:41 Arribado
2025-12-03,T4,1500 ,MSKU-971584-4,Grupo Leal-Tex S.R.L.,GILSH251000005,T,HC,70,1,18:57 Arribado
2025-12-10,T4,1200 ,MSKU-660741-9,Bambu Saludable Srl,260483094,T,DR,60,1,15:06 Arribado
2025-12-09,TRP,1500 ,FCIU-973636-9,Juliana Sa,OOLU2765338360,TD,HC,70,1,18:22 Arribado
2025-12-18,TRP,1200 ,TCNU-271488-8,Juliana Sa,NGP2853180,T,HC,70,1,17:14 Arribado
2025-11-28,T4,1300 ,MIEU-302004-6,Bisora Group Sa,NBFC2509156,T,HC,70,1,20:03 Arribado
2025-11-28,T4,1300 ,SUDU-592293-4,Bisora Group Sa,NBFC2510016,T,HC,70,1,19:44 Arribado
2025-11-28,T4,1300 ,HASU-412584-6,Bisora Group Sa,NBOE25018594,TD,HC,70,1,16:11 Arribado
2025-11-28,T4,1300 ,TIIU-584946-4,Bisora Group Sa,NBOE25018884,TD,HC,70,1,15:24 Arribado
2025-12-01,T4,1200 ,MRKU-231695-9,Bisora Group Sa,DLNB2510324,T,HC,70,1,14:14 Arribado
2025-12-01,T4,1200 ,TCLU-856404-7,Bisora Group Sa,NBFC2510028,T,HC,70,1,15:03 Arribado
2025-12-12,T4,1000 ,MRSU-831889-0,Bisora Group Sa,NBOE25019249,T,HC,70,1,15:39 Arribado
2025-12-16,T4,0800 ,MAGU-549608-0,Bisora Group Sa,NBOE25018909,T,HC,70,1,13:31 Arribado
2025-12-17,EXOLGAN,1100 ,CAAU-735843-8,Bisora Group Sa,SNOE25013740,T,HC,70,1,13:37 Arribado
2025-12-19,T4,1200 ,TCLU-544654-4,Bisora Group Sa,263956633,T,DC,60,1,15:22 Arribado
2025-12-19,T4,0900 ,CAAU-892224-4,Bisora Group Sa,261353430,T,DC,60,1,11:33 Arribado
2025-12-01,T4,1200 ,MRKU-484205-8,Bisora Group Sa,NBFC2510029,T,HC,70,1,15:14 Arribado
2025-12-03,TRP,1100 ,OOCU-492940-6,Bisora Group Sa,SZ25090391,T,HC,70,1,14:32 Arribado
2025-12-09,EXOLGAN,1300 ,FSCU-715185-7,Bisora Group Sa,NBOE25018603,TD,HC,70,1,14:47 Arribado
2025-12-09,EXOLGAN,1300 ,HLBU-108243-5,Bisora Group Sa,NBOE25018553,TD,HC,70,1,17:15 Arribado
2025-12-09,EXOLGAN,0900 ,FANU-331407-0,Bisora Group Sa,NBOE25018649,T,HC,70,1,11:07 Arribado
2025-12-16,T4,0800 ,TLLU-599448-5,Bisora Group Sa,260642691,T,DR,60,1,11:20 Arribado
2025-12-11,EXOLGAN,0500 ,TEMU-139441-3,Gestion Forward S.R.L.,HLCULIV251039490,TD,DC,30,1,11:31 Arribado
2025-12-22,EXOLGAN,1700 ,TRHU-608650-4,Sematryn Sa,SW-TCSZ2510284,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,1200 ,MRKU-090442-3,Gematec Srl,261158819,TD,DC,60,0,Pendiente arribo
2025-12-16,TRP,1100 ,PCIU-909680-5,Aceptyourdestiny Sa,WLC51004049,T,HC,70,1,13:53 Arribado
2025-12-16,TRP,1000 ,TIIU-465388-3,Aceptyourdestiny Sa,HDE25-1000107,T,HC,70,1,13:51 Arribado
2025-12-12,T4,1200 ,MRKU-022181-2,Eagle Service Group Srl,261373703,TD,DR,60,1,18:16 Arribado
2025-11-28,T4,0500 ,HLXU-816753-1,Noah Servicess.R.L.,HLCUBSC2510BEMZ2,TD,HC,70,1,14:02 Arribado
2025-11-28,T4,1200 ,GESU-647148-7,Noah Servicess.R.L.,IBC1402806,TD,HC,70,1,14:45 Arribado
2025-11-28,T4,1200 ,TGCU-507511-0,Noah Servicess.R.L.,IBC1400271,TD,HC,70,1,14:39 Arribado
2025-12-12,T4,1400 ,CAAU-594795-3,Noah Servicess.R.L.,261931218,TD,DR,60,1,19:36 Arribado
2025-12-12,T4,1400 ,MRKU-046390-3,Noah Servicess.R.L.,261879419,TD,DR,60,1,08:35 Arribado
2025-11-28,EXOLGAN,0500 ,FSCU-405983-4,Bymar Transforwarding,MEDUW2243402,T,DC,60,1,10:20 Arribado
2025-12-01,T4,0800 ,FFAU-503115-7,Corona Insumos Srl,GSZBUE25092489,T,HC,70,1,10:56 Arribado
2025-12-05,T4,1600 ,TCKU-600553-0,Corona Insumos Srl,GSZBUE25100333,T,HC,70,1,19:28 Arribado
2025-12-10,TRP,1500 ,HMMU-460934-0,Tmcp S.A.S.,BSZFL25091637,T,HC,70,1,19:33 Arribado
2025-12-10,TRP,1500 ,HMMU-461076-3,Tmcp S.A.S.,BSZFL25091637,T,HC,70,1,19:39 Arribado
2025-12-10,TRP,1300 ,HMMU-460962-8,Tmcp S.A.S.,BSZFL25091637,T,HC,70,1,16:14 Arribado
2025-12-05,T4,0500 ,MRSU-410777-6,Tmcp S.A.S.,BSZFL25100291,T,HC,70,1,09:29 Arribado
2025-12-05,T4,0500 ,MRSU-447348-2,Tmcp S.A.S.,BSZFL25100291,T,HC,70,1,08:37 Arribado
2025-12-10,TRP,1500 ,HMMU-461063-4,Tmcp S.A.S.,BSZFL25091637,T,HC,70,1,19:21 Arribado
2025-12-19,CHILE,     ,GLDU-954634-9,Dsi Underground Sa,144SAISOCELPA25,TD,DR,30,1,16:21 Arribado
2025-12-16,EXOLGAN,1500 ,MSNU-865826-1,Grass S. R. L.,HBUE2510X0206,T,HC,70,1,19:07 Arribado
2025-12-16,EXOLGAN,1500 ,SEKU-668233-9,Grass S. R. L.,HBUE2510X0206,T,HC,70,1,19:11 Arribado
2025-12-18,T4,1300 ,TRHU-317668-8,Franco Rotta,QDOF2510001A,TD,DC,30,1,15:22 Arribado
2025-12-02,EXOLGAN,1500 ,MSMU-677844-9,Grupo Simpa Sa,NBO250014347,T,HC,70,1,18:17 Arribado
2025-12-02,EXOLGAN,1500 ,MSMU-121455-4,Grupo Simpa Sa,202508131001,T,DR,30,1,17:01 Arribado
2025-12-22,T4,0500 ,ZCSU-673162-0,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,ZCSU-693591-6,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0600 ,ZCSU-745911-5,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,ZCSU-717253-1,Grupo Simpa Sa,TCNB2511047,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,ZCSU-729853-5,Grupo Simpa Sa,TCNB2511047,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,ZCSU-780249-8,Grupo Simpa Sa,TCNB2511047,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0600 ,JXLU-669843-4,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0600 ,TCKU-602251-7,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,TCKU-733479-9,Grupo Simpa Sa,TCSH2510174,TD,HC,70,0,Pendiente arribo
2025-12-16,T4,0800 ,FFAU-532369-4,Grupo Simpa Sa,252107582,T,HC,70,1,10:19 Arribado
2025-12-16,T4,0800 ,FFAU-733867-2,Grupo Simpa Sa,252107580,T,HC,70,1,10:29 Arribado
2025-12-17,EXOLGAN,1300 ,MRKU-562545-8,Grupo Simpa Sa,252107462B,T,HC,70,1,16:14 Arribado
2025-12-17,EXOLGAN,1300 ,CAAU-595439-8,Grupo Simpa Sa,252107462A,T,HC,70,1,16:19 Arribado
2025-12-22,T4,0500 ,JXLU-784335-2,Grupo Simpa Sa,TCNB2511047,TD,HC,70,0,Pendiente arribo
2025-12-22,T4,0500 ,JZPU-802470-6,Grupo Simpa Sa,TCNB2511047,TD,HC,70,0,Pendiente arribo
2025-12-05,T4,1300 ,MSKU-503817-5,Grupo Simpa Sa,250107051,T,DC,30,1,16:40 Arribado
2025-12-12,T4,1000 ,TRHU-448704-6,Grupo Simpa Sa,252107584,TD,HC,70,1,14:27 Arribado
2025-12-12,T4,0500 ,CAAU-892613-1,Grupo Simpa Sa,252107585,T,HC,70,1,09:54 Arribado
2025-12-12,T4,1000 ,CAJU-501135-9,Grupo Simpa Sa,252107198A,TD,HC,70,1,14:02 Arribado
2025-12-12,T4,1000 ,CAAU-649720-7,Grupo Simpa Sa,252107198B,T,HC,70,1,15:36 Arribado
2025-12-16,T4,1500 ,TGBU-892618-5,Grupo Simpa Sa,252107583,T,HC,70,1,17:24 Arribado
2025-12-03,EXOLGAN,0500 ,MSNU-504114-7,Grupo Simpa Sa,202508512001,T,HC,70,1,09:25 Arribado
2025-12-05,EXOLGAN,1300 ,FBLU-009958-1,Grupo Simpa Sa,FBLCBUE0925/00730,T,HC,70,1,16:59 Arribado
2025-12-05,EXOLGAN,1300 ,FFAU-201379-8,Grupo Simpa Sa,FBLCBUE0925/00730,T,HC,70,1,18:01 Arribado
2025-12-03,T4,1300 ,BEAU-493424-5,Trice Transport Company Srl,HBOL515/6/7,TD,HC,70,1,17:18 Arribado
2025-12-01,EXOLGAN,1500 ,UACU-387339-8,Breyer Hnos S A,DLSZ25090493,T,DC,30,1,18:29 Arribado
2025-12-02,T4,0500 ,MRKU-062697-6,Grupo Rsm Srl,261605585,TD,DR,60,1,13:12 Arribado
2025-12-11,T4,1400 ,MSKU-626794-1,Grupo Rsm Srl,261702773,TD,DC,60,1,18:57 Arribado
2025-12-11,T4,1300 ,TRHU-462678-0,Global Comex Srl,NBOE25018985,T,HC,70,1,17:42 Arribado
2025-12-10,T4,1200 ,CAJU-503072-3,Targuet Music Sa,OLGM255380,T,HC,70,1,14:45 Arribado
2025-12-12,T4,1000 ,MRSU-834832-3,Jakytextil S.A.,NBOE25019247,T,HC,70,1,18:39 Arribado
2025-12-02,EXOLGAN,0900 ,MSNU-907747-2,Ledorot S.A.,GILNB250900881,T,HC,70,1,16:13 Arribado
2025-12-22,EXOLGAN,0900 ,HAMU-305643-5,Mazon Textil Sa,NBOE25018364,T,HC,70,0,Pendiente arribo
2025-12-01,T4,1200 ,MRSU-520151-3,Domatel S. R. L.,XNOE25002041,T,HC,70,1,15:54 Arribado
2025-12-01,T4,1200 ,CAAU-899010-4,Domatel S. R. L.,XNOE25002041,T,HC,70,1,16:23 Arribado
2025-12-05,EXOLGAN,1900 ,MSDU-447773-2,Grupo De Asesoramiento Empresa...,PEF2511646-1,TD,DC,60,1,22:01 Arribado
2025-12-17,EXOLGAN,1700 ,MSDU-260248-1,Cl Global S.R.L.,XMF20250109A/B/C,TD,DC,30,1,21:13 Arribado
2025-12-22,EXOLGAN,1500 ,HLXU-540951-8,Cl Global S.R.L.,XMF2025100A,TD,HC,70,0,Pendiente arribo
2025-12-22,EXOLGAN,1500 ,FANU-338480-0,Glamtex S.A.,NBOE25018732,T,HC,70,0,Pendiente arribo
2025-12-02,T4,1400 ,MRKU-997757-0,Sermat Sa,250271EX,TD,DR,30,1,22:44 Arribado
2025-12-02,T4,1400 ,MSKU-766005-9,Sermat Sa,250271EX,TD,DR,30,1,22:31 Arribado
2025-12-02,T4,1400 ,SUDU-148102-3,Sermat Sa,250271EX,TD,DR,30,1,23:13 Arribado
2025-12-18,T4,1400 ,CICU-689727-9,Bazar Del Mundo S.A.,NBOBUE25100063,TD,HC,70,1,17:43 Arribado
2025-12-09,EXOLGAN,1100 ,HLBU-267089-7,Vestiditos Sa,LSL25100304,T,HC,70,1,13:56 Arribado
2025-12-09,EXOLGAN,1100 ,HLXU-828653-0,Vestiditos Sa,LSL25100304,T,HC,70,1,14:00 Arribado
2025-12-19,T4,0900 ,CAAU-934863-4,Vestiditos Sa,XMNS012619,T,HC,70,1,13:50 Arribado
2025-12-19,T4,0900 ,MRSU-353161-9,Vestiditos Sa,XMNS012619,T,HC,70,1,12:24 Arribado
2025-12-19,T4,0900 ,MRSU-383653-6,Vestiditos Sa,XMNS012619,T,HC,70,1,14:01 Arribado
2025-12-19,T4,0900 ,PONU-184459-4,Vestiditos Sa,XMNS012619,T,HC,70,1,12:30 Arribado
2025-12-19,T4,1300 ,GCXU-578286-2,Bahia Blanca Viviendas Srl,OXOE2510001,T,HC,70,1,17:20 Arribado
2025-12-19,T4,1300 ,HASU-496753-0,Bahia Blanca Viviendas Srl,OXOE2510001,T,HC,70,1,16:35 Arribado
2025-12-19,T4,1300 ,MRKU-546226-3,Bahia Blanca Viviendas Srl,OXOE2510001,T,HC,70,1,17:33 Arribado
2025-12-19,T4,1300 ,TCKU-700064-1,Bahia Blanca Viviendas Srl,OXOE2510001,T,HC,70,1,16:53 Arribado
2025-12-19,T4,1300 ,UETU-548697-8,Bahia Blanca Viviendas Srl,OXOE2510001,T,HC,70,1,16:58 Arribado
2025-12-19,TRP,1500 ,FFAU-771686-0,Torikos Sas,SZ25090726,T,HC,70,1,17:55 Arribado
2025-12-16,EXOLGAN,1500 ,FFAU-252716-4,Dalpra Carlos Leoncio,MEDUK9114258,TD,HC,70,1,19:35 Arribado
2025-12-16,EXOLGAN,1500 ,MSCU-253026-4,Dalpra Carlos Leoncio,MEDUK9114258,TD,OT,60,1,19:32 Arribado
2025-12-10,EXOLGAN,1500 ,BMOU-547226-0,Stauben Lp Sa,SHH25090172,T,HC,70,1,18:03 Arribado
2025-12-19,EXOLGAN,0500 ,HLBU-159451-3,Sule Global Srl,HLCUBSC251092310,TD,HC,70,1,11:01 Arribado
2025-12-19,EXOLGAN,0500 ,HLBU-317933-7,Sule Global Srl,HLCUBSC2509BMKV1,TD,HC,70,1,11:19 Arribado
