Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-03,TERMINAL SUR,1100 ,UACU-858903-9,Lift Van Int. Co S.A,HLCUBC1260556975,2600126001TLAT021051E    ,TD,DR,40,1,14:44 Arribado,3260.00,0
2026-08-03,TERMINAL SUR,1500 ,TEMU-598125-5,Lift Van Int. Co S.A,HLCUME3260603171,2600126001TLAT021062G    ,TD,DR,20,1,18:15 Arribado,402.00,0
2026-08-05,T4,0600 ,JZPU-408748-1,Lift Van Int. Co S.A,ZIMUCRT914062,2600126001TLAT021553L    ,T,DR,20,1,08:41 Arribado,1573.00,0
2026-08-07,T4,1000 ,UETU-280147-0,Lift Van Int. Co S.A,HLCUBSC2606CNWU5,2600126001TLAT021952Y    ,T,DR,20,1,13:48 Arribado,3903.00,0
2026-08-07,T4,1000 ,BSIU-830535-9,Lift Van Int. Co S.A,HLCUBSC2606CNWU5,2600126001TLAT021952Y    ,T,HC,40,1,13:45 Arribado,10280.00,0
2026-08-10,T4,1400 ,TCLU-717624-2,Lift Van Int. Co S.A,HLCUBSC2606CZGG9,2600126001TLAT022040D    ,TD,HC,20,1,15:29 Arribado,1998.00,0
2026-07-28,EXOLGAN,1500 ,SEGU-562056-0,Edelweiss Spedition Srl,HLCUANR260602157,2600126001TLAT020573M    ,T,HC,40,1,17:23 Arribado,2970.00,0
2026-07-28,EXOLGAN,1100 ,HLBU-280554-4,Edelweiss Spedition Srl,HLCUANR260601026,2600126001TLAT020575Y    ,T,HC,40,1,14:09 Arribado,2490.00,0
2026-07-28,EXOLGAN,1100 ,UACU-840941-4,Edelweiss Spedition Srl,HLCUHAM260591005,2600126001TLAT020577Z    ,TD,HC,40,1,16:27 Arribado,5800.00,0
2026-08-18,EXOLGAN,1300 ,TCLU-414583-9,Edelweiss Spedition Srl,HLCURTM260651251,2600126001TLAT022854Z    ,TD,DR,40,0,Pendiente arribo,8500.00,0
2026-08-18,EXOLGAN,1300 ,HLXU-541019-1,Edelweiss Spedition Srl,HLCURTM260650131,2600126001TLAT022843Y    ,TD,HC,40,0,Pendiente arribo,10100.00,0
2026-08-18,EXOLGAN,1300 ,UACU-850034-0,Edelweiss Spedition Srl,HLCURTM260653922,2600126001TLAT022844P    ,TD,HC,40,0,Pendiente arribo,5500.00,0
2026-08-03,T4,1200 ,SEGU-596288-1,Edelweiss Spedition Srl,ONEYRICGS6929600,2600126001TLAT021169Y    ,TD,HC,40,1,16:31 Arribado,3224.13,0
2026-08-12,T4,0900 ,MRSU-059189-3,Hra Consultora,274146685,2600126001TLAT022285Y    ,TD,DV,20,1,11:48 Arribado,3291.27,0
2026-08-03,EXOLGAN,1300 ,HLBU-233239-6,Baires International,HLCUTOR260417776,2600126001TLAT021045H    ,TD,DR,20,1,15:55 Arribado,2080.00,0
2026-08-03,T4,1300 ,ONEU-514922-5,Baires International,ONEYRICGS1598300,2600126001TLAT021222E    ,TD,HC,40,1,17:01 Arribado,4801.00,0
2026-08-04,T4,0500 ,ZCSU-738525-0,Baires International,ZIMUNYC9129072,2600126001TLAT021245J    ,TD,HC,40,1,08:47 Arribado,1571.00,0
2026-08-06,T4,0500 ,MRSU-049276-1,Baires International,271104910,2600126001TLAT021905M    ,TD,DV,20,1,08:22 Arribado,3290.00,0
2026-08-05,TRP,2000 ,EGSU-185747-9,Lolotex Srl,NBOH26060071,2600126001TLAT021534K    ,T,HC,40,1,21:42 Arribado,19095.50,0
2026-08-19,EXOLGAN,0500 ,MSDU-416635-0,Dpmg S.A.,MEDUXU790820,2600126001TLAT023097Z    ,T,DR,40,0,Pendiente arribo,26560.00,1
2026-08-19,EXOLGAN,0500 ,MSDU-479596-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,T,DR,40,0,Pendiente arribo,3540.00,1
2026-08-19,EXOLGAN,0500 ,MSBU-417457-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,T,DV,40,0,Pendiente arribo,3540.00,1
2026-08-03,TERMINAL SUR,1100 ,TGBU-133255-6,Refractarios Argentinos Saicm,MEDUFC624766,2600126001TLAT021054H    ,TD,DR,20,1,13:50 Arribado,36552.00,0
2026-08-03,TERMINAL SUR,1100 ,CAIU-671642-1,Refractarios Argentinos Saicm,MEDUFC624766,2600126001TLAT021054H    ,TD,DR,20,1,13:49 Arribado,36552.00,0
2026-08-05,TRP,2000 ,EITU-016366-0,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,1,21:31 Arribado,12185.00,0
2026-08-05,TRP,2100 ,TCLU-749973-3,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,1,23:10 Arribado,12185.00,0
2026-08-07,T4,0500 ,BSIU-349126-6,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:18 Arribado,18384.00,0
2026-08-07,T4,0500 ,MRKU-860461-2,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:33 Arribado,18384.00,0
2026-08-07,T4,0500 ,STJU-201767-6,Refractarios Argentinos Saicm,WJM69991533,2600126001TLAT021953P    ,TD,GP,20,1,08:58 Arribado,18384.00,0
2026-08-10,T4,0500 ,MRSU-064014-9,Refractarios Argentinos Saicm,272831712,2600126001TLAT022286P    ,TD,DV,20,0,Pendiente arribo,25500.00,0
2026-08-19,T4,0600 ,MSKU-596915-7,Refractarios Argentinos Saicm,271934607,2600126001TLAT023037K    ,TD,DR,20,0,Pendiente arribo,7168.52,0
2026-08-19,EXOLGAN,1500 ,TLLU-234630-2,Refractarios Argentinos Saicm,MEDUXS743318,2600126001TLAT023229N    ,TD,DR,20,0,Pendiente arribo,21600.00,0
2026-07-28,EXOLGAN,1100 ,HASU-479907-8,Aspee Monee,AEM06260231,2600126001TLAT020608L    ,T,HC,40,1,14:28 Arribado,20644.29,0
2026-08-03,EXOLGAN,1500 ,CAIU-463851-0,Aspee Monee,AEM07260238,2600126001TLAT021058L    ,T,DR,40,1,17:09 Arribado,21167.68,0
2026-08-05,EXOLGAN,1100 ,UETU-839319-0,Aspee Monee,GILNB260501076B,2600126001TLAT021692P    ,T,HC,40,1,14:00 Arribado,26880.00,0
2026-08-05,EXOLGAN,0700 ,MSCU-515985-6,Aspee Monee,GILNB260501076A,2600126001TLAT021693Z    ,T,HC,40,1,13:49 Arribado,26880.00,0
2026-08-07,T4,0900 ,MRSU-597942-8,Aspee Monee,AEM07260251,2600126001TLMD008016G    ,T,HC,40,1,12:17 Arribado,17869.10,0
2026-08-13,TRP,1300 ,UETU-733932-2,Aspee Monee,AEM07260236,2600126001TLAT022550J    ,T,HC,40,1,15:22 Arribado,21074.60,0
2026-08-19,EXOLGAN,0500 ,HASU-427671-3,Aspee Monee,AEM08260265,2600126001TLAT023082K    ,T,HC,40,0,Pendiente arribo,4.00,0
2026-08-19,EXOLGAN,0500 ,CAAU-656079-0,Aspee Monee,AEM08260263,2600126001TLAT023091K    ,T,DR,40,0,Pendiente arribo,21325.44,0
2026-08-19,T4,0500 ,FFAU-498901-1,Aspee Monee,271767285,2600126001TLMD008512H    ,T,HC,40,0,Pendiente arribo,26437.50,0
2026-08-13,TRP,1300 ,MSMU-548252-9,Aspee Monee,4315ES-MA,2600126001TLAT022553M    ,T,HC,40,1,15:28 Arribado,21561.48,0
2026-08-13,T4,1000 ,MRKU-370408-0,Aspee Monee,AEM07260255,2600126001TLMD008281K    ,T,JH,40,1,14:17 Arribado,17744.70,0
2026-08-13,T4,1400 ,MRSU-869567-8,Aspee Monee,AEM07260254,2600126001TLMD008280J    ,T,HC,40,1,15:36 Arribado,17642.55,0
2026-08-13,T4,0500 ,MRSU-782796-0,Aspee Monee,271769207,2600126001TLAT022520G    ,T,HC,40,1,08:18 Arribado,20900.00,0
2026-08-13,TRP,1300 ,CMAU-951968-7,Aspee Monee,AEM07260234,2600126001TLAT022554N    ,T,HC,40,1,15:29 Arribado,21175.92,0
2026-08-19,EXOLGAN,0500 ,MRKU-435249-3,Aspee Monee,AEM07260256,2600126001TLAT023086Y    ,T,DR,40,0,Pendiente arribo,21267.52,0
2026-08-05,TRP,0800 ,DRYU-990795-2,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,1,14:05 Arribado,34785.03,0
2026-08-05,TRP,0900 ,EGSU-931857-6,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,1,14:26 Arribado,15743.15,0
2026-08-05,TRP,1700 ,EITU-807984-9,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,1,18:47 Arribado,8607.00,0
2026-08-05,TRP,2100 ,TIIU-423386-0,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,1,23:24 Arribado,8607.00,0
2026-08-04,TRP,1000 ,KOCU-518090-9,Italbo S.R.L.,HDMUTAOZ90118900,2600126001TLMD007970Y    ,T,HC,40,1,14:12 Arribado,10881.00,0
2026-08-05,TRP,1200 ,EGSU-016363-7,Italbo S.R.L.,149603277692,2600126001TLAT021536M    ,T,HC,40,1,14:56 Arribado,10278.00,0
2026-08-05,TRP,1800 ,EGHU-917943-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:56 Arribado,8607.00,0
2026-08-05,TRP,1900 ,EGHU-983286-9,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:53 Arribado,8607.00,0
2026-08-05,TRP,1800 ,EGSU-136385-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:58 Arribado,8607.00,0
2026-08-05,TRP,1900 ,TGBU-662211-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,20:48 Arribado,8607.00,0
2026-08-05,TRP,2000 ,TXGU-561188-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,21:35 Arribado,8607.00,0
2026-08-05,TRP,1900 ,TXGU-739921-0,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,1,21:01 Arribado,8607.00,0
2026-08-05,TRP,1900 ,EITU-987469-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,20:44 Arribado,15416.00,0
2026-08-05,TRP,1700 ,EGSU-118603-0,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,20:26 Arribado,21920.00,0
2026-08-05,TRP,2100 ,EITU-812281-6,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:07 Arribado,8607.00,0
2026-08-05,TRP,2100 ,EITU-814988-5,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:17 Arribado,8607.00,0
2026-08-05,TRP,2100 ,TGBU-702713-8,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,1,23:19 Arribado,8607.00,0
2026-08-05,TRP,2100 ,EITU-809289-8,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,00:45 Arribado,15426.00,0
2026-08-05,TRP,2100 ,EITU-810324-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,1,23:12 Arribado,15426.00,0
2026-07-29,T4,0500 ,PCIU-607095-7,Sk Distributors S.R.L.,DLSZ26060437,2600126001TLAT020542X    ,T,NO,40,1,08:23 Arribado,6531.80,0
2026-08-18,EXOLGAN,1300 ,HLBU-953727-4,Sk Distributors S.R.L.,DLNB2606409,2600126001TLAT022860N    ,T,NO,40,0,Pendiente arribo,7608.95,0
2026-08-18,EXOLGAN,1300 ,HLBU-901309-2,Sk Distributors S.R.L.,DLNB2606449,2600126001TLAT022856S    ,T,NO,40,0,Pendiente arribo,16700.00,0
2026-08-04,TRP,1300 ,CSLU-627097-9,Rueda Oeste S.A.,TCSZ2605292,2600126001TLAT021369Z    ,T,DR,40,1,15:33 Arribado,10126.00,0
2026-08-03,EXOLGAN,1300 ,TCKU-731855-0,Jupam Sa,AEM07260239,2600126001TLAT021034F    ,T,DR,40,1,15:59 Arribado,21841.15,0
2026-08-03,EXOLGAN,1300 ,CAAU-620652-8,Jupam Sa,AEM07260240,2600126001TLAT021042E    ,T,DR,40,1,14:46 Arribado,21051.84,0
2026-08-18,TRP,1300 ,EITU-807464-1,Jupam Sa,NBOH26060067,2600126001TLAT022958V    ,T,HC,40,0,Pendiente arribo,15100.00,0
2026-08-03,TRP,1100 ,BEAU-519487-9,Dmc Import Group S.R.L.,QD20260108,2600126001TLAT021078N    ,T,HC,40,1,13:49 Arribado,17010.00,0
2026-08-11,TRP,1500 ,EITU-908208-7,Dmc Import Group S.R.L.,TSSZ2606057,2600126001TLAT022214G    ,T,DR,40,1,17:02 Arribado,22050.00,0
2026-08-11,TRP,1000 ,GAOU-694834-4,Dmc Import Group S.R.L.,TSSZ2606057,2600126001TLAT022214G    ,T,DR,40,1,17:13 Arribado,22020.00,0
2026-08-11,TRP,1200 ,TXGU-408260-1,Dmc Import Group S.R.L.,BK2630655,2600126001TLAT022212E    ,T,DR,40,1,15:37 Arribado,18960.00,0
2026-08-11,TRP,0900 ,TXGU-773778-6,Dmc Import Group S.R.L.,BK2630655,2600126001TLAT022212E    ,T,DR,40,1,15:38 Arribado,18960.00,0
2026-08-14,TRP,1200 ,EMCU-176625-6,Dmc Import Group S.R.L.,TSSZ2606085,2600126001TLAT022790P    ,T,HC,40,1,16:10 Arribado,19895.00,0
2026-08-14,TRP,1100 ,TIIU-574382-6,Dmc Import Group S.R.L.,TSSZ2606085,2600126001TLAT022790P    ,T,HC,40,1,12:31 Arribado,21770.00,0
2026-07-28,TRP,1000 ,EGSU-007161-2,German Hernan Gill,CL26051472B,2600126001TLAT020665Y    ,T,HC,40,1,13:43 Arribado,7315.00,0
2026-08-07,T4,0800 ,MRKU-313955-0,Ciencia Y Tecnologia En Imagen...,272134047,2600126001TLAT021951N    ,TD,HC,40,1,10:33 Arribado,6495.00,0
2026-08-07,T4,0800 ,TCLU-522051-5,Ciencia Y Tecnologia En Imagen...,272134047,2600126001TLAT021951N    ,TD,HC,40,1,10:24 Arribado,5252.00,0
2026-08-03,EXOLGAN,1100 ,TCNU-301195-6,Aerofit Srl,AEM07260237,2600126001TLAT021038J    ,T,DR,40,1,13:47 Arribado,22250.32,0
2026-08-13,TRP,1300 ,TTNU-536519-1,Gematec Srl,H01EMKK26003400,2600126001TLAT022540X    ,T,ST,40,1,15:36 Arribado,4409.10,0
2026-08-03,T4,0600 ,MRKU-014398-3,Noah Servicess.R.L.,272829776,2600126001TLAT021005D    ,TD,DV,40,1,08:28 Arribado,3160.00,0
2026-08-05,TRP,1000 ,CSNU-292107-2,Noah Servicess.R.L.,COSU6503593820,2600126001TLAT021548P    ,TD,GP,20,1,15:52 Arribado,4320.00,0
2026-08-11,T4,0500 ,TXGU-751195-2,Noah Servicess.R.L.,IBC1502488,2600126001TLAT022208J    ,TD,DR,40,1,08:17 Arribado,8040.00,0
2026-08-11,EXOLGAN,1300 ,MSBU-452301-8,Noah Servicess.R.L.,EBKG17380072,2600126001TLAT022148M    ,TD,DV,40,1,17:49 Arribado,2325.00,0
2026-08-12,T4,0600 ,CMAU-095058-5,Noah Servicess.R.L.,IBC1506590,2600126001TLAT022278Z    ,TD,ST,20,1,08:42 Arribado,1710.00,0
2026-08-13,T4,1000 ,MRSU-353062-8,Noah Servicess.R.L.,274090508,2600126001TLAT022521H    ,TD,HC,40,1,14:13 Arribado,5824.00,0
2026-08-14,TRP,1600 ,TRHU-287794-0,Corona Insumos Srl,TPE26060022,2600126001TLAT022636Y    ,T,GP,20,1,18:41 Arribado,18047.00,0
2026-07-29,T4,1100 ,HLBU-268358-0,Trice Transport Company Srl,HLCUBSC2606DCAP8,2600126001TLAT020625K    ,TD,HC,40,1,14:25 Arribado,6667.81,0
2026-08-14,T4,0500 ,MRSU-895651-3,Vc Textil Srl,NBOE26025539,2600126001TLAT022637P    ,T,HC,40,1,08:23 Arribado,21120.00,0
2026-08-18,TRP,1200 ,TCKU-439903-4,Impulso Jm S.A.,TCNB2606347,2600126001TLAT022807Y    ,T,GP,40,0,Pendiente arribo,5500.00,0
2026-08-19,T4,0500 ,MRSU-288279-5,Mibeda S.A.,NBOE26025698,2600126001TLAT023069P    ,T,HC,40,0,Pendiente arribo,16760.00,0
2026-07-28,EXOLGAN,1100 ,FSCU-841483-4,Caddell Construction Co. (De)....,95726-06007,2600126001TLAT020578R    ,TD,HC,40,1,14:08 Arribado,2449.00,0
2026-08-11,EXOLGAN,1300 ,HLBU-331432-9,Caddell Construction Co. (De)....,HLUSAN2260300528,2600126001TLAT022276Y    ,T,DR,40,1,15:51 Arribado,24230.00,0
2026-08-11,EXOLGAN,1300 ,UACU-569568-0,Caddell Construction Co. (De)....,HLUSAN2260202335,2600126001TLAT022279R    ,T,DR,40,1,18:15 Arribado,7367.00,0
2026-08-11,EXOLGAN,1300 ,HAMU-194293-8,Caddell Construction Co. (De)....,HLUSAN2260202335,2600126001TLAT022279R    ,T,DR,40,1,15:48 Arribado,19147.00,0
2026-07-28,TRP,0900 ,SEGU-918461-2,International Pacific Rim Sa,ONEYCANG38559300,2600126001TLAT020570J    ,TD,HC,40,1,12:07 Arribado,27060.00,0
2026-07-28,TRP,0900 ,AXIU-611158-5,International Pacific Rim Sa,ONEYCANG38559300,2600126001TLAT020570J    ,TD,HC,40,1,12:06 Arribado,27060.00,0
2026-08-03,TRP,1100 ,TCLU-855496-4,Mfrs Srl,NBOH26060099,2600126001TLAT021074J    ,T,HC,40,1,14:33 Arribado,13818.10,0
2026-08-05,TRP,1000 ,EITU-986109-2,Mfrs Srl,NGBS080078,2600126001TLAT021544L    ,T,HC,40,1,14:08 Arribado,14703.80,0
2026-07-29,EXOLGAN,0900 ,MSNU-674856-1,Sas Distribuidora Srl,SYNSHA26SE060866A,2600126001TLAT020834M    ,T,HC,40,1,13:32 Arribado,13355.00,0
2026-07-31,T4,0600 ,MRKU-103623-3,Goldstein Valdez Gad Iva,HBOL218423,2600126001TLAT020916N    ,TD,ST,40,1,14:25 Arribado,3675.00,0
2026-08-14,TRP,1300 ,EMCU-829621-5,Bicicletas Pioneer S A,117GZH2605105,2600126001TLAT022638Z    ,T,HC,40,1,16:22 Arribado,6089.00,0
2026-08-14,TRP,1300 ,TIIU-453745-6,Bicicletas Pioneer S A,117GZH2605105,2600126001TLAT022638Z    ,T,HC,40,1,16:24 Arribado,6511.00,0
2026-08-06,T4,1400 ,LYGU-166871-7,Savino Del Bene Argentina Sa,271667940,2600126001TLAT021789W    ,T,DR,40,1,18:01 Arribado,16570.00,0
2026-08-07,TRP,1100 ,PCIU-464724-8,Alta Tension Sa,KDRQ26050043,2600126001TLAT021950M    ,T,RH,40,1,14:28 Arribado,20880.00,0
2026-08-15,T4,1300 ,MRSU-485101-0,Yejiel Abraham Goldschmidt,272070467,2600126001TLAT022806N    ,T,HC,40,1,15:28 Arribado,10612.09,0
