Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-31,Exolgan,0500 ,HLBU-124610-1,Arbrex Commercial Group Srl,TPSHNSG25086048,TD,DR,60,1,09:06 Arribado
2025-11-14,Terminal 4 - Maersk,0500 ,ZCSU-266722-4,Arbrex Commercial Group Srl,SZX25090638,TD,DR,60,1,08:31 Arribado
2025-11-07,Terminal 4 - Maersk,0600 ,MNBU-361141-3,Sanyo Color Sa,258799444,TD,HC,70,1,08:33 Arribado
2025-11-10,Terminal 4 - Maersk,0900 ,TRHU-378312-5,Baires International,BOS/BUE/14014,TD,DR,30,1,13:40 Arribado
2025-11-14,Exolgan,0500 ,MSNU-123381-4,Baires International,MEDUHX037649,TD,DR,30,1,11:30 Arribado
2025-11-11,Terminal 4 - Maersk,1000 ,GAOU-795030-4,Juguetech Sa,SZXS069353,T,HC,70,1,14:04 Arribado
2025-11-11,Terminal 4 - Maersk,0500 ,CAJU-528720-2,Juguetech Sa,SZXS069336,T,HC,70,1,08:33 Arribado
2025-10-28,Terminal 4 - Maersk,1700 ,MSKU-970192-2,Hometex S.A.,TMSE3745317,T,HC,70,1,18:57 Arribado
2025-11-17,Exolgan,1100 ,FCIU-324664-1,A La Orden,MEDUK7436497,T,DC,30,1,15:25 Arribado
2025-11-17,Exolgan,1100 ,MEDU-604183-8,A La Orden,MEDUK7436497,T,DC,30,1,14:43 Arribado
2025-11-17,Exolgan,1100 ,MEDU-588885-4,A La Orden,MEDUK7436497,T,DC,30,1,14:34 Arribado
2025-11-17,Exolgan,1100 ,MSMU-120397-1,A La Orden,MEDUK7436497,T,DC,30,1,15:46 Arribado
2025-11-19,Terminal 4 - Maersk,0500 ,MRSU-022489-8,Refractarios Argentinos Saicm,MSLOG-ES25100084AA,TD,DC,30,0,Pendiente arribo
2025-11-19,Terminal 4 - Maersk,0500 ,TEMU-050721-7,Refractarios Argentinos Saicm,MSLOG-ES25100084AA,TD,DC,30,0,Pendiente arribo
2025-11-13,Exolgan,1500 ,HAMU-310826-7,Pelama Chubut S.A.,HLCULIV20970473,TD,HC,70,1,18:28 Arribado
2025-11-03,Exolgan,1100 ,HAMU-374607-1,Aspee Monee,HLCUBO12507BNWN5,T,HC,70,1,14:21 Arribado
2025-10-29,Exolgan,0500 ,MSDU-537569-5,Aspee Monee,MEDUOO676706,T,HC,70,1,10:09 Arribado
2025-10-29,Exolgan,0500 ,TLLU-856776-4,Aspee Monee,MEDUOO590048,T,HC,70,1,09:16 Arribado
2025-10-29,Exolgan,0500 ,MSDU-680758-2,Aspee Monee,LDH/25/1732,T,HC,70,1,10:03 Arribado
2025-10-29,Exolgan,0500 ,SEGU-518082-0,Aspee Monee,LDH/25/1717,T,HC,70,1,10:04 Arribado
2025-10-29,Exolgan,0700 ,MSMU-778990-0,Aspee Monee,MEDUOO546677,T,HC,70,1,10:32 Arribado
2025-10-29,Exolgan,0700 ,TRHU-601185-0,Aspee Monee,MEDUOO664884,T,HC,70,1,10:39 Arribado
2025-11-06,Exolgan,0500 ,FFAU-118158-6,Aspee Monee,HLCUSHA250956006,T,HC,70,1,09:33 Arribado
2025-11-18,Exolgan,1300 ,MSNU-760455-3,Aspee Monee,LDH/25/1770,T,HC,70,0,Pendiente arribo
2025-11-19,Terminal 4 - Maersk,0500 ,GAOU-687825-2,Fenisan S.A.,260980628,T,DR,60,0,Pendiente arribo
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-667269-8,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:58 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,CAIU-444580-3,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:22 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-608221-7,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:55 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,HMMU-632167-2,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:34 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-638104-9,Shipy S.A.,TSSZ2508117,T,HC,70,1,14:48 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-438047-7,Shipy S.A.,TSSZ2508117,T,HC,70,1,16:12 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066048-5,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:09 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066051-0,Shipy S.A.,DLSZ25090258,T,HC,70,1,09:24 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066053-0,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:43 Arribado
2025-11-06,Exolgan,1300 ,HAMU-211274-5,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:45 Arribado
2025-11-06,Exolgan,1300 ,HAMU-451385-5,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:15 Arribado
2025-11-06,Exolgan,1300 ,TCLU-894260-9,Shipy S.A.,DLSZ25090162,T,HC,70,1,15:59 Arribado
2025-11-06,Exolgan,1300 ,UACU-533682-3,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:13 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066038-2,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:07 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066046-4,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:41 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066041-7,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:54 Arribado
2025-11-06,Exolgan,1500 ,CIMU-066045-9,Shipy S.A.,DLSZ25090259,T,HC,70,1,17:15 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066047-0,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:51 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066049-0,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:47 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066052-5,Shipy S.A.,DLSZ25090259,T,HC,70,1,16:30 Arribado
2025-11-06,Exolgan,1300 ,HAMU-123166-8,Shipy S.A.,DLSZ25090162,T,HC,70,1,15:33 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EITU-176918-5,Shipy S.A.,TSSZ2508190,T,HC,70,1,15:43 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,TCNU-637965-9,Shipy S.A.,TSSZ2508190,T,HC,70,1,18:13 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,EGHU-845709-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,18:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,0900 ,EITU-102113-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,11:30 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,EGHU-980885-7,Shipy S.A.,TSSZ2508190,T,HC,70,1,10:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,EGSU-959084-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,11:07 Arribado
2025-10-30,Trp - Terminales 1-2-3,1000 ,EGSU-152789-9,Shipy S.A.,TSSZ2508167,T,HC,70,1,14:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,1000 ,BSIU-811382-3,Shipy S.A.,TSSZ2508167,T,HC,70,1,15:04 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,EMCU-842647-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,15:16 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,TGBU-658211-5,Shipy S.A.,TSSZ2508167,T,HC,70,1,10:26 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,TCNU-270829-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,14:03 Arribado
2025-10-30,Trp - Terminales 1-2-3,0800 ,EGSU-628191-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,11:03 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-494992-2,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:56 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,TEMU-750922-7,Shipy S.A.,TSSZ2508116,T,HC,70,1,16:09 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,TXGU-853395-6,Shipy S.A.,TSSZ2508116,T,HC,70,1,15:38 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,HMMU-714404-1,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:52 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-678229-4,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:43 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,KOCU-464353-1,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:45 Arribado
2025-11-14,Trp - Terminales 1-2-3,1500 ,TEMU-637654-1,Poka S.A.,DHCM3250628,T,HC,70,1,18:33 Arribado
2025-11-18,Trp - Terminales 1-2-3,1200 ,HMMU-625167-8,Italbo S.R.L.,CMI014092,TD,HC,70,0,Pendiente arribo
2025-11-05,Exolgan,1300 ,ONEU-628355-8,Mma Tex S.A.,ONEYNB5BEAR09400,T,HC,70,1,15:25 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,EITU-317735-4,Mma Tex S.A.,CSHMF250900196,T,DC,30,1,15:44 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,GAOU-692063-0,Mma Tex S.A.,CSHMF250900252,T,DC,30,1,14:42 Arribado
2025-11-11,Trp - Terminales 1-2-3,1100 ,EGSU-638182-6,Mma Tex S.A.,HDE25-100021,T,HC,70,1,14:14 Arribado
2025-11-12,Terminal 4 - Maersk,0600 ,ZCSU-787977-7,Mma Tex S.A.,HDE25-1000038,T,HC,70,1,10:04 Arribado
2025-11-14,Trp - Terminales 1-2-3,1500 ,EGHU-844528-0,Mma Tex S.A.,HDE25-0900035,T,HC,70,1,19:54 Arribado
2025-11-14,Trp - Terminales 1-2-3,1500 ,EITU-940162-5,Mma Tex S.A.,HDE25-1000003,T,HC,70,1,18:42 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,HC,70,1,16:03 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MSKU-122274-9,Tandem Global Logistics S.A.,XMF202500827A/B/C/D,TD,HC,70,1,09:30 Arribado
2025-11-17,Terminal 4 - Maersk,0600 ,SUDU-874616-6,Tandem Global Logistics S.A.,XMF202500917A/B/C,TD,HC,70,1,09:38 Arribado
2025-10-31,Exolgan,0500 ,MEDU-412289-0,Sk Distributors S.R.L.,DLNB2509605,T,DR,60,1,11:05 Arribado
2025-10-31,Exolgan,0500 ,HLBU-140169-8,Sk Distributors S.R.L.,DLSZ25080613,T,DR,60,1,08:26 Arribado
2025-10-31,Exolgan,0500 ,TXGU-712470-0,Sk Distributors S.R.L.,DLSZ25090111,T,HC,70,1,10:31 Arribado
2025-11-11,Trp - Terminales 1-2-3,1100 ,TRHU-538239-5,Rueda Oeste S.A.,COSU6428137250,T,HC,70,1,14:15 Arribado
2025-11-17,Trp - Terminales 1-2-3,1100 ,CAAU-514348-8,Rueda Oeste S.A.,TCSZ2509477B,T,HC,70,1,16:17 Arribado
2025-11-18,Trp - Terminales 1-2-3,1200 ,KOCU-486712-5,Rueda Oeste S.A.,TCS2509477A,T,HC,70,0,Pendiente arribo
2025-11-14,Trp - Terminales 1-2-3,1500 ,ECMU-555623-7,Geo Logistics Argentina S.R.L.,SHZ7554986,TD,HC,70,1,17:24 Arribado
2025-10-31,Terminal 4 - Maersk,1200 ,TEMU-677609-1,Jupam Sa,TWLE25070128,T,HC,70,1,14:21 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,EGHU-828720-3,Jupam Sa,NB250865670,T,HC,70,1,14:10 Arribado
2025-11-14,Trp - Terminales 1-2-3,1500 ,TCNU-103439-8,Jupam Sa,TSSZ2509107,T,HC,70,1,20:21 Arribado
2025-11-18,Trp - Terminales 1-2-3,1500 ,TLLU-801151-7,Jupam Sa,NB250967283,T,HC,70,0,Pendiente arribo
2025-10-31,Terminal 4 - Maersk,0600 ,MSKU-027489-8,Awam Tex Srl,258465941,T,DR,60,1,11:19 Arribado
2025-10-28,Exolgan,0500 ,TLLU-514657-1,Grupo Leal-Tex S.R.L.,GILSH250800121,T,HC,70,1,09:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,1300 ,EGHU-831837-2,Grupo Leal-Tex S.R.L.,CL25080513,T,HC,70,1,16:34 Arribado
2025-11-18,Exolgan,1300 ,MSNU-551587-9,Grupo Leal-Tex S.R.L.,GILNB250900404,TD,HC,70,0,Pendiente arribo
2025-11-14,Trp - Terminales 1-2-3,0500 ,TRHU-678100-2,Dmc Import Group S.R.L.,SY250866502,T,HC,70,1,08:40 Arribado
2025-11-19,Trp - Terminales 1-2-3,1000 ,BMOU-521649-0,Dmc Import Group S.R.L.,TSSZ2509102,T,HC,70,0,Pendiente arribo
2025-11-19,Trp - Terminales 1-2-3,1000 ,EMCU-843139-9,Dmc Import Group S.R.L.,TSSZ2509062,T,HC,70,0,Pendiente arribo
2025-11-12,Trp - Terminales 1-2-3,1200 ,EMCU-852493-2,Compañia Bulk S.A.,SY250967070,T,HC,70,1,15:59 Arribado
2025-10-28,Trp - Terminales 1-2-3,1200 ,GESU-646776-4,Juliana Sa,NGP2732970,TD,HC,70,1,15:26 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,OOCU-963929-3,Juliana Sa,OOLU2161806950,TD,HC,70,1,17:38 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,FFAU-495285-6,Juliana Sa,NGNT51061200,TD,HC,70,1,19:13 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,CMAU-934364-3,Juliana Sa,NGP2732956,TD,HC,70,1,14:01 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,FSCU-963567-6,Juliana Sa,OOLU2161610130,T,HC,70,1,18:49 Arribado
2025-10-28,Terminal 4 - Maersk,1600 ,MSKU-913822-8,Bisora Group Sa,NBOE25017878,T,HC,70,1,18:50 Arribado
2025-10-29,Exolgan,0500 ,MEDU-893487-1,Bisora Group Sa,NBOE25017667,TD,HC,70,1,09:33 Arribado
2025-11-07,Trp - Terminales 1-2-3,1100 ,HDMU-673499-7,Bisora Group Sa,NBFC2508016,T,HC,70,1,15:30 Arribado
2025-11-14,Terminal 4 - Maersk,0500 ,TLLU-589228-8,Bisora Group Sa,NBOE25018116,TD,HC,70,1,08:29 Arribado
2025-11-14,Trp - Terminales 1-2-3,1000 ,HMMU-622167-3,Bisora Group Sa,NBFC2509104,TD,HC,70,1,14:22 Arribado
2025-11-18,Trp - Terminales 1-2-3,1100 ,BSIU-994537-1,Bisora Group Sa,NBFC2509023,TD,HC,70,0,Pendiente arribo
2025-10-31,Exolgan,0500 ,SEGU-909262-4,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,09:03 Arribado
2025-10-31,Exolgan,0500 ,UACU-476120-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:37 Arribado
2025-10-31,Exolgan,0500 ,HLBU-967997-8,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,08:18 Arribado
2025-10-31,Exolgan,0500 ,HLBU-919810-2,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:41 Arribado
2025-10-31,Exolgan,0500 ,HLBU-947389-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:50 Arribado
2025-11-07,Terminal 4 - Maersk,1400 ,MRKU-468589-5,Chemotecnica Sa,258864458,TD,DR,60,1,18:56 Arribado
2025-11-19,Trp - Terminales 1-2-3,1000 ,OOCU-485248-0,Chemotecnica Sa,COSU6430187390,T,DC,60,0,Pendiente arribo
2025-11-19,Trp - Terminales 1-2-3,1000 ,CCLU-521320-6,Chemotecnica Sa,COSU6430187390,T,DC,60,0,Pendiente arribo
2025-10-31,Exolgan,0500 ,HLBU-903137-3,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,09:50 Arribado
2025-10-31,Exolgan,0500 ,HLBU-977599-2,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,11:24 Arribado
2025-10-31,Exolgan,0500 ,HLBU-928720-0,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:45 Arribado
2025-10-31,Exolgan,0500 ,SEGU-911364-5,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:47 Arribado
2025-10-31,Exolgan,0500 ,HLBU-900760-7,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:27 Arribado
2025-11-07,Terminal 4 - Maersk,1400 ,MRKU-004540-0,Chemotecnica Sa,258864458,TD,DR,60,1,18:36 Arribado
2025-11-13,Trp - Terminales 1-2-3,1200 ,APHU-682987-0,Luial Sa,SY250967222,T,HC,70,1,14:48 Arribado
2025-11-10,Terminal 4 - Maersk,0900 ,JXLU-457680-1,Raisvic S.R.L.,HDE25-1000037,T,HC,70,1,13:34 Arribado
2025-11-06,Exolgan,0500 ,HLXU-531085-0,Ba Comex S.A,SNOE25013060,T,DR,60,1,09:58 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,OOCU-745752-0,Eramine Sudamerica Sa,NSHEC250841564,TD,HC,70,1,18:09 Arribado
2025-10-30,Trp - Terminales 1-2-3,1300 ,FFAU-643636-0,Eramine Sudamerica Sa,NSHEC250841564,TD,HC,70,1,15:36 Arribado
2025-11-12,Terminal 4 - Maersk,0500 ,MRKU-358166-4,Gematec Srl,259426463,T,DR,60,1,08:31 Arribado
2025-10-31,Trp - Terminales 1-2-3,1200 ,KOCU-212195-0,Dodero & Cia S.R.L.,SZE25081223,T,DC,30,1,15:58 Arribado
2025-11-14,Trp - Terminales 1-2-3,0500 ,FYCU-717458-3,Aceptyourdestiny Sa,HDE25-1000011,T,DR,30,1,08:43 Arribado
2025-10-31,Terminal 4 - Maersk,1300 ,MRKU-090413-0,Noah Servicess.R.L.,260250102,TD,DR,60,1,15:30 Arribado
2025-11-14,Exolgan,1300 ,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,TD,DC,60,1,16:13 Arribado
2025-11-19,Terminal 4 - Maersk,0500 ,GAOU-702897-3,Noah Servicess.R.L.,IBC1402813,TD,HC,70,0,Pendiente arribo
2025-11-10,Trp - Terminales 1-2-3,1200 ,CSNU-870227-7,Tio Musa,SZ25080709,T,HC,70,1,14:54 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,CBHU-891352-2,Tio Musa,SZ25080709,T,HC,70,1,14:03 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,CSNU-699332-1,Tio Musa,SZ25080709,T,HC,70,1,14:37 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,CSNU-808862-0,Tio Musa,SZ25080709,T,HC,70,1,13:59 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,OOCU-718635-1,Tio Musa,SZ25080709,T,HC,70,1,15:32 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MSKU-074194-5,Tio Musa,SZ25090293,TD,HC,70,1,10:26 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MRKU-495255-9,Tio Musa,SZ25090293,TD,HC,70,1,10:24 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-832994-6,Tio Musa,SZ25081174,TD,HC,70,1,18:24 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-833276-5,Tio Musa,SZ25081174,TD,HC,70,1,18:26 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-833283-1,Tio Musa,SZ25081174,TD,HC,70,1,18:30 Arribado
2025-11-17,None,     ,TCLU-329083-2,Dsi Underground Sa,25038TRAS048374 M,TD,  ,30,1,11:20 Arribado
2025-11-17,None,     ,ONEU-306501-7,Dsi Underground Sa,25038TRAS048401D,TD,  ,30,1,11:33 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,PIDU-408773-7,Telamania Srl,NGB31158486,T,HC,70,1,16:16 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,PIDU-408773-7,Telamania Srl,NGB31158486,T,HC,70,1,09:08 Arribado
2025-11-03,Terminal 4 - Maersk,0900 ,ONEU-665837-7,Grupo Simpa Sa,252106593A,TD,HC,70,1,10:59 Arribado
2025-11-03,Terminal 4 - Maersk,0900 ,ONEU-527516-2,Grupo Simpa Sa,252106593B,TD,HC,70,1,11:02 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,KOCU-503851-4,Grupo Simpa Sa,S01438709,T,HC,70,1,17:10 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,SEGU-600727-5,Grupo Simpa Sa,S01438704,T,HC,70,1,15:45 Arribado
2025-11-07,Exolgan,0700 ,TRHU-401559-0,Grupo Simpa Sa,SY250966861,T,HC,70,1,11:50 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,KOCU-495359-0,Grupo Simpa Sa,S01438705,T,HC,70,1,16:04 Arribado
2025-11-18,Terminal 4 - Maersk,1300 ,ZCSU-793991-6,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1300 ,ZCSU-686874-1,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1300 ,TRHU-834831-0,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1300 ,TGBU-624791-9,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1300 ,ZCSU-695919-0,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1300 ,BMOU-526295-7,Grupo Simpa Sa,TCSH2509123,T,HC,70,0,Pendiente arribo
2025-11-13,Trp - Terminales 1-2-3,1500 ,EGHU-949004-6,Grupo Simpa Sa,NB250866129B,T,HC,70,1,18:38 Arribado
2025-11-14,Trp - Terminales 1-2-3,1300 ,EISU-851561-4,Grupo Simpa Sa,NB250865169B,T,HC,70,1,17:18 Arribado
2025-11-14,Exolgan,1300 ,MSDU-808675-7,Grupo Simpa Sa,S3PL2526108,T,HC,70,1,15:28 Arribado
2025-11-14,Exolgan,1500 ,TCNU-371130-6,Grupo Simpa Sa,TL/HBL/076637,T,HC,70,1,16:59 Arribado
2025-11-17,Trp - Terminales 1-2-3,1100 ,BSIU-994099-7,Grupo Simpa Sa,NBOBUE25090074,T,HC,70,1,15:23 Arribado
2025-11-18,Exolgan,1300 ,FANU-319227-0,Grupo Simpa Sa,MEX250000339,TD,HC,70,0,Pendiente arribo
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-037849-0,Grupo Rsm Srl,260180876,TD,DR,60,1,14:11 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-031536-2,Grupo Rsm Srl,260057889,TD,DR,60,1,14:18 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-029097-9,Grupo Rsm Srl,260254448,TD,DR,60,1,14:42 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-071753-0,Grupo Rsm Srl,259942694,TD,DR,60,1,13:57 Arribado
2025-10-31,Terminal 4 - Maersk,1200 ,MRSU-056785-5,Grupo Rsm Srl,260216952,TD,DR,30,1,14:40 Arribado
