Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-16,Terminal 4 - Maersk,1700 ,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,TD,HC,1
2025-08-18,Terminal 4 - Maersk,1000 ,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,DC,1
2025-08-18,Terminal 4 - Maersk,1000 ,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,DC,1
2025-08-16,Terminal 4 - Maersk,1700 ,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,DC,1
2025-08-19,Terminal 4 - Maersk,0900 ,MRKU-080824-5,Grupo Rsm Srl,255762904,TD,DC,1
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-009542-8,Be Investment Sa,SHA25060565,T,DC,0
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-160771-9,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-185639-4,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1200 ,PCIU-461316-6,Be Investment Sa,SHA25060565,T,DC,0
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-463619-8,Be Investment Sa,SHA25060565,T,DC,1
2025-08-20,Terminal 4 - Maersk,1300 ,ZCSU-894721-7,Independencia 3187 Maquinarias...,SHIPSE2506062,T,HC,1
2025-08-20,Terminal 4 - Maersk,1300 ,TCNU-550213-6,Independencia 3187 Maquinarias...,SHIPSE2506063,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,0400 ,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,HC,1
